year,age_gr,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Urban regions,At least once per week,0.6826298701298701,14443,0.6750387994609366,0.6902209407988036
1985,30-45 y.,Urban regions,At least once per month,0.20657467532467533,14443,0.19997201532226502,0.21317733532708563
1985,30-45 y.,Urban regions,Seldom,0.09821428571428571,14443,0.09336065899731495,0.10306791243125647
1985,30-45 y.,Urban regions,Never,0.012581168831168832,14443,0.010763400371629582,0.014398937290708081
1985,30-45 y.,Rural regions,At least once per week,0.6537867078825348,14443,0.6460275019581774,0.6615459138068922
1985,30-45 y.,Rural regions,At least once per month,0.20401854714064915,14443,0.1974463033436922,0.2105907909376061
1985,30-45 y.,Rural regions,Seldom,0.12828438948995363,14443,0.12283055840100668,0.13373822057890059
1985,30-45 y.,Rural regions,Never,0.013910355486862442,14443,0.012000261756173526,0.015820449217551356
1985,46-65 y.,Urban regions,At least once per week,0.4654983570646221,14443,0.4573632932469499,0.4736334208822943
1985,46-65 y.,Urban regions,At least once per month,0.33953997809419495,14443,0.33181679926146374,0.34726315692692616
1985,46-65 y.,Urban regions,Seldom,0.16319824753559695,14443,0.1571713140062052,0.16922518106498868
1985,46-65 y.,Urban regions,Never,0.03176341730558598,14443,0.028903314001780728,0.03462352060939124
1985,46-65 y.,Rural regions,At least once per week,0.3861111111111111,14443,0.37817096668684297,0.3940512555353793
1985,46-65 y.,Rural regions,At least once per month,0.36666666666666664,14443,0.3588074501395089,0.3745258831938244
1985,46-65 y.,Rural regions,Seldom,0.225,14443,0.2181896493079142,0.2318103506920858
1985,46-65 y.,Rural regions,Never,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,66 and older,Urban regions,At least once per week,0.3683191324554609,14443,0.3604525089256438,0.376185755985278
1985,66 and older,Urban regions,At least once per month,0.3613477924089853,14443,0.3535130941042454,0.36918249071372516
1985,66 and older,Urban regions,Seldom,0.22618125484120838,14443,0.21935825606626108,0.23300425361615568
1985,66 and older,Urban regions,Never,0.044151820294345466,14443,0.040801424374181355,0.04750221621450958
1985,66 and older,Rural regions,At least once per month,0.3496402877697842,14443,0.3418632373359096,0.35741733820365873
1985,66 and older,Rural regions,At least once per week,0.3194244604316547,14443,0.3118203289294881,0.3270285919338213
1985,66 and older,Rural regions,Seldom,0.27913669064748203,14443,0.2718208828168566,0.28645249847810744
1985,66 and older,Rural regions,Never,0.051798561151079135,14443,0.04818415861067228,0.05541296369148599
1985,,Urban regions,At least once per week,0.36034912718204487,14443,0.35251914810811197,0.3681791062559778
1985,,Urban regions,At least once per month,0.2817955112219451,14443,0.27445851224135004,0.2891325102025402
1985,,Urban regions,Seldom,0.25311720698254364,14443,0.24602609363154726,0.26020832033354
1985,,Urban regions,Never,0.10473815461346633,14443,0.09974408188583589,0.10973222734109678
1985,,Rural regions,At least once per week,0.3519163763066202,14443,0.344127718421166,0.3597050341920744
1985,,Rural regions,Seldom,0.2961672473867596,14443,0.2887211173456302,0.30361337742788896
1985,,Rural regions,At least once per month,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,,Rural regions,Never,0.10801393728222997,14443,0.1029516556992626,0.11307621886519734
1986,30-45 y.,Urban regions,At least once per week,0.6829875518672199,13742,0.6752076225485426,0.6907674811858973
1986,30-45 y.,Urban regions,At least once per month,0.2161825726141079,13742,0.20930003018655008,0.2230651150416657
1986,30-45 y.,Urban regions,Seldom,0.08257261410788382,13742,0.07797073753590847,0.08717449067985916
1986,30-45 y.,Urban regions,Never,0.018257261410788383,13742,0.0160188095190529,0.020495713302523866
1986,30-45 y.,Rural regions,At least once per week,0.61875,13742,0.6106292969222977,0.6268707030777023
