,Unnamed: 0,year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,At least once per week,0.69708,1682,10911,0.68,0.71904
1,1,1985,17-29 y.,Urban regions,At least once per month,0.20048,509,10911,0.18986,0.211
2,2,1985,17-29 y.,Urban regions,Seldom,0.09305,242,10911,0.0856,0.09964
3,3,1985,17-29 y.,Urban regions,Never,0.00938,31,10911,0.00694,0.01191
4,4,1985,17-29 y.,Rural regions,At least once per week,0.66015,423,10911,0.63402,0.68422
5,5,1985,17-29 y.,Rural regions,At least once per month,0.20724,132,10911,0.19292,0.21853
6,6,1985,17-29 y.,Rural regions,Seldom,0.13261,83,10911,0.11897,0.14251
7,7,1985,30-45 y.,Urban regions,At least once per week,0.43211,1275,10911,0.41533,0.44827
8,8,1985,30-45 y.,Urban regions,At least once per month,0.36517,930,10911,0.35433,0.37754
9,9,1985,30-45 y.,Urban regions,Seldom,0.17757,447,10911,0.16934,0.18625
10,10,1985,30-45 y.,Urban regions,Never,0.02515,87,10911,0.02127,0.02987
11,11,1985,30-45 y.,Rural regions,At least once per week,0.35903,278,10911,0.33795,0.38295
12,12,1985,30-45 y.,Rural regions,At least once per month,0.38442,264,10911,0.36702,0.40232
13,13,1985,30-45 y.,Rural regions,Seldom,0.25655,162,10911,0.24484,0.26764
14,14,1985,46-65 y.,Urban regions,At least once per week,0.33262,951,10911,0.31681,0.34537
15,15,1985,46-65 y.,Urban regions,At least once per month,0.38153,933,10911,0.37169,0.39193
16,16,1985,46-65 y.,Urban regions,Seldom,0.2398,584,10911,0.23231,0.24815
17,17,1985,46-65 y.,Urban regions,Never,0.04605,114,10911,0.04132,0.05062
18,18,1985,46-65 y.,Rural regions,At least once per week,0.30813,222,10911,0.29225,0.32345
19,19,1985,46-65 y.,Rural regions,At least once per month,0.35192,243,10911,0.33334,0.36594
20,20,1985,46-65 y.,Rural regions,Seldom,0.28654,194,10911,0.27531,0.29794
21,21,1985,46-65 y.,Rural regions,Never,0.0534,36,10911,0.04563,0.06084
22,22,1985,66 and older,Urban regions,At least once per week,0.37741,289,10911,0.36488,0.3892
23,23,1985,66 and older,Urban regions,At least once per month,0.28198,226,10911,0.2714,0.29322
24,24,1985,66 and older,Urban regions,Seldom,0.24188,203,10911,0.23056,0.25329
25,25,1985,66 and older,Urban regions,Never,0.09873,84,10911,0.09342,0.10531
26,26,1985,66 and older,Rural regions,At least once per week,0.36256,101,10911,0.34581,0.37951
27,27,1985,66 and older,Rural regions,At least once per month,0.23612,70,10911,0.22215,0.24867
28,28,1985,66 and older,Rural regions,Seldom,0.29573,85,10911,0.28047,0.31239
29,29,1985,66 and older,Rural regions,Never,0.10559,31,10911,0.09491,0.11626
30,30,1986,17-29 y.,Urban regions,At least once per week,0.68738,1646,10456,0.66659,0.70945
31,31,1986,17-29 y.,Urban regions,At least once per month,0.21841,521,10456,0.20737,0.22984
32,32,1986,17-29 y.,Urban regions,Seldom,0.08128,199,10456,0.07403,0.08704
33,33,1986,17-29 y.,Urban regions,Never,0.01293,44,10456,0.00953,0.01617
34,34,1986,17-29 y.,Rural regions,At least once per week,0.63445,396,10456,0.60655,0.6633
35,35,1986,17-29 y.,Rural regions,At least once per month,0.22601,139,10456,0.20857,0.24271
36,36,1986,17-29 y.,Rural regions,Seldom,0.13954,87,10456,0.12532,0.15333
37,37,1986,30-45 y.,Urban regions,At least once per week,0.40199,1124,10456,0.38395,0.418
38,38,1986,30-45 y.,Urban regions,At least once per month,0.39266,971,10456,0.38183,0.40695
39,39,1986,30-45 y.,Urban regions,Seldom,0.18222,431,10456,0.17419,0.19011
40,40,1986,30-45 y.,Urban regions,Never,0.02313,67,10456,0.01963,0.02639
41,41,1986,30-45 y.,Rural regions,At least once per week,0.35247,243,10456,0.32708,0.37999
42,42,1986,30-45 y.,Rural regions,At least once per month,0.40889,269,10456,0.38524,0.42774
43,43,1986,30-45 y.,Rural regions,Seldom,0.23864,147,10456,0.22386,0.25316
44,44,1986,46-65 y.,Urban regions,At least once per week,0.27952,845,10456,0.26219,0.29341
45,45,1986,46-65 y.,Urban regions,At least once per month,0.41113,980,10456,0.39825,0.42319
46,46,1986,46-65 y.,Urban regions,Seldom,0.26572,599,10456,0.25594,0.27491
47,47,1986,46-65 y.,Urban regions,Never,0.04363,110,10456,0.0392,0.04836
48,48,1986,46-65 y.,Rural regions,At least once per week,0.25814,176,10456,0.23802,0.27528
49,49,1986,46-65 y.,Rural regions,At least once per month,0.37337,241,10456,0.35398,0.39383
50,50,1986,46-65 y.,Rural regions,Seldom,0.36849,226,10456,0.35248,0.387
51,51,1986,66 and older,Urban regions,At least once per week,0.32367,234,10456,0.31163,0.33731
52,52,1986,66 and older,Urban regions,At least once per month,0.32902,251,10456,0.31816,0.34083
53,53,1986,66 and older,Urban regions,Seldom,0.23528,187,10456,0.22343,0.24817
54,54,1986,66 and older,Urban regions,Never,0.11203,88,10456,0.10392,0.11989
55,55,1986,66 and older,Rural regions,At least once per week,0.31918,70,10456,0.29349,0.33636
56,56,1986,66 and older,Rural regions,At least once per month,0.33064,81,10456,0.30714,0.35389
57,57,1986,66 and older,Rural regions,Seldom,0.35018,84,10456,0.32556,0.3713
58,58,1988,17-29 y.,Urban regions,At least once per week,0.69664,1604,9831,0.67194,0.72137
59,59,1988,17-29 y.,Urban regions,At least once per month,0.20181,460,9831,0.18996,0.21326
60,60,1988,17-29 y.,Urban regions,Seldom,0.08847,188,9831,0.08009,0.09626
61,61,1988,17-29 y.,Urban regions,Never,0.01308,39,9831,0.00934,0.01723
62,62,1988,17-29 y.,Rural regions,At least once per week,0.67341,380,9831,0.63602,0.706
63,63,1988,17-29 y.,Rural regions,At least once per month,0.21352,122,9831,0.19271,0.23099
64,64,1988,17-29 y.,Rural regions,Seldom,0.11307,61,9831,0.09518,0.1293
65,65,1988,30-45 y.,Urban regions,At least once per week,0.45071,1105,9831,0.43353,0.46632
66,66,1988,30-45 y.,Urban regions,At least once per month,0.37761,834,9831,0.36116,0.39444
67,67,1988,30-45 y.,Urban regions,Seldom,0.15967,344,9831,0.15115,0.16867
68,68,1988,30-45 y.,Urban regions,Never,0.01201,40,9831,0.00976,0.01538
69,69,1988,30-45 y.,Rural regions,At least once per week,0.40082,257,9831,0.37274,0.42792
70,70,1988,30-45 y.,Rural regions,At least once per month,0.39416,228,9831,0.36933,0.41869
71,71,1988,30-45 y.,Rural regions,Seldom,0.20502,115,9831,0.18722,0.22541
72,72,1988,46-65 y.,Urban regions,At least once per week,0.31191,923,9831,0.29769,0.32777
73,73,1988,46-65 y.,Urban regions,At least once per month,0.39363,899,9831,0.38161,0.4045
74,74,1988,46-65 y.,Urban regions,Seldom,0.25156,547,9831,0.23956,0.26027
75,75,1988,46-65 y.,Urban regions,Never,0.0429,93,9831,0.0381,0.0482
76,76,1988,46-65 y.,Rural regions,At least once per week,0.2726,183,9831,0.24711,0.29832
77,77,1988,46-65 y.,Rural regions,At least once per month,0.42235,237,9831,0.40246,0.44036
78,78,1988,46-65 y.,Rural regions,Seldom,0.30505,173,9831,0.28546,0.32737
79,79,1988,66 and older,Urban regions,At least once per week,0.32499,247,9831,0.30845,0.3407
80,80,1988,66 and older,Urban regions,At least once per month,0.33211,266,9831,0.32129,0.34759
81,81,1988,66 and older,Urban regions,Seldom,0.22803,172,9831,0.21862,0.23741
82,82,1988,66 and older,Urban regions,Never,0.11487,89,9831,0.10518,0.12331
83,83,1988,66 and older,Rural regions,At least once per week,0.29406,65,9831,0.2668,0.31414
84,84,1988,66 and older,Rural regions,At least once per month,0.34819,80,9831,0.32112,0.36853
85,85,1988,66 and older,Rural regions,Seldom,0.35774,80,9831,0.33179,0.38066
86,86,1990,17-29 y.,Urban regions,At least once per week,0.48247,168,4214,0.45073,0.51292
87,87,1990,17-29 y.,Urban regions,At least once per month,0.35523,132,4214,0.33082,0.38666
88,88,1990,17-29 y.,Urban regions,Seldom,0.16231,60,4214,0.14503,0.17861
89,89,1990,17-29 y.,Rural regions,At least once per week,0.47076,354,4214,0.45074,0.49093
90,90,1990,17-29 y.,Rural regions,At least once per month,0.32417,234,4214,0.3091,0.33934
91,91,1990,17-29 y.,Rural regions,Seldom,0.20506,147,4214,0.19312,0.21934
92,92,1990,30-45 y.,Urban regions,At least once per week,0.31503,141,4214,0.29409,0.33489
93,93,1990,30-45 y.,Urban regions,At least once per month,0.416,210,4214,0.39849,0.43077
94,94,1990,30-45 y.,Urban regions,Seldom,0.26896,131,4214,0.2524,0.29235
95,95,1990,30-45 y.,Rural regions,At least once per week,0.20687,189,4214,0.19474,0.21772
96,96,1990,30-45 y.,Rural regions,At least once per month,0.47587,449,4214,0.46132,0.49138
97,97,1990,30-45 y.,Rural regions,Seldom,0.31727,311,4214,0.30064,0.33452
98,98,1990,46-65 y.,Urban regions,At least once per week,0.23492,103,4214,0.22324,0.2479
99,99,1990,46-65 y.,Urban regions,At least once per month,0.38809,168,4214,0.36338,0.41339
100,100,1990,46-65 y.,Urban regions,Seldom,0.37698,165,4214,0.35209,0.40227
101,101,1990,46-65 y.,Rural regions,At least once per week,0.19448,158,4214,0.18366,0.20565
102,102,1990,46-65 y.,Rural regions,At least once per month,0.34835,300,4214,0.33687,0.36196
103,103,1990,46-65 y.,Rural regions,Seldom,0.38419,323,4214,0.37159,0.40085
104,104,1990,46-65 y.,Rural regions,Never,0.07298,65,4214,0.06624,0.07849
105,105,1990,66 and older,Urban regions,At least once per week,0.35429,44,4214,0.32,0.3882
106,106,1990,66 and older,Urban regions,At least once per month,0.27799,34,4214,0.24719,0.32256
107,107,1990,66 and older,Urban regions,Seldom,0.36772,41,4214,0.32191,0.40815
108,108,1990,66 and older,Rural regions,At least once per week,0.22684,66,4214,0.21101,0.24527
109,109,1990,66 and older,Rural regions,At least once per month,0.2337,63,4214,0.21342,0.25466
110,110,1990,66 and older,Rural regions,Seldom,0.4103,124,4214,0.38249,0.43653
111,111,1990,66 and older,Rural regions,Never,0.12916,34,4214,0.11652,0.14535
112,112,1992,17-29 y.,Urban regions,At least once per week,0.68008,1579,13056,0.65323,0.70578
113,113,1992,17-29 y.,Urban regions,At least once per month,0.23795,548,13056,0.22262,0.25361
