year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.6970827256426398,1682,10911,0.6967923478014423,0.6973731034838374
1985,17-29 y.,Urban regions,At least once per month,0.2004782131145702,509,10911,0.20022522038869317,0.20073120584044724
1985,17-29 y.,Urban regions,Seldom,0.09305424661381774,242,10911,0.09287066970775716,0.09323782351987832
1985,17-29 y.,Urban regions,Never,0.00938481462897226,31,10911,0.009323885547422544,0.009445743710521976
1985,17-29 y.,Rural regions,At least once per week,0.6601459861619289,423,10911,0.659612583968515,0.6606793883553428
1985,17-29 y.,Rural regions,At least once per month,0.20724209193040985,132,10911,0.2067856370265882,0.2076985468342315
1985,17-29 y.,Rural regions,Seldom,0.13261192190766136,83,10911,0.13222998941181324,0.13299385440350947
1985,30-45 y.,Urban regions,At least once per week,0.4321105971401725,1275,10911,0.431802016839957,0.43241917744038805
1985,30-45 y.,Urban regions,At least once per month,0.3651672782692586,930,10911,0.36486735204822873,0.36546720449028847
1985,30-45 y.,Urban regions,Seldom,0.1775685651535445,447,10911,0.17733051319999943,0.17780661710708956
1985,30-45 y.,Urban regions,Never,0.02515355943702434,87,10911,0.02505601406115583,0.02525110481289285
1985,30-45 y.,Rural regions,At least once per week,0.35903284409062625,278,10911,0.35849062064319304,0.35957506753805946
1985,30-45 y.,Rural regions,At least once per month,0.3844190401901507,264,10911,0.3838691976334115,0.38496888274688995
1985,30-45 y.,Rural regions,Seldom,0.25654811571922304,162,10911,0.25605448274327847,0.2570417486951676
1985,46-65 y.,Urban regions,At least once per week,0.33261956693491157,951,10911,0.3323516562199908,0.33288747764983234
1985,46-65 y.,Urban regions,At least once per month,0.3815321562996245,933,10911,0.38125593727507423,0.3818083753241748
1985,46-65 y.,Urban regions,Seldom,0.23979670422977442,584,10911,0.239553922539519,0.24003948592002985
1985,46-65 y.,Urban regions,Never,0.0460515725356895,114,10911,0.04593238958528674,0.04617075548609226
1985,46-65 y.,Rural regions,At least once per week,0.3081332358971235,222,10911,0.3076714669106222,0.3085950048836248
1985,46-65 y.,Rural regions,At least once per month,0.35192362554430995,243,10911,0.35144600658161923,0.35240124450700067
1985,46-65 y.,Rural regions,Seldom,0.286540307479776,194,10911,0.28608811656008615,0.28699249839946583
1985,46-65 y.,Rural regions,Never,0.053402831078790534,36,10911,0.05317797274100615,0.05362768941657492
1985,66 and older,Urban regions,At least once per week,0.3774076042373198,289,10911,0.37702892011897093,0.37778628835566863
1985,66 and older,Urban regions,At least once per month,0.28197970736487704,226,10911,0.28162818970419407,0.28233122502556
1985,66 and older,Urban regions,Seldom,0.24188164675477955,203,10911,0.24154711309165236,0.24221618041790674
1985,66 and older,Urban regions,Never,0.09873104164302363,84,10911,0.0984980051539578,0.09896407813208945
1985,66 and older,Rural regions,At least once per week,0.36255683310268166,101,10911,0.36194566629059644,0.3631679999147669
1985,66 and older,Rural regions,At least once per month,0.2361232959451179,70,10911,0.23558337269217697,0.23666321919805886
1985,66 and older,Rural regions,Seldom,0.2957252008681692,85,10911,0.2951450162341409,0.29630538550219754
1985,66 and older,Rural regions,Never,0.10559467008403113,31,10911,0.10520397390070906,0.1059853662673532
1986,17-29 y.,Urban regions,At least once per week,0.6873774376522996,1646,10456,0.6870832531279457,0.6876716221766536
1986,17-29 y.,Urban regions,At least once per month,0.2184066167758841,521,10456,0.21814441516229402,0.2186688183894742
1986,17-29 y.,Urban regions,Seldom,0.0812836987289158,199,10456,0.081110276618419,0.0814571208394126
