year,age_gr,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.13425877076489573,1682,10911,0.13416422243798742,0.13435331909180404
1985,17-29 y.,Urban regions,At least once per month,0.038612287276364794,509,10911,0.03855885538929333,0.03866571916343626
1985,17-29 y.,Urban regions,Seldom,0.017922333039176987,242,10911,0.017885540593800375,0.017959125484553598
1985,17-29 y.,Urban regions,Never,0.0018075238843146483,31,10911,0.0017957440920171267,0.00181930367661217
1985,17-29 y.,Rural regions,At least once per week,0.04003498889135422,423,10911,0.03998062180950941,0.04008935597319903
1985,17-29 y.,Rural regions,At least once per month,0.012568333402272317,132,10911,0.012537438926069774,0.01259922787847486
1985,17-29 y.,Rural regions,Seldom,0.008042337500681358,83,10911,0.008017567490781726,0.00806710751058099
1985,30-45 y.,Urban regions,At least once per week,0.08564344602912147,1275,10911,0.08556584038237881,0.08572105167586412
1985,30-45 y.,Urban regions,At least once per month,0.07237541568069757,930,10911,0.07230355850804027,0.07244727285335487
1985,30-45 y.,Urban regions,Seldom,0.035193730324699565,447,10911,0.03514262793916943,0.0352448327102297
1985,30-45 y.,Urban regions,Never,0.004985384585202105,87,10911,0.00496585232379903,0.005004916846605181
1985,30-45 y.,Rural regions,At least once per week,0.021613468944791856,278,10911,0.021573141014336047,0.021653796875247665
1985,30-45 y.,Rural regions,At least once per month,0.023141696153122053,264,10911,0.02309999943781099,0.023183392868433118
1985,30-45 y.,Rural regions,Seldom,0.015443976291324104,162,10911,0.015409779272726777,0.01547817330992143
1985,46-65 y.,Urban regions,At least once per week,0.07911627286551269,951,10911,0.07904141735548519,0.0791911283755402
1985,46-65 y.,Urban regions,At least once per month,0.09075053059243307,933,10911,0.09067086797361851,0.09083019321124763
1985,46-65 y.,Urban regions,Seldom,0.05703759901715573,584,10911,0.05697328342528267,0.05710191460902879
1985,46-65 y.,Urban regions,Never,0.010953741573875967,114,10911,0.010924876145161048,0.010982607002590886
1985,46-65 y.,Rural regions,At least once per week,0.023693376988136162,222,10911,0.023651198106080358,0.023735555870191966
1985,46-65 y.,Rural regions,At least once per month,0.02706056393681887,243,10911,0.02701556525523285,0.027105562618404886
1985,46-65 y.,Rural regions,Seldom,0.02203302577097352,194,10911,0.0219923170338001,0.02207373450814694
1985,46-65 y.,Rural regions,Never,0.00410631915541231,36,10911,0.004088584559251943,0.004124053751572678
1985,66 and older,Urban regions,At least once per week,0.0475606575915337,289,10911,0.04750163326326843,0.04761968191979898
1985,66 and older,Urban regions,At least once per month,0.03553489691031413,226,10911,0.03548355650963749,0.035586237310990775
1985,66 and older,Urban regions,Seldom,0.03048176573502863,203,10911,0.030434091194528747,0.03052944027552851
1985,66 and older,Urban regions,Never,0.012442020808585946,84,10911,0.01241128000419404,0.012472761612977853
1985,66 and older,Rural regions,At least once per week,0.017252461337417598,101,10911,0.017216350714645837,0.017288571960189358
1985,66 and older,Rural regions,At least once per month,0.011236053667213669,70,10911,0.011206822801475814,0.011265284532951524
1985,66 and older,Rural regions,Seldom,0.014072242276656198,85,10911,0.01403957652444518,0.014104908028867217
1985,66 and older,Rural regions,Never,0.0050247790049130344,31,10911,0.005005170111760414,0.005044387898065655
1986,17-29 y.,Urban regions,At least once per week,0.1319872228780631,1646,10456,0.13189309693492154,0.13208134882120467
1986,17-29 y.,Urban regions,At least once per month,0.04193748765583431,521,10456,0.04188174617978726,0.04199322913188137
1986,17-29 y.,Urban regions,Seldom,0.01560774193742676,199,10456,0.015573272478290183,0.01564221139656334
1986,17-29 y.,Urban regions,Never,0.00248319373443186,44,10456,0.002469353426623232,0.0024970340422404876
1986,17-29 y.,Rural regions,At least once per week,0.03908256705711836,396,10456,0.03902867622203629,0.039136457892200424
1986,17-29 y.,Rural regions,At least once per month,0.013922290116456636,139,10456,0.01388970710306274,0.013954873129850533
1986,17-29 y.,Rural regions,Seldom,0.008596069522731668,87,10456,0.008570397764494602,0.008621741280968735
1986,30-45 y.,Urban regions,At least once per week,0.08020385640691453,1124,10456,0.080128325664434,0.08027938714939507
1986,30-45 y.,Urban regions,At least once per month,0.07834189214443503,971,10456,0.07826716776989302,0.07841661651897704
1986,30-45 y.,Urban regions,Seldom,0.036357020566700954,431,10456,0.03630496914930762,0.036409071984094286
1986,30-45 y.,Urban regions,Never,0.004614884229205189,67,10456,0.004596036618070196,0.004633731840340182
1986,30-45 y.,Rural regions,At least once per week,0.020677602765205437,243,10456,0.020638030284704498,0.020717175245706376
1986,30-45 y.,Rural regions,At least once per month,0.023987354018396963,269,10456,0.023944804051056447,0.02402990398573748
1986,30-45 y.,Rural regions,Seldom,0.014000076106324278,147,10456,0.013967403485300622,0.014032748727347933
1986,46-65 y.,Urban regions,At least once per week,0.06819065318457636,845,10456,0.06812055507712378,0.06826075129202894
1986,46-65 y.,Urban regions,At least once per month,0.10029678738823253,980,10456,0.10021325142530842,0.10038032335115664
1986,46-65 y.,Urban regions,Seldom,0.0648239066344515,599,10456,0.06475543753204023,0.06489237573686278
1986,46-65 y.,Urban regions,Never,0.010643607644132738,110,10456,0.0106150711151605,0.010672144173104976
1986,46-65 y.,Rural regions,At least once per week,0.018785903147657785,176,10456,0.018748147818115762,0.018823658477199808
1986,46-65 y.,Rural regions,At least once per month,0.027172265898040098,241,10456,0.02712705311548596,0.027217478680594237
1986,46-65 y.,Rural regions,Seldom,0.026816596306664782,226,10456,0.02677167219371846,0.026861520419611103
1986,66 and older,Urban regions,At least once per week,0.042055638763653834,234,10456,0.041999822264234946,0.04211145526307272
1986,66 and older,Urban regions,At least once per month,0.04275138246075173,251,10456,0.04269512659770048,0.042807638323802986
1986,66 and older,Urban regions,Seldom,0.030571071434574187,187,10456,0.03052319810275886,0.030618944766389516
1986,66 and older,Urban regions,Never,0.014556188341317337,88,10456,0.014522882523453077,0.014589494159181596
1986,66 and older,Rural regions,At least once per week,0.013257609161160238,70,10456,0.01322580273780854,0.013289415584511936
1986,66 and older,Rural regions,At least once per month,0.013733630697351729,81,10456,0.013701266105766493,0.013765995288936964
1986,66 and older,Rural regions,Seldom,0.014545499798190009,84,10456,0.014512206030169174,0.014578793566210843
1988,17-29 y.,Urban regions,At least once per week,0.13083617693327987,1604,9831,0.1307424352008247,0.13092991866573503
