year,age_gr,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,At least once per week,0.68971,1684,2474,0.67148,0.70794
1985,17-29 y.,Urban regions,At least once per month,0.19919,511,2474,0.18345,0.21493
1985,17-29 y.,Urban regions,Seldom,0.09490,247,2474,0.08335,0.10645
1985,17-29 y.,Urban regions,Never,0.00983,32,2474,0.00594,0.01372
1985,17-29 y.,Rural regions,At least once per week,0.65318,421,629,0.61595,0.69040
1985,17-29 y.,Rural regions,At least once per month,0.20285,130,629,0.17140,0.23430
1985,17-29 y.,Rural regions,Seldom,0.12268,78,629,0.09702,0.14833
1985,30-45 y.,Urban regions,At least once per week,0.42988,1275,2741,0.41134,0.44841
1985,30-45 y.,Urban regions,At least once per month,0.36327,930,2741,0.34526,0.38128
1985,30-45 y.,Urban regions,Seldom,0.17750,449,2741,0.16320,0.19181
1985,30-45 y.,Urban regions,Never,0.02499,87,2741,0.01914,0.03083
1985,30-45 y.,Rural regions,At least once per week,0.35143,278,702,0.31608,0.38677
1985,30-45 y.,Rural regions,At least once per month,0.37631,264,702,0.34045,0.41218
1985,30-45 y.,Rural regions,Seldom,0.24798,160,702,0.21601,0.27995
1985,46-65 y.,Urban regions,At least once per week,0.32856,952,2593,0.31048,0.34664
1985,46-65 y.,Urban regions,At least once per month,0.37761,935,2593,0.35894,0.39627
1985,46-65 y.,Urban regions,Seldom,0.23964,590,2593,0.22321,0.25608
1985,46-65 y.,Urban regions,Never,0.04625,116,2593,0.03817,0.05434
1985,46-65 y.,Rural regions,At least once per week,0.31047,221,684,0.27577,0.34517
1985,46-65 y.,Rural regions,At least once per month,0.35245,241,684,0.31662,0.38828
1985,46-65 y.,Rural regions,Seldom,0.28029,188,684,0.24660,0.31397
1985,46-65 y.,Rural regions,Never,0.05159,34,684,0.03500,0.06817
1985,66 and older,Urban regions,At least once per week,0.36983,289,805,0.33646,0.40320
1985,66 and older,Urban regions,At least once per month,0.27627,226,805,0.24536,0.30718
1985,66 and older,Urban regions,Seldom,0.24027,206,805,0.21074,0.26981
1985,66 and older,Urban regions,Never,0.09674,84,805,0.07631,0.11717
1985,66 and older,Rural regions,At least once per week,0.36150,101,284,0.30553,0.41748
1985,66 and older,Rural regions,At least once per month,0.23544,70,284,0.18601,0.28487
1985,66 and older,Rural regions,Seldom,0.28610,82,284,0.23345,0.33876
1985,66 and older,Rural regions,Never,0.10532,31,284,0.06955,0.14108
1986,17-29 y.,Urban regions,At least once per week,0.68463,1649,2420,0.66611,0.70315
1986,17-29 y.,Urban regions,At least once per month,0.21904,524,2420,0.20256,0.23553
1986,17-29 y.,Urban regions,Seldom,0.08264,203,2420,0.07167,0.09361
1986,17-29 y.,Urban regions,Never,0.01283,44,2420,0.00835,0.01732
1986,17-29 y.,Rural regions,At least once per week,0.62052,393,613,0.58207,0.65896
1986,17-29 y.,Rural regions,At least once per month,0.21999,137,613,0.18717,0.25281
1986,17-29 y.,Rural regions,Seldom,0.13203,83,613,0.10521,0.15885
1986,30-45 y.,Urban regions,At least once per week,0.40133,1124,2592,0.38246,0.42020
1986,30-45 y.,Urban regions,At least once per month,0.39088,970,2592,0.37209,0.40967
1986,30-45 y.,Urban regions,Seldom,0.18192,431,2592,0.16707,0.19678
1986,30-45 y.,Urban regions,Never,0.02305,67,2592,0.01727,0.02882
1986,30-45 y.,Rural regions,At least once per week,0.34398,243,659,0.30769,0.38028
1986,30-45 y.,Rural regions,At least once per month,0.39888,269,659,0.36146,0.43629
1986,30-45 y.,Rural regions,Seldom,0.23290,147,659,0.20061,0.26520
1986,46-65 y.,Urban regions,At least once per week,0.27549,845,2546,0.25813,0.29285
1986,46-65 y.,Urban regions,At least once per month,0.40856,985,2546,0.38946,0.42765
1986,46-65 y.,Urban regions,Seldom,0.26509,605,2546,0.24794,0.28224
1986,46-65 y.,Urban regions,Never,0.04362,111,2546,0.03569,0.05156
1986,46-65 y.,Rural regions,At least once per week,0.24925,176,632,0.21550,0.28300
1986,46-65 y.,Rural regions,At least once per month,0.34945,236,632,0.31225,0.38665
1986,46-65 y.,Rural regions,Seldom,0.34550,220,632,0.30840,0.38260
1986,66 and older,Urban regions,At least once per week,0.32156,234,763,0.28840,0.35472
1986,66 and older,Urban regions,At least once per month,0.32689,251,763,0.29359,0.36020
1986,66 and older,Urban regions,Seldom,0.23753,190,763,0.20731,0.26775
1986,66 and older,Urban regions,Never,0.11130,88,763,0.08896,0.13363
1986,66 and older,Rural regions,At least once per week,0.28619,70,232,0.22790,0.34448
1986,66 and older,Rural regions,At least once per month,0.29623,81,232,0.23734,0.35511
1986,66 and older,Rural regions,Seldom,0.30326,81,232,0.24398,0.36254
1988,17-29 y.,Urban regions,At least once per week,0.69539,1608,2297,0.67657,0.71422
1988,17-29 y.,Urban regions,At least once per month,0.20197,462,2297,0.18555,0.21839
1988,17-29 y.,Urban regions,Seldom,0.08802,188,2297,0.07643,0.09961
1988,17-29 y.,Urban regions,Never,0.01301,39,2297,0.00838,0.01765
1988,17-29 y.,Rural regions,At least once per week,0.65936,376,557,0.61997,0.69876
1988,17-29 y.,Rural regions,At least once per month,0.20797,120,557,0.17423,0.24171
1988,17-29 y.,Rural regions,Seldom,0.11248,61,557,0.08622,0.13875
1988,30-45 y.,Urban regions,At least once per week,0.44841,1106,2324,0.42819,0.46864
1988,30-45 y.,Urban regions,At least once per month,0.37550,834,2324,0.35581,0.39520
1988,30-45 y.,Urban regions,Seldom,0.15873,344,2324,0.14387,0.17360
1988,30-45 y.,Urban regions,Never,0.01192,40,2324,0.00751,0.01634
1988,30-45 y.,Rural regions,At least once per week,0.38662,256,599,0.34759,0.42565
1988,30-45 y.,Rural regions,At least once per month,0.38076,228,599,0.34184,0.41967
1988,30-45 y.,Rural regions,Seldom,0.19816,115,599,0.16621,0.23011
1988,46-65 y.,Urban regions,At least once per week,0.30923,925,2468,0.29100,0.32747
1988,46-65 y.,Urban regions,At least once per month,0.38872,899,2468,0.36949,0.40796
1988,46-65 y.,Urban regions,Seldom,0.25078,551,2468,0.23368,0.26789
1988,46-65 y.,Urban regions,Never,0.04236,93,2468,0.03442,0.05031
1988,46-65 y.,Rural regions,At least once per week,0.25427,181,587,0.21902,0.28953
1988,46-65 y.,Rural regions,At least once per month,0.40036,237,587,0.36069,0.44003
1988,46-65 y.,Rural regions,Seldom,0.28140,169,587,0.24499,0.31781
1988,66 and older,Urban regions,At least once per week,0.32117,247,778,0.28834,0.35400
1988,66 and older,Urban regions,At least once per month,0.32824,266,778,0.29522,0.36126
1988,66 and older,Urban regions,Seldom,0.23125,176,778,0.20161,0.26090
1988,66 and older,Urban regions,Never,0.11353,89,778,0.09122,0.13584
1988,66 and older,Rural regions,At least once per week,0.26391,65,221,0.20567,0.32215
1988,66 and older,Rural regions,At least once per month,0.31248,80,221,0.25123,0.37373
