year,age_gr,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.14316499578375338,14443,0.13745291437575813,0.14887707719174864
1985,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.11946032043474188,14443,0.11417083203490433,0.12474980883457942
1985,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08910334488897217,14443,0.08445702696398939,0.09374966281395496
1985,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.08741684624754052,14443,0.08281045145449144,0.0920232410405896
1985,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08713576314063524,14443,0.08253607188203786,0.09173545439923263
1985,46-65 J.,Staedtischer Raum,Seltener,0.054717511477560196,14443,0.05100838757682473,0.05842663537829566
1985,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04544176894968612,14443,0.04204507675115872,0.048838461148213524
1985,30-45 J.,Staedtischer Raum,Seltener,0.04188138292888598,14443,0.03861439513350015,0.0451483707242718
1985,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03541647147006465,14443,0.032402078059834735,0.03843086488029457
1985,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.027077672631874824,14443,0.0244305618471982,0.029724783416551447
1985,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.02604703457322215,14443,0.02344941528091846,0.02864465386552584
1985,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.0247353134076642,14443,0.022202242634474723,0.027268384180853675
1985,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.022767731659327273,14443,0.0203350451466866,0.025200418171967946
1985,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.02117492738686405,14443,0.018826966417698047,0.023522888356030055
1985,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.02080014991099035,14443,0.01847261465881728,0.02312768516316342
1985,18-29 J.,Staedtischer Raum,Seltener,0.0206127611730535,14443,0.018295512341112322,0.022930010004994675
1985,66 und älter,Staedtischer Raum,Seltener,0.019019956900590274,14443,0.01679222863062053,0.021247685170560016
1985,46-65 J.,Laendlicher Raum,Seltener,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,30-45 J.,Laendlicher Raum,Seltener,0.015178487772884849,14443,0.013184509684335474,0.017172465861434224
1985,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.011524407383116275,14443,0.009783724567706107,0.013265090198526444
1985,46-65 J.,Staedtischer Raum,Nie,0.010681158062400449,14443,0.009004653742161053,0.012357662382639845
1985,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.009463131265810925,14443,0.007884138572191408,0.011042123959430442
1985,30-45 J.,Staedtischer Raum,Nie,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,66 und älter,Laendlicher Raum,Seltener,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,66 und älter,Staedtischer Raum,Nie,0.0078703269933477,14443,0.006429181017150979,0.00931147296954442
1985,18-29 J.,Laendlicher Raum,Seltener,0.007027077672631875,14443,0.00566474414293113,0.00838941120233262
1985,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.006558605827789749,14443,0.005242156166768103,0.007875055488811395
1985,46-65 J.,Laendlicher Raum,Nie,0.0033729972828633,14443,0.002427409861676394,0.004318584704050206
1985,66 und älter,Laendlicher Raum,Nie,0.002904525438021175,14443,0.0020268512411750657,0.0037821996348672846
1985,18-29 J.,Staedtischer Raum,Nie,0.00281083106905275,14443,0.0019473883836839821,0.0036742737544215175
1985,30-45 J.,Laendlicher Raum,Nie,0.0014991099034948,14443,0.000868125927264186,0.002130093879725414
1985,18-29 J.,Laendlicher Raum,Nie,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1986,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.14527421236872812,13742,0.13938253756498817,0.15116588717246807
1986,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.10929599377674057,13742,0.10407924498977658,0.11451274256370456
1986,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.09529366005445351,13742,0.09038439003288769,0.10020293007601934
1986,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.09441851419681058,13742,0.08952947580406026,0.0993075525895609
1986,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.08216647218980941,13742,0.0775749109740867,0.08675803340553212
1986,46-65 J.,Staedtischer Raum,Seltener,0.05824581874756904,13742,0.0543299127760487,0.06216172471908938
1986,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.047257876312718786,13742,0.043710102828805664,0.05080564979663191
1986,30-45 J.,Staedtischer Raum,Seltener,0.04190976273823415,13742,0.03855939939957683,0.04526012607689147
1986,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.03568650330610657,13742,0.032584857370173935,0.03878814924203921
1986,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.026157137300661222,13742,0.023488616157779005,0.02882565844354344
1986,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.024406845585375342,13742,0.021826836126720817,0.026986855044029867
1986,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.023628938156359393,13742,0.021089365445893175,0.02616851086682561
1986,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.023434461299105407,13742,0.02090510923325615,0.025963813364954666
1986,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.022753792298716453,13742,0.020260575807357663,0.025247008790075243
1986,46-65 J.,Laendlicher Raum,Seltener,0.021975884869700507,13742,0.019524683071790644,0.02442708666761037
1986,66 und älter,Staedtischer Raum,Seltener,0.018183586153247763,13742,0.015949571524240213,0.020417600782255314
1986,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.017113963438350838,13742,0.014945470651803983,0.01928245622489769
1986,18-29 J.,Staedtischer Raum,Seltener,0.01662777129521587,13742,0.014489774302005376,0.01876576828842636
1986,30-45 J.,Laendlicher Raum,Seltener,0.014294049008168028,13742,0.012309405893007266,0.016278692123328792
1986,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.012446518864255154,13742,0.010592836311823143,0.014300201416687164
1986,46-65 J.,Staedtischer Raum,Nie,0.010696227148969272,13742,0.008976295292633949,0.012416159005304595
1986,66 und älter,Staedtischer Raum,Nie,0.008556981719175419,13742,0.007016965549699078,0.01009699788865176
1986,66 und älter,Laendlicher Raum,Seltener,0.008168028004667444,13742,0.006663124130612572,0.009672931878722316
1986,18-29 J.,Laendlicher Raum,Seltener,0.007973551147413457,13742,0.006486524958973329,0.009460577335853584
1986,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.007876312718786464,13742,0.006398309145434648,0.00935431629213828
1986,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.006806690003889537,13742,0.0054319645370935025,0.008181415470685571
1986,30-45 J.,Staedtischer Raum,Nie,0.006514974718008557,13742,0.005169832729650409,0.007860116706366705
1986,18-29 J.,Staedtischer Raum,Nie,0.004084014002333722,13742,0.0030176976673944728,0.0051503303372729715
1986,46-65 J.,Laendlicher Raum,Nie,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,66 und älter,Laendlicher Raum,Nie,0.0029171528588098016,13742,0.0020154232811919167,0.0038188824364276865
1986,18-29 J.,Laendlicher Raum,Nie,0.0016530532866588876,13742,0.0009738257678339975,0.0023322808054837777
1986,30-45 J.,Laendlicher Raum,Nie,0.001264099572150914,13742,0.0006700166445707437,0.001858182499731084
1988,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.1521179016798928,12817,0.14590033036597994,0.15833547299380568
1988,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.11388230444192518,12817,0.10838263347728276,0.1193819754065676
1988,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.09512521900443162,12817,0.090045906234648,0.10020453177421523
1988,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0926517571884984,12817,0.08763206934654026,0.09767144503045654
1988,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.08595279810367927,12817,0.08110016786014758,0.09080542834721096
1988,46-65 J.,Staedtischer Raum,Seltener,0.05637431722147789,12817,0.052381279591266636,0.06036735485168915
1988,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.04472843450479233,12817,0.041149793336889215,0.048307075672695446
