year,pli0094_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,Urban regions,0.3042612504978096,14443,0.2967575794849972,0.311764921510622
1985,At least once per week,30-45 y.,Urban regions,0.25388291517323774,14443,0.24678472556236178,0.2609811047841137
1985,At least once per week,46-65 y.,Urban regions,0.18936678614097968,14443,0.18297692431626303,0.19575664796569633
1985,At least once per week,18-29 y.,Rural regions,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,At least once per week,66 and older,Urban regions,0.05754679410593389,14443,0.05374868154834955,0.06134490666351823
1985,At least once per week,30-45 y.,Rural regions,0.055356431700517725,14443,0.05162697649256015,0.0590858869084753
1985,At least once per week,46-65 y.,Rural regions,0.04420549581839905,14443,0.040853158101731644,0.04755783353506645
1985,At least once per week,66 and older,Rural regions,0.020111509358821188,14443,0.017822023176610163,0.022400995541032212
1985,At least once per month,46-65 y.,Urban regions,0.2849725106902871,14443,0.2776106055125663,0.29233441586800796
1985,At least once per month,30-45 y.,Urban regions,0.2840562003665241,14443,0.2767014325226143,0.29141096821043394
1985,At least once per month,18-29 y.,Urban regions,0.14813683567501526,14443,0.1423432982455797,0.15393037310445082
1985,At least once per month,30-45 y.,Rural regions,0.08063530849114234,14443,0.07619478776074805,0.08507582922153663
1985,At least once per month,46-65 y.,Rural regions,0.07422113622480146,14443,0.06994605081563271,0.07849622163397021
1985,At least once per month,66 and older,Urban regions,0.06902871105681124,14443,0.06489433105230799,0.0731630910613145
1985,At least once per month,18-29 y.,Rural regions,0.03756872327428222,14443,0.0344675541746554,0.04066989237390904
1985,At least once per month,66 and older,Rural regions,0.021380574221136223,14443,0.019021487183196666,0.02373966125907578
1985,Seldom,46-65 y.,Urban regions,0.29644670050761424,14443,0.2889985374076161,0.30389486360761236
1985,Seldom,30-45 y.,Urban regions,0.22690355329949238,14443,0.22007285894611403,0.23373424765287074
1985,Seldom,18-29 y.,Urban regions,0.1116751269035533,14443,0.10653834053619556,0.11681191327091105
1985,Seldom,66 and older,Urban regions,0.10304568527918782,14443,0.09808744655065056,0.10800392400772509
1985,Seldom,46-65 y.,Rural regions,0.09847715736040609,14443,0.09361774800727274,0.10333656671353944
1985,Seldom,30-45 y.,Rural regions,0.08223350253807106,14443,0.07775309148545387,0.08671391359068825
1985,Seldom,66 and older,Rural regions,0.04314720812182741,14443,0.03983340822795152,0.0464610080157033
