year,migback,pgisced97,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.77622,121,121,0.70164,0.85079
1985,No migration background,Primary Level,At least once per week,0.38828,33,33,0.21942,0.55714
1985,No migration background,Lower Secondary Level,At least once per week,0.41174,859,2072,0.39054,0.43294
1985,No migration background,Lower Secondary Level,At least once per month,0.29116,617,2072,0.27159,0.31072
1985,No migration background,Lower Secondary Level,Seldom,0.22361,475,2072,0.20567,0.24156
1985,No migration background,Lower Secondary Level,Never,0.06392,121,2072,0.05339,0.07446
1985,No migration background,Upper Secondary Level,At least once per week,0.42995,1821,4193,0.41497,0.44494
1985,No migration background,Upper Secondary Level,At least once per month,0.32514,1400,4193,0.31096,0.33932
1985,No migration background,Upper Secondary Level,Seldom,0.20148,836,4193,0.18934,0.21363
1985,No migration background,Upper Secondary Level,Never,0.03607,136,4193,0.03043,0.04172
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.63107,107,144,0.55198,0.71015
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.20339,37,144,0.13742,0.26937
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.41839,242,550,0.37712,0.45965
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.33899,190,550,0.29940,0.37859
1985,No migration background,First Stage of Tertiary Education,Seldom,0.20841,118,550,0.17444,0.24239
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.46997,308,629,0.43093,0.50900
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.35908,233,629,0.32156,0.39660
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.14842,88,629,0.12061,0.17622
1985,Direct migration background,Primary Level,At least once per week,0.50884,383,740,0.47280,0.54488
1985,Direct migration background,Primary Level,At least once per month,0.25938,201,740,0.22778,0.29098
1985,Direct migration background,Primary Level,Seldom,0.17457,117,740,0.14721,0.20194
1985,Direct migration background,Primary Level,Never,0.05035,39,740,0.03458,0.06612
1985,Direct migration background,Lower Secondary Level,At least once per week,0.50559,513,903,0.47297,0.53822
1985,Direct migration background,Lower Secondary Level,At least once per month,0.29170,242,903,0.26203,0.32136
1985,Direct migration background,Lower Secondary Level,Seldom,0.15988,117,903,0.13596,0.18380
1985,Direct migration background,Lower Secondary Level,Never,0.03628,31,903,0.02408,0.04848
1985,Direct migration background,Upper Secondary Level,At least once per week,0.48460,522,872,0.45141,0.51779
1985,Direct migration background,Upper Secondary Level,At least once per month,0.31889,240,872,0.28794,0.34984
1985,Direct migration background,Upper Secondary Level,Seldom,0.16531,110,872,0.14065,0.18998
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.55797,62,62,0.43334,0.68260
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.47541,59,59,0.34689,0.60394
1985,Indirect migration background,Lower Secondary Level,At least once per week,0.68100,44,44,0.54169,0.82032
1985,Indirect migration background,Upper Secondary Level,At least once per week,0.65591,34,34,0.49382,0.81800
1986,No migration background,Pre-primary Level,At least once per week,0.73343,109,109,0.65004,0.81683
1986,No migration background,Primary Level,At least once per week,0.34188,31,31,0.17214,0.51162
1986,No migration background,Lower Secondary Level,At least once per week,0.37321,726,1922,0.35158,0.39484
1986,No migration background,Lower Secondary Level,At least once per month,0.30295,598,1922,0.28240,0.32350
1986,No migration background,Lower Secondary Level,Seldom,0.25522,486,1922,0.23572,0.27472
1986,No migration background,Lower Secondary Level,Never,0.06327,112,1922,0.05238,0.07415
1986,No migration background,Upper Secondary Level,At least once per week,0.39739,1626,4051,0.38232,0.41247
1986,No migration background,Upper Secondary Level,At least once per month,0.34937,1449,4051,0.33469,0.36405
1986,No migration background,Upper Secondary Level,Seldom,0.20943,834,4051,0.19690,0.22196
1986,No migration background,Upper Secondary Level,Never,0.04095,142,4051,0.03485,0.04705
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.56767,93,145,0.48675,0.64858
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.29020,52,145,0.21607,0.36433
