year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.7908496732026143,14443,0.7842167707671159,0.7974825756381128
1985,No migration background,Pre-primary Level,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,No migration background,Pre-primary Level,Seldom,0.09803921568627451,14443,0.09318944607781213,0.10288898529473689
1985,No migration background,Primary Level,At least once per week,0.4024390243902439,14443,0.39444126152124087,0.410436787259247
1985,No migration background,Primary Level,Seldom,0.32926829268292684,14443,0.3216039177787777,0.33693266758707596
1985,No migration background,Primary Level,At least once per month,0.15853658536585366,14443,0.15257983040920117,0.16449334032250615
1985,No migration background,Primary Level,Never,0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,No migration background,Lower Secondary Level,At least once per week,0.41457528957528955,14443,0.40654068334838117,0.42260989580219793
1985,No migration background,Lower Secondary Level,At least once per month,0.29777992277992277,14443,0.2903221062795666,0.3052377392802789
1985,No migration background,Lower Secondary Level,Seldom,0.22924710424710426,14443,0.22239163988460953,0.236102568609599
1985,No migration background,Lower Secondary Level,Never,0.0583976833976834,14443,0.05457332192382423,0.062222044871542564
1985,No migration background,Upper Secondary Level,At least once per week,0.43443013829279925,14443,0.42634606079403403,0.44251421579156447
1985,No migration background,Upper Secondary Level,At least once per month,0.33381020505484027,14443,0.32611932287354106,0.3415010872361395
1985,No migration background,Upper Secondary Level,Seldom,0.1993323795898903,14443,0.19281695947613903,0.2058477997036416
1985,No migration background,Upper Secondary Level,Never,0.03242727706247019,14443,0.029538430901122913,0.03531612322381747
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.6294117647058823,14443,0.6215351317550598,0.6372883976567049
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.21764705882352942,14443,0.21091721281493514,0.2243769048321237
1985,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12941176470588237,14443,0.1239375649309803,0.1348859644807844
1985,No migration background,Post-secondary Non-tertiary Level,Never,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.42907801418439717,14443,0.4210059634922785,0.43715006487651586
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.33687943262411346,14443,0.3291710926058558,0.3445877726423711
1985,No migration background,First Stage of Tertiary Education,Seldom,0.20921985815602837,14443,0.20258614490518465,0.21585357140687209
1985,No migration background,First Stage of Tertiary Education,Never,0.024822695035460994,14443,0.022285267640597663,0.027360122430324325
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.4835164835164835,14443,0.4753664153600426,0.49166655167292445
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.36577708006279436,14443,0.3579218921912743,0.3736322679343144
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.13814756671899528,14443,0.13252006752205672,0.14377506591593384
1985,No migration background,Second Stage of Tertiary Education,Never,0.012558869701726845,14443,0.010742692374992768,0.014375047028460923
1985,Direct migration background,Pre-primary Level,At least once per week,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,Direct migration background,Pre-primary Level,At least once per month,0.22727272727272727,14443,0.22043811081902964,0.2341073437264249
1985,Direct migration background,Pre-primary Level,Seldom,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Direct migration background,Primary Level,At least once per week,0.5175675675675676,14443,0.5094181017768283,0.5257170333583069
1985,Direct migration background,Primary Level,At least once per month,0.2716216216216216,14443,0.26436744613726626,0.278875797105977
1985,Direct migration background,Primary Level,Seldom,0.1581081081081081,14443,0.1521578939059731,0.16405832231024312
1985,Direct migration background,Primary Level,Never,0.052702702702702706,14443,0.04905863062490821,0.056346774780497204
1985,Direct migration background,Lower Secondary Level,At least once per week,0.5681063122923588,14443,0.5600278146701075,0.57618480991461
1985,Direct migration background,Lower Secondary Level,At least once per month,0.26799557032115173,14443,0.260772064482583,0.27521907615972047
1985,Direct migration background,Lower Secondary Level,Seldom,0.12956810631229235,14443,0.12409109271250715,0.13504511991207754
1985,Direct migration background,Lower Secondary Level,Never,0.03433001107419712,14443,0.031360542696292806,0.037299479452101436
1985,Direct migration background,Upper Secondary Level,At least once per week,0.5812917594654788,14443,0.5732457562271205,0.5893377627038372
1985,Direct migration background,Upper Secondary Level,At least once per month,0.267260579064588,14443,0.2600433648347569,0.2744777932944191
1985,Direct migration background,Upper Secondary Level,Seldom,0.12138084632516703,14443,0.11605482648834962,0.12670686616198443
1985,Direct migration background,Upper Secondary Level,Never,0.030066815144766147,14443,0.027281707478982724,0.03285192281054957
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.6262626262626263,14443,0.6183724105271448,0.6341528419981078
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,Post-secondary Non-tertiary Level,Never,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Direct migration background,First Stage of Tertiary Education,At least once per week,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Direct migration background,First Stage of Tertiary Education,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
