year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,1.00000,121,10455,1.00000,1.00000
1985,No migration background,Primary Level,At least once per week,1.00000,33,10455,1.00000,1.00000
1985,No migration background,Lower Secondary Level,At least once per week,0.41578,859,10455,0.41551,0.41606
1985,No migration background,Lower Secondary Level,At least once per month,0.29394,617,10455,0.29369,0.29419
1985,No migration background,Lower Secondary Level,Seldom,0.22574,475,10455,0.22551,0.22597
1985,No migration background,Lower Secondary Level,Never,0.06454,121,10455,0.06440,0.06467
1985,No migration background,Upper Secondary Level,At least once per week,0.43317,1822,10455,0.43297,0.43337
1985,No migration background,Upper Secondary Level,At least once per month,0.32749,1400,10455,0.32730,0.32768
1985,No migration background,Upper Secondary Level,Seldom,0.20301,836,10455,0.20285,0.20317
1985,No migration background,Upper Secondary Level,Never,0.03633,136,10455,0.03625,0.03640
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.75607,107,10455,0.75513,0.75700
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24393,37,10455,0.24300,0.24487
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.43318,242,10455,0.43263,0.43374
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.35106,190,10455,0.35052,0.35159
1985,No migration background,First Stage of Tertiary Education,Seldom,0.21576,118,10455,0.21530,0.21622
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.48088,308,10455,0.48034,0.48142
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.36734,233,10455,0.36683,0.36786
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.15178,88,10455,0.15139,0.15216
1985,Direct migration background,Primary Level,At least once per week,0.51236,383,10455,0.51120,0.51352
1985,Direct migration background,Primary Level,At least once per month,0.26117,201,10455,0.26015,0.26219
1985,Direct migration background,Primary Level,Seldom,0.17577,117,10455,0.17489,0.17666
1985,Direct migration background,Primary Level,Never,0.05070,39,10455,0.05019,0.05121
1985,Direct migration background,Lower Secondary Level,At least once per week,0.50889,513,10455,0.50806,0.50972
1985,Direct migration background,Lower Secondary Level,At least once per month,0.29367,242,10455,0.29291,0.29443
1985,Direct migration background,Lower Secondary Level,Seldom,0.16093,117,10455,0.16032,0.16154
1985,Direct migration background,Lower Secondary Level,Never,0.03651,31,10455,0.03620,0.03682
1985,Direct migration background,Upper Secondary Level,At least once per week,0.50165,522,10455,0.50091,0.50238
1985,Direct migration background,Upper Secondary Level,At least once per month,0.33008,240,10455,0.32939,0.33077
1985,Direct migration background,Upper Secondary Level,Seldom,0.16827,109,10455,0.16772,0.16882
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,62,10455,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,1.00000,59,10455,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,44,10455,1.00000,1.00000
1985,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,33,10455,1.00000,1.00000
1986,No migration background,Pre-primary Level,At least once per week,1.00000,109,9959,1.00000,1.00000
1986,No migration background,Primary Level,At least once per week,1.00000,31,9959,1.00000,1.00000
1986,No migration background,Lower Secondary Level,At least once per week,0.37518,726,9959,0.37491,0.37546
1986,No migration background,Lower Secondary Level,At least once per month,0.30460,598,9959,0.30434,0.30486
1986,No migration background,Lower Secondary Level,Seldom,0.25662,486,9959,0.25637,0.25687
1986,No migration background,Lower Secondary Level,Never,0.06359,112,9959,0.06346,0.06373
1986,No migration background,Upper Secondary Level,At least once per week,0.39850,1626,9959,0.39831,0.39870
1986,No migration background,Upper Secondary Level,At least once per month,0.35041,1449,9959,0.35022,0.35060
1986,No migration background,Upper Secondary Level,Seldom,0.21000,834,9959,0.20984,0.21017
1986,No migration background,Upper Secondary Level,Never,0.04108,142,9959,0.04101,0.04116
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.66192,93,9959,0.66093,0.66292
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33808,52,9959,0.33708,0.33907
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.35428,180,9959,0.35373,0.35483
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.41731,215,9959,0.41675,0.41788
1986,No migration background,First Stage of Tertiary Education,Seldom,0.22841,111,9959,0.22793,0.22889
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.44322,283,9959,0.44270,0.44375
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.39801,250,9959,0.39749,0.39852
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.15877,93,9959,0.15838,0.15916
1986,Direct migration background,Primary Level,At least once per week,0.57637,376,9959,0.57518,0.57755
1986,Direct migration background,Primary Level,At least once per month,0.28658,189,9959,0.28550,0.28766
1986,Direct migration background,Primary Level,Seldom,0.13705,90,9959,0.13623,0.13788
1986,Direct migration background,Lower Secondary Level,At least once per week,0.48442,511,9959,0.48361,0.48524
1986,Direct migration background,Lower Secondary Level,At least once per month,0.34223,270,9959,0.34146,0.34300
1986,Direct migration background,Lower Secondary Level,Seldom,0.17334,105,9959,0.17273,0.17396
1986,Direct migration background,Upper Secondary Level,At least once per week,0.45844,475,9959,0.45773,0.45916
1986,Direct migration background,Upper Secondary Level,At least once per month,0.40161,267,9959,0.40090,0.40231
1986,Direct migration background,Upper Secondary Level,Seldom,0.13995,98,9959,0.13945,0.14045
1986,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,57,9959,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,At least once per week,1.00000,54,9959,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,43,9959,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,34,9959,1.00000,1.00000
1988,No migration background,Pre-primary Level,At least once per week,1.00000,94,9338,1.00000,1.00000
1988,No migration background,Lower Secondary Level,At least once per week,0.38435,699,9338,0.38406,0.38464
1988,No migration background,Lower Secondary Level,At least once per month,0.31127,529,9338,0.31100,0.31154
1988,No migration background,Lower Secondary Level,Seldom,0.22745,380,9338,0.22720,0.22769
1988,No migration background,Lower Secondary Level,Never,0.07693,112,9338,0.07678,0.07709
1988,No migration background,Upper Secondary Level,At least once per week,0.41763,1587,9338,0.41743,0.41782
1988,No migration background,Upper Secondary Level,At least once per month,0.34795,1364,9338,0.34776,0.34814
1988,No migration background,Upper Secondary Level,Seldom,0.19792,733,9338,0.19776,0.19807
1988,No migration background,Upper Secondary Level,Never,0.03651,118,9338,0.03643,0.03658
1988,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.73243,102,9338,0.73153,0.73332
1988,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.26757,38,9338,0.26668,0.26847
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.35976,178,9338,0.35921,0.36031
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.40868,191,9338,0.40812,0.40925
1988,No migration background,First Stage of Tertiary Education,Seldom,0.23156,100,9338,0.23108,0.23204
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.50542,305,9338,0.50491,0.50594
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.37457,222,9338,0.37407,0.37506
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.12001,78,9338,0.11968,0.12035
1988,Direct migration background,Primary Level,At least once per week,0.60864,370,9338,0.60744,0.60985
1988,Direct migration background,Primary Level,At least once per month,0.24732,143,9338,0.24626,0.24839
1988,Direct migration background,Primary Level,Seldom,0.14403,69,9338,0.14316,0.14490
1988,Direct migration background,Lower Secondary Level,At least once per week,0.50786,552,9338,0.50707,0.50865
1988,Direct migration background,Lower Secondary Level,At least once per month,0.28718,230,9338,0.28647,0.28790
1988,Direct migration background,Lower Secondary Level,Seldom,0.16235,88,9338,0.16177,0.16293
1988,Direct migration background,Lower Secondary Level,Never,0.04261,32,9338,0.04229,0.04293
1988,Direct migration background,Upper Secondary Level,At least once per week,0.48136,483,9338,0.48065,0.48206
1988,Direct migration background,Upper Secondary Level,At least once per month,0.32888,224,9338,0.32822,0.32954
1988,Direct migration background,Upper Secondary Level,Seldom,0.18976,105,9338,0.18921,0.19031
1988,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,59,9338,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,At least once per week,1.00000,37,9338,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,58,9338,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,58,9338,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.33530,177,4142,0.33458,0.33602
1990,No migration background,Lower Secondary Level,At least once per month,0.20098,102,4142,0.20037,0.20159
1990,No migration background,Lower Secondary Level,Seldom,0.34409,161,4142,0.34336,0.34481
1990,No migration background,Lower Secondary Level,Never,0.11963,52,4142,0.11913,0.12013
1990,No migration background,Upper Secondary Level,At least once per week,0.28091,657,4142,0.28058,0.28124
1990,No migration background,Upper Secondary Level,At least once per month,0.36114,918,4142,0.36078,0.36150
1990,No migration background,Upper Secondary Level,Seldom,0.30757,755,4142,0.30722,0.30791
1990,No migration background,Upper Secondary Level,Never,0.05038,113,4142,0.05022,0.05055
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,31,4142,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.23958,56,4142,0.23857,0.24060
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.41467,98,4142,0.41350,0.41584
1990,No migration background,First Stage of Tertiary Education,Seldom,0.34575,79,4142,0.34462,0.34688
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.28740,269,4142,0.28683,0.28796
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.43353,417,4142,0.43291,0.43415
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.27907,257,4142,0.27851,0.27963
1992,No migration background,Pre-primary Level,At least once per week,1.00000,89,12572,1.00000,1.00000
1992,No migration background,Primary Level,At least once per week,1.00000,33,12572,1.00000,1.00000
1992,No migration background,Lower Secondary Level,At least once per week,0.39129,705,12572,0.39100,0.39157
1992,No migration background,Lower Secondary Level,At least once per month,0.29836,544,12572,0.29809,0.29863
1992,No migration background,Lower Secondary Level,Seldom,0.23059,412,12572,0.23034,0.23083
1992,No migration background,Lower Secondary Level,Never,0.07977,123,12572,0.07961,0.07992
1992,No migration background,Upper Secondary Level,At least once per week,0.35183,1866,12572,0.35166,0.35199
1992,No migration background,Upper Secondary Level,At least once per month,0.39440,2307,12572,0.39423,0.39457
1992,No migration background,Upper Secondary Level,Seldom,0.21768,1355,12572,0.21754,0.21783
1992,No migration background,Upper Secondary Level,Never,0.03610,176,12572,0.03603,0.03616
1992,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.52126,133,12572,0.52047,0.52205
1992,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35703,95,12572,0.35627,0.35778
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.12171,39,12572,0.12120,0.12223
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.34466,210,12572,0.34419,0.34514
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.39758,278,12572,0.39709,0.39806
1992,No migration background,First Stage of Tertiary Education,Seldom,0.25776,188,12572,0.25733,0.25819
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.37384,475,12572,0.37348,0.37419
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.40818,628,12572,0.40782,0.40855
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.21798,398,12572,0.21767,0.21829
1992,Direct migration background,Primary Level,At least once per week,0.61724,312,12572,0.61620,0.61828
1992,Direct migration background,Primary Level,At least once per month,0.26181,124,12572,0.26087,0.26275
1992,Direct migration background,Primary Level,Seldom,0.12095,49,12572,0.12025,0.12164
1992,Direct migration background,Lower Secondary Level,At least once per week,0.53697,488,12572,0.53628,0.53765
1992,Direct migration background,Lower Secondary Level,At least once per month,0.30671,202,12572,0.30607,0.30735
1992,Direct migration background,Lower Secondary Level,Seldom,0.15633,94,12572,0.15582,0.15683
1992,Direct migration background,Upper Secondary Level,At least once per week,0.49129,476,12572,0.49069,0.49190
1992,Direct migration background,Upper Secondary Level,At least once per month,0.31788,235,12572,0.31731,0.31844
1992,Direct migration background,Upper Secondary Level,Seldom,0.19083,105,12572,0.19035,0.19131
1992,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,57,12572,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,At least once per month,1.00000,31,12572,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.44015,48,12572,0.43879,0.44151
1992,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.55985,56,12572,0.55849,0.56121
1992,Indirect migration background,Pre-primary Level,At least once per week,1.00000,39,12572,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,122,12572,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,80,12572,1.00000,1.00000
1994,No migration background,Pre-primary Level,At least once per week,0.81817,116,12147,0.81726,0.81909
1994,No migration background,Pre-primary Level,At least once per month,0.18183,32,12147,0.18091,0.18274
1994,No migration background,Lower Secondary Level,At least once per week,0.33772,546,12147,0.33743,0.33801
1994,No migration background,Lower Secondary Level,At least once per month,0.33871,533,12147,0.33842,0.33900
1994,No migration background,Lower Secondary Level,Seldom,0.25214,405,12147,0.25187,0.25240
1994,No migration background,Lower Secondary Level,Never,0.07143,102,12147,0.07127,0.07159
1994,No migration background,Upper Secondary Level,At least once per week,0.34908,1812,12147,0.34891,0.34925
1994,No migration background,Upper Secondary Level,At least once per month,0.37221,2162,12147,0.37204,0.37238
1994,No migration background,Upper Secondary Level,Seldom,0.24867,1442,12147,0.24852,0.24882
1994,No migration background,Upper Secondary Level,Never,0.03004,156,12147,0.02998,0.03010
1994,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.55761,142,12147,0.55684,0.55837
1994,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.30342,96,12147,0.30272,0.30413
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13897,48,12147,0.13844,0.13950
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.30131,195,12147,0.30086,0.30177
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.37027,255,12147,0.36979,0.37075
1994,No migration background,First Stage of Tertiary Education,Seldom,0.32841,206,12147,0.32795,0.32888
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.34667,434,12147,0.34633,0.34701
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.41260,628,12147,0.41224,0.41295
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.24074,431,12147,0.24043,0.24104
1994,Direct migration background,Primary Level,At least once per week,0.55964,260,12147,0.55864,0.56064
1994,Direct migration background,Primary Level,At least once per month,0.27972,129,12147,0.27882,0.28062
1994,Direct migration background,Primary Level,Seldom,0.16064,62,12147,0.15990,0.16138
1994,Direct migration background,Lower Secondary Level,At least once per week,0.50930,398,12147,0.50860,0.51000
1994,Direct migration background,Lower Secondary Level,At least once per month,0.31222,193,12147,0.31157,0.31286
1994,Direct migration background,Lower Secondary Level,Seldom,0.17848,88,12147,0.17795,0.17902
1994,Direct migration background,Upper Secondary Level,At least once per week,0.48334,431,12147,0.48277,0.48391
1994,Direct migration background,Upper Secondary Level,At least once per month,0.30799,231,12147,0.30746,0.30851
1994,Direct migration background,Upper Secondary Level,Seldom,0.20867,122,12147,0.20821,0.20914
1994,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,52,12147,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.32538,41,12147,0.32432,0.32643
1994,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.38499,44,12147,0.38389,0.38608
