year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,1.0,121,10455,1.0,1.0
1985,No migration background,Primary Level,At least once per week,1.0,33,10455,1.0,1.0
1985,No migration background,Lower Secondary Level,At least once per week,0.41578350596811847,859,10455,0.41550977137878936,0.4160572405574476
1985,No migration background,Lower Secondary Level,At least once per month,0.2939411616350593,617,10455,0.29368813875599176,0.2941941845141268
1985,No migration background,Lower Secondary Level,Seldom,0.22573799667136724,475,10455,0.22550580028860395,0.22597019305413052
1985,No migration background,Lower Secondary Level,Never,0.06453733572545495,121,10455,0.06440086864864743,0.06467380280226247
1985,No migration background,Upper Secondary Level,At least once per week,0.43317242677856027,1822,10455,0.4329725796804797,0.43337227387664085
1985,No migration background,Upper Secondary Level,At least once per month,0.327489047581416,1400,10455,0.3272997739864165,0.3276783211764155
1985,No migration background,Upper Secondary Level,Seldom,0.20301145615463512,836,10455,0.20284922723623797,0.20317368507303227
1985,No migration background,Upper Secondary Level,Never,0.03632706948538857,136,10455,0.03625160858681331,0.036402530383963835
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.7560658678491905,107,10455,0.7551309472582289,0.7570007884401521
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.24393413215080947,37,10455,0.24299921155984788,0.24486905274177106
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.43318468236879276,242,10455,0.4326293013982426,0.4337400633393429
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.3510567671274386,190,10455,0.3505218017337332,0.351591732521144
1985,No migration background,First Stage of Tertiary Education,Seldom,0.21575855050376866,118,10455,0.21529750630215228,0.21621959470538504
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.4808798509641144,308,10455,0.480344329461473,0.4814153724667558
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.36734477667681037,233,10455,0.3668280687025401,0.36786148465108065
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.15177537235907532,88,10455,0.15139079760330085,0.1521599471148498
1985,Direct migration background,Primary Level,At least once per week,0.5123577756143141,383,10455,0.5111958774496981,0.51351967377893
1985,Direct migration background,Primary Level,At least once per month,0.2611674036913313,201,10455,0.26014631549038736,0.2621884918922752
1985,Direct migration background,Primary Level,Seldom,0.1757730439346741,117,10455,0.17488827413161784,0.17665781373773037
1985,Direct migration background,Primary Level,Never,0.050701776759680524,39,10455,0.05019180788359159,0.05121174563576946
1985,Direct migration background,Lower Secondary Level,At least once per week,0.5088881268144255,513,10455,0.5080582442067676,0.5097180094220835
1985,Direct migration background,Lower Secondary Level,At least once per month,0.29367017423126873,242,10455,0.29291412690822116,0.2944262215543163
1985,Direct migration background,Lower Secondary Level,Seldom,0.1609341828125903,117,10455,0.16032417211554179,0.16154419350963883
1985,Direct migration background,Lower Secondary Level,Never,0.03650751614171533,31,10455,0.03619617924271438,0.03681885304071628
1985,Direct migration background,Upper Secondary Level,At least once per week,0.5016469068444346,522,10455,0.5009092055515418,0.5023846081373273
1985,Direct migration background,Upper Secondary Level,At least once per month,0.3300811456342769,240,10455,0.3293873455383291,0.33077494573022465
1985,Direct migration background,Upper Secondary Level,Seldom,0.16827194752128846,109,10455,0.1677199852011386,0.16882390984143833
1985,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.0,62,10455,1.0,1.0
1985,Direct migration background,Second Stage of Tertiary Education,At least once per week,1.0,59,10455,1.0,1.0
1985,Indirect migration background,Lower Secondary Level,At least once per week,1.0,44,10455,1.0,1.0
1985,Indirect migration background,Upper Secondary Level,At least once per week,1.0,33,10455,1.0,1.0
1986,No migration background,Pre-primary Level,At least once per week,1.0,109,9959,1.0,1.0
1986,No migration background,Primary Level,At least once per week,1.0,31,9959,1.0,1.0
1986,No migration background,Lower Secondary Level,At least once per week,0.3751816683718588,726,9959,0.37490751261267347,0.3754558241310441
1986,No migration background,Lower Secondary Level,At least once per month,0.3046030722168642,598,9959,0.3043424669369097,0.30486367749681875
1986,No migration background,Lower Secondary Level,Seldom,0.25662117071978247,486,9959,0.2563738553983231,0.25686848604124185
1986,No migration background,Lower Secondary Level,Never,0.06359408869149455,112,9959,0.06345591029951582,0.06373226708347328
1986,No migration background,Upper Secondary Level,At least once per week,0.39850339530007395,1626,9959,0.3983076669963229,0.398699123603825
1986,No migration background,Upper Secondary Level,At least once per month,0.35040734517594535,1449,9959,0.3502166111469964,0.3505980792048943
1986,No migration background,Upper Secondary Level,Seldom,0.21000475036719682,834,9959,0.2098419153409343,0.21016758539345934
1986,No migration background,Upper Secondary Level,Never,0.04108450915678387,142,9959,0.04100515855076472,0.04116385976280302
1986,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.6619247524976164,93,9959,0.66093132273212,0.6629181822631128
1986,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.33807524750238366,52,9959,0.3370818177368872,0.3390686772678801
1986,No migration background,First Stage of Tertiary Education,At least once per week,0.3542799382857095,180,9959,0.3537333159369463,0.35482656063447265
1986,No migration background,First Stage of Tertiary Education,At least once per month,0.41731185338820603,215,9959,0.41674829305655364,0.4178754137198584
1986,No migration background,First Stage of Tertiary Education,Seldom,0.22840820832608452,111,9959,0.2279284289040087,0.22888798774816035
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.4432239867452405,283,9959,0.44269944886572743,0.44374852462475356
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.39800656953750296,250,9959,0.397489717817247,0.3985234212577589
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.15876944371725654,93,9959,0.15838355156100167,0.1591553358735114
1986,Direct migration background,Primary Level,At least once per week,0.5763671841685976,376,9959,0.5751840720321966,0.5775502963049985
1986,Direct migration background,Primary Level,At least once per month,0.2865791802547006,189,9959,0.2854965586320487,0.28766180187735246
