year,migback,pgisced97,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Pre-primary Level,At least once per week,0.013415475395986316,121,10455,0.013383046617907924,0.013447904174064709
1985,No migration background,Primary Level,At least once per week,0.003815326636252914,33,10455,0.0037979487803476925,0.0038327044921581356
1985,No migration background,Lower Secondary Level,At least once per week,0.10709514275789092,859,10455,0.10700797660444017,0.10718230891134167
1985,No migration background,Lower Secondary Level,At least once per month,0.07571168700987568,617,10455,0.07563712019472801,0.07578625382502335
1985,No migration background,Lower Secondary Level,Seldom,0.05814430498658143,475,10455,0.05807834110891764,0.05821026886424522
1985,No migration background,Lower Secondary Level,Never,0.016623158647523412,121,10455,0.016587119279663765,0.01665919801538306
1985,No migration background,Upper Secondary Level,At least once per week,0.2115912417310679,1822,10455,0.2114761126693188,0.21170637079281698
1985,No migration background,Upper Secondary Level,At least once per month,0.15996820191535394,1400,10455,0.1598648722325387,0.16007153159816917
1985,No migration background,Upper Secondary Level,Seldom,0.09916477466685689,836,10455,0.09908052624073543,0.09924902309297834
1985,No migration background,Upper Secondary Level,Never,0.01774464223872108,136,10455,0.017707428249396445,0.017781856228045713
1985,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.01267544430200514,107,10455,0.012643910817293807,0.012706977786716474
1985,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.004089555734385157,37,10455,0.004071566668566094,0.004107544800204219
1985,No migration background,First Stage of Tertiary Education,At least once per week,0.027398486566620875,242,10455,0.027352472442547685,0.027444500690694065
1985,No migration background,First Stage of Tertiary Education,At least once per month,0.022203980218473682,190,10455,0.0221624465826965,0.022245513854250863
1985,No migration background,First Stage of Tertiary Education,Seldom,0.013646506878510455,118,10455,0.013613803889804267,0.013679209867216642
1985,No migration background,Second Stage of Tertiary Education,At least once per week,0.033258910825659786,308,10455,0.03320836683807525,0.03330945481324432
1985,No migration background,Second Stage of Tertiary Education,At least once per month,0.0254065275250588,233,10455,0.02536217229803318,0.02545088275208442
1985,No migration background,Second Stage of Tertiary Education,Seldom,0.01049718253884273,88,10455,0.010468454545337848,0.010525910532347612
1985,Direct migration background,Primary Level,At least once per week,0.007534121830343801,383,10455,0.00750974739783412,0.0075584962628534825
1985,Direct migration background,Primary Level,At least once per month,0.0038404160748138345,201,10455,0.0038229813940404197,0.0038578507555872494
1985,Direct migration background,Primary Level,Seldom,0.0025847085582069783,117,10455,0.002570396430487576,0.0025990206859263804
1985,Direct migration background,Primary Level,Never,0.0007455598046976435,39,10455,0.00073786602603882,0.000753253583356467
1985,Direct migration background,Lower Secondary Level,At least once per week,0.014672784792975463,513,10455,0.01463889203465879,0.014706677551292135
1985,Direct migration background,Lower Secondary Level,At least once per month,0.00846739988528431,242,10455,0.00844157199482759,0.00849322777574103
1985,Direct migration background,Lower Secondary Level,Seldom,0.004640219541030114,117,10455,0.004621062884609936,0.004659376197450292
1985,Direct migration background,Lower Secondary Level,Never,0.0010526221765610317,31,10455,0.001043481718401081,0.0010617626347209823
1985,Direct migration background,Upper Secondary Level,At least once per week,0.01831020260219679,522,10455,0.018272411103479613,0.018347994100913968
1985,Direct migration background,Upper Secondary Level,At least once per month,0.01204802136575934,240,10455,0.012017268458122813,0.012078774273395867
1985,Direct migration background,Upper Secondary Level,Seldom,0.0061419564425551085,109,10455,0.006119933469560284,0.006163979415549933
