year,migback,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.17223431437494086,14443,0.16607629692021297,0.17839233182966874
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.13248793413456988,14443,0.126958848812265,0.13801701945687478
1985,kein Migrationshintergrund,middle vocational,Seltener,0.07911422352607174,14443,0.07471214755533911,0.08351629949680436
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.07504495126336709,14443,0.07074811881227995,0.07934178371445423
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.057348348632535254,14443,0.053556391313350465,0.06114030595172004
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.04920980410712596,14443,0.04568207254029082,0.05273753567396109
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.04599223999242926,14443,0.04257602180627998,0.04940845817857854
1985,kein Migrationshintergrund,general elemantary,Seltener,0.04428882369641336,14443,0.04093347414161809,0.047644173251208635
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.03605564493233652,14443,0.03301518011697971,0.03909610974769333
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.029147345509605377,14443,0.02640385456246362,0.03189083645674713
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02290148575754708,14443,0.020461831005512587,0.025341140509581573
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.022712217280211982,14443,0.020282429365275415,0.02514200519514855
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.02261758304154443,14443,0.02019274507445505,0.02504242100863381
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.02204977760953913,14443,0.019654875053936052,0.02444468016514221
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.018832213494842435,14443,0.016615295182566586,0.021049131807118284
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.017980505346834486,14443,0.01581335836602508,0.02014765232764389
1985,kein Migrationshintergrund,middle vocational,Nie,0.01287025645878679,14443,0.011031991599518218,0.014708521318055362
1985,kein Migrationshintergrund,general elemantary,Nie,0.011356108640105991,14443,0.009628035663983117,0.013084181616228865
1985,kein Migrationshintergrund,higher vocational,Seltener,0.011166840162770891,14443,0.00945306428137138,0.012880616044170403
1985,direkter Migrationshintergrund,inadequately,Seltener,0.01107220592410334,14443,0.009365625599026425,0.012778786249180257
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.010693668969433141,14443,0.009016193693316434,0.012371144245549848
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.010315132014762942,14443,0.008667298900534384,0.0119629651289915
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.01012586353742784,14443,0.008493062042174456,0.011758665032681226
1985,kein Migrationshintergrund,higher education,Seltener,0.008327813002744393,14443,0.006845715025470422,0.009809910980018363
1985,kein Migrationshintergrund,in school,Min 1x pro Woche,0.005867322797388095,14443,0.0046217488054222,0.007112896789353991
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.005867322797388095,14443,0.0046217488054222,0.007112896789353991
1985,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.005583420081385446,14443,0.004368181088286146,0.006798659074484745
1985,direkter Migrationshintergrund,inadequately,Nie,0.003690735308034447,14443,0.002701770358127437,0.004679700257941457
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.003501466830699347,14443,0.0025381021811418047,0.004464831480256889
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,direkter Migrationshintergrund,general elemantary,Nie,0.0029336613986940476,14443,0.00205160899825627,0.003815713799131825
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,direkter Migrationshintergrund,middle vocational,Nie,0.002555124444023848,14443,0.0017317870398643827,0.003378461848183313
1985,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,kein Migrationshintergrund,inadequately,Seltener,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,kein Migrationshintergrund,vocational + Abi,Seltener,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0019873190120185485,14443,0.0012609970283934278,0.002713640995643669
1985,direkter Migrationshintergrund,higher education,Seltener,0.0018926847733509984,14443,0.0011838334913472999,0.002601536055354697
1985,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,kein Migrationshintergrund,higher vocational,Nie,0.0013248793413456988,14443,0.0007316431401550721,0.0019181155425363255
1985,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,kein Migrationshintergrund,inadequately,Nie,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,kein Migrationshintergrund,higher education,Nie,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,direkter Migrationshintergrund,higher vocational,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,indirekter Migrationshintergrund,middle vocational,Seltener,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,kein Migrationshintergrund,in school,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,direkter Migrationshintergrund,higher education,Nie,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,indirekter Migrationshintergrund,general elemantary,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,kein Migrationshintergrund,vocational + Abi,Nie,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,indirekter Migrationshintergrund,middle vocational,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,indirekter Migrationshintergrund,inadequately,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,direkter Migrationshintergrund,vocational + Abi,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,direkter Migrationshintergrund,higher vocational,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
1985,indirekter Migrationshintergrund,higher education,Seltener,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
1985,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,9.463423866754992e-05,14443,-6.40124316288091e-05,0.00025328090896390896
