year,migback,pgisced97,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,in school,At least once per week,0.8378378378378378,14443,0.8318263480486413,0.8438493276270344
1985,No migration background,in school,At least once per month,0.0945945945945946,14443,0.08982169753912739,0.09936749165006181
1985,No migration background,in school,Seldom,0.06756756756756757,14443,0.06347396955101149,0.07166116558412365
1985,No migration background,inadequately,At least once per week,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,No migration background,inadequately,Seldom,0.3287671232876712,14443,0.3211057227737574,0.33642852380158506
1985,No migration background,inadequately,At least once per month,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,No migration background,inadequately,Never,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,No migration background,general elementary,At least once per week,0.39909411172622045,14443,0.3911073954674972,0.4070808279849437
1985,No migration background,general elementary,At least once per month,0.3049823855057876,14443,0.2974737218658333,0.3124910491457419
1985,No migration background,general elementary,Seldom,0.23553095118268746,14443,0.22861054935603628,0.24245135300933865
1985,No migration background,general elementary,Never,0.06039255158530448,14443,0.05650754033640886,0.0642775628342001
1985,No migration background,middle vocational,At least once per week,0.43416030534351147,14443,0.4260768111983253,0.44224379948869763
1985,No migration background,middle vocational,At least once per month,0.33396946564885494,14443,0.32627766860198676,0.3416612626957231
1985,No migration background,middle vocational,Seldom,0.19942748091603055,14443,0.19291089378319382,0.20594406804886728
1985,No migration background,middle vocational,Never,0.03244274809160305,14443,0.02955323598052465,0.03533226020268145
1985,No migration background,vocational + Abi,At least once per week,0.6294117647058823,14443,0.6215351317550598,0.6372883976567049
1985,No migration background,vocational + Abi,At least once per month,0.21764705882352942,14443,0.21091721281493514,0.2243769048321237
1985,No migration background,vocational + Abi,Seldom,0.12941176470588237,14443,0.1239375649309803,0.1348859644807844
1985,No migration background,vocational + Abi,Never,0.023529411764705882,14443,0.02105733197525145,0.026001491554160313
1985,No migration background,higher vocational,At least once per week,0.42907801418439717,14443,0.4210059634922785,0.43715006487651586
1985,No migration background,higher vocational,At least once per month,0.33687943262411346,14443,0.3291710926058558,0.3445877726423711
1985,No migration background,higher vocational,Seldom,0.20921985815602837,14443,0.20258614490518465,0.21585357140687209
1985,No migration background,higher vocational,Never,0.024822695035460994,14443,0.022285267640597663,0.027360122430324325
1985,No migration background,higher education,At least once per week,0.4835164835164835,14443,0.4753664153600426,0.49166655167292445
1985,No migration background,higher education,At least once per month,0.36577708006279436,14443,0.3579218921912743,0.3736322679343144
1985,No migration background,higher education,Seldom,0.13814756671899528,14443,0.13252006752205672,0.14377506591593384
1985,No migration background,higher education,Never,0.012558869701726845,14443,0.010742692374992768,0.014375047028460923
1985,Direct migration background,in school,At least once per week,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Direct migration background,in school,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Direct migration background,inadequately,At least once per week,0.5176630434782609,14443,0.5095136325797729,0.5258124543767488
1985,Direct migration background,inadequately,At least once per month,0.2703804347826087,14443,0.2631366884663744,0.277624181098843
1985,Direct migration background,inadequately,Seldom,0.15896739130434784,14443,0.15300407553399664,0.16493070707469903
1985,Direct migration background,inadequately,Never,0.05298913043478261,14443,0.04933572185830738,0.056642539011257834
1985,Direct migration background,general elementary,At least once per week,0.5586206896551724,14443,0.5505224269707455,0.5667189523395993
1985,Direct migration background,general elementary,At least once per month,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Direct migration background,general elementary,Seldom,0.12988505747126436,14443,0.12440234747767728,0.13536776746485144
1985,Direct migration background,general elementary,Never,0.035632183908045977,14443,0.032608962596078504,0.03865540522001345
1985,Direct migration background,middle vocational,At least once per week,0.5810055865921788,14443,0.5729588157030362,0.5890523574813215
1985,Direct migration background,middle vocational,At least once per month,0.2670391061452514,14443,0.25982379272886524,0.27425441956163754
1985,Direct migration background,middle vocational,Seldom,0.1217877094972067,14443,0.11645400620887403,0.12712141278553937
1985,Direct migration background,middle vocational,Never,0.030167597765363128,14443,0.02737797116820755,0.0329572243625187
1985,Direct migration background,vocational + Abi,At least once per week,0.6262626262626263,14443,0.6183724105271448,0.6341528419981078
1985,Direct migration background,vocational + Abi,At least once per month,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,Direct migration background,vocational + Abi,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Direct migration background,vocational + Abi,Never,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,Direct migration background,higher vocational,At least once per week,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Direct migration background,higher vocational,At least once per month,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Direct migration background,higher vocational,Seldom,0.14583333333333334,14443,0.14007724994774015,0.15158941671892653
1985,Direct migration background,higher vocational,Never,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Direct migration background,higher education,At least once per week,0.5462962962962963,14443,0.5381768267716868,0.5544157658209058
1985,Direct migration background,higher education,At least once per month,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Direct migration background,higher education,Seldom,0.18518518518518517,14443,0.17884999081304623,0.19152037955732412
1985,Direct migration background,higher education,Never,0.046296296296296294,14443,0.042869350583010474,0.049723242009582114
1985,Indirect migration background,in school,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,in school,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,inadequately,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,inadequately,Never,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,general elementary,At least once per week,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Indirect migration background,general elementary,At least once per month,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Indirect migration background,general elementary,Seldom,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Indirect migration background,middle vocational,At least once per week,0.6326530612244898,14443,0.6247907834177431,0.6405153390312366
1985,Indirect migration background,middle vocational,At least once per month,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Indirect migration background,middle vocational,Seldom,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,Indirect migration background,middle vocational,Never,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Indirect migration background,higher vocational,At least once per month,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher vocational,At least once per week,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,higher education,At least once per week,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,higher education,Seldom,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,in school,At least once per week,0.75,13742,0.7427601138752864,0.7572398861247136
1986,No migration background,in school,At least once per month,0.1875,13742,0.18097405483720616,0.19402594516279384
1986,No migration background,in school,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1986,No migration background,inadequately,At least once per week,0.358974358974359,13742,0.35095387612644957,0.3669948418222684
1986,No migration background,inadequately,Seldom,0.2564102564102564,13742,0.24910953979514708,0.2637109730253657
1986,No migration background,inadequately,At least once per month,0.20512820512820512,13742,0.19837682855149869,0.21187958170491156
1986,No migration background,inadequately,Never,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,No migration background,general elementary,At least once per week,0.36552100381887614,13742,0.35746914979013816,0.3735728578476141
1986,No migration background,general elementary,At least once per month,0.31642116748499727,13742,0.30864513320326337,0.32419720176673117
1986,No migration background,general elementary,Seldom,0.2575013638843426,13742,0.25019050003292775,0.2648122277357574
1986,No migration background,general elementary,Never,0.060556464811783964,13742,0.05656854242692131,0.06454438719664662
1986,No migration background,middle vocational,At least once per week,0.4010866880711287,13742,0.39289200416054265,0.4092813719817147
1986,No migration background,middle vocational,At least once per month,0.3578661397876019,13742,0.349851127560706,0.3658811520144978
1986,No migration background,middle vocational,Seldom,0.2059767843912077,13742,0.19921506978468304,0.21273849899773237
1986,No migration background,middle vocational,Never,0.03507038775006174,13742,0.03199465072734053,0.03814612477278296
1986,No migration background,vocational + Abi,At least once per week,0.543859649122807,13742,0.5355319741871581,0.5521873240584559
1986,No migration background,vocational + Abi,At least once per month,0.30409356725146197,13742,0.2964020832439259,0.311785051258998
1986,No migration background,vocational + Abi,Seldom,0.14035087719298245,13742,0.1345432426849202,0.14615851170104469
1986,No migration background,vocational + Abi,Never,0.011695906432748537,13742,0.00989830527549118,0.013493507590005895
1986,No migration background,higher vocational,At least once per month,0.41030534351145037,13742,0.4020810560454878,0.41852963097741297
1986,No migration background,higher vocational,At least once per week,0.3435114503816794,13742,0.3355715457485994,0.35145135501475944
1986,No migration background,higher vocational,Seldom,0.21183206106870228,13742,0.20500024245071294,0.21866387968669163
1986,No migration background,higher vocational,Never,0.03435114503816794,13742,0.03130597657638001,0.03739631349995587
1986,No migration background,higher education,At least once per week,0.4477848101265823,13742,0.43947061998842785,0.4560990002647367
1986,No migration background,higher education,At least once per month,0.39556962025316456,13742,0.38739409420169524,0.4037451463046339
1986,No migration background,higher education,Seldom,0.14715189873417722,13742,0.14122878764716096,0.1530750098211935
1986,No migration background,higher education,Never,0.00949367088607595,13742,0.00787232074842643,0.011115021023725469
1986,Direct migration background,in school,At least once per week,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Direct migration background,in school,At least once per month,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Direct migration background,in school,Never,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,inadequately,At least once per week,0.5484351713859911,13742,0.5401145875139693,0.5567557552580128
1986,Direct migration background,inadequately,At least once per month,0.2786885245901639,13742,0.2711921364799127,0.28618491270041513
1986,Direct migration background,inadequately,Seldom,0.13263785394932937,13742,0.12696678307750764,0.1383089248211511
1986,Direct migration background,inadequately,Never,0.040238450074515646,13742,0.0369527085611641,0.04352419158786719
1986,Direct migration background,general elementary,At least once per week,0.5500575373993095,13742,0.5417396382620893,0.5583754365365298
1986,Direct migration background,general elementary,At least once per month,0.3003452243958573,13742,0.29268073255713467,0.30800971623457996
1986,Direct migration background,general elementary,Seldom,0.11622554660529344,13742,0.11086693081228438,0.1215841623983025
1986,Direct migration background,general elementary,Never,0.0333716915995397,13742,0.03036872871316398,0.03637465448591541
1986,Direct migration background,middle vocational,At least once per week,0.5468208092485549,13742,0.5384976424966248,0.555143976000485
1986,Direct migration background,middle vocational,At least once per month,0.30751445086705204,13742,0.29979885945005197,0.3152300422840521
1986,Direct migration background,middle vocational,Seldom,0.11329479768786127,13742,0.10799540976563778,0.11859418561008477
1986,Direct migration background,middle vocational,Never,0.03236994219653179,13742,0.029410861993491414,0.03532902239957216
1986,Direct migration background,vocational + Abi,At least once per week,0.5643564356435643,13742,0.5560660736999253,0.5726467975872033
1986,Direct migration background,vocational + Abi,At least once per month,0.26732673267326734,13742,0.2599271459000631,0.2747263194464716
1986,Direct migration background,vocational + Abi,Seldom,0.12871287128712872,13742,0.12311371309527812,0.1343120294789793
1986,Direct migration background,vocational + Abi,Never,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Direct migration background,higher vocational,At least once per week,0.54,13742,0.531666894215497,0.5483331057845031
1986,Direct migration background,higher vocational,At least once per month,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,higher vocational,Seldom,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Direct migration background,higher vocational,Never,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Direct migration background,higher education,At least once per week,0.4909090909090909,13742,0.48255057241901694,0.49926760939916487
1986,Direct migration background,higher education,At least once per month,0.2636363636363636,13742,0.25626954594330154,0.2710031813294257
1986,Direct migration background,higher education,Seldom,0.20909090909090908,13742,0.2022916442416917,0.21589017394012647
1986,Direct migration background,higher education,Never,0.03636363636363636,13742,0.0332338020874262,0.039493470639846526
1986,Indirect migration background,in school,At least once per week,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Indirect migration background,in school,At least once per month,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,in school,Seldom,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,inadequately,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,inadequately,Never,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,inadequately,At least once per month,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,general elementary,At least once per week,0.6981132075471698,13742,0.6904375412910625,0.705788873803277
1986,Indirect migration background,general elementary,At least once per month,0.1509433962264151,13742,0.1449578129143029,0.15692897953852727
1986,Indirect migration background,general elementary,Seldom,0.1320754716981132,13742,0.12641460190757162,0.1377363414886548
1986,Indirect migration background,general elementary,Never,0.018867924528301886,13742,0.01659305286251728,0.021142796194086492
1986,Indirect migration background,middle vocational,At least once per week,0.5614035087719298,13742,0.5531068880461266,0.569700129497733
1986,Indirect migration background,middle vocational,Seldom,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Indirect migration background,middle vocational,At least once per month,0.19298245614035087,13742,0.18638416457863577,0.19958074770206596
1986,Indirect migration background,middle vocational,Never,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Indirect migration background,vocational + Abi,At least once per week,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,At least once per week,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,higher vocational,At least once per month,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,higher education,At least once per week,1.0,13742,1.0,1.0
1988,No migration background,in school,At least once per week,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,No migration background,in school,At least once per month,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,No migration background,in school,Seldom,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,No migration background,inadequately,At least once per week,0.390625,12817,0.38217833610997165,0.39907166389002835
1988,No migration background,inadequately,At least once per month,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No migration background,inadequately,Seldom,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,No migration background,inadequately,Never,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,general elementary,At least once per week,0.39285714285714285,12817,0.3844019084706307,0.401312377243655
