year,pli0094_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,middle vocational,0.36663980660757456,14443,0.3587807112987392,0.37449890191640994
1985,At least once per week,No migration background,general elementary,0.1597502014504432,14443,0.15377500371979588,0.1657253991810905
1985,At least once per week,Direct migration background,middle vocational,0.10475423045930701,14443,0.09975981932801771,0.10974864159059632
1985,At least once per week,Direct migration background,general elementary,0.09790491539081386,14443,0.09305810788067279,0.10275172290095494
1985,At least once per week,Direct migration background,inadequately,0.07675261885576148,14443,0.07241118679254653,0.08109405091897644
1985,At least once per week,No migration background,higher education,0.062046736502820304,14443,0.05811234623626948,0.06598112676937112
1985,At least once per week,No migration background,higher vocational,0.048751007252215955,14443,0.045238912151314745,0.052263102353117166
1985,At least once per week,No migration background,vocational + Abi,0.021555197421434327,14443,0.019186707541132983,0.02392368730173567
1985,At least once per week,No migration background,in school,0.01248992747784045,14443,0.010678678759728093,0.014301176195952808
1985,At least once per week,Direct migration background,vocational + Abi,0.01248992747784045,14443,0.010678678759728093,0.014301176195952808
1985,At least once per week,Direct migration background,higher education,0.011885576148267527,14443,0.010118150697170255,0.013653001599364799
1985,At least once per week,Indirect migration background,middle vocational,0.006244963738920225,14443,0.00496017418301882,0.007529753294821631
1985,At least once per week,No migration background,inadequately,0.0056406124093473006,14443,0.0044192004048527024,0.006862024413841899
1985,At least once per week,Indirect migration background,general elementary,0.0056406124093473006,14443,0.0044192004048527024,0.006862024413841899
1985,At least once per week,Direct migration background,higher vocational,0.004230459307010476,14443,0.0031719357061435758,0.005288982907877376
1985,At least once per week,Direct migration background,in school,0.0016116035455278,14443,0.0009574100296370605,0.0022657970614185395
1985,At least once per week,Indirect migration background,higher education,0.0006043513295729251,14443,0.00020353922040215093,0.0010051634387436992
1985,At least once per week,Indirect migration background,in school,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,Indirect migration background,inadequately,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,Indirect migration background,higher vocational,0.000201450443190975,14443,-3.0005176864700235e-05,0.00043290606324665026
