year,migback,pgisced97,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1705237515225335,14443,0.16439006209191784,0.17665744095314914
1985,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.131172116555795,14443,0.12566638536183608,0.13667784774975392
1985,kein Migrationshintergrund,middle vocational,Seltener,0.0783284924576033,14443,0.07394646261658357,0.08271052229862304
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.07429963459196103,14443,0.0700224704003241,0.07857679878359795
1985,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.05677878759486555,14443,0.0530045676729001,0.060553007516831
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.048721071863580996,14443,0.045209999978588745,0.05223214374857325
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.045535463318654545,14443,0.04213543805525788,0.04893548858205121
1985,kein Migrationshintergrund,general elemantary,Seltener,0.0438489646772229,14443,0.040509550494066085,0.047188378860379715
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.03569755457696992,14443,0.03267166390238382,0.03872344525155603
1985,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.0288578656422749,14443,0.026127625373998768,0.031588105910551036
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.02267403729035885,14443,0.020246245089180943,0.025101829491536755
1985,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.022486648552422,14443,0.02006867759128538,0.02490461951355862
1985,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.022392954183453575,14443,0.019979910283649177,0.024805998083257973
1985,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.021830787969643023,14443,0.019447540908499168,0.02421403503078688
1985,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.018645179424716576,14443,0.016439087122177856,0.020851271727255295
1985,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.01780193010400075,14443,0.015645375546101695,0.019958484661899804
1985,kein Migrationshintergrund,middle vocational,Nie,0.0127424341797058,14443,0.010913202136183582,0.014571666223228016
1985,kein Migrationshintergrund,general elemantary,Nie,0.011243324276211,14443,0.009523755904786721,0.012962892647635277
1985,kein Migrationshintergrund,higher vocational,Seltener,0.01105593553827415,14443,0.009350595538633861,0.01276127553791444
1985,direkter Migrationshintergrund,inadequately,Seltener,0.010962241169305725,14443,0.00926406212260842,0.01266042021600303
1985,direkter Migrationshintergrund,general elemantary,Seltener,0.010587463693432025,14443,0.008918249621998268,0.012256677764865782
1985,direkter Migrationshintergrund,middle vocational,Seltener,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.010025297479621475,14443,0.008400541857878002,0.011650053101364948
1985,kein Migrationshintergrund,higher education,Seltener,0.0082451044692214,14443,0.006770323164544105,0.009719885773898693
