year,migback,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.38559,2703,5960,0.37323,0.39795
1985,No migration background,Urban regions,At least once per month,0.26997,1905,5960,0.25869,0.28124
1985,No migration background,Urban regions,Seldom,0.16403,1133,5960,0.15462,0.17343
1985,No migration background,Urban regions,Never,0.03500,219,5960,0.03033,0.03966
1985,No migration background,Rural regions,At least once per week,0.34201,812,1956,0.32098,0.36303
1985,No migration background,Rural regions,At least once per month,0.25014,610,1956,0.23094,0.26934
1985,No migration background,Rural regions,Seldom,0.19688,458,1956,0.17926,0.21451
1985,No migration background,Rural regions,Never,0.03730,76,1956,0.02890,0.04570
1985,Direct migration background,Urban regions,At least once per week,0.45435,1414,2533,0.43496,0.47375
1985,Direct migration background,Urban regions,At least once per month,0.27282,676,2533,0.25547,0.29017
1985,Direct migration background,Urban regions,Seldom,0.14579,346,2533,0.13205,0.15954
1985,Direct migration background,Urban regions,Never,0.03246,97,2533,0.02556,0.03936
1985,Direct migration background,Rural regions,At least once per week,0.45099,197,337,0.39779,0.50420
1985,Direct migration background,Rural regions,At least once per month,0.24852,92,337,0.20231,0.29473
1985,Direct migration background,Rural regions,Seldom,0.17289,48,337,0.13245,0.21332
1985,Indirect migration background,Urban regions,At least once per week,0.09415,83,83,0.03094,0.15736
1986,No migration background,Urban regions,At least once per week,0.35373,2394,5734,0.34135,0.36611
1986,No migration background,Urban regions,At least once per month,0.29710,2006,5734,0.28527,0.30893
1986,No migration background,Urban regions,Seldom,0.17144,1118,5734,0.16168,0.18119
1986,No migration background,Urban regions,Never,0.03685,216,5734,0.03197,0.04172
1986,No migration background,Rural regions,At least once per week,0.30643,686,1844,0.28538,0.32747
1986,No migration background,Rural regions,At least once per month,0.26234,606,1844,0.24226,0.28243
1986,No migration background,Rural regions,Seldom,0.21678,472,1844,0.19796,0.23559
1986,No migration background,Rural regions,Never,0.04050,80,1844,0.03150,0.04950
1986,Direct migration background,Urban regions,At least once per week,0.43941,1369,2455,0.41978,0.45905
1986,Direct migration background,Urban regions,At least once per month,0.30427,700,2455,0.28606,0.32247
1986,Direct migration background,Urban regions,Seldom,0.13681,295,2455,0.12321,0.15041
1986,Direct migration background,Urban regions,Never,0.03496,91,2455,0.02769,0.04223
1986,Direct migration background,Rural regions,At least once per week,0.40146,186,353,0.35025,0.45267
1986,Direct migration background,Rural regions,At least once per month,0.32944,114,353,0.28034,0.37854
1986,Direct migration background,Rural regions,Seldom,0.14600,53,353,0.10911,0.18288
1986,Indirect migration background,Urban regions,At least once per week,0.07844,89,89,0.02226,0.13461
1988,No migration background,Urban regions,At least once per week,0.37320,2376,5362,0.36026,0.38615
1988,No migration background,Urban regions,At least once per month,0.28715,1814,5362,0.27504,0.29926
1988,No migration background,Urban regions,Seldom,0.16123,985,5362,0.15139,0.17108
1988,No migration background,Urban regions,Never,0.03498,187,5362,0.03007,0.03990
1988,No migration background,Rural regions,At least once per week,0.31253,661,1681,0.29036,0.33469
1988,No migration background,Rural regions,At least once per month,0.28044,585,1681,0.25896,0.30192
1988,No migration background,Rural regions,Seldom,0.18380,361,1681,0.16528,0.20232
1988,No migration background,Rural regions,Never,0.04117,74,1681,0.03167,0.05068
1988,Direct migration background,Urban regions,At least once per week,0.45175,1375,2316,0.43148,0.47203
1988,Direct migration background,Urban regions,At least once per month,0.28922,612,2316,0.27075,0.30769
1988,Direct migration background,Urban regions,Seldom,0.15405,259,2316,0.13934,0.16875
1988,Direct migration background,Urban regions,Never,0.03637,70,2316,0.02875,0.04400
1988,Direct migration background,Rural regions,At least once per week,0.42790,198,327,0.37419,0.48161
1988,Direct migration background,Rural regions,At least once per month,0.21382,73,327,0.16931,0.25833
1988,Direct migration background,Rural regions,Seldom,0.23824,56,327,0.19200,0.28448
1988,Indirect migration background,Urban regions,At least once per week,0.11887,135,170,0.07007,0.16766
1988,Indirect migration background,Urban regions,At least once per month,0.02735,35,170,0.00276,0.05195
1990,No migration background,Urban regions,At least once per week,0.02998,444,1406,0.02106,0.03890
1990,No migration background,Urban regions,At least once per month,0.03262,526,1406,0.02333,0.04191
1990,No migration background,Urban regions,Seldom,0.02562,386,1406,0.01736,0.03388
1990,No migration background,Urban regions,Never,0.00388,50,1406,0.00063,0.00713
1990,No migration background,Rural regions,At least once per week,0.09126,747,2757,0.08051,0.10201
1990,No migration background,Rural regions,At least once per month,0.11826,1011,2757,0.10621,0.13032
1990,No migration background,Rural regions,Seldom,0.10773,871,2757,0.09616,0.11931
1990,No migration background,Rural regions,Never,0.01834,128,2757,0.01333,0.02335
1990,Direct migration background,Rural regions,At least once per month,0.09485,35,69,0.02521,0.16449
1990,Direct migration background,Rural regions,Seldom,0.08948,34,69,0.02163,0.15732
1992,No migration background,Urban regions,At least once per week,0.33544,2403,6145,0.32364,0.34725
1992,No migration background,Urban regions,At least once per month,0.30626,2318,6145,0.29473,0.31778
1992,No migration background,Urban regions,Seldom,0.15760,1212,6145,0.14849,0.16671
1992,No migration background,Urban regions,Never,0.03373,212,6145,0.02922,0.03825
1992,No migration background,Rural regions,At least once per week,0.25094,1124,4028,0.23755,0.26433
1992,No migration background,Rural regions,At least once per month,0.30246,1560,4028,0.28827,0.31665
1992,No migration background,Rural regions,Seldom,0.22252,1202,4028,0.20967,0.23536
1992,No migration background,Rural regions,Never,0.03572,142,4028,0.02999,0.04145
1992,Direct migration background,Urban regions,At least once per week,0.51508,1274,2118,0.49379,0.53637
1992,Direct migration background,Urban regions,At least once per month,0.30096,567,2118,0.28142,0.32050
1992,Direct migration background,Urban regions,Seldom,0.12817,214,2118,0.11393,0.14241
1992,Direct migration background,Urban regions,Never,0.02554,63,2118,0.01882,0.03226
1992,Direct migration background,Rural regions,At least once per week,0.33313,177,383,0.28587,0.38040
1992,Direct migration background,Rural regions,At least once per month,0.32823,121,383,0.28114,0.37532
1992,Direct migration background,Rural regions,Seldom,0.24103,85,383,0.19814,0.28392
1992,Indirect migration background,Urban regions,At least once per week,0.17630,248,314,0.13408,0.21852
1992,Indirect migration background,Urban regions,At least once per month,0.05068,66,314,0.02638,0.07498
1992,Indirect migration background,Rural regions,At least once per week,0.17782,41,41,0.05933,0.29632
1994,No migration background,Urban regions,At least once per week,0.31556,2225,6064,0.30387,0.32726
1994,No migration background,Urban regions,At least once per month,0.30083,2261,6064,0.28929,0.31238
1994,No migration background,Urban regions,Seldom,0.18989,1408,6064,0.18002,0.19976
1994,No migration background,Urban regions,Never,0.02622,170,6064,0.02220,0.03025
1994,No migration background,Rural regions,At least once per week,0.24585,1090,3910,0.23235,0.25935
1994,No migration background,Rural regions,At least once per month,0.29614,1493,3910,0.28182,0.31045
1994,No migration background,Rural regions,Seldom,0.22767,1174,3910,0.21453,0.24082
1994,No migration background,Rural regions,Never,0.03733,153,3910,0.03139,0.04328
1994,Direct migration background,Urban regions,At least once per week,0.48576,1115,1961,0.46363,0.50789
1994,Direct migration background,Urban regions,At least once per month,0.28842,529,1961,0.26836,0.30847
1994,Direct migration background,Urban regions,Seldom,0.17630,258,1961,0.15943,0.19317
1994,Direct migration background,Urban regions,Never,0.03392,59,1961,0.02590,0.04193
1994,Direct migration background,Rural regions,At least once per week,0.27554,142,367,0.22977,0.32132
1994,Direct migration background,Rural regions,At least once per month,0.38372,136,367,0.33389,0.43354
1994,Direct migration background,Rural regions,Seldom,0.27487,89,367,0.22913,0.32061
1994,Indirect migration background,Urban regions,At least once per week,0.22855,299,409,0.18780,0.26929
1994,Indirect migration background,Urban regions,At least once per month,0.05532,74,409,0.03314,0.07751
1994,Indirect migration background,Urban regions,Seldom,0.04040,36,409,0.02130,0.05951
1994,Indirect migration background,Rural regions,At least once per week,0.24093,48,48,0.11867,0.36319
1996,No migration background,Urban regions,At least once per week,0.34523,2444,5925,0.33313,0.35734
1996,No migration background,Urban regions,At least once per month,0.31329,2256,5925,0.30148,0.32511
1996,No migration background,Urban regions,Seldom,0.15759,1114,5925,0.14831,0.16687
1996,No migration background,Urban regions,Never,0.01880,111,5925,0.01535,0.02226
1996,No migration background,Rural regions,At least once per week,0.29215,1339,3951,0.27797,0.30633
1996,No migration background,Rural regions,At least once per month,0.29379,1504,3951,0.27959,0.30800
1996,No migration background,Rural regions,Seldom,0.21020,1030,3951,0.19749,0.22291
1996,No migration background,Rural regions,Never,0.02016,78,3951,0.01577,0.02454
1996,Direct migration background,Urban regions,At least once per week,0.51418,1265,2134,0.49297,0.53539
1996,Direct migration background,Urban regions,At least once per month,0.28615,596,2134,0.26697,0.30533
1996,Direct migration background,Urban regions,Seldom,0.11335,212,2134,0.09989,0.12680
1996,Direct migration background,Urban regions,Never,0.03054,61,2134,0.02324,0.03785
1996,Direct migration background,Rural regions,At least once per week,0.36763,216,443,0.32268,0.41258
1996,Direct migration background,Rural regions,At least once per month,0.29450,148,443,0.25200,0.33699
1996,Direct migration background,Rural regions,Seldom,0.22680,79,443,0.18776,0.26584
1996,Indirect migration background,Urban regions,At least once per week,0.24089,319,443,0.20103,0.28076
1996,Indirect migration background,Urban regions,At least once per month,0.05582,85,443,0.03442,0.07723
1996,Indirect migration background,Urban regions,Seldom,0.03336,39,443,0.01662,0.05010
1996,Indirect migration background,Rural regions,At least once per week,0.25537,58,58,0.14216,0.36858
1997,No migration background,Urban regions,At least once per week,0.36966,2567,5833,0.35727,0.38205
1997,No migration background,Urban regions,At least once per month,0.28640,2101,5833,0.27479,0.29800
1997,No migration background,Urban regions,Seldom,0.15708,1044,5833,0.14774,0.16642
1997,No migration background,Urban regions,Never,0.02052,121,5833,0.01688,0.02416
1997,No migration background,Rural regions,At least once per week,0.30433,1390,3909,0.28991,0.31876
1997,No migration background,Rural regions,At least once per month,0.28913,1509,3909,0.27492,0.30335
1997,No migration background,Rural regions,Seldom,0.19919,928,3909,0.18667,0.21172
1997,No migration background,Rural regions,Never,0.02166,82,3909,0.01710,0.02622
1997,Direct migration background,Urban regions,At least once per week,0.49625,1188,2029,0.47449,0.51801
1997,Direct migration background,Urban regions,At least once per month,0.27586,555,2029,0.25640,0.29531
1997,Direct migration background,Urban regions,Seldom,0.13681,221,2029,0.12185,0.15176
1997,Direct migration background,Urban regions,Never,0.03187,65,2029,0.02423,0.03952
1997,Direct migration background,Rural regions,At least once per week,0.34145,201,416,0.29582,0.38707
1997,Direct migration background,Rural regions,At least once per month,0.35919,145,416,0.31303,0.40535
1997,Direct migration background,Rural regions,Seldom,0.21354,70,416,0.17411,0.25297
1997,Indirect migration background,Urban regions,At least once per week,0.26387,342,474,0.22415,0.30359
1997,Indirect migration background,Urban regions,At least once per month,0.06406,87,474,0.04200,0.08613
1997,Indirect migration background,Urban regions,Seldom,0.04327,45,474,0.02493,0.06160
1997,Indirect migration background,Rural regions,At least once per week,0.20608,61,61,0.10373,0.30843
1999,No migration background,Urban regions,At least once per week,0.34474,2689,6504,0.33318,0.35629
1999,No migration background,Urban regions,At least once per month,0.29709,2350,6504,0.28599,0.30820
1999,No migration background,Urban regions,Seldom,0.17771,1316,6504,0.16842,0.18700
1999,No migration background,Urban regions,Never,0.02409,149,6504,0.02036,0.02782
1999,No migration background,Rural regions,At least once per week,0.28648,1456,4318,0.27299,0.29997
1999,No migration background,Rural regions,At least once per month,0.30525,1670,4318,0.29151,0.31899
1999,No migration background,Rural regions,Seldom,0.21281,1109,4318,0.20060,0.22502
1999,No migration background,Rural regions,Never,0.01830,83,4318,0.01430,0.02230
1999,Direct migration background,Urban regions,At least once per week,0.42551,915,1837,0.40289,0.44813
1999,Direct migration background,Urban regions,At least once per month,0.34081,609,1837,0.31913,0.36249
