year,pli0094_h,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,No migration background,Urban regions,0.5187176423735563,14443,0.5105688576178794,0.5268664271292333
1985,At least once per week,Direct migration background,Urban regions,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,At least once per week,No migration background,Rural regions,0.15471923536439666,14443,0.14882129992874202,0.1606171708000513
1985,At least once per week,Direct migration background,Rural regions,0.038630027877339705,14443,0.035487094659781275,0.041772961094898135
1985,At least once per week,Indirect migration background,Urban regions,0.012146555157307845,14443,0.010360066807550332,0.01393304350706536
1985,At least once per week,Indirect migration background,Rural regions,0.0015929908403026682,14443,0.0009425799330656354,0.002243401747539701
1985,At least once per month,No migration background,Urban regions,0.5766646304215027,14443,0.5686065555043056,0.5847227053386999
1985,At least once per month,Direct migration background,Urban regions,0.20372632864996945,14443,0.19715758787889684,0.21029506942104206
1985,At least once per month,No migration background,Rural regions,0.1847892486255345,14443,0.17845929300941143,0.19111920424165757
1985,At least once per month,Direct migration background,Rural regions,0.028100183262064753,14443,0.025404972749130745,0.03079539377499876
1985,At least once per month,Indirect migration background,Urban regions,0.005803298717165547,14443,0.004564499313609765,0.007042098120721328
1985,At least once per month,Indirect migration background,Rural regions,0.0009163103237629811,14443,0.00042285301018257695,0.0014097676373433852
1985,Seldom,No migration background,Urban regions,0.5604060913705584,14443,0.552311319342688,0.5685008633984289
1985,Seldom,No migration background,Rural regions,0.23705583756345178,14443,0.23011999749762052,0.24399167762928303
1985,Seldom,Direct migration background,Urban regions,0.1730964467005076,14443,0.1669262519600954,0.17926664144091983
1985,Seldom,Direct migration background,Rural regions,0.023857868020304568,14443,0.02136901236018368,0.026346723680425455
1985,Seldom,Indirect migration background,Urban regions,0.004568527918781726,14443,0.0034687089870831926,0.00566834685048026
1985,Seldom,Indirect migration background,Rural regions,0.0010152284263959391,14443,0.0004958442856268988,0.0015346125671649793
1985,Never,No migration background,Urban regions,0.5282555282555282,14443,0.5201140587446806,0.5363969977663758
1985,Never,Direct migration background,Urban regions,0.23832923832923833,14443,0.23138060059277332,0.24527787606570334
1985,Never,No migration background,Rural regions,0.1941031941031941,14443,0.1876528419697043,0.2005535462366839
1985,Never,Direct migration background,Rural regions,0.029484029484029485,14443,0.026725217350797793,0.032242841617261174
1985,Never,Indirect migration background,Urban regions,0.007371007371007371,14443,0.005975975060657802,0.008766039681356941
1985,Never,Indirect migration background,Rural regions,0.002457002457002457,14443,0.0016495890188515825,0.0032644158951533313
1986,At least once per week,No migration background,Urban regions,0.505820338238524,13742,0.49746100425731216,0.5141796722197359
1986,At least once per week,Direct migration background,Urban regions,0.2896990994948386,13742,0.28211461872552734,0.2972835802641498
1986,At least once per week,No migration background,Rural regions,0.1464968152866242,13742,0.14058463370636348,0.15240899686688492
1986,At least once per week,Direct migration background,Rural regions,0.03953437294091808,13742,0.03627631022359945,0.042792435658236705
1986,At least once per week,Indirect migration background,Urban regions,0.016472655392049198,13742,0.01434448633070998,0.018600824453388416
1986,At least once per week,Indirect migration background,Rural regions,0.001976718647045904,13742,0.0012340862948221653,0.0027193509992696424
1986,At least once per month,No migration background,Urban regions,0.5805694159084238,13742,0.5723187647805387,0.588820067036309
1986,At least once per month,Direct migration background,Urban regions,0.20193718814206046,13742,0.19522509787253003,0.2086492784115909
1986,At least once per month,No migration background,Rural regions,0.17816260639859113,13742,0.17176478183668967,0.1845604309604926
1986,At least once per month,Direct migration background,Rural regions,0.03199295567948342,13742,0.02905058394235164,0.034935327416615196
1986,At least once per month,Indirect migration background,Urban regions,0.006457293806868212,13742,0.0051180808495535635,0.007796506764182861
1986,At least once per month,Indirect migration background,Rural regions,0.0008805400645729381,13742,0.00038461692958627813,0.001376463199559598
1986,Seldom,No migration background,Urban regions,0.5635703165542294,13742,0.5552782592424258,0.571862373866033
1986,Seldom,No migration background,Rural regions,0.24961079398028022,13742,0.24237466883334596,0.25684691912721447
1986,Seldom,Direct migration background,Urban regions,0.1484172288531396,13742,0.14247312085232827,0.15436133685395093
1986,Seldom,Direct migration background,Rural regions,0.027503892060197196,13742,0.024769428673853636,0.030238355446540757
1986,Seldom,Indirect migration background,Urban regions,0.008303061754021795,13742,0.00678587263470076,0.009820250873342831
1986,Seldom,Indirect migration background,Rural regions,0.002594706798131811,13742,0.00174413480524128,0.003445278791022342
1986,Never,No migration background,Urban regions,0.5390428211586902,13742,0.5307084464146784,0.547377195902702
1986,Never,Direct migration background,Urban regions,0.22670025188916876,13742,0.21969972005344932,0.2337007837248882
1986,Never,No migration background,Rural regions,0.20151133501259447,13742,0.19480453715249305,0.2082181328726959
1986,Never,Direct migration background,Rural regions,0.022670025188916875,13742,0.020181295606972807,0.025158754770860943
1986,Never,Indirect migration background,Urban regions,0.007556675062972292,13742,0.006108739180786226,0.009004610945158358
1986,Never,Indirect migration background,Rural regions,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1988,At least once per week,No migration background,Urban regions,0.4998913751900934,12817,0.49123506374942816,0.5085476866307587
1988,At least once per week,Direct migration background,Urban regions,0.2932869867477732,12817,0.28540508856897867,0.30116888492656774
1988,At least once per week,No migration background,Rural regions,0.13925700630023896,12817,0.13326312477205143,0.1452508878284265
1988,At least once per week,Direct migration background,Rural regions,0.04279817510319357,12817,0.03929406887250282,0.046302281333884324
1988,At least once per week,Indirect migration background,Urban regions,0.021724961981316532,12817,0.019201057714800053,0.024248866247833012
1988,At least once per week,Indirect migration background,Rural regions,0.0030414946773843145,12817,0.0020881609652116796,0.00399482838955695
1988,At least once per month,No migration background,Urban regions,0.5804783451842276,12817,0.5719348991158961,0.589021791252559
1988,At least once per month,Direct migration background,Urban regions,0.19586296056884292,12817,0.18899221178077755,0.2027337093569083
1988,At least once per month,No migration background,Rural regions,0.18842921784098254,12817,0.18165903802701217,0.19519939765495292
1988,At least once per month,Direct migration background,Rural regions,0.023270846800258566,12817,0.020660753402826693,0.02588094019769044
1988,At least once per month,Indirect migration background,Urban regions,0.01001939237233355,12817,0.00829515555149092,0.01174362919317618
1988,At least once per month,Indirect migration background,Rural regions,0.0019392372333548805,12817,0.0011775847878356693,0.0027008896788740916
1988,Seldom,No migration background,Urban regions,0.5800240673886883,12817,0.5714793424301821,0.5885687923471945
1988,Seldom,No migration background,Rural regions,0.22081829121540314,12817,0.21363704567909847,0.2279995367517078
1988,Seldom,Direct migration background,Urban regions,0.1552346570397112,12817,0.1489652673314748,0.1615040467479476
1988,Seldom,Direct migration background,Rural regions,0.03429602888086643,12817,0.031145330672758716,0.03744672708897414
1988,Seldom,Indirect migration background,Urban regions,0.007220216606498195,12817,0.005754451243271357,0.008685981969725034
1988,Seldom,Indirect migration background,Rural regions,0.0024067388688327317,12817,0.0015584297830497293,0.003255047954615734
1988,Never,No migration background,Urban regions,0.5377906976744186,12817,0.5291591462360402,0.5464222491127969
1988,Never,No migration background,Rural regions,0.21511627906976744,12817,0.20800247042980088,0.222230087709734
1988,Never,Direct migration background,Urban regions,0.20348837209302326,12817,0.1965184369316169,0.2104583072544296
1988,Never,Direct migration background,Rural regions,0.03197674418604651,12817,0.028930793302696912,0.03502269506939611
1988,Never,Indirect migration background,Urban regions,0.011627906976744186,12817,0.009771924417517825,0.013483889535970546
1990,At least once per week,No migration background,Rural regions,0.6037414965986394,18165,0.5966284904973368,0.610854502699942
1990,At least once per week,No migration background,Urban regions,0.36989795918367346,18165,0.3628771886150019,0.376918729752345
1990,At least once per week,Direct migration background,Rural regions,0.016156462585034014,18165,0.014322989544456344,0.017989935625611683
1990,At least once per week,Direct migration background,Urban regions,0.00935374149659864,18165,0.007953862963426284,0.010753620029770995
1990,At least once per week,Indirect migration background,Urban regions,0.0008503401360544217,18165,0.0004264532490493026,0.001274227023059541
1990,At least once per month,No migration background,Rural regions,0.6350411132194813,18165,0.6280400941062193,0.6420421323327433
1990,At least once per month,No migration background,Urban regions,0.3314358001265022,18165,0.3245902297838953,0.3382813704691091
1990,At least once per month,Direct migration background,Rural regions,0.022137887413029727,18165,0.01999822495220691,0.024277549873852545
1990,At least once per month,Direct migration background,Urban regions,0.011385199240986717,18165,0.00984235443820435,0.012928044043769083
1990,Seldom,No migration background,Rural regions,0.6669248644461657,18165,0.6600708039788451,0.6737789249134863
1990,Seldom,No migration background,Urban regions,0.29821843532145625,18165,0.2915656027856315,0.304871267857281
1990,Seldom,Direct migration background,Rural regions,0.026336173508907823,18165,0.02400744304070465,0.028664903977110995
1990,Seldom,Direct migration background,Urban regions,0.008520526723470178,18165,0.007183889795627275,0.009857163651313082
1990,Never,No migration background,Rural regions,0.6881720430107527,18165,0.6814353864445696,0.6949086995769359
1990,Never,No migration background,Urban regions,0.26344086021505375,18165,0.25703490719029654,0.26984681323981097
1990,Never,Direct migration background,Rural regions,0.026881720430107527,18165,0.024529653284259458,0.029233787575955596
1990,Never,Direct migration background,Urban regions,0.016129032258064516,18165,0.014297090769952359,0.01796097374617667
1990,Never,Indirect migration background,Rural regions,0.005376344086021506,18165,0.004312908252416357,0.006439779919626655
1992,At least once per week,No migration background,Urban regions,0.45820251177394034,17350,0.4507884951030007,0.46561652844488
1992,At least once per week,Direct migration background,Urban regions,0.24705651491365777,17350,0.24063872232887923,0.2534743074984363
1992,At least once per week,No migration background,Rural regions,0.21585557299843014,17350,0.2097336763305555,0.22197746966630477
1992,At least once per week,Indirect migration background,Urban regions,0.039050235478806906,17350,0.03616774087675183,0.041932730080861985
1992,At least once per week,Direct migration background,Rural regions,0.033751962323390894,17350,0.031064761288743414,0.03643916335803837
1992,At least once per week,Indirect migration background,Rural regions,0.00608320251177394,17350,0.004926164880133254,0.007240240143414627
1992,At least once per month,No migration background,Urban regions,0.5,17350,0.49255994174358897,0.507440058256411
1992,At least once per month,No migration background,Rural regions,0.3368055555555556,17350,0.32977294780772837,0.3438381633033828
1992,At least once per month,Direct migration background,Urban regions,0.12217881944444445,17350,0.11730569702283493,0.12705194186605398
1992,At least once per month,Direct migration background,Rural regions,0.026258680555555556,17350,0.02387929631215809,0.028638064798953023
1992,At least once per month,Indirect migration background,Urban regions,0.013020833333333334,17350,0.011333970713402756,0.014707695953263912
1992,At least once per month,Indirect migration background,Rural regions,0.001736111111111111,17350,0.0011166446888649481,0.002355577533357274
1992,Seldom,No migration background,Urban regions,0.44224422442244227,17350,0.43485396889765593,0.4496344799472286
1992,Seldom,No migration background,Rural regions,0.4393105977264393,17350,0.43192554933229926,0.4466956461205794
1992,Seldom,Direct migration background,Urban regions,0.07847451411807847,17350,0.07447300026426434,0.0824760279718926
1992,Seldom,Direct migration background,Rural regions,0.030803080308030802,17350,0.028232036844570287,0.03337412377149132
1992,Seldom,Indirect migration background,Urban regions,0.006967363403006967,17350,0.005729643643306711,0.008205083162707223
1992,Seldom,Indirect migration background,Rural regions,0.0022002200220022,17350,0.0015030140636822583,0.002897425980322142
1992,Never,No migration background,Urban regions,0.4732142857142857,17350,0.4657849112327213,0.4806436601958501
1992,Never,No migration background,Rural regions,0.3169642857142857,17350,0.31004066604203373,0.32388790538653767
1992,Never,Direct migration background,Urban regions,0.140625,17350,0.13545216105139699,0.14579783894860301
1992,Never,Direct migration background,Rural regions,0.05803571428571429,17350,0.05455657979547785,0.061514848775950724
1992,Never,Indirect migration background,Urban regions,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,Never,Indirect migration background,Rural regions,0.002232142857142857,17350,0.0015299084908609725,0.0029343772234247415
1994,At least once per week,No migration background,Urban regions,0.45315767461313256,16642,0.4455944143913896,0.46072093483487553
1994,At least once per week,Direct migration background,Urban regions,0.23191133416980342,16642,0.22549894343425436,0.23832372490535247
1994,At least once per week,No migration background,Rural regions,0.2218736930154747,16642,0.21556075874248432,0.22818662728846506
1994,At least once per week,Indirect migration background,Urban regions,0.054579673776662486,16642,0.051128385407099575,0.0580309621462254
1994,At least once per week,Direct migration background,Rural regions,0.02906733584274362,16642,0.02651492557686972,0.03161974610861752
1994,At least once per week,Indirect migration background,Rural regions,0.009410288582183186,16642,0.00794338459175273,0.010877192572613643
1994,At least once per month,No migration background,Urban regions,0.5,16642,0.49240332902340167,0.5075966709765983
1994,At least once per month,No migration background,Rural regions,0.3318445734702992,16642,0.3246904007228299,0.33899874621776854
1994,At least once per month,Direct migration background,Urban regions,0.11768646717284502,16642,0.11279061782239572,0.12258231652329432
1994,At least once per month,Direct migration background,Rural regions,0.0305940151853506,16642,0.027977493130597542,0.03321053724010366
1994,At least once per month,Indirect migration background,Urban regions,0.015855292541313085,16642,0.013957407412218788,0.01775317767040738
1994,At least once per month,Indirect migration background,Rural regions,0.00401965163019205,16642,0.0030583207232261693,0.004980982537157931
1994,Seldom,No migration background,Urban regions,0.47245691111862115,16642,0.4648717748987754,0.4800420473384669
1994,Seldom,No migration background,Rural regions,0.3970936127069956,16642,0.3896595759228912,0.40452764949110004
1994,Seldom,Direct migration background,Urban regions,0.0871916187901318,16642,0.0829053392378094,0.0914778983424542
1994,Seldom,Direct migration background,Rural regions,0.030077728962487327,16642,0.027482687512949928,0.032672770412024724
1994,Seldom,Indirect migration background,Urban regions,0.011490368367691788,16642,0.00987113016687364,0.013109606568509935
1994,Seldom,Indirect migration background,Rural regions,0.0016897600540723217,16642,0.0010657399307028269,0.0023137801774418165
1994,Never,No migration background,Urban regions,0.42355889724310775,16642,0.41605152954922475,0.43106626493699074
1994,Never,No migration background,Rural regions,0.37844611528822053,16642,0.37107734987432006,0.385814880702121
1994,Never,Direct migration background,Urban regions,0.14786967418546365,16642,0.14247648219120634,0.15326286617972096
1994,Never,Direct migration background,Rural regions,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,Never,Indirect migration background,Urban regions,0.007518796992481203,16642,0.006206329253226876,0.008831264731735528
1994,Never,Indirect migration background,Rural regions,0.002506265664160401,16642,0.001746600952378453,0.0032659303759423487
1996,At least once per week,No migration background,Urban regions,0.4326448546883568,16862,0.4251666938888911,0.44012301548782246
1996,At least once per week,No migration background,Rural regions,0.23670261378175836,16862,0.23028682669188147,0.24311840087163525
1996,At least once per week,Direct migration background,Urban regions,0.23012246390056662,16862,0.22376927365532803,0.2364756541458052
1996,At least once per week,Indirect migration background,Urban regions,0.052275635167245475,16862,0.04891599928520946,0.05563527104928149
1996,At least once per week,Direct migration background,Rural regions,0.039115335404862,16862,0.036189090373580264,0.042041580436143734
1996,At least once per week,Indirect migration background,Rural regions,0.009139097057210747,16862,0.007702749566878175,0.01057544454754332
1996,At least once per month,No migration background,Urban regions,0.48963560986253546,16862,0.4820902803812798,0.4971809393437911
1996,At least once per month,No migration background,Rural regions,0.32707833296967054,16862,0.3199970871187659,0.3341595788205752
1996,At least once per month,Direct migration background,Urban regions,0.1291730307658739,16862,0.12411066653520109,0.1342353949965467
1996,At least once per month,Direct migration background,Rural regions,0.03251145537857299,16862,0.029834490642470367,0.03518842011467561
1996,At least once per month,Indirect migration background,Urban regions,0.01767401265546585,16862,0.015685186025714233,0.01966283928521747
1996,At least once per month,Indirect migration background,Rural regions,0.0039275583678813,16862,0.002983479416185839,0.004871637319576762
1996,Seldom,No migration background,Urban regions,0.44819179195449005,16862,0.4406854636306254,0.4556981202783547
1996,Seldom,No migration background,Rural regions,0.41649735879723687,16862,0.4090563971200189,0.42393832047445484
1996,Seldom,Direct migration background,Urban regions,0.08614384396586754,16862,0.08190885216988532,0.09037883576184975
1996,Seldom,Direct migration background,Rural regions,0.0321007720438846,16862,0.02944020419034822,0.03476133989742097
1996,Seldom,Indirect migration background,Urban regions,0.014221861032100772,16862,0.012434676752678725,0.016009045311522817
1996,Seldom,Indirect migration background,Rural regions,0.0028443722064201544,16862,0.0020405199884916906,0.003648224424348618
1996,Never,No migration background,Urban regions,0.4059040590405904,16862,0.39849195479697885,0.41331616328420195
1996,Never,No migration background,Rural regions,0.2878228782287823,16862,0.28098914228118754,0.294656614176377
1996,Never,Direct migration background,Urban regions,0.22509225092250923,16862,0.21878838739006592,0.23139611445495253
1996,Never,Direct migration background,Rural regions,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Never,Indirect migration background,Urban regions,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Never,Indirect migration background,Rural regions,0.0036900369003690036,16862,0.0027748408860935343,0.004605232914644473
1997,At least once per week,No migration background,Urban regions,0.4491632175634335,16487,0.4415704726258605,0.45675596250100653
1997,At least once per week,No migration background,Rural regions,0.2418571171495411,16487,0.23532069309554737,0.24839354120353485
1997,At least once per week,Direct migration background,Urban regions,0.21144502429368364,16487,0.20521198341002994,0.21767806517733734
