year,migback,regtyp,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.45120,2703,5960,0.43857,0.46384
1985,No migration background,Urban regions,At least once per month,0.31591,1905,5960,0.30410,0.32771
1985,No migration background,Urban regions,Seldom,0.19194,1133,5960,0.18194,0.20194
1985,No migration background,Urban regions,Never,0.04095,219,5960,0.03592,0.04598
1985,No migration background,Rural regions,At least once per week,0.41389,812,1956,0.39205,0.43572
1985,No migration background,Rural regions,At least once per month,0.30271,610,1956,0.28235,0.32308
1985,No migration background,Rural regions,Seldom,0.23826,458,1956,0.21938,0.25715
1985,No migration background,Rural regions,Never,0.04514,76,1956,0.03594,0.05434
1985,Direct migration background,Urban regions,At least once per week,0.50181,1414,2533,0.48234,0.52129
1985,Direct migration background,Urban regions,At least once per month,0.30132,676,2533,0.28345,0.31919
1985,Direct migration background,Urban regions,Seldom,0.16102,346,2533,0.14670,0.17534
1985,Direct migration background,Urban regions,Never,0.03585,97,2533,0.02861,0.04309
1985,Direct migration background,Rural regions,At least once per week,0.50238,197,337,0.44892,0.55584
1985,Direct migration background,Rural regions,At least once per month,0.27683,92,337,0.22899,0.32468
1985,Direct migration background,Rural regions,Seldom,0.19259,48,337,0.15042,0.23475
1985,Indirect migration background,Urban regions,At least once per week,0.69032,83,83,0.59024,0.79040
1986,No migration background,Urban regions,At least once per week,0.41174,2394,5734,0.39900,0.42448
1986,No migration background,Urban regions,At least once per month,0.34582,2006,5734,0.33351,0.35813
1986,No migration background,Urban regions,Seldom,0.19955,1118,5734,0.18921,0.20990
1986,No migration background,Urban regions,Never,0.04289,216,5734,0.03764,0.04813
1986,No migration background,Rural regions,At least once per week,0.37095,686,1844,0.34890,0.39301
1986,No migration background,Rural regions,At least once per month,0.31759,606,1844,0.29633,0.33884
1986,No migration background,Rural regions,Seldom,0.26243,472,1844,0.24234,0.28251
1986,No migration background,Rural regions,Never,0.04903,80,1844,0.03917,0.05889
1986,Direct migration background,Urban regions,At least once per week,0.48000,1369,2455,0.46023,0.49976
1986,Direct migration background,Urban regions,At least once per month,0.33237,700,2455,0.31373,0.35101
1986,Direct migration background,Urban regions,Seldom,0.14945,295,2455,0.13534,0.16355
1986,Direct migration background,Urban regions,Never,0.03819,91,2455,0.03061,0.04577
1986,Direct migration background,Rural regions,At least once per week,0.43678,186,353,0.38496,0.48859
1986,Direct migration background,Rural regions,At least once per month,0.35842,114,353,0.30832,0.40852
1986,Direct migration background,Rural regions,Seldom,0.15884,53,353,0.12065,0.19702
1986,Indirect migration background,Urban regions,At least once per week,0.54729,89,89,0.44329,0.65129
1988,No migration background,Urban regions,At least once per week,0.43570,2376,5362,0.42242,0.44897
1988,No migration background,Urban regions,At least once per month,0.33523,1814,5362,0.32259,0.34787
1988,No migration background,Urban regions,Seldom,0.18823,985,5362,0.17777,0.19870
1988,No migration background,Urban regions,Never,0.04084,187,5362,0.03554,0.04614
1988,No migration background,Rural regions,At least once per week,0.38209,661,1681,0.35886,0.40533
1988,No migration background,Rural regions,At least once per month,0.34286,585,1681,0.32016,0.36556
1988,No migration background,Rural regions,Seldom,0.22471,361,1681,0.20475,0.24467
1988,No migration background,Rural regions,Never,0.05034,74,1681,0.03988,0.06079
1988,Direct migration background,Urban regions,At least once per week,0.48503,1375,2316,0.46467,0.50539
1988,Direct migration background,Urban regions,At least once per month,0.31052,612,2316,0.29167,0.32937
1988,Direct migration background,Urban regions,Seldom,0.16539,259,2316,0.15026,0.18053
1988,Direct migration background,Urban regions,Never,0.03905,70,2316,0.03116,0.04695
1988,Direct migration background,Rural regions,At least once per week,0.47065,198,327,0.41646,0.52483
1988,Direct migration background,Rural regions,At least once per month,0.23518,73,327,0.18914,0.28122
1988,Direct migration background,Rural regions,Seldom,0.26204,56,327,0.21430,0.30978
1988,Indirect migration background,Urban regions,At least once per week,0.71037,135,170,0.64198,0.77876
1988,Indirect migration background,Urban regions,At least once per month,0.16348,35,170,0.10772,0.21923
1990,No migration background,No answer / don't know,At least once per month,0.36287,32,32,0.19360,0.53213
1990,No migration background,Urban regions,At least once per week,0.32552,444,1406,0.30102,0.35002
1990,No migration background,Urban regions,At least once per month,0.35416,526,1406,0.32915,0.37917
1990,No migration background,Urban regions,Seldom,0.27816,386,1406,0.25473,0.30159
1990,No migration background,Urban regions,Never,0.04215,50,1406,0.03165,0.05266
1990,No migration background,Rural regions,At least once per week,0.27194,747,2757,0.25532,0.28855
1990,No migration background,Rural regions,At least once per month,0.35239,1011,2757,0.33455,0.37022
1990,No migration background,Rural regions,Seldom,0.32102,871,2757,0.30359,0.33845
1990,No migration background,Rural regions,Never,0.05466,128,2757,0.04617,0.06315
1990,Direct migration background,Rural regions,At least once per month,0.37847,35,69,0.26319,0.49375
1990,Direct migration background,Rural regions,Seldom,0.35703,34,69,0.24315,0.47091
1992,No migration background,No answer / don't know,At least once per week,0.32814,37,85,0.22773,0.42855
1992,No migration background,No answer / don't know,At least once per month,0.39873,48,85,0.29402,0.50344
1992,No migration background,Urban regions,At least once per week,0.40268,2403,6145,0.39041,0.41494
1992,No migration background,Urban regions,At least once per month,0.36764,2318,6145,0.35558,0.37970
1992,No migration background,Urban regions,Seldom,0.18919,1212,6145,0.17940,0.19898
1992,No migration background,Urban regions,Never,0.04049,212,6145,0.03557,0.04542
1992,No migration background,Rural regions,At least once per week,0.30918,1124,4028,0.29491,0.32345
1992,No migration background,Rural regions,At least once per month,0.37265,1560,4028,0.35772,0.38759
1992,No migration background,Rural regions,Seldom,0.27416,1202,4028,0.26038,0.28794
1992,No migration background,Rural regions,Never,0.04401,142,4028,0.03768,0.05035
1992,Direct migration background,Urban regions,At least once per week,0.53115,1274,2118,0.50989,0.55240
1992,Direct migration background,Urban regions,At least once per month,0.31035,567,2118,0.29064,0.33006
1992,Direct migration background,Urban regions,Seldom,0.13216,214,2118,0.11774,0.14659
1992,Direct migration background,Urban regions,Never,0.02634,63,2118,0.01952,0.03316
1992,Direct migration background,Rural regions,At least once per week,0.34065,177,383,0.29312,0.38818
1992,Direct migration background,Rural regions,At least once per month,0.33564,121,383,0.28828,0.38299
1992,Direct migration background,Rural regions,Seldom,0.24646,85,383,0.20325,0.28968
1992,Indirect migration background,Urban regions,At least once per week,0.69218,248,314,0.64104,0.74332
1992,Indirect migration background,Urban regions,At least once per month,0.19897,66,314,0.15474,0.24320
1992,Indirect migration background,Rural regions,At least once per week,0.66984,41,41,0.52410,0.81558
1994,No migration background,Urban regions,At least once per week,0.37905,2225,6064,0.36684,0.39126
1994,No migration background,Urban regions,At least once per month,0.36136,2261,6064,0.34926,0.37345
1994,No migration background,Urban regions,Seldom,0.22809,1408,6064,0.21753,0.23866
1994,No migration background,Urban regions,Never,0.03150,170,6064,0.02710,0.03590
1994,No migration background,Rural regions,At least once per week,0.30465,1090,3910,0.29022,0.31908
1994,No migration background,Rural regions,At least once per month,0.36696,1493,3910,0.35185,0.38207
1994,No migration background,Rural regions,Seldom,0.28213,1174,3910,0.26802,0.29623
1994,No migration background,Rural regions,Never,0.04626,153,3910,0.03968,0.05285
1994,Direct migration background,Urban regions,At least once per week,0.49346,1115,1961,0.47133,0.51560
1994,Direct migration background,Urban regions,At least once per month,0.29299,529,1961,0.27284,0.31314
1994,Direct migration background,Urban regions,Seldom,0.17909,258,1961,0.16212,0.19607
1994,Direct migration background,Urban regions,Never,0.03446,59,1961,0.02638,0.04253
1994,Direct migration background,Rural regions,At least once per week,0.27947,142,367,0.23350,0.32544
1994,Direct migration background,Rural regions,At least once per month,0.38918,136,367,0.33923,0.43914
1994,Direct migration background,Rural regions,Seldom,0.27879,89,367,0.23285,0.32473
1994,Indirect migration background,Urban regions,At least once per week,0.70229,299,409,0.65792,0.74666
1994,Indirect migration background,Urban regions,At least once per month,0.17000,74,409,0.13355,0.20645
1994,Indirect migration background,Urban regions,Seldom,0.12415,36,409,0.09215,0.15615
