year,migback,regtyp,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.45502021563342315,14443,0.4468987781036532,0.4631416531631931
1985,No migration background,Urban regions,At least once per month,0.3204177897574124,14443,0.3128074038996047,0.32802817561522013
1985,No migration background,Urban regions,Seldom,0.18817385444743936,14443,0.18179946603154026,0.19454824286333847
1985,No migration background,Urban regions,Never,0.03638814016172507,14443,0.0333342151882403,0.03944206513520984
1985,No migration background,Rural regions,At least once per week,0.4114083796062595,14443,0.40338290047510095,0.419433858737418
1985,No migration background,Rural regions,At least once per month,0.309439676930843,14443,0.3019006346987152,0.3169787191629708
1985,No migration background,Rural regions,Seldom,0.2392730943967693,14443,0.23231502610083596,0.24623116269270265
1985,No migration background,Rural regions,Never,0.039878849066128215,14443,0.036687592714934276,0.04307010541732215
1985,Direct migration background,Urban regions,At least once per week,0.5584518167456556,14443,0.5503532293935376,0.5665504040977736
1985,Direct migration background,Urban regions,At least once per month,0.2665876777251185,14443,0.2593762458916363,0.27379910955860065
1985,Direct migration background,Urban regions,Seldom,0.13665086887835703,14443,0.13104907928289777,0.1422526584738163
1985,Direct migration background,Urban regions,Never,0.03830963665086888,14443,0.03517924256573567,0.04144003073600209
1985,Direct migration background,Rural regions,At least once per week,0.5628571428571428,14443,0.5547673360587165,0.5709469496555691
1985,Direct migration background,Rural regions,At least once per month,0.26571428571428574,14443,0.25851039099348533,0.27291818043508614
1985,Direct migration background,Rural regions,Seldom,0.13714285714285715,14443,0.13153259167812364,0.14275312260759065
1985,Direct migration background,Rural regions,Never,0.03428571428571429,14443,0.031318094249916634,0.03725333432151194
1985,Indirect migration background,Urban regions,At least once per week,0.6890756302521008,14443,0.6815266516809698,0.6966246088232319
1985,Indirect migration background,Urban regions,At least once per month,0.17647058823529413,14443,0.1702532701127633,0.18268790635782495
1985,Indirect migration background,Urban regions,Seldom,0.1092436974789916,14443,0.1041561905570334,0.11433120440094979
1985,Indirect migration background,Urban regions,Never,0.025210084033613446,14443,0.02265344140272536,0.027766726664501532
1985,Indirect migration background,Rural regions,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,Rural regions,At least once per month,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Indirect migration background,Rural regions,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,Rural regions,Never,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1986,No migration background,Urban regions,At least once per week,0.4186657327963579,13742,0.4104171798011029,0.42691428579161284
1986,No migration background,Urban regions,At least once per month,0.3500262651024339,13742,0.3420512902930543,0.3580012399118135
1986,No migration background,Urban regions,Seldom,0.1936613552792856,13742,0.1870542485879124,0.2002684619706588
1986,No migration background,Urban regions,Never,0.037646646821922605,13742,0.034464197247186384,0.040829096396658826
1986,No migration background,Rural regions,At least once per week,0.3690412426352437,13742,0.36097318415487634,0.37710930111561103
1986,No migration background,Rural regions,At least once per month,0.3283342260310659,13742,0.3204824882596354,0.3361859638024964
1986,No migration background,Rural regions,Seldom,0.2592394215318693,13742,0.25191251667307785,0.26656632639066075
1986,No migration background,Rural regions,Never,0.0433851098018211,13742,0.03997891079466295,0.04679130880897925
1986,Direct migration background,Urban regions,At least once per week,0.5578647106764466,13742,0.5495609823094112,0.566168439043482
1986,Direct migration background,Urban regions,At least once per month,0.2852485737571312,13742,0.27769903610584196,0.29279811140842044
1986,Direct migration background,Urban regions,Seldom,0.1198044009779951,13742,0.11437493543082244,0.12523386652516777
1986,Direct migration background,Urban regions,Never,0.037082314588427055,13742,0.03392288196790477,0.04024174720894934
1986,Direct migration background,Rural regions,At least once per week,0.512396694214876,13742,0.5040393636698648,0.5207540247598872
1986,Direct migration background,Rural regions,At least once per month,0.3140495867768595,13742,0.30628932139274795,0.3218098521609711
1986,Direct migration background,Rural regions,Seldom,0.1487603305785124,13742,0.14281055487537547,0.15471010628164933
