year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.45263880386768196,2701,10869,0.45247016982622895,0.45280743790913497
1985,No migration background,Urban regions,At least once per month,0.31672231001388995,1902,10869,0.3165647049009139,0.31687991512686603
1985,No migration background,Urban regions,Seldom,0.18994555953597736,1117,10869,0.18981266594699456,0.19007845312496016
1985,No migration background,Urban regions,Never,0.04069332658245075,216,10869,0.04062638858988938,0.04076026457501212
1985,No migration background,Rural regions,At least once per week,0.4103622248535577,815,10869,0.4100794774653718,0.4106449722417436
1985,No migration background,Rural regions,At least once per month,0.3004062685681521,613,10869,0.3001427569822386,0.30066978015406565
1985,No migration background,Rural regions,Seldom,0.243409248695847,474,10869,0.24316257586570622,0.2436559215259878
1985,No migration background,Rural regions,Never,0.04582225788244323,79,10869,0.04570206599698494,0.045942449767901516
1985,Direct migration background,Urban regions,At least once per week,0.5025885161203831,1414,10869,0.502100014015382,0.5030770182253843
1985,Direct migration background,Urban regions,At least once per month,0.3002638818519202,675,10869,0.29981604384504706,0.30071171985879336
1985,Direct migration background,Urban regions,Seldom,0.16125039240045552,346,10869,0.16089108280922362,0.16160970199168742
1985,Direct migration background,Urban regions,Never,0.035897209627241036,97,10869,0.03571545131946973,0.03607896793501234
1985,Direct migration background,Rural regions,At least once per week,0.5121803699676354,197,10869,0.5109744786569308,0.51338626127834
1985,Direct migration background,Rural regions,At least once per month,0.2915044439164387,93,10869,0.29040807119866247,0.29260081663421494
1985,Direct migration background,Rural regions,Seldom,0.19631518611592583,48,10869,0.1953569183185881,0.19727345391326356
1985,Indirect migration background,Urban regions,At least once per week,1.0,82,10869,1.0,1.0
1986,No migration background,Urban regions,At least once per week,0.41291976097891303,2391,10475,0.4127532103829077,0.4130863115749184
1986,No migration background,Urban regions,At least once per month,0.34594168418758126,1999,10475,0.3457807774202136,0.3461025909549489
1986,No migration background,Urban regions,Seldom,0.19825410216833117,1106,10475,0.19811923877255766,0.19838896556410468
1986,No migration background,Urban regions,Never,0.042884452665174475,215,10475,0.042815920137901906,0.042952985192447043
1986,No migration background,Rural regions,At least once per week,0.3679829355795012,689,10475,0.36770339797956336,0.368262473179439
1986,No migration background,Rural regions,At least once per month,0.3177549569917219,613,10475,0.3174850722377004,0.3180248417457434
1986,No migration background,Rural regions,Seldom,0.2652395388598816,484,10475,0.2649836484492768,0.2654954292704864
1986,No migration background,Rural regions,Never,0.049022568568895225,81,10475,0.048897414455903766,0.049147722681886684
1986,Direct migration background,Urban regions,At least once per week,0.4806796717214212,1369,10475,0.4802029620360278,0.48115638140681455
1986,Direct migration background,Urban regions,At least once per month,0.33290311726217914,700,10475,0.3324534804886449,0.33335275403571335
1986,Direct migration background,Urban regions,Seldom,0.14816156969015262,294,10475,0.14782260470667746,0.14850053467362778
1986,Direct migration background,Urban regions,Never,0.038255641326247154,91,10475,0.03807262661394213,0.03843865603855218
1986,Direct migration background,Rural regions,At least once per week,0.45374349285456583,186,10475,0.45260674702568804,0.4548802386834436
1986,Direct migration background,Rural regions,At least once per month,0.3724206346917612,114,10475,0.37131678218451863,0.3735244871990037
1986,Direct migration background,Rural regions,Seldom,0.17383587245367296,54,10475,0.17297058039024887,0.17470116451709705
1986,Indirect migration background,Urban regions,At least once per week,1.0,89,10475,1.0,1.0
1988,No migration background,Urban regions,At least once per week,0.43594226862728513,2369,9856,0.43577500582868994,0.4361095314258803
1988,No migration background,Urban regions,At least once per month,0.33602307031489753,1812,9856,0.3358637452391472,0.33618239539064787
1988,No migration background,Urban regions,Seldom,0.18704423613646082,978,9856,0.18691270495745455,0.1871757673154671
1988,No migration background,Urban regions,Never,0.04099042492135645,187,9856,0.040923548076939265,0.04105730176577363
1988,No migration background,Rural regions,At least once per week,0.38199252940215006,668,9856,0.3817065390571056,0.3822785197471945
1988,No migration background,Rural regions,At least once per month,0.340259983341904,587,9856,0.33998110234243306,0.3405388643413749
1988,No migration background,Rural regions,Seldom,0.22788504504137422,368,9856,0.2276381422673459,0.22813194781540252
1988,No migration background,Rural regions,Never,0.049862442214571784,74,9856,0.049734325117330946,0.04999055931181262
1988,Direct migration background,Urban regions,At least once per week,0.48590916783400917,1375,9856,0.4854386771927759,0.48637965847524245
1988,Direct migration background,Urban regions,At least once per month,0.3110705726085958,612,9856,0.3106347895474832,0.31150635566970836
1988,Direct migration background,Urban regions,Seldom,0.16388521829504113,258,9856,0.16353675554828562,0.16423368104179664
1988,Direct migration background,Urban regions,Never,0.039135041262353815,70,9856,0.03895249725142443,0.0393175852732832
1988,Direct migration background,Rural regions,At least once per week,0.4807845897507489,198,9856,0.47962635503866463,0.48194282446283315
1988,Direct migration background,Rural regions,At least once per month,0.24025624603773763,73,9856,0.2392658282473754,0.24124666382809984
1988,Direct migration background,Rural regions,Seldom,0.27895916421151357,57,9856,0.2779194888132952,0.27999883960973193
1988,Indirect migration background,Urban regions,At least once per week,0.8126131089823071,135,9856,0.81112752984229,0.8140986881223242
1988,Indirect migration background,Urban regions,At least once per month,0.18738689101769287,35,9856,0.18590131187767572,0.18887247015771003
1990,No migration background,Urban regions,At least once per week,0.3255221870886584,444,4232,0.32507512241154213,0.3259692517657746
1990,No migration background,Urban regions,At least once per month,0.3541613376184594,526,4232,0.35370502884342014,0.3546176463934987
1990,No migration background,Urban regions,Seldom,0.2781637680518762,386,4232,0.27773623879004555,0.27859129731370685
1990,No migration background,Urban regions,Never,0.04215270724100607,50,4232,0.04196099179683,0.04234442268518213
1990,No migration background,Rural regions,At least once per week,0.2719354736155379,747,4232,0.2716223360403528,0.27224861119072297
1990,No migration background,Rural regions,At least once per month,0.3523874441496402,1011,4232,0.3520512538646323,0.35272363443464805
1990,No migration background,Rural regions,Seldom,0.32101550616336116,871,4232,0.3206869495223109,0.3213440628044114
1990,No migration background,Rural regions,Never,0.05466157607146082,128,4232,0.05450160109813929,0.05482155104478235
1990,Direct migration background,Rural regions,At least once per month,0.5145723381604413,35,4232,0.5125342287044372,0.5166104476164455
1990,Direct migration background,Rural regions,Seldom,0.48542766183955854,34,4232,0.4833895523835544,0.4874657712955627
1992,No migration background,Urban regions,At least once per week,0.40221874743948166,2389,13029,0.40206233187648227,0.40237516300248105
1992,No migration background,Urban regions,At least once per month,0.36772814751982275,2314,13029,0.36757433452671184,0.36788196051293365
1992,No migration background,Urban regions,Seldom,0.18945611463607245,1211,13029,0.18933111169176586,0.18958111758037904
1992,No migration background,Urban regions,Never,0.040596990404623015,212,13029,0.040534036145109684,0.04065994466413635
1992,No migration background,Rural regions,At least once per week,0.31079562199454186,1137,13029,0.31058662363576717,0.31100462035331655
1992,No migration background,Rural regions,At least once per month,0.3723692190950843,1564,13029,0.3721509107085205,0.3725875274816481
1992,No migration background,Rural regions,Seldom,0.27306939942422925,1203,13029,0.27286820570971715,0.27327059313874136
1992,No migration background,Rural regions,Never,0.043765759486144536,142,13029,0.04367337888250671,0.04385814008978236
1992,Direct migration background,Urban regions,At least once per week,0.5319027171245164,1274,13029,0.5314951873900517,0.5323102468589811
1992,Direct migration background,Urban regions,At least once per month,0.3093821932402222,566,13029,0.30900467174892565,0.30975971473151875
1992,Direct migration background,Urban regions,Seldom,0.13234460900361802,214,13029,0.13206784991016707,0.13262136809706898
1992,Direct migration background,Urban regions,Never,0.02637048063164329,63,13029,0.026239613366678242,0.02650134789660834
1992,Direct migration background,Rural regions,At least once per week,0.3667965393836202,177,13029,0.36596150185977266,0.3676315769074678
1992,Direct migration background,Rural regions,At least once per month,0.3677224421466292,122,13029,0.36688696285760514,0.36855792143565325
1992,Direct migration background,Rural regions,Seldom,0.2654810184697504,85,13029,0.2647158800912329,0.2662461568482679
1992,Indirect migration background,Urban regions,At least once per week,0.7768474330900201,249,13029,0.7758010091274519,0.7778938570525884
1992,Indirect migration background,Urban regions,At least once per month,0.22315256690997992,66,13029,0.2221061429474117,0.22419899087254813
1992,Indirect migration background,Rural regions,At least once per week,1.0,41,13029,1.0,1.0
1994,No migration background,Urban regions,At least once per week,0.3793336813893527,2217,12759,0.3791792072092061,0.3794881555694993
1994,No migration background,Urban regions,At least once per month,0.3616365212135291,2256,12759,0.36148355825861694,0.3617894841684413
1994,No migration background,Urban regions,Seldom,0.22743712243652306,1400,12759,0.22730367393521408,0.22757057093783203
1994,No migration background,Urban regions,Never,0.03159267496059506,170,12759,0.03153698994580262,0.03164835997538751
1994,No migration background,Rural regions,At least once per week,0.30450819019886477,1097,12759,0.30429990486752545,0.3047164755302041
1994,No migration background,Rural regions,At least once per month,0.3664687737598101,1498,12759,0.3662506938359896,0.3666868536836305
1994,No migration background,Rural regions,Seldom,0.28305035378284005,1182,12759,0.2828464668630623,0.2832542407026178
1994,No migration background,Rural regions,Never,0.04597268225848504,153,12759,0.04587789640755203,0.04606746810941805
1994,Direct migration background,Urban regions,At least once per week,0.49410052175317126,1115,12759,0.49371328158036853,0.494487761925974
1994,Direct migration background,Urban regions,At least once per month,0.29207161767531686,528,12759,0.2917194252806134,0.29242381007002033
1994,Direct migration background,Urban regions,Seldom,0.17933451895025976,258,12759,0.17903738268349073,0.17963165521702879
1994,Direct migration background,Urban regions,Never,0.03449334162125216,59,12759,0.034351994846030735,0.03463468839647358
1994,Direct migration background,Rural regions,At least once per week,0.29328546530610927,142,12759,0.2925330542965026,0.29403787631571593
1994,Direct migration background,Rural regions,At least once per month,0.41408924506050443,137,12759,0.4132751960173774,0.41490329410363147
1994,Direct migration background,Rural regions,Seldom,0.29262528963338624,89,12759,0.2918733749729731,0.2933772042937994
1994,Indirect migration background,Urban regions,At least once per week,0.7050353018417633,300,12759,0.7041579130750395,0.7059126906084872
1994,Indirect migration background,Urban regions,At least once per month,0.1704693372869194,74,12759,0.16974583322186795,0.17119284135197085
1994,Indirect migration background,Urban regions,Seldom,0.12449536087131731,36,12759,0.12386016535000978,0.12513055639262485
1994,Indirect migration background,Rural regions,At least once per week,1.0,48,12759,1.0,1.0
1996,No migration background,Urban regions,At least once per week,0.41381879081843354,2435,12954,0.41366022939051755,0.4139773522463495
1996,No migration background,Urban regions,At least once per month,0.3758122774327423,2252,12954,0.3756563510545679,0.3759682038109167
1996,No migration background,Urban regions,Seldom,0.1881755217379355,1109,12954,0.18804969030746974,0.18830135316840127
1996,No migration background,Urban regions,Never,0.022193410010888787,110,12954,0.022145984174742023,0.02224083584703555
1996,No migration background,Rural regions,At least once per week,0.35752348122760486,1347,12954,0.3573060725565438,0.3577408898986659
1996,No migration background,Rural regions,At least once per month,0.3588770757894442,1508,12954,0.3586594855259809,0.3590946660529075
1996,No migration background,Rural regions,Seldom,0.25826234525818287,1035,12954,0.2580638035953201,0.25846088692104563
1996,No migration background,Rural regions,Never,0.025337097724768023,79,12954,0.025265812159514813,0.025408383290021232
