,Unnamed: 0,year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,At least once per week,0.45264,2701,10869,0.44595,0.45819
1,1,1985,No migration background,Urban regions,At least once per month,0.31672,1902,10869,0.31258,0.32102
2,2,1985,No migration background,Urban regions,Seldom,0.18995,1117,10869,0.18647,0.1933
3,3,1985,No migration background,Urban regions,Never,0.04069,216,10869,0.03912,0.04222
4,4,1985,No migration background,Rural regions,At least once per week,0.41036,815,10869,0.40256,0.41742
5,5,1985,No migration background,Rural regions,At least once per month,0.30041,613,10869,0.29349,0.30754
6,6,1985,No migration background,Rural regions,Seldom,0.24341,474,10869,0.23641,0.24932
7,7,1985,No migration background,Rural regions,Never,0.04582,79,10869,0.04214,0.04901
8,8,1985,Direct migration background,Urban regions,At least once per week,0.50259,1414,10869,0.47471,0.52929
9,9,1985,Direct migration background,Urban regions,At least once per month,0.30026,675,10869,0.27526,0.32383
10,10,1985,Direct migration background,Urban regions,Seldom,0.16125,346,10869,0.14259,0.17856
11,11,1985,Direct migration background,Urban regions,Never,0.0359,97,10869,0.02865,0.04293
12,12,1985,Direct migration background,Rural regions,At least once per week,0.51218,197,10869,0.43277,0.58601
13,13,1985,Direct migration background,Rural regions,At least once per month,0.2915,93,10869,0.24271,0.36165
14,14,1985,Direct migration background,Rural regions,Seldom,0.19632,48,10869,0.1446,0.25334
15,15,1985,Indirect migration background,Urban regions,At least once per week,1.0,82,10869,0.73909,1.33424
16,16,1986,No migration background,Urban regions,At least once per week,0.41292,2391,10475,0.40686,0.41992
17,17,1986,No migration background,Urban regions,At least once per month,0.34594,1999,10475,0.33992,0.35128
18,18,1986,No migration background,Urban regions,Seldom,0.19825,1106,10475,0.19421,0.20255
19,19,1986,No migration background,Urban regions,Never,0.04288,215,10475,0.04089,0.04492
20,20,1986,No migration background,Rural regions,At least once per week,0.36798,689,10475,0.35759,0.37831
21,21,1986,No migration background,Rural regions,At least once per month,0.31775,613,10475,0.31016,0.32655
22,22,1986,No migration background,Rural regions,Seldom,0.26524,484,10475,0.25672,0.27302
23,23,1986,No migration background,Rural regions,Never,0.04902,81,10475,0.04509,0.05346
24,24,1986,Direct migration background,Urban regions,At least once per week,0.48068,1369,10475,0.45451,0.51094
25,25,1986,Direct migration background,Urban regions,At least once per month,0.3329,700,10475,0.3117,0.36274
26,26,1986,Direct migration background,Urban regions,Seldom,0.14816,294,10475,0.12941,0.16576
27,27,1986,Direct migration background,Urban regions,Never,0.03826,91,10475,0.02829,0.05205
28,28,1986,Direct migration background,Rural regions,At least once per week,0.45374,186,10475,0.3955,0.52149
29,29,1986,Direct migration background,Rural regions,At least once per month,0.37242,114,10475,0.31465,0.45643
30,30,1986,Direct migration background,Rural regions,Seldom,0.17384,54,10475,0.12039,0.22623
31,31,1986,Indirect migration background,Urban regions,At least once per week,1.0,89,10475,0.74858,1.26807
32,32,1988,No migration background,Urban regions,At least once per week,0.43594,2369,9856,0.42915,0.44419
33,33,1988,No migration background,Urban regions,At least once per month,0.33602,1812,9856,0.3299,0.34121
34,34,1988,No migration background,Urban regions,Seldom,0.18704,978,9856,0.18208,0.19189
35,35,1988,No migration background,Urban regions,Never,0.04099,187,9856,0.03888,0.04335
36,36,1988,No migration background,Rural regions,At least once per week,0.38199,668,9856,0.37043,0.39303
37,37,1988,No migration background,Rural regions,At least once per month,0.34026,587,9856,0.33102,0.35124
38,38,1988,No migration background,Rural regions,Seldom,0.22789,368,9856,0.21846,0.23615
39,39,1988,No migration background,Rural regions,Never,0.04986,74,9856,0.04582,0.05452
40,40,1988,Direct migration background,Urban regions,At least once per week,0.48591,1375,9856,0.45658,0.51585
41,41,1988,Direct migration background,Urban regions,At least once per month,0.31107,612,9856,0.28696,0.34076
42,42,1988,Direct migration background,Urban regions,Seldom,0.16389,258,9856,0.14321,0.1819
43,43,1988,Direct migration background,Urban regions,Never,0.03914,70,9856,0.027,0.05117
44,44,1988,Direct migration background,Rural regions,At least once per week,0.48078,198,9856,0.41968,0.56512
45,45,1988,Direct migration background,Rural regions,At least once per month,0.24026,73,9856,0.1945,0.30016
46,46,1988,Direct migration background,Rural regions,Seldom,0.27896,57,9856,0.21448,0.36201
47,47,1988,Indirect migration background,Urban regions,At least once per week,0.81261,135,9856,0.62148,1.01043
48,48,1988,Indirect migration background,Urban regions,At least once per month,0.18739,35,9856,0.12588,0.27009
49,49,1990,No migration background,Urban regions,At least once per week,0.32552,444,4232,0.31392,0.33867
50,50,1990,No migration background,Urban regions,At least once per month,0.35416,526,4232,0.33976,0.3683
51,51,1990,No migration background,Urban regions,Seldom,0.27816,386,4232,0.26503,0.29157
52,52,1990,No migration background,Urban regions,Never,0.04215,50,4232,0.03596,0.04719
53,53,1990,No migration background,Rural regions,At least once per week,0.27194,747,4232,0.26347,0.28198
54,54,1990,No migration background,Rural regions,At least once per month,0.35239,1011,4232,0.34338,0.36175
55,55,1990,No migration background,Rural regions,Seldom,0.32102,871,4232,0.31074,0.33025
56,56,1990,No migration background,Rural regions,Never,0.05466,128,4232,0.05056,0.05976
57,57,1990,Direct migration background,Rural regions,At least once per month,0.51457,35,4232,0.44644,0.58551
58,58,1990,Direct migration background,Rural regions,Seldom,0.48543,34,4232,0.42756,0.55254
59,59,1992,No migration background,Urban regions,At least once per week,0.40222,2389,13029,0.39443,0.41165
60,60,1992,No migration background,Urban regions,At least once per month,0.36773,2314,13029,0.36039,0.37615
61,61,1992,No migration background,Urban regions,Seldom,0.18946,1211,13029,0.18412,0.19504
62,62,1992,No migration background,Urban regions,Never,0.0406,212,13029,0.03723,0.0442
63,63,1992,No migration background,Rural regions,At least once per week,0.3108,1137,13029,0.29884,0.32104
64,64,1992,No migration background,Rural regions,At least once per month,0.37237,1564,13029,0.36071,0.38385
65,65,1992,No migration background,Rural regions,Seldom,0.27307,1203,13029,0.26412,0.28268
66,66,1992,No migration background,Rural regions,Never,0.04377,142,13029,0.03999,0.04851
67,67,1992,Direct migration background,Urban regions,At least once per week,0.5319,1274,13029,0.50198,0.55687
68,68,1992,Direct migration background,Urban regions,At least once per month,0.30938,566,13029,0.28354,0.33015
69,69,1992,Direct migration background,Urban regions,Seldom,0.13234,214,13029,0.11458,0.15049
70,70,1992,Direct migration background,Urban regions,Never,0.02637,63,13029,0.02106,0.03227
71,71,1992,Direct migration background,Rural regions,At least once per week,0.3668,177,13029,0.30909,0.42838
72,72,1992,Direct migration background,Rural regions,At least once per month,0.36772,122,13029,0.3003,0.42184
73,73,1992,Direct migration background,Rural regions,Seldom,0.26548,85,13029,0.22638,0.31681
74,74,1992,Indirect migration background,Urban regions,At least once per week,0.77685,249,13029,0.68441,0.88484
75,75,1992,Indirect migration background,Urban regions,At least once per month,0.22315,66,13029,0.17187,0.27406
76,76,1992,Indirect migration background,Rural regions,At least once per week,1.0,41,13029,0.77548,1.29155
77,77,1994,No migration background,Urban regions,At least once per week,0.37933,2217,12759,0.36874,0.38896
78,78,1994,No migration background,Urban regions,At least once per month,0.36164,2256,12759,0.35444,0.37179
79,79,1994,No migration background,Urban regions,Seldom,0.22744,1400,12759,0.2207,0.23478
80,80,1994,No migration background,Urban regions,Never,0.03159,170,12759,0.02866,0.03455
81,81,1994,No migration background,Rural regions,At least once per week,0.30451,1097,12759,0.29147,0.31667
82,82,1994,No migration background,Rural regions,At least once per month,0.36647,1498,12759,0.35442,0.37916
83,83,1994,No migration background,Rural regions,Seldom,0.28305,1182,12759,0.27315,0.29527
84,84,1994,No migration background,Rural regions,Never,0.04597,153,12759,0.04099,0.0511
85,85,1994,Direct migration background,Urban regions,At least once per week,0.4941,1115,12759,0.46406,0.52535
86,86,1994,Direct migration background,Urban regions,At least once per month,0.29207,528,12759,0.26948,0.31725
87,87,1994,Direct migration background,Urban regions,Seldom,0.17933,258,12759,0.15953,0.2028
88,88,1994,Direct migration background,Urban regions,Never,0.03449,59,12759,0.02688,0.04153
89,89,1994,Direct migration background,Rural regions,At least once per week,0.29329,142,12759,0.25903,0.33028
90,90,1994,Direct migration background,Rural regions,At least once per month,0.41409,137,12759,0.3418,0.49136
91,91,1994,Direct migration background,Rural regions,Seldom,0.29263,89,12759,0.23422,0.35772
92,92,1994,Indirect migration background,Urban regions,At least once per week,0.70504,300,12759,0.62737,0.78102
93,93,1994,Indirect migration background,Urban regions,At least once per month,0.17047,74,12759,0.13329,0.20506
94,94,1994,Indirect migration background,Urban regions,Seldom,0.1245,36,12759,0.08231,0.16475
95,95,1994,Indirect migration background,Rural regions,At least once per week,1.0,48,12759,0.77575,1.27563
96,96,1996,No migration background,Urban regions,At least once per week,0.41382,2435,12954,0.40301,0.42573
97,97,1996,No migration background,Urban regions,At least once per month,0.37581,2252,12954,0.36549,0.38556
98,98,1996,No migration background,Urban regions,Seldom,0.18818,1109,12954,0.18078,0.19601
99,99,1996,No migration background,Urban regions,Never,0.02219,110,12954,0.01969,0.02522
100,100,1996,No migration background,Rural regions,At least once per week,0.35752,1347,12954,0.34199,0.37268
101,101,1996,No migration background,Rural regions,At least once per month,0.35888,1508,12954,0.34433,0.37301
102,102,1996,No migration background,Rural regions,Seldom,0.25826,1035,12954,0.24649,0.26914
103,103,1996,No migration background,Rural regions,Never,0.02534,79,12954,0.02126,0.03041
104,104,1996,Direct migration background,Urban regions,At least once per week,0.54513,1265,12954,0.51319,0.57659
105,105,1996,Direct migration background,Urban regions,At least once per month,0.30228,595,12954,0.27748,0.32318
106,106,1996,Direct migration background,Urban regions,Seldom,0.1202,212,12954,0.10752,0.1345
107,107,1996,Direct migration background,Urban regions,Never,0.03239,61,12954,0.02462,0.0407
108,108,1996,Direct migration background,Rural regions,At least once per week,0.41138,216,12954,0.36146,0.48121
109,109,1996,Direct migration background,Rural regions,At least once per month,0.33476,149,12954,0.2912,0.38343
110,110,1996,Direct migration background,Rural regions,Seldom,0.25387,79,12954,0.21068,0.29886
111,111,1996,Indirect migration background,Urban regions,At least once per week,0.7305,320,12954,0.65203,0.81168
112,112,1996,Indirect migration background,Urban regions,At least once per month,0.16854,85,12954,0.13104,0.21033
113,113,1996,Indirect migration background,Urban regions,Seldom,0.10096,39,12954,0.07315,0.14988
114,114,1996,Indirect migration background,Rural regions,At least once per week,1.0,58,12954,0.72592,1.27689
115,115,1997,No migration background,Urban regions,At least once per week,0.44359,2557,12722,0.43279,0.45653
116,116,1997,No migration background,Urban regions,At least once per month,0.34383,2096,12722,0.33405,0.35318
117,117,1997,No migration background,Urban regions,Seldom,0.1883,1041,12722,0.18058,0.19697
118,118,1997,No migration background,Urban regions,Never,0.02428,120,12722,0.02101,0.02709
119,119,1997,No migration background,Rural regions,At least once per week,0.37342,1399,12722,0.35712,0.38678
120,120,1997,No migration background,Rural regions,At least once per month,0.35455,1514,12722,0.34227,0.37012
121,121,1997,No migration background,Rural regions,Seldom,0.24474,931,12722,0.2323,0.25858
122,122,1997,No migration background,Rural regions,Never,0.02729,83,12722,0.02391,0.03147
123,123,1997,Direct migration background,Urban regions,At least once per week,0.52695,1187,12722,0.48875,0.55141
124,124,1997,Direct migration background,Urban regions,At least once per month,0.29354,555,12722,0.26912,0.31546
125,125,1997,Direct migration background,Urban regions,Seldom,0.14558,221,12722,0.12869,0.16677
126,126,1997,Direct migration background,Urban regions,Never,0.03392,65,12722,0.02525,0.0442
127,127,1997,Direct migration background,Rural regions,At least once per week,0.37653,202,12722,0.33579,0.42587
128,128,1997,Direct migration background,Rural regions,At least once per month,0.39102,145,12722,0.33072,0.44397
129,129,1997,Direct migration background,Rural regions,Seldom,0.23245,70,12722,0.1854,0.28092
130,130,1997,Indirect migration background,Urban regions,At least once per week,0.7122,342,12722,0.63874,0.78783
131,131,1997,Indirect migration background,Urban regions,At least once per month,0.17206,87,12722,0.13572,0.221
132,132,1997,Indirect migration background,Urban regions,Seldom,0.11574,45,12722,0.0759,0.15862
133,133,1997,Indirect migration background,Rural regions,At least once per week,1.0,62,12722,0.79837,1.18669
134,134,1999,No migration background,Urban regions,At least once per week,0.40893,2685,13577,0.39985,0.41967
135,135,1999,No migration background,Urban regions,At least once per month,0.35213,2344,13577,0.34282,0.35995
136,136,1999,No migration background,Urban regions,Seldom,0.21033,1312,13577,0.20122,0.2185
137,137,1999,No migration background,Urban regions,Never,0.02861,149,13577,0.0258,0.03152
138,138,1999,No migration background,Rural regions,At least once per week,0.34776,1460,13577,0.33804,0.36026
139,139,1999,No migration background,Rural regions,At least once per month,0.37094,1676,13577,0.35533,0.38264
140,140,1999,No migration background,Rural regions,Seldom,0.25913,1113,13577,0.2489,0.27058
141,141,1999,No migration background,Rural regions,Never,0.02217,83,13577,0.01972,0.02539
142,142,1999,Direct migration background,Urban regions,At least once per week,0.4487,914,13577,0.42384,0.47585
143,143,1999,Direct migration background,Urban regions,At least once per month,0.36036,609,13577,0.33356,0.38121
144,144,1999,Direct migration background,Urban regions,Seldom,0.1558,266,13577,0.14203,0.17116
145,145,1999,Direct migration background,Urban regions,Never,0.03515,47,13577,0.02788,0.04353
146,146,1999,Direct migration background,Rural regions,At least once per week,0.39051,155,13577,0.33946,0.45674
147,147,1999,Direct migration background,Rural regions,At least once per month,0.35647,129,13577,0.31083,0.41136
148,148,1999,Direct migration background,Rural regions,Seldom,0.25302,70,13577,0.2109,0.29445
149,149,1999,Indirect migration background,Urban regions,At least once per week,0.68455,351,13577,0.62045,0.74563
150,150,1999,Indirect migration background,Urban regions,At least once per month,0.2228,113,13577,0.17917,0.26896
151,151,1999,Indirect migration background,Urban regions,Seldom,0.09265,46,13577,0.06185,0.12438
152,152,1999,Indirect migration background,Rural regions,At least once per week,1.0,55,13577,0.76376,1.26443
153,153,2001,No migration background,Urban regions,At least once per week,0.43447,4874,21745,0.4265,0.44161
154,154,2001,No migration background,Urban regions,At least once per month,0.34926,4015,21745,0.34334,0.35581
155,155,2001,No migration background,Urban regions,Seldom,0.18228,1955,21745,0.17722,0.18669
156,156,2001,No migration background,Urban regions,Never,0.034,340,21745,0.0322,0.03595
157,157,2001,No migration background,Rural regions,At least once per week,0.39272,2658,21745,0.38357,0.40432
158,158,2001,No migration background,Rural regions,At least once per month,0.36046,2603,21745,0.35309,0.36835
159,159,2001,No migration background,Rural regions,Seldom,0.21465,1495,21745,0.20795,0.2217
160,160,2001,No migration background,Rural regions,Never,0.03218,207,21745,0.02995,0.0353
161,161,2001,Direct migration background,Urban regions,At least once per week,0.49539,1260,21745,0.47353,0.51547
162,162,2001,Direct migration background,Urban regions,At least once per month,0.30669,705,21745,0.29033,0.32197
163,163,2001,Direct migration background,Urban regions,Seldom,0.15096,315,21745,0.13966,0.16342
164,164,2001,Direct migration background,Urban regions,Never,0.04696,103,21745,0.0412,0.05367
165,165,2001,Direct migration background,Rural regions,At least once per week,0.43732,240,21745,0.39504,0.48059
166,166,2001,Direct migration background,Rural regions,At least once per month,0.2986,148,21745,0.25988,0.33615
167,167,2001,Direct migration background,Rural regions,Seldom,0.26407,111,21745,0.23783,0.29093
168,168,2001,Indirect migration background,Urban regions,At least once per week,0.69983,462,21745,0.64755,0.73681
169,169,2001,Indirect migration background,Urban regions,At least once per month,0.22139,142,21745,0.18537,0.25428
170,170,2001,Indirect migration background,Urban regions,Seldom,0.07878,45,21745,0.05727,0.09957
171,171,2001,Indirect migration background,Rural regions,At least once per week,1.0,67,21745,0.82056,1.18976
172,172,2005,No migration background,Urban regions,At least once per week,0.44245,4946,20547,0.43188,0.45289
173,173,2005,No migration background,Urban regions,At least once per month,0.34451,3947,20547,0.33663,0.35467
174,174,2005,No migration background,Urban regions,Seldom,0.18743,1926,20547,0.18112,0.1937
175,175,2005,No migration background,Urban regions,Never,0.02561,224,20547,0.02402,0.02821
176,176,2005,No migration background,Rural regions,At least once per week,0.37186,2294,20547,0.36006,0.38416
177,177,2005,No migration background,Rural regions,At least once per month,0.36625,2425,20547,0.35342,0.37815
178,178,2005,No migration background,Rural regions,Seldom,0.22832,1491,20547,0.21795,0.23755
179,179,2005,No migration background,Rural regions,Never,0.03358,177,20547,0.02983,0.03677
180,180,2005,Direct migration background,Urban regions,At least once per week,0.48604,1007,20547,0.46323,0.50883
181,181,2005,Direct migration background,Urban regions,At least once per month,0.30539,572,20547,0.28418,0.32675
182,182,2005,Direct migration background,Urban regions,Seldom,0.17334,299,20547,0.15783,0.18902
183,183,2005,Direct migration background,Urban regions,Never,0.03524,71,20547,0.02811,0.04206
184,184,2005,Direct migration background,Rural regions,At least once per week,0.35475,169,20547,0.31353,0.39991
185,185,2005,Direct migration background,Rural regions,At least once per month,0.36784,139,20547,0.31631,0.41223
186,186,2005,Direct migration background,Rural regions,Seldom,0.27742,88,20547,0.24159,0.32453
187,187,2005,Indirect migration background,Urban regions,At least once per week,0.68084,486,20547,0.62848,0.74099
188,188,2005,Indirect migration background,Urban regions,At least once per month,0.20353,147,20547,0.17121,0.24181
189,189,2005,Indirect migration background,Urban regions,Seldom,0.11563,71,20547,0.09039,0.14208
190,190,2005,Indirect migration background,Rural regions,At least once per week,1.0,68,20547,0.80351,1.19397
191,191,2007,No migration background,Urban regions,At least once per week,0.4289,4792,20340,0.41759,0.43985
192,192,2007,No migration background,Urban regions,At least once per month,0.36712,4146,20340,0.35829,0.37699
193,193,2007,No migration background,Urban regions,Seldom,0.17385,1790,20340,0.16792,0.18065
194,194,2007,No migration background,Urban regions,Never,0.03012,279,20340,0.02778,0.03224
195,195,2007,No migration background,Rural regions,At least once per week,0.3794,2406,20340,0.3669,0.39281
196,196,2007,No migration background,Rural regions,At least once per month,0.37787,2535,20340,0.3657,0.38819
197,197,2007,No migration background,Rural regions,Seldom,0.21271,1394,20340,0.20183,0.22178
198,198,2007,No migration background,Rural regions,Never,0.03002,186,20340,0.02736,0.03327
199,199,2007,Direct migration background,Urban regions,At least once per week,0.48498,879,20340,0.45811,0.51279
200,200,2007,Direct migration background,Urban regions,At least once per month,0.3158,523,20340,0.29251,0.33617
201,201,2007,Direct migration background,Urban regions,Seldom,0.15678,245,20340,0.1399,0.1736
202,202,2007,Direct migration background,Urban regions,Never,0.04244,62,20340,0.03551,0.05057
203,203,2007,Direct migration background,Rural regions,At least once per week,0.4643,180,20340,0.40827,0.51637
204,204,2007,Direct migration background,Rural regions,At least once per month,0.32583,130,20340,0.28576,0.36582
205,205,2007,Direct migration background,Rural regions,Seldom,0.20987,75,20340,0.17638,0.24436
206,206,2007,Indirect migration background,Urban regions,At least once per week,0.64052,443,20340,0.59236,0.7123
207,207,2007,Indirect migration background,Urban regions,At least once per month,0.2361,143,20340,0.20759,0.27118
208,208,2007,Indirect migration background,Urban regions,Seldom,0.12338,63,20340,0.10429,0.15062
209,209,2007,Indirect migration background,Rural regions,At least once per week,1.0,69,20340,0.81987,1.19212
210,210,2009,No migration background,Urban regions,At least once per week,0.40702,3966,17858,0.39329,0.41761
211,211,2009,No migration background,Urban regions,At least once per month,0.38698,3840,17858,0.37458,0.39781
212,212,2009,No migration background,Urban regions,Seldom,0.17949,1697,17858,0.17305,0.18685
213,213,2009,No migration background,Urban regions,Never,0.02651,207,17858,0.02359,0.02902
214,214,2009,No migration background,Rural regions,At least once per week,0.38086,2077,17858,0.3652,0.39706
215,215,2009,No migration background,Rural regions,At least once per month,0.36858,2290,17858,0.35439,0.38218
216,216,2009,No migration background,Rural regions,Seldom,0.22796,1364,17858,0.21427,0.23864
217,217,2009,No migration background,Rural regions,Never,0.0226,128,17858,0.01949,0.02621
218,218,2009,Direct migration background,Urban regions,At least once per week,0.44577,621,17858,0.41313,0.47486
219,219,2009,Direct migration background,Urban regions,At least once per month,0.33388,447,17858,0.30767,0.36386
220,220,2009,Direct migration background,Urban regions,Seldom,0.22035,235,17858,0.19661,0.24378
221,221,2009,Direct migration background,Rural regions,At least once per week,0.48054,136,17858,0.42838,0.5413
222,222,2009,Direct migration background,Rural regions,At least once per month,0.31417,102,17858,0.25107,0.36945
223,223,2009,Direct migration background,Rural regions,Seldom,0.20529,61,17858,0.16553,0.24742
224,224,2009,Indirect migration background,Urban regions,At least once per week,0.69918,389,17858,0.62793,0.77241
225,225,2009,Indirect migration background,Urban regions,At least once per month,0.24671,148,17858,0.2113,0.28712
226,226,2009,Indirect migration background,Urban regions,Seldom,0.05412,42,17858,0.03905,0.07002
227,227,2009,Indirect migration background,Rural regions,At least once per week,0.69787,72,17858,0.55257,0.83967
228,228,2009,Indirect migration background,Rural regions,At least once per month,0.30213,36,17858,0.22809,0.42194
229,229,2011,No migration background,Urban regions,At least once per week,0.44093,6676,28229,0.42992,0.45311
230,230,2011,No migration background,Urban regions,At least once per month,0.35092,5149,28229,0.33926,0.36143
231,231,2011,No migration background,Urban regions,Seldom,0.1773,2392,28229,0.16995,0.1836
232,232,2011,No migration background,Urban regions,Never,0.03084,366,28229,0.02826,0.03362
233,233,2011,No migration background,Rural regions,At least once per week,0.37794,3446,28229,0.36186,0.39249
234,234,2011,No migration background,Rural regions,At least once per month,0.35712,3469,28229,0.34545,0.36875
235,235,2011,No migration background,Rural regions,Seldom,0.22921,1919,28229,0.21928,0.24062
236,236,2011,No migration background,Rural regions,Never,0.03574,313,28229,0.03259,0.03961
237,237,2011,Direct migration background,Urban regions,At least once per week,0.43014,1151,28229,0.40626,0.45743
238,238,2011,Direct migration background,Urban regions,At least once per month,0.32702,830,28229,0.30519,0.35455
239,239,2011,Direct migration background,Urban regions,Seldom,0.20323,412,28229,0.17981,0.22456
240,240,2011,Direct migration background,Urban regions,Never,0.03962,111,28229,0.03283,0.04685
241,241,2011,Direct migration background,Rural regions,At least once per week,0.37489,321,28229,0.33218,0.43004
