year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.45264,2701,10869,0.45247,0.45281
1985,No migration background,Urban regions,At least once per month,0.31672,1902,10869,0.31656,0.31688
1985,No migration background,Urban regions,Seldom,0.18995,1117,10869,0.18981,0.19008
1985,No migration background,Urban regions,Never,0.04069,216,10869,0.04063,0.04076
1985,No migration background,Rural regions,At least once per week,0.41036,815,10869,0.41008,0.41064
1985,No migration background,Rural regions,At least once per month,0.30041,613,10869,0.30014,0.30067
1985,No migration background,Rural regions,Seldom,0.24341,474,10869,0.24316,0.24366
1985,No migration background,Rural regions,Never,0.04582,79,10869,0.04570,0.04594
1985,Direct migration background,Urban regions,At least once per week,0.50259,1414,10869,0.50210,0.50308
1985,Direct migration background,Urban regions,At least once per month,0.30026,675,10869,0.29982,0.30071
1985,Direct migration background,Urban regions,Seldom,0.16125,346,10869,0.16089,0.16161
1985,Direct migration background,Urban regions,Never,0.03590,97,10869,0.03572,0.03608
1985,Direct migration background,Rural regions,At least once per week,0.51218,197,10869,0.51097,0.51339
1985,Direct migration background,Rural regions,At least once per month,0.29150,93,10869,0.29041,0.29260
1985,Direct migration background,Rural regions,Seldom,0.19632,48,10869,0.19536,0.19727
1985,Indirect migration background,Urban regions,At least once per week,1.00000,82,10869,1.00000,1.00000
1986,No migration background,Urban regions,At least once per week,0.41292,2391,10475,0.41275,0.41309
1986,No migration background,Urban regions,At least once per month,0.34594,1999,10475,0.34578,0.34610
1986,No migration background,Urban regions,Seldom,0.19825,1106,10475,0.19812,0.19839
1986,No migration background,Urban regions,Never,0.04288,215,10475,0.04282,0.04295
1986,No migration background,Rural regions,At least once per week,0.36798,689,10475,0.36770,0.36826
1986,No migration background,Rural regions,At least once per month,0.31775,613,10475,0.31749,0.31802
1986,No migration background,Rural regions,Seldom,0.26524,484,10475,0.26498,0.26550
1986,No migration background,Rural regions,Never,0.04902,81,10475,0.04890,0.04915
1986,Direct migration background,Urban regions,At least once per week,0.48068,1369,10475,0.48020,0.48116
1986,Direct migration background,Urban regions,At least once per month,0.33290,700,10475,0.33245,0.33335
1986,Direct migration background,Urban regions,Seldom,0.14816,294,10475,0.14782,0.14850
1986,Direct migration background,Urban regions,Never,0.03826,91,10475,0.03807,0.03844
1986,Direct migration background,Rural regions,At least once per week,0.45374,186,10475,0.45261,0.45488
