year,migback,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.2440738311627471,14443,0.23706851622066166,0.25107914610483256
1985,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.1768949686123864,14443,0.17067178328970595,0.18311815393506686
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12901714606952122,14443,0.12355006034214878,0.13448423179689364
1985,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.1034385833411412,14443,0.09847198921814658,0.10840517746413582
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.07280052468846622,14443,0.06856330278106952,0.07703774659586292
1985,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06249414410193947,14443,0.05854653608267331,0.06644175212120564
1985,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.056685093225897126,14443,0.05291380133683734,0.06045638511495691
1985,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.043755270308254476,14443,0.040419262345513476,0.047091278270995476
1985,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.03194977981823292,14443,0.029081574448393425,0.03481798518807242
1985,kein Migrationshintergrund,Staedtischer Raum,Nie,0.020144289328211374,14443,0.01785297640268875,0.022435602253733998
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.01817670757987445,14443,0.015997986469522153,0.02035542869022675
1985,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.009088353789937225,14443,0.0075406514310535685,0.010636056148820882
1985,direkter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1985,kein Migrationshintergrund,Laendlicher Raum,Nie,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,direkter Migrationshintergrund,Laendlicher Raum,Seltener,0.004403635341515975,14443,0.0033237573476409144,0.005483513335391035
1985,indirekter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.001780193010400075,14443,0.001092690951662349,0.0024676950691378007
1985,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.0011243324276211,14443,0.0005777817324792652,0.001670883122762935
1985,indirekter Migrationshintergrund,Staedtischer Raum,Seltener,0.000843249320715825,14443,0.0003698559419924015,0.0013166426994392485
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0007495549517474,14443,0.0003032144680915562,0.0011958954354032438
1985,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.000281083106905275,14443,7.692434351935719e-06,0.0005544737794586143
1985,indirekter Migrationshintergrund,Laendlicher Raum,Seltener,0.00018738873793685,14443,-3.584427150357103e-05,0.00041062174737727103
1985,indirekter Migrationshintergrund,Laendlicher Raum,Nie,9.3694368968425e-05,14443,-6.416260181242052e-05,0.0002515513397492705
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.22394010112796578,13742,0.21696991050199835,0.2309102917539332
1986,kein Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.19233761182419293,13742,0.18574772223400263,0.19892750141438323
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Woche,0.12825748735900427,13742,0.12266678236940984,0.1338481923485987
1986,kein Migrationshintergrund,Staedtischer Raum,Seltener,0.10560093348891482,13742,0.10046250109953161,0.11073936587829802
1986,direkter Migrationshintergrund,Staedtischer Raum,Min 1x pro Monat,0.06690003889537145,13742,0.06272261669848597,0.07107746109225693
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Woche,0.0648580318942046,13742,0.060740359827334965,0.06897570396107423
1986,kein Migrationshintergrund,Laendlicher Raum,Min 1x pro Monat,0.05902372617658499,13742,0.05508338572340427,0.06296406662976571
1986,kein Migrationshintergrund,Laendlicher Raum,Seltener,0.04677168416958382,13742,0.04324130728567127,0.05030206105349637
1986,direkter Migrationshintergrund,Staedtischer Raum,Seltener,0.027810190587320108,13742,0.02506097616174973,0.030559405012890485
