year,migback,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,At least once per week,0.30347431596880925,2701,10869,0.303346775804582,0.3036018561330365
1985,No migration background,Urban regions,At least once per month,0.21234831296440043,1902,10869,0.21223486180333664,0.21246176412546422
1985,No migration background,Urban regions,Seldom,0.1273501040099606,1117,10869,0.12725762629159512,0.1274425817283261
1985,No migration background,Urban regions,Never,0.027283077243007752,216,10869,0.027237885681727997,0.027328268804287507
1985,No migration background,Rural regions,At least once per week,0.09557795049784491,815,10869,0.0954963896256794,0.09565951137001043
1985,No migration background,Rural regions,At least once per month,0.069967978842827,613,10869,0.06989721424403789,0.07003874344161612
1985,No migration background,Rural regions,Seldom,0.05669273562124657,474,10869,0.05662858398618976,0.05675688725630338
1985,No migration background,Rural regions,Never,0.01067251620723752,79,10869,0.010644011217952935,0.010701021196522106
1985,Direct migration background,Urban regions,At least once per week,0.04051752584631324,1414,10869,0.04046282961347709,0.04057222207914939
1985,Direct migration background,Urban regions,At least once per month,0.024206580937347674,675,10869,0.024163946248102853,0.024249215626592494
1985,Direct migration background,Urban regions,Seldom,0.012999634357440571,346,10869,0.012968211790591124,0.013031056924290019
1985,Direct migration background,Urban regions,Never,0.002893950164459946,97,10869,0.0028790485393549183,0.0029088517895649734
1985,Direct migration background,Rural regions,At least once per week,0.006772104749397909,197,10869,0.006749353580145847,0.006794855918649972
1985,Direct migration background,Rural regions,At least once per month,0.0038543035713021452,93,10869,0.0038371145233242155,0.003871492619280075
1985,Direct migration background,Rural regions,Seldom,0.0025957008160203496,48,10869,0.002581585832731676,0.002609815799309023
1985,Indirect migration background,Urban regions,At least once per week,0.0027932082023842024,82,10869,0.0027785675071004216,0.0028078488976679833
1986,No migration background,Urban regions,At least once per week,0.2767599145151163,2391,10475,0.2766360131118977,0.27688381591833483
1986,No migration background,Urban regions,At least once per month,0.23186778640962097,1999,10475,0.23175091142037274,0.2319846613988692
1986,No migration background,Urban regions,Seldom,0.13288002550011285,1106,10475,0.13278602009328883,0.13297403090693688
1986,No migration background,Urban regions,Never,0.028743350585847472,215,10475,0.028697078499131702,0.028789622672563242
1986,No migration background,Rural regions,At least once per week,0.0839982953700697,689,10475,0.08392147670357868,0.08407511403656072
1986,No migration background,Rural regions,At least once per month,0.0725329143066418,613,10475,0.07246108524327868,0.07260474337000491
1986,No migration background,Rural regions,Seldom,0.06054538668725845,484,10475,0.06047933836094303,0.06061143501357387
1986,No migration background,Rural regions,Never,0.011190225948833217,81,10475,0.011161094694171902,0.011219357203494531
1986,Direct migration background,Urban regions,At least once per week,0.04049539659650124,1369,10475,0.040440807017343185,0.040549986175659296
1986,Direct migration background,Urban regions,At least once per month,0.028045795474280984,700,10475,0.02800007190033891,0.02809151904822306
1986,Direct migration background,Urban regions,Seldom,0.012482037160997562,294,10475,0.012451290452935889,0.012512783869059236
1986,Direct migration background,Urban regions,Never,0.003222889293428889,91,10475,0.00320719271086571,0.003238585875992068
1986,Direct migration background,Rural regions,At least once per week,0.006675095411680147,186,10475,0.006652544827984043,0.006697645995376251
1986,Direct migration background,Rural regions,At least once per month,0.005478741423279826,114,10475,0.005458299073080553,0.005499183773479099
1986,Direct migration background,Rural regions,Seldom,0.002557328210484884,54,10475,0.002543341338716606,0.002571315082253162
1986,Indirect migration background,Urban regions,At least once per week,0.002524817105845697,89,10475,0.002510919198942011,0.002538715012749383
1988,No migration background,Urban regions,At least once per week,0.29340465413453354,2369,9856,0.2932786569079227,0.29353065136114437
1988,No migration background,Urban regions,At least once per month,0.22615547934228433,1812,9856,0.2260397156118427,0.22627124307272597
1988,No migration background,Urban regions,Seldom,0.1258874244616927,978,9856,0.1257956298987181,0.12597921902466733
1988,No migration background,Urban regions,Never,0.02758801408440762,187,9856,0.027542690163671946,0.027633338005143296
1988,No migration background,Rural regions,At least once per week,0.08442769274993259,668,9856,0.08435075652285377,0.0845046289770114
1988,No migration background,Rural regions,At least once per month,0.07520399776835468,587,9856,0.07513102084734578,0.07527697468936358
1988,No migration background,Rural regions,Seldom,0.05036697601172878,368,9856,0.050306456844513986,0.05042749517894357
1988,No migration background,Rural regions,Never,0.011020558327781371,74,9856,0.010991668993722285,0.011049447661840458
1988,Direct migration background,Urban regions,At least once per week,0.04198868441973288,1375,9856,0.041933184346854314,0.04204418449261144
1988,Direct migration background,Urban regions,At least once per month,0.026880423276948406,612,9856,0.02683566810226716,0.02692517845162965
1988,Direct migration background,Urban regions,Seldom,0.014161751141110875,258,9856,0.014129054479592697,0.014194447802629052
1988,Direct migration background,Urban regions,Never,0.0033817614609805845,70,9856,0.0033656965619316406,0.0033978263600295284
1988,Direct migration background,Rural regions,At least once per week,0.0068507749225033615,198,9856,0.006827949480095362,0.006873600364911361
1988,Direct migration background,Rural regions,At least once per month,0.003423448880055471,73,9856,0.003407285605282025,0.0034396121548289174
1988,Direct migration background,Rural regions,Seldom,0.003974932822978979,57,9856,0.003957521084674146,0.003992344561283812
1988,Indirect migration background,Urban regions,At least once per week,0.004293381386376266,135,9856,0.004275288513501768,0.004311474259250763
1988,Indirect migration background,Urban regions,At least once per month,0.0009900448085975897,35,9856,0.0009813421001638634,0.0009987475170313161
1990,No migration background,Urban regions,At least once per week,0.11252870024418478,444,4232,0.11235142569495384,0.11270597479341572
1990,No migration background,Urban regions,At least once per month,0.12242887452735378,526,4232,0.12224500038034185,0.12261274867436571
1990,No migration background,Urban regions,Seldom,0.09615752325164044,386,4232,0.09599214606943676,0.09632290043384412
1990,No migration background,Urban regions,Never,0.014571631506985885,50,4232,0.014504410625963911,0.01463885238800786
1990,No migration background,Rural regions,At least once per week,0.17278514086792654,747,4232,0.17257306075838197,0.1729972209774711
1990,No migration background,Rural regions,At least once per month,0.2239035362615714,1011,4232,0.22366969243531773,0.22413738008782505
1990,No migration background,Rural regions,Seldom,0.2039701136293968,871,4232,0.2037440735061452,0.20419615375264838
1990,No migration background,Rural regions,Never,0.03473143093836724,128,4232,0.034628718509154596,0.03483414336757988
1990,Direct migration background,Rural regions,At least once per month,0.009737277452027076,35,4232,0.00968219267856982,0.009792362225484333
1990,Direct migration background,Rural regions,Seldom,0.009185771320546151,34,4232,0.009132254351141525,0.009239288289950777
1992,No migration background,Urban regions,At least once per week,0.23603043356721967,2389,13029,0.23592666817286115,0.2361341989615782
1992,No migration background,Urban regions,At least once per month,0.21579062300429833,2314,13029,0.21569010061340027,0.21589114539519638
1992,No migration background,Urban regions,Seldom,0.11117683888228329,1211,13029,0.11110002400307734,0.11125365376148924
1992,No migration background,Urban regions,Never,0.02382316912806051,212,13029,0.023785904694465888,0.02386043356165513
1992,No migration background,Rural regions,At least once per week,0.0910066400490317,1137,13029,0.09093635751599943,0.09107692258206396
1992,No migration background,Rural regions,At least once per month,0.10903651496133525,1564,13029,0.10896035154022737,0.10911267838244312
1992,No migration background,Rural regions,Seldom,0.07995971237407754,1203,13029,0.07989343435131538,0.08002599039683969
