year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,in school,1st Quintile,At least once per week,0.8,14443,0.7934763995042117,0.8065236004957884
1985,in school,1st Quintile,At least once per month,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,in school,1st Quintile,Seldom,0.05454545454545454,14443,0.05084182981467733,0.058249079276231755
1985,in school,2nd Quintile,At least once per week,0.9090909090909091,14443,0.9044024008837056,0.9137794172981125
1985,in school,2nd Quintile,At least once per month,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,in school,3rd Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,in school,3rd Quintile,Seldom,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,in school,3rd Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,in school,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,At least once per week,0.4769475357710652,14443,0.46880170662789167,0.4850933649142387
1985,inadequately,1st Quintile,At least once per month,0.2670906200317965,14443,0.2598748642862811,0.27430637577731193
1985,inadequately,1st Quintile,Seldom,0.19395866454689983,14443,0.1875101361701264,0.20040719292367326
1985,inadequately,1st Quintile,Never,0.06200317965023847,14443,0.058070079278646033,0.06593628002183091
1985,inadequately,2nd Quintile,At least once per week,0.5902777777777778,14443,0.5822572981079451,0.5982982574476104
1985,inadequately,2nd Quintile,At least once per month,0.2361111111111111,14443,0.2291848210557792,0.243037401166443
1985,inadequately,2nd Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,inadequately,2nd Quintile,Never,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,inadequately,3rd Quintile,At least once per week,0.6486486486486487,14443,0.6408628541126675,0.6564344431846298
1985,inadequately,3rd Quintile,At least once per month,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,inadequately,3rd Quintile,Seldom,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,inadequately,3rd Quintile,Never,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,4th Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,At least once per week,0.45307289185326344,14443,0.4449543855977882,0.46119139810873866
1985,general elementary,1st Quintile,At least once per month,0.2839447355883754,14443,0.2765908385114194,0.2912986326653314
1985,general elementary,1st Quintile,Seldom,0.2081943782753692,14443,0.20157265304966568,0.21481610350107275
1985,general elementary,1st Quintile,Never,0.0547879942829919,14443,0.05107662062259557,0.05849936794338823
1985,general elementary,2nd Quintile,At least once per week,0.43862815884476536,14443,0.4305353192531284,0.44672099843640234
1985,general elementary,2nd Quintile,At least once per month,0.3212996389891697,14443,0.3136837338742006,0.32891554410413876
1985,general elementary,2nd Quintile,Seldom,0.1931407942238267,14443,0.18670261219589507,0.19957897625175836
1985,general elementary,2nd Quintile,Never,0.04693140794223827,14443,0.04348218523713355,0.05038063064734299
1985,general elementary,3rd Quintile,At least once per week,0.4810810810810811,14443,0.47293241995950946,0.48922974220265275
1985,general elementary,3rd Quintile,At least once per month,0.3081081081081081,14443,0.30057805481313266,0.3156381614030836
1985,general elementary,3rd Quintile,Seldom,0.16756756756756758,14443,0.16147645192767335,0.1736586832074618
1985,general elementary,3rd Quintile,Never,0.043243243243243246,14443,0.03992592403046158,0.04656056245602491
1985,general elementary,4th Quintile,At least once per week,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,general elementary,4th Quintile,At least once per month,0.37209302325581395,14443,0.36420985522768345,0.37997619128394444
1985,general elementary,4th Quintile,Seldom,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,general elementary,5th Quintile,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,general elementary,5th Quintile,At least once per week,0.26666666666666666,14443,0.2594545549577645,0.27387877837556884
1985,general elementary,5th Quintile,Seldom,0.2,14443,0.1934763995042116,0.2065236004957884
1985,general elementary,5th Quintile,Never,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,middle vocational,1st Quintile,At least once per week,0.4563478260869565,14443,0.44822446191384724,0.4644711902600658
1985,middle vocational,1st Quintile,At least once per month,0.30434782608695654,14443,0.2968435545371332,0.3118520976367799
1985,middle vocational,1st Quintile,Seldom,0.20347826086956522,14443,0.19691249804067118,0.21004402369845926
1985,middle vocational,1st Quintile,Never,0.03582608695652174,14443,0.03279495570641962,0.038857218206623856
1985,middle vocational,2nd Quintile,At least once per week,0.481218993621545,14443,0.47307024764438177,0.4893677395987083
1985,middle vocational,2nd Quintile,At least once per month,0.33026222537207656,14443,0.3225919807546054,0.33793246998954773
1985,middle vocational,2nd Quintile,Seldom,0.15946137491141035,14443,0.15349055523206737,0.16543219459075334
1985,middle vocational,2nd Quintile,Never,0.029057406094968107,14443,0.02631802430844997,0.031796787881486245
1985,middle vocational,3rd Quintile,At least once per week,0.459546925566343,14443,0.4514191576503551,0.4676746934823309
1985,middle vocational,3rd Quintile,At least once per month,0.36893203883495146,14443,0.36106269325470025,0.37680138441520267
1985,middle vocational,3rd Quintile,Seldom,0.14401294498381878,14443,0.13828680804296972,0.14973908192466784
1985,middle vocational,3rd Quintile,Never,0.02750809061488673,14443,0.024840614205303542,0.03017556702446992
1985,middle vocational,4th Quintile,At least once per week,0.422360248447205,14443,0.4143046572189138,0.4304158396754962
1985,middle vocational,4th Quintile,At least once per month,0.391304347826087,14443,0.3833448658749689,0.39926382977720504
1985,middle vocational,4th Quintile,Seldom,0.18012422360248448,14443,0.17385682301097974,0.18639162419398922
1985,middle vocational,4th Quintile,Never,0.006211180124223602,14443,0.004929848688714596,0.007492511559732608
1985,middle vocational,5th Quintile,At least once per week,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,middle vocational,5th Quintile,Seldom,0.323943661971831,14443,0.31631139499289296,0.33157592895076904
1985,middle vocational,5th Quintile,At least once per month,0.23943661971830985,14443,0.23247692231445954,0.24639631712216015
1985,middle vocational,5th Quintile,Never,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,vocational + Abi,1st Quintile,At least once per week,0.5986394557823129,14443,0.5906452122749845,0.6066336992896414
1985,vocational + Abi,1st Quintile,At least once per month,0.2585034013605442,14443,0.251363124062396,0.26564367865869243
1985,vocational + Abi,1st Quintile,Seldom,0.12244897959183673,14443,0.11710282960605925,0.1277951295776142
1985,vocational + Abi,1st Quintile,Never,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,vocational + Abi,2nd Quintile,At least once per week,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,vocational + Abi,2nd Quintile,At least once per month,0.20588235294117646,14443,0.19928789123332313,0.2124768146490298
1985,vocational + Abi,2nd Quintile,Seldom,0.1323529411764706,14443,0.12682624343282883,0.13787963892011235
1985,vocational + Abi,2nd Quintile,Never,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,vocational + Abi,3rd Quintile,At least once per week,0.6923076923076923,14443,0.684780460966398,0.6998349236489866
1985,vocational + Abi,3rd Quintile,At least once per month,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,vocational + Abi,3rd Quintile,Seldom,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,vocational + Abi,3rd Quintile,Never,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,vocational + Abi,4th Quintile,At least once per week,0.7272727272727273,14443,0.7200093215907051,0.7345361329547495
1985,vocational + Abi,4th Quintile,Seldom,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,vocational + Abi,5th Quintile,At least once per month,0.5,14443,0.4918454993802645,0.5081545006197354
1985,vocational + Abi,5th Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher vocational,1st Quintile,At least once per week,0.4322033898305085,14443,0.42412419934347206,0.4402825803175449
1985,higher vocational,1st Quintile,At least once per month,0.3347457627118644,14443,0.32704952036722235,0.34244200505650646
1985,higher vocational,1st Quintile,Seldom,0.19915254237288135,14443,0.1926393306808608,0.2056657540649019
1985,higher vocational,1st Quintile,Never,0.03389830508474576,14443,0.030946907077181233,0.036849703092310296
1985,higher vocational,2nd Quintile,At least once per month,0.3813953488372093,14443,0.37347358935269037,0.3893171083217283
1985,higher vocational,2nd Quintile,At least once per week,0.3674418604651163,14443,0.3595791568424322,0.3753045640878004
1985,higher vocational,2nd Quintile,Seldom,0.22325581395348837,14443,0.21646428181652175,0.230047346090455
1985,higher vocational,2nd Quintile,Never,0.027906976744186046,14443,0.02522078089261605,0.030593172595756044
1985,higher vocational,3rd Quintile,At least once per week,0.5353535353535354,14443,0.5272194444468336,0.5434876262602372
1985,higher vocational,3rd Quintile,At least once per month,0.2828282828282828,14443,0.27548313803838304,0.2901734276181826
1985,higher vocational,3rd Quintile,Seldom,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,higher vocational,3rd Quintile,Never,0.010101010101010102,14443,0.008470193179885493,0.011731827022134711
1985,higher vocational,4th Quintile,At least once per week,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,higher vocational,4th Quintile,At least once per month,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,higher vocational,4th Quintile,Seldom,0.17307692307692307,14443,0.16690700347958098,0.17924684267426516
1985,higher vocational,4th Quintile,Never,0.019230769230769232,14443,0.016990969902063488,0.021470568559474976
1985,higher vocational,5th Quintile,At least once per week,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,higher vocational,5th Quintile,At least once per month,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher vocational,5th Quintile,Seldom,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,higher education,1st Quintile,At least once per week,0.5125628140703518,14443,0.5044108878136389,0.5207147403270647
1985,higher education,1st Quintile,At least once per month,0.2964824120603015,14443,0.2890339893949234,0.3039308347256796
1985,higher education,1st Quintile,Seldom,0.15577889447236182,14443,0.14986450694798922,0.1616932819967344
1985,higher education,1st Quintile,Never,0.035175879396984924,14443,0.03217136753009028,0.03818039126387957
1985,higher education,2nd Quintile,At least once per week,0.5,14443,0.4918454993802645,0.5081545006197354
1985,higher education,2nd Quintile,At least once per month,0.33783783783783783,14443,0.33012412103538535,0.3455515546402903
1985,higher education,2nd Quintile,Seldom,0.15315315315315314,14443,0.14727970993644968,0.1590265963698566
1985,higher education,2nd Quintile,Never,0.009009009009009009,14443,0.007468015783353592,0.010550002234664426
1985,higher education,3rd Quintile,At least once per week,0.4742857142857143,14443,0.466142004717034,0.48242942385439463
1985,higher education,3rd Quintile,At least once per month,0.38857142857142857,14443,0.3806220045606312,0.3965208525822259
1985,higher education,3rd Quintile,Seldom,0.12571428571428572,14443,0.12030741017266097,0.13112116125591047
1985,higher education,3rd Quintile,Never,0.011428571428571429,14443,0.009695057376527049,0.013162085480615808
1985,higher education,4th Quintile,At least once per week,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,higher education,4th Quintile,At least once per month,0.34545454545454546,14443,0.3376993503702254,0.3532097405388655
1985,higher education,4th Quintile,Seldom,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
