year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,At least once per week,1.0,37,10086,1.0,1.0
1985,Primary Level,1st Quintile,At least once per week,0.4497985760862583,144,10086,0.44832250238916493,0.45127464978335163
1985,Primary Level,1st Quintile,At least once per month,0.2672916178670619,79,10086,0.26597852210993694,0.26860471362418686
1985,Primary Level,1st Quintile,Seldom,0.2829098060466798,57,10086,0.2815733673549433,0.2842462447384163
1985,Primary Level,2nd Quintile,At least once per week,0.43235752791084914,90,10086,0.43040769798076556,0.4343073578409327
1985,Primary Level,2nd Quintile,At least once per month,0.21586988225155246,50,10086,0.214250580172294,0.2174891843308109
1985,Primary Level,2nd Quintile,Seldom,0.35177258983759835,43,10086,0.3498931324984031,0.3536520471767936
1985,Primary Level,3rd Quintile,At least once per week,0.7439189064371624,75,10086,0.7416687085719317,0.7461691043023931
1985,Primary Level,3rd Quintile,At least once per month,0.25608109356283765,41,10086,0.2538308956976069,0.2583312914280684
1985,Primary Level,4th Quintile,At least once per week,0.7281613610403703,70,10086,0.7257286812282128,0.7305940408525279
1985,Primary Level,4th Quintile,At least once per month,0.2718386389596296,32,10086,0.2694059591474721,0.2742713187717871
1985,Primary Level,5th Quintile,At least once per week,1.0,39,10086,1.0,1.0
1985,Lower Secondary Level,1st Quintile,At least once per week,0.41488494569997414,397,10086,0.4143864766387831,0.4153834147611652
1985,Lower Secondary Level,1st Quintile,At least once per month,0.2758337564915661,222,10086,0.2753815918703006,0.2762859211128316
1985,Lower Secondary Level,1st Quintile,Seldom,0.2417277415761027,174,10086,0.24129460030715225,0.24216088284505313
1985,Lower Secondary Level,1st Quintile,Never,0.06755355623235709,45,10086,0.06729964039468003,0.06780747207003415
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.4160099267954059,324,10086,0.41547924635803307,0.4165406072327787
