year,pli0094_h,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,middle vocational,1st Quintile,0.26430298146655923,14443,0.25711134220255316,0.2714946207305653
1985,At least once per week,general elementary,1st Quintile,0.19157937147461723,14443,0.1851610652897696,0.19799767765946485
1985,At least once per week,middle vocational,2nd Quintile,0.13678485092667203,14443,0.1311807507084912,0.14238895114485287
1985,At least once per week,inadequately,1st Quintile,0.060435132957292505,14443,0.056548840397562375,0.06432142551702263
1985,At least once per week,middle vocational,3rd Quintile,0.057211925866236905,14443,0.053424207415683836,0.060999644316789975
1985,At least once per week,general elementary,2nd Quintile,0.04895245769540693,14443,0.04543348635419004,0.05247142903662382
1985,At least once per week,higher education,2nd Quintile,0.022360999194198226,14443,0.019949638219962706,0.024772360168433746
1985,At least once per week,higher education,1st Quintile,0.02054794520547945,14443,0.018234265932209597,0.022861624478749305
1985,At least once per week,higher vocational,1st Quintile,0.02054794520547945,14443,0.018234265932209597,0.022861624478749305
1985,At least once per week,general elementary,3rd Quintile,0.017929089443996776,14443,0.015764986547792608,0.020093192340200943
1985,At least once per week,vocational + Abi,1st Quintile,0.017727639000805803,14443,0.015575507633143453,0.019879770368468153
1985,At least once per week,inadequately,2nd Quintile,0.017123287671232876,14443,0.015007507879286001,0.01923906746317975
1985,At least once per week,higher education,3rd Quintile,0.016720386784850928,14443,0.014629218214715986,0.018811555354985868
1985,At least once per week,higher vocational,2nd Quintile,0.015914585012087028,14443,0.013873592447449288,0.017955577576724766
1985,At least once per week,middle vocational,4th Quintile,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,At least once per week,higher education,4th Quintile,0.010878323932312651,14443,0.009186585487102134,0.012570062377523169
1985,At least once per week,higher vocational,3rd Quintile,0.010676873489121675,14443,0.009000701824267942,0.012353045153975409
1985,At least once per week,vocational + Abi,2nd Quintile,0.008863819500402902,14443,0.007335182094759089,0.010392456906046715
1985,At least once per week,in school,1st Quintile,0.008863819500402902,14443,0.007335182094759089,0.010392456906046715
1985,At least once per week,middle vocational,5th Quintile,0.0056406124093473006,14443,0.0044192004048527024,0.006862024413841899
1985,At least once per week,vocational + Abi,3rd Quintile,0.005439161966156326,14443,0.004239637698606279,0.006638686233706372
1985,At least once per week,inadequately,3rd Quintile,0.004834810636583401,14443,0.0037035447575880726,0.005966076515578729
1985,At least once per week,higher vocational,4th Quintile,0.004834810636583401,14443,0.0037035447575880726,0.005966076515578729
1985,At least once per week,in school,2nd Quintile,0.0040290088638195,14443,0.0029958911172591916,0.0050621266103798085
1985,At least once per week,higher education,5th Quintile,0.0040290088638195,14443,0.0029958911172591916,0.0050621266103798085
1985,At least once per week,general elementary,4th Quintile,0.0040290088638195,14443,0.0029958911172591916,0.0050621266103798085
1985,At least once per week,vocational + Abi,4th Quintile,0.0016116035455278,14443,0.0009574100296370605,0.0022657970614185395
1985,At least once per week,higher vocational,5th Quintile,0.0012087026591458502,14443,0.0006420401513059464,0.0017753651669857539
1985,At least once per week,in school,3rd Quintile,0.0012087026591458502,14443,0.0006420401513059464,0.0017753651669857539
1985,At least once per week,general elementary,5th Quintile,0.0008058017727639,14443,0.00034303046249808966,0.0012685730830297105
1985,At least once per week,inadequately,4th Quintile,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,vocational + Abi,5th Quintile,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per week,in school,4th Quintile,0.00040290088638195,14443,7.560618786902685e-05,0.0007301955848948732
1985,At least once per month,middle vocational,1st Quintile,0.2689824777128804,14443,0.26175056369423255,0.2762143917315283
1985,At least once per month,general elementary,1st Quintile,0.18321549339071627,14443,0.17690646895449536,0.1895245178269372
1985,At least once per month,middle vocational,2nd Quintile,0.14325238241623117,14443,0.13753884934982677,0.14896591548263557
1985,At least once per month,middle vocational,3rd Quintile,0.0700891484783277,14443,0.06592550614574563,0.07425279081090977
1985,At least once per month,general elementary,2nd Quintile,0.054718721180448814,14443,0.05100955865236705,0.058427883708530574
1985,At least once per month,inadequately,1st Quintile,0.05164463572087304,14443,0.048035314561843616,0.05525395687990247
1985,At least once per month,higher vocational,2nd Quintile,0.025207500768521365,14443,0.02265098574248481,0.02776401579455792
1985,At least once per month,higher vocational,1st Quintile,0.024285275130648633,14443,0.021774774647415764,0.026795775613881502
1985,At least once per month,higher education,2nd Quintile,0.02305564094681832,14443,0.020607982130501815,0.025503299763134826
1985,At least once per month,higher education,3rd Quintile,0.02090378112511528,14443,0.018570578388516303,0.023236983861714255
1985,At least once per month,middle vocational,4th Quintile,0.01936673839532739,14443,0.017119190689560946,0.021614286101093835
1985,At least once per month,higher education,1st Quintile,0.018137104211497078,14443,0.015960713998938843,0.020313494424055313
1985,At least once per month,general elementary,3rd Quintile,0.017522287119581925,14443,0.015382433254063882,0.01966214098509997
1985,At least once per month,vocational + Abi,1st Quintile,0.01168152474638795,14443,0.009929155634895829,0.013433893857880071
1985,At least once per month,higher education,4th Quintile,0.01168152474638795,14443,0.009929155634895829,0.013433893857880071
1985,At least once per month,inadequately,2nd Quintile,0.01045189056255764,14443,0.008793284496842097,0.012110496628273182
1985,At least once per month,higher vocational,3rd Quintile,0.008607439286812173,14443,0.007100876702014754,0.010114001871609591
1985,At least once per month,higher vocational,4th Quintile,0.005533353827236397,14443,0.0043235451433509195,0.0067431625111218745
1985,At least once per month,middle vocational,5th Quintile,0.00522594528127882,14443,0.004050040869916156,0.0064018496926414835
