year,pgisced97,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.11402604703457322,14443,0.10884234682167,0.11920974724747645
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.08423123770261408,14443,0.07970166880937503,0.08876080659585313
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.07720416002998219,14443,0.07285104111645825,0.08155727894350613
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.06699147381242387,14443,0.06291410554944792,0.07106884207539983
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.053499484680970676,14443,0.04982951401870298,0.05716945534323837
1985,middle vocational,1. Quintil,Seltener,0.05265623536025485,14443,0.04901368076909603,0.05629878995141367
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.044692213997938726,14443,0.04132232993881299,0.04806209805706446
1985,general elemantary,1. Quintil,Seltener,0.039632718073643776,14443,0.036450917376264956,0.042814518771022596
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.0296074205940223,14443,0.02684301740220881,0.032371823785835786
1985,inadequately,1. Quintil,Min 1x pro Woche,0.02717136700084325,14443,0.02451980807906744,0.02982292592261906
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.025297479621474748,14443,0.02273652408881433,0.027858435154135167
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.022580342921390426,14443,0.020157455882035866,0.025003229960744985
1985,middle vocational,2. Quintil,Seltener,0.02154970486273775,14443,0.019181510116473104,0.023917899609002393
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.018364096317811298,14443,0.016174382474685164,0.020553810160937432
1985,inadequately,1. Quintil,Min 1x pro Monat,0.014897404665979575,14443,0.012921693725268302,0.016873115606690848
1985,general elemantary,2. Quintil,Seltener,0.011524407383116275,14443,0.009783724567706107,0.013265090198526444
1985,inadequately,1. Quintil,Seltener,0.010774852431368874,14443,0.00909109081363735,0.012458614049100399
1985,general elemantary,1. Quintil,Nie,0.010400074955495175,14443,0.008745541979872897,0.012054607931117452
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.010212686217558324,14443,0.008572971474442002,0.011852400960674647
1985,middle vocational,1. Quintil,Nie,0.009837908741684625,14443,0.008228257058181799,0.01144756042518745
1985,higher education,2. Quintil,Min 1x pro Woche,0.009650520003747774,14443,0.008056121190952677,0.011244918816542871
1985,higher education,1. Quintil,Min 1x pro Woche,0.009182048158905649,14443,0.007626461957400552,0.010737634360410746
1985,middle vocational,3. Quintil,Seltener,0.009088353789937225,14443,0.0075406514310535685,0.010636056148820882
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.008713576314063524,14443,0.00719783473392061,0.010229317894206438
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.0086198819450951,14443,0.0071122402935634085,0.010127523596626792
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.008151410100252976,14443,0.006684962911104038,0.009617857289401913
1985,higher education,3. Quintil,Min 1x pro Woche,0.007964021362316125,14443,0.006514390970594156,0.009413651754038094
1985,inadequately,2. Quintil,Min 1x pro Woche,0.0078703269933477,14443,0.006429181017150979,0.00931147296954442
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0078703269933477,14443,0.006429181017150979,0.00931147296954442
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.0071207720416003,14443,0.0057494510640234515,0.008492093019177149
1985,higher education,2. Quintil,Min 1x pro Monat,0.0071207720416003,14443,0.0057494510640234515,0.008492093019177149
1985,higher education,3. Quintil,Min 1x pro Monat,0.0068396889346950245,14443,0.005495515775640401,0.008183862093749647
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.00580905087604235,14443,0.004569641268580995,0.007048460483503705
1985,higher education,4. Quintil,Min 1x pro Woche,0.005715356507073925,14443,0.004485924842258541,0.006944788171889309
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0045910240794528245,14443,0.003488513089309183,0.005693535069596466
1985,higher vocational,2. Quintil,Seltener,0.0045910240794528245,14443,0.003488513089309183,0.005693535069596466
