year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,At least once per week,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Pre-primary Level,1st Quintile,Seldom,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Pre-primary Level,1st Quintile,At least once per month,0.10256410256410256,14443,0.097616135768442,0.10751206935976312
1985,Pre-primary Level,2nd Quintile,At least once per week,0.6774193548387096,14443,0.6697954876995081,0.6850432219779111
1985,Pre-primary Level,2nd Quintile,At least once per month,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Pre-primary Level,2nd Quintile,Seldom,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,Pre-primary Level,3rd Quintile,At least once per week,0.8222222222222222,14443,0.8159868740692208,0.8284575703752236
1985,Pre-primary Level,3rd Quintile,At least once per month,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Pre-primary Level,3rd Quintile,Seldom,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Pre-primary Level,4th Quintile,At least once per week,0.8823529411764706,14443,0.8770983483122129,0.8876075340407282
1985,Pre-primary Level,4th Quintile,At least once per month,0.08823529411764706,14443,0.08360946140546885,0.09286112682982528
1985,Pre-primary Level,4th Quintile,Seldom,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,At least once per week,0.7777777777777778,14443,0.7709974783379364,0.7845580772176192
1985,Pre-primary Level,5th Quintile,Seldom,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Pre-primary Level,5th Quintile,At least once per month,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Primary Level,1st Quintile,At least once per week,0.4752475247524752,14443,0.46710302254330205,0.4833920269616484
1985,Primary Level,1st Quintile,At least once per month,0.2607260726072607,14443,0.2535659197800616,0.26788622543445983
1985,Primary Level,1st Quintile,Seldom,0.18811881188118812,14443,0.1817451397573516,0.19449248400502464
1985,Primary Level,1st Quintile,Never,0.07590759075907591,14443,0.0715881485194886,0.08022703299866323
1985,Primary Level,2nd Quintile,At least once per week,0.4712041884816754,14443,0.46306322249778553,0.47934515446556525
1985,Primary Level,2nd Quintile,At least once per month,0.2617801047120419,14443,0.2546106098643471,0.2689495995597367
1985,Primary Level,2nd Quintile,Seldom,0.225130890052356,14443,0.21831913403641678,0.23194264606829523
1985,Primary Level,2nd Quintile,Never,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,Primary Level,3rd Quintile,At least once per week,0.5033557046979866,14443,0.49520138773197053,0.5115100216640027
1985,Primary Level,3rd Quintile,At least once per month,0.2751677852348993,14443,0.26788420508874783,0.2824513653810508
1985,Primary Level,3rd Quintile,Seldom,0.16778523489932887,14443,0.16169096134936395,0.17387950844929378
1985,Primary Level,3rd Quintile,Never,0.053691275167785234,14443,0.05001510465527595,0.05736744568029452
1985,Primary Level,4th Quintile,At least once per week,0.56,14443,0.5519044246850442,0.5680955753149559
1985,Primary Level,4th Quintile,At least once per month,0.256,14443,0.24888239608959128,0.2631176039104087
1985,Primary Level,4th Quintile,Seldom,0.112,14443,0.10685668811880426,0.11714331188119574
1985,Primary Level,4th Quintile,Never,0.072,14443,0.06778432034331301,0.07621567965668698
1985,Primary Level,5th Quintile,At least once per week,0.6724137931034483,14443,0.6647594402935856,0.680068145913311
1985,Primary Level,5th Quintile,At least once per month,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Primary Level,5th Quintile,Seldom,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Primary Level,5th Quintile,Never,0.034482758620689655,14443,0.031506926799207975,0.037458590442171334
1985,Lower Secondary Level,1st Quintile,At least once per week,0.4737470167064439,14443,0.4656037643202317,0.48189026909265614
1985,Lower Secondary Level,1st Quintile,At least once per month,0.2649164677804296,14443,0.25771948952707413,0.27211344603378507
1985,Lower Secondary Level,1st Quintile,Seldom,0.20763723150357996,14443,0.20102204624810635,0.21425241675905357
1985,Lower Secondary Level,1st Quintile,Never,0.05369928400954654,14443,0.0500228548872232,0.05737571313186987
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.45314685314685316,14443,0.4450282332696277,0.4612654730240786
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.2853146853146853,14443,0.27795012441696715,0.29267924621240343
1985,Lower Secondary Level,2nd Quintile,Seldom,0.21678321678321677,14443,0.21006303243919977,0.22350340112723377
1985,Lower Secondary Level,2nd Quintile,Never,0.044755244755244755,14443,0.041383096461453626,0.048127393049035884
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.4766214177978884,14443,0.46847583587222924,0.4847669997235476
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.2790346907993967,14443,0.271719702263449,0.2863496793353444
