year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,At least once per week,1.00000,37,10086,1.00000,1.00000
1985,Primary Level,1st Quintile,At least once per week,0.44980,144,10086,0.44832,0.45127
1985,Primary Level,1st Quintile,At least once per month,0.26729,79,10086,0.26598,0.26860
1985,Primary Level,1st Quintile,Seldom,0.28291,57,10086,0.28157,0.28425
1985,Primary Level,2nd Quintile,At least once per week,0.43236,90,10086,0.43041,0.43431
1985,Primary Level,2nd Quintile,At least once per month,0.21587,50,10086,0.21425,0.21749
1985,Primary Level,2nd Quintile,Seldom,0.35177,43,10086,0.34989,0.35365
1985,Primary Level,3rd Quintile,At least once per week,0.74392,75,10086,0.74167,0.74617
1985,Primary Level,3rd Quintile,At least once per month,0.25608,41,10086,0.25383,0.25833
1985,Primary Level,4th Quintile,At least once per week,0.72816,70,10086,0.72573,0.73059
1985,Primary Level,4th Quintile,At least once per month,0.27184,32,10086,0.26941,0.27427
1985,Primary Level,5th Quintile,At least once per week,1.00000,39,10086,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,At least once per week,0.41488,397,10086,0.41439,0.41538
1985,Lower Secondary Level,1st Quintile,At least once per month,0.27583,222,10086,0.27538,0.27629
1985,Lower Secondary Level,1st Quintile,Seldom,0.24173,174,10086,0.24129,0.24216
1985,Lower Secondary Level,1st Quintile,Never,0.06755,45,10086,0.06730,0.06781
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.41601,324,10086,0.41548,0.41654
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.29187,204,10086,0.29138,0.29236
1985,Lower Secondary Level,2nd Quintile,Seldom,0.23530,155,10086,0.23485,0.23576
1985,Lower Secondary Level,2nd Quintile,Never,0.05681,32,10086,0.05657,0.05706
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.43843,316,10086,0.43788,0.43899
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.29165,185,10086,0.29114,0.29216
1985,Lower Secondary Level,3rd Quintile,Seldom,0.19880,122,10086,0.19836,0.19925
1985,Lower Secondary Level,3rd Quintile,Never,0.07112,40,10086,0.07083,0.07140
1985,Lower Secondary Level,4th Quintile,At least once per week,0.43342,217,10086,0.43274,0.43409
1985,Lower Secondary Level,4th Quintile,At least once per month,0.33264,151,10086,0.33199,0.33328
1985,Lower Secondary Level,4th Quintile,Seldom,0.23395,96,10086,0.23337,0.23452
1985,Lower Secondary Level,5th Quintile,At least once per week,0.49959,162,10086,0.49879,0.50038
1985,Lower Secondary Level,5th Quintile,At least once per month,0.32694,106,10086,0.32619,0.32769
