year,pgisced97,quintil_oecd,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,At least once per week,0.79759,36,36,0.66448,0.93071
1985,Pre-primary Level,4th Quintile,At least once per week,0.90544,34,34,0.80560,1.00527
1985,Primary Level,1st Quintile,At least once per week,0.40942,150,288,0.35253,0.46631
1985,Primary Level,1st Quintile,At least once per month,0.24026,80,288,0.19083,0.28969
1985,Primary Level,1st Quintile,Seldom,0.25415,58,288,0.20378,0.30452
1985,Primary Level,2nd Quintile,At least once per week,0.40741,83,175,0.33440,0.48042
1985,Primary Level,2nd Quintile,At least once per month,0.21556,49,175,0.15446,0.27666
1985,Primary Level,2nd Quintile,Seldom,0.35255,43,175,0.28156,0.42354
1985,Primary Level,3rd Quintile,At least once per week,0.52317,78,119,0.43305,0.61329
1985,Primary Level,3rd Quintile,At least once per month,0.17912,41,119,0.10993,0.24831
1985,Primary Level,4th Quintile,At least once per week,0.51942,67,100,0.42101,0.61784
1985,Primary Level,4th Quintile,At least once per month,0.19589,33,100,0.11770,0.27407
1985,Primary Level,5th Quintile,At least once per week,0.68435,40,40,0.53848,0.83022
1985,Lower Secondary Level,1st Quintile,At least once per week,0.40962,395,839,0.37633,0.44292
1985,Lower Secondary Level,1st Quintile,At least once per month,0.27250,224,839,0.24236,0.30265
1985,Lower Secondary Level,1st Quintile,Seldom,0.23912,174,839,0.21024,0.26800
1985,Lower Secondary Level,1st Quintile,Never,0.06856,46,839,0.05145,0.08566
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.42304,330,709,0.38665,0.45943
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.28015,194,709,0.24707,0.31323
1985,Lower Secondary Level,2nd Quintile,Seldom,0.22810,153,709,0.19719,0.25901
1985,Lower Secondary Level,2nd Quintile,Never,0.05545,32,709,0.03859,0.07230
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.41059,306,661,0.37306,0.44812
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.29389,188,661,0.25913,0.32864
1985,Lower Secondary Level,3rd Quintile,Seldom,0.21067,124,661,0.17955,0.24178
1985,Lower Secondary Level,3rd Quintile,Never,0.07840,43,661,0.05789,0.09891
1985,Lower Secondary Level,4th Quintile,At least once per week,0.43512,221,468,0.39015,0.48009
1985,Lower Secondary Level,4th Quintile,At least once per month,0.31484,153,468,0.27271,0.35696
1985,Lower Secondary Level,4th Quintile,Seldom,0.19771,94,468,0.16159,0.23383
1985,Lower Secondary Level,5th Quintile,At least once per week,0.45710,164,325,0.40286,0.51134
1985,Lower Secondary Level,5th Quintile,At least once per month,0.31522,109,325,0.26463,0.36581
1985,Lower Secondary Level,5th Quintile,Seldom,0.17902,52,325,0.13727,0.22076
1985,Upper Secondary Level,1st Quintile,At least once per week,0.42231,388,841,0.38890,0.45571
1985,Upper Secondary Level,1st Quintile,At least once per month,0.26496,228,841,0.23511,0.29480
1985,Upper Secondary Level,1st Quintile,Seldom,0.24801,187,841,0.21880,0.27721
1985,Upper Secondary Level,1st Quintile,Never,0.05213,38,841,0.03710,0.06716
1985,Upper Secondary Level,2nd Quintile,At least once per week,0.42036,460,1009,0.38989,0.45083
1985,Upper Secondary Level,2nd Quintile,At least once per month,0.30614,304,1009,0.27768,0.33459
1985,Upper Secondary Level,2nd Quintile,Seldom,0.22160,210,1009,0.19596,0.24724
1985,Upper Secondary Level,2nd Quintile,Never,0.04182,35,1009,0.02946,0.05417
1985,Upper Secondary Level,3rd Quintile,At least once per week,0.42887,476,1058,0.39904,0.45871
1985,Upper Secondary Level,3rd Quintile,At least once per month,0.32879,347,1058,0.30047,0.35712
1985,Upper Secondary Level,3rd Quintile,Seldom,0.20156,199,1058,0.17738,0.22575
1985,Upper Secondary Level,3rd Quintile,Never,0.03731,36,1058,0.02589,0.04874
1985,Upper Secondary Level,4th Quintile,At least once per week,0.46685,556,1152,0.43802,0.49567
1985,Upper Secondary Level,4th Quintile,At least once per month,0.33849,388,1152,0.31115,0.36583
1985,Upper Secondary Level,4th Quintile,Seldom,0.15888,177,1152,0.13776,0.18000
1985,Upper Secondary Level,4th Quintile,Never,0.02845,31,1152,0.01885,0.03806
1985,Upper Secondary Level,5th Quintile,At least once per week,0.42764,495,1055,0.39777,0.45751
1985,Upper Secondary Level,5th Quintile,At least once per month,0.36154,380,1055,0.33253,0.39054
1985,Upper Secondary Level,5th Quintile,Seldom,0.18388,180,1055,0.16050,0.20727
1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.69587,31,31,0.53125,0.86049
1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.59372,31,31,0.41797,0.76947
1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.67969,39,39,0.53134,0.82805
1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.61656,41,41,0.46588,0.76725
1985,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44014,31,31,0.26251,0.61778
1985,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.41195,32,32,0.23869,0.58522
1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.40588,48,84,0.30024,0.51153
1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34589,36,84,0.24356,0.44823
1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35683,54,148,0.27938,0.43427
1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35265,55,148,0.27541,0.42988
1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.25304,39,148,0.18276,0.32333
1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.48618,105,212,0.41874,0.55362
1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.33495,73,212,0.27127,0.39863
1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.16845,34,212,0.11795,0.21895
1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.57880,38,38,0.41970,0.73790
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.43427,43,77,0.32283,0.54571
1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.34730,34,77,0.24026,0.45434
1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.47541,90,146,0.39413,0.55670
1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.32939,56,146,0.25289,0.40589
1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.46625,173,361,0.41471,0.51778
1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37736,140,361,0.32729,0.42743
1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13424,48,361,0.09903,0.16946
1986,Pre-primary Level,3rd Quintile,At least once per week,0.69075,32,32,0.52804,0.85345
1986,Primary Level,1st Quintile,At least once per week,0.43803,133,246,0.37590,0.50015
1986,Primary Level,1st Quintile,At least once per month,0.22731,68,246,0.17483,0.27979
1986,Primary Level,1st Quintile,Seldom,0.23048,45,246,0.17774,0.28321
1986,Primary Level,2nd Quintile,At least once per week,0.38338,94,185,0.31312,0.45363
1986,Primary Level,2nd Quintile,At least once per month,0.30084,56,185,0.23457,0.36711
1986,Primary Level,2nd Quintile,Seldom,0.25015,35,185,0.18757,0.31273
1986,Primary Level,3rd Quintile,At least once per week,0.48454,81,117,0.39359,0.57548
1986,Primary Level,3rd Quintile,At least once per month,0.24480,36,117,0.16655,0.32304
1986,Primary Level,4th Quintile,At least once per week,0.59341,77,109,0.50077,0.68605
1986,Primary Level,4th Quintile,At least once per month,0.26094,32,109,0.17811,0.34376
1986,Lower Secondary Level,1st Quintile,At least once per week,0.37916,331,764,0.34474,0.41359
