,Unnamed: 0,year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,3rd Quintile,At least once per week,1.0,37,10086,0.88026,1.10358
1,1,1985,Primary Level,1st Quintile,At least once per week,0.4498,144,10086,0.36764,0.52383
2,2,1985,Primary Level,1st Quintile,At least once per month,0.26729,79,10086,0.21882,0.33644
3,3,1985,Primary Level,1st Quintile,Seldom,0.28291,57,10086,0.19802,0.3687
4,4,1985,Primary Level,2nd Quintile,At least once per week,0.43236,90,10086,0.33164,0.56941
5,5,1985,Primary Level,2nd Quintile,At least once per month,0.21587,50,10086,0.17366,0.27971
6,6,1985,Primary Level,2nd Quintile,Seldom,0.35177,43,10086,0.25795,0.5049
7,7,1985,Primary Level,3rd Quintile,At least once per week,0.74392,75,10086,0.51037,0.9123
8,8,1985,Primary Level,3rd Quintile,At least once per month,0.25608,41,10086,0.19838,0.32611
9,9,1985,Primary Level,4th Quintile,At least once per week,0.72816,70,10086,0.52311,0.95495
10,10,1985,Primary Level,4th Quintile,At least once per month,0.27184,32,10086,0.18147,0.38291
11,11,1985,Primary Level,5th Quintile,At least once per week,1.0,39,10086,0.69329,1.43226
12,12,1985,Lower Secondary Level,1st Quintile,At least once per week,0.41488,397,10086,0.38019,0.44566
13,13,1985,Lower Secondary Level,1st Quintile,At least once per month,0.27583,222,10086,0.25214,0.29717
14,14,1985,Lower Secondary Level,1st Quintile,Seldom,0.24173,174,10086,0.22156,0.2634
15,15,1985,Lower Secondary Level,1st Quintile,Never,0.06755,45,10086,0.05577,0.07824
16,16,1985,Lower Secondary Level,2nd Quintile,At least once per week,0.41601,324,10086,0.38723,0.4505
17,17,1985,Lower Secondary Level,2nd Quintile,At least once per month,0.29187,204,10086,0.26902,0.31826
18,18,1985,Lower Secondary Level,2nd Quintile,Seldom,0.2353,155,10086,0.21701,0.25254
19,19,1985,Lower Secondary Level,2nd Quintile,Never,0.05681,32,10086,0.04565,0.06631
20,20,1985,Lower Secondary Level,3rd Quintile,At least once per week,0.43843,316,10086,0.41046,0.4695
21,21,1985,Lower Secondary Level,3rd Quintile,At least once per month,0.29165,185,10086,0.26636,0.31468
22,22,1985,Lower Secondary Level,3rd Quintile,Seldom,0.1988,122,10086,0.18475,0.21277
23,23,1985,Lower Secondary Level,3rd Quintile,Never,0.07112,40,10086,0.05715,0.08474
24,24,1985,Lower Secondary Level,4th Quintile,At least once per week,0.43342,217,10086,0.39801,0.46481
25,25,1985,Lower Secondary Level,4th Quintile,At least once per month,0.33264,151,10086,0.29636,0.36373
26,26,1985,Lower Secondary Level,4th Quintile,Seldom,0.23395,96,10086,0.21312,0.25893
27,27,1985,Lower Secondary Level,5th Quintile,At least once per week,0.49959,162,10086,0.45727,0.53749
28,28,1985,Lower Secondary Level,5th Quintile,At least once per month,0.32694,106,10086,0.29779,0.34791
29,29,1985,Lower Secondary Level,5th Quintile,Seldom,0.17347,50,10086,0.1577,0.1882
30,30,1985,Upper Secondary Level,1st Quintile,At least once per week,0.43234,392,10086,0.40756,0.46139
31,31,1985,Upper Secondary Level,1st Quintile,At least once per month,0.26251,226,10086,0.24437,0.28368
32,32,1985,Upper Secondary Level,1st Quintile,Seldom,0.25257,190,10086,0.23192,0.27115
33,33,1985,Upper Secondary Level,1st Quintile,Never,0.05258,38,10086,0.04271,0.06076
34,34,1985,Upper Secondary Level,2nd Quintile,At least once per week,0.43994,453,10086,0.41539,0.46381
35,35,1985,Upper Secondary Level,2nd Quintile,At least once per month,0.32072,303,10086,0.30794,0.33723
36,36,1985,Upper Secondary Level,2nd Quintile,Seldom,0.23934,212,10086,0.22716,0.25163
37,37,1985,Upper Secondary Level,3rd Quintile,At least once per week,0.4318,482,10086,0.41573,0.45009
38,38,1985,Upper Secondary Level,3rd Quintile,At least once per month,0.33753,354,10086,0.32391,0.35379
39,39,1985,Upper Secondary Level,3rd Quintile,Seldom,0.1912,189,10086,0.18042,0.20062
40,40,1985,Upper Secondary Level,3rd Quintile,Never,0.03947,38,10086,0.03476,0.04461
41,41,1985,Upper Secondary Level,4th Quintile,At least once per week,0.47421,561,10086,0.45622,0.48966
42,42,1985,Upper Secondary Level,4th Quintile,At least once per month,0.32872,373,10086,0.31678,0.34124
43,43,1985,Upper Secondary Level,4th Quintile,Seldom,0.16794,187,10086,0.15742,0.17792
44,44,1985,Upper Secondary Level,4th Quintile,Never,0.02913,33,10086,0.02442,0.03348
45,45,1985,Upper Secondary Level,5th Quintile,At least once per week,0.43321,487,10086,0.41778,0.45078
46,46,1985,Upper Secondary Level,5th Quintile,At least once per month,0.3833,391,10086,0.37158,0.39548
47,47,1985,Upper Secondary Level,5th Quintile,Seldom,0.18349,174,10086,0.1747,0.19174
48,48,1985,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,31,10086,0.73115,1.30197
49,49,1985,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,31,10086,0.75897,1.26793
50,50,1985,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,1.0,42,10086,0.79627,1.14391
51,51,1985,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,39,10086,0.85942,1.19266
52,52,1985,First Stage of Tertiary Education,2nd Quintile,At least once per week,1.0,32,10086,0.8593,1.13028
53,53,1985,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.49123,42,10086,0.43257,0.53485
54,54,1985,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.50877,38,10086,0.45116,0.55997
55,55,1985,First Stage of Tertiary Education,4th Quintile,At least once per week,0.35719,57,10086,0.3244,0.38572
56,56,1985,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38878,63,10086,0.36875,0.40977
57,57,1985,First Stage of Tertiary Education,4th Quintile,Seldom,0.25403,41,10086,0.2405,0.27311
58,58,1985,First Stage of Tertiary Education,5th Quintile,At least once per week,0.49318,104,10086,0.46963,0.52351
59,59,1985,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3182,68,10086,0.28418,0.3472
60,60,1985,First Stage of Tertiary Education,5th Quintile,Seldom,0.18861,37,10086,0.16707,0.209
61,61,1985,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.0,34,10086,0.794,1.17301
62,62,1985,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.5347,42,10086,0.46576,0.59245
63,63,1985,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.4653,36,10086,0.41976,0.51212
64,64,1985,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.57506,87,10086,0.5183,0.63249
65,65,1985,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.42494,58,10086,0.39007,0.45323
66,66,1985,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.48334,179,10086,0.45839,0.51021
67,67,1985,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38173,139,10086,0.35816,0.40483
68,68,1985,Second Stage of Tertiary Education,5th Quintile,Seldom,0.13493,48,10086,0.12301,0.14738
69,69,1986,Pre-primary Level,1st Quintile,At least once per week,1.0,31,9614,0.72934,1.31381
70,70,1986,Primary Level,1st Quintile,At least once per week,0.4909,133,9614,0.40482,0.58908
71,71,1986,Primary Level,1st Quintile,At least once per month,0.25091,66,9614,0.16569,0.34302
72,72,1986,Primary Level,1st Quintile,Seldom,0.25819,45,9614,0.17906,0.34555
73,73,1986,Primary Level,2nd Quintile,At least once per week,0.3957,93,9614,0.32967,0.46801
74,74,1986,Primary Level,2nd Quintile,At least once per month,0.33587,58,9614,0.20899,0.4756
75,75,1986,Primary Level,2nd Quintile,Seldom,0.26843,33,9614,0.18331,0.36013
76,76,1986,Primary Level,3rd Quintile,At least once per week,0.70133,83,9614,0.52403,0.89945
77,77,1986,Primary Level,3rd Quintile,At least once per month,0.29867,34,9614,0.20105,0.41139
78,78,1986,Primary Level,4th Quintile,At least once per week,0.64887,76,9614,0.49749,0.79982
79,79,1986,Primary Level,4th Quintile,At least once per month,0.35113,35,9614,0.21924,0.50659
80,80,1986,Lower Secondary Level,1st Quintile,At least once per week,0.38593,334,9614,0.35484,0.42401
81,81,1986,Lower Secondary Level,1st Quintile,At least once per month,0.2963,232,9614,0.26868,0.32666
82,82,1986,Lower Secondary Level,1st Quintile,Seldom,0.23913,155,9614,0.21832,0.25897
83,83,1986,Lower Secondary Level,1st Quintile,Never,0.07864,41,9614,0.06582,0.09193
84,84,1986,Lower Secondary Level,2nd Quintile,At least once per week,0.35137,300,9614,0.32028,0.37939
85,85,1986,Lower Secondary Level,2nd Quintile,At least once per month,0.30888,208,9614,0.28447,0.33522
86,86,1986,Lower Secondary Level,2nd Quintile,Seldom,0.26217,154,9614,0.23834,0.28482
87,87,1986,Lower Secondary Level,2nd Quintile,Never,0.07758,42,9614,0.06671,0.08694
88,88,1986,Lower Secondary Level,3rd Quintile,At least once per week,0.39697,263,9614,0.35648,0.43342
89,89,1986,Lower Secondary Level,3rd Quintile,At least once per month,0.34564,190,9614,0.32176,0.37289
90,90,1986,Lower Secondary Level,3rd Quintile,Seldom,0.25739,125,9614,0.23668,0.2795
91,91,1986,Lower Secondary Level,4th Quintile,At least once per week,0.4294,233,9614,0.38907,0.46929
92,92,1986,Lower Secondary Level,4th Quintile,At least once per month,0.35751,159,9614,0.32466,0.39136
93,93,1986,Lower Secondary Level,4th Quintile,Seldom,0.21308,87,9614,0.19249,0.23554
94,94,1986,Lower Secondary Level,5th Quintile,At least once per week,0.45989,150,9614,0.41714,0.50896
95,95,1986,Lower Secondary Level,5th Quintile,At least once per month,0.24649,87,9614,0.22116,0.28
96,96,1986,Lower Secondary Level,5th Quintile,Seldom,0.29363,77,9614,0.27215,0.31629
97,97,1986,Upper Secondary Level,1st Quintile,At least once per week,0.36879,318,9614,0.34023,0.39669
98,98,1986,Upper Secondary Level,1st Quintile,At least once per month,0.33244,265,9614,0.31211,0.35401
99,99,1986,Upper Secondary Level,1st Quintile,Seldom,0.22326,157,9614,0.20757,0.23702
100,100,1986,Upper Secondary Level,1st Quintile,Never,0.07551,51,9614,0.06395,0.08728
101,101,1986,Upper Secondary Level,2nd Quintile,At least once per week,0.32864,349,9614,0.30653,0.34771
102,102,1986,Upper Secondary Level,2nd Quintile,At least once per month,0.40148,373,9614,0.38175,0.41795
103,103,1986,Upper Secondary Level,2nd Quintile,Seldom,0.22137,193,9614,0.20771,0.23446
104,104,1986,Upper Secondary Level,2nd Quintile,Never,0.04852,34,9614,0.04178,0.05602
105,105,1986,Upper Secondary Level,3rd Quintile,At least once per week,0.4397,460,9614,0.41619,0.4608
106,106,1986,Upper Secondary Level,3rd Quintile,At least once per month,0.35146,344,9614,0.33606,0.36805
107,107,1986,Upper Secondary Level,3rd Quintile,Seldom,0.20884,184,9614,0.19571,0.22184
108,108,1986,Upper Secondary Level,4th Quintile,At least once per week,0.44466,555,9614,0.42759,0.46266
109,109,1986,Upper Secondary Level,4th Quintile,At least once per month,0.33483,368,9614,0.32119,0.34933
110,110,1986,Upper Secondary Level,4th Quintile,Seldom,0.18729,212,9614,0.17515,0.19614
111,111,1986,Upper Secondary Level,4th Quintile,Never,0.03322,33,9614,0.0282,0.03737
112,112,1986,Upper Secondary Level,5th Quintile,At least once per week,0.42964,453,9614,0.41094,0.44501
113,113,1986,Upper Secondary Level,5th Quintile,At least once per month,0.36669,376,9614,0.3548,0.38193
114,114,1986,Upper Secondary Level,5th Quintile,Seldom,0.20367,198,9614,0.19435,0.21329
115,115,1986,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,35,9614,0.76504,1.28762
116,116,1986,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,33,9614,0.79998,1.24929
117,117,1986,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,39,9614,0.85691,1.15627
118,118,1986,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.53248,41,9614,0.4659,0.60018
119,119,1986,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.46752,36,9614,0.41946,0.51342
120,120,1986,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41678,62,9614,0.3751,0.46764
121,121,1986,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36037,55,9614,0.33459,0.38967
122,122,1986,First Stage of Tertiary Education,4th Quintile,Seldom,0.22285,31,9614,0.19324,0.25559
123,123,1986,First Stage of Tertiary Education,5th Quintile,At least once per week,0.32291,58,9614,0.28992,0.35782
124,124,1986,First Stage of Tertiary Education,5th Quintile,At least once per month,0.49588,89,9614,0.46538,0.54146
125,125,1986,First Stage of Tertiary Education,5th Quintile,Seldom,0.1812,33,9614,0.16097,0.20157
126,126,1986,Second Stage of Tertiary Education,1st Quintile,At least once per week,1.0,36,9614,0.84757,1.1706
127,127,1986,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.44421,39,9614,0.36686,0.53346
128,128,1986,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.55579,41,9614,0.49332,0.61155
129,129,1986,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.44735,75,9614,0.40002,0.49725
130,130,1986,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.29672,48,9614,0.26536,0.32777
131,131,1986,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25594,37,9614,0.2284,0.28716
132,132,1986,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4224,165,9614,0.39741,0.45041
133,133,1986,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.43259,162,9614,0.40396,0.45956
134,134,1986,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14501,52,9614,0.13049,0.15935
135,135,1988,Pre-primary Level,3rd Quintile,At least once per week,1.0,32,9016,0.78614,1.1975
136,136,1988,Primary Level,1st Quintile,At least once per week,0.50413,136,9016,0.40578,0.63947
137,137,1988,Primary Level,1st Quintile,At least once per month,0.25066,55,9016,0.18178,0.3238
138,138,1988,Primary Level,1st Quintile,Seldom,0.24521,31,9016,0.17439,0.3332
139,139,1988,Primary Level,2nd Quintile,At least once per week,0.63082,90,9016,0.52894,0.75412
140,140,1988,Primary Level,2nd Quintile,At least once per month,0.36918,47,9016,0.28579,0.48908
141,141,1988,Primary Level,3rd Quintile,At least once per week,0.63655,83,9016,0.50433,0.81745
142,142,1988,Primary Level,3rd Quintile,At least once per month,0.36345,32,9016,0.22787,0.49372
143,143,1988,Primary Level,4th Quintile,At least once per week,1.0,74,9016,0.77897,1.28179
144,144,1988,Lower Secondary Level,1st Quintile,At least once per week,0.35477,345,9016,0.31328,0.39011
145,145,1988,Lower Secondary Level,1st Quintile,At least once per month,0.28187,197,9016,0.25599,0.311
146,146,1988,Lower Secondary Level,1st Quintile,Seldom,0.23426,139,9016,0.21407,0.2583
147,147,1988,Lower Secondary Level,1st Quintile,Never,0.1291,69,9016,0.11013,0.14745
148,148,1988,Lower Secondary Level,2nd Quintile,At least once per week,0.46367,317,9016,0.42439,0.51947
149,149,1988,Lower Secondary Level,2nd Quintile,At least once per month,0.33353,192,9016,0.3016,0.36556
150,150,1988,Lower Secondary Level,2nd Quintile,Seldom,0.2028,97,9016,0.18098,0.22268
151,151,1988,Lower Secondary Level,3rd Quintile,At least once per week,0.42189,281,9016,0.38573,0.4611
152,152,1988,Lower Secondary Level,3rd Quintile,At least once per month,0.33187,169,9016,0.30043,0.35925
153,153,1988,Lower Secondary Level,3rd Quintile,Seldom,0.24623,102,9016,0.22506,0.27047
154,154,1988,Lower Secondary Level,4th Quintile,At least once per week,0.43615,225,9016,0.38103,0.48661
155,155,1988,Lower Secondary Level,4th Quintile,At least once per month,0.33585,140,9016,0.30387,0.37085
