year,pgisced97,quintil_oecd,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,1. Quintil,Min 1x pro Woche,0.11516986845840825,14443,0.10996359767014857,0.12037613924666793
1985,general elemantary,1. Quintil,Min 1x pro Woche,0.08507618056212737,14443,0.0805260503510142,0.08962631077324054
1985,middle vocational,1. Quintil,Min 1x pro Monat,0.07797861266206113,14443,0.07360555085596193,0.08235167446816033
1985,middle vocational,2. Quintil,Min 1x pro Woche,0.0676634806472982,14443,0.06356718889741203,0.07175977239718437
1985,general elemantary,1. Quintil,Min 1x pro Monat,0.054036150279171004,14443,0.050348864179781044,0.05772343637856096
1985,middle vocational,1. Quintil,Seltener,0.05318444213116306,14443,0.049524684183570596,0.05684420007875552
1985,middle vocational,2. Quintil,Min 1x pro Monat,0.04514053184442131,14443,0.041754582699592355,0.04852648098925026
1985,general elemantary,1. Quintil,Seltener,0.04003028295637361,14443,0.03683322534586055,0.04322734056688667
1985,middle vocational,3. Quintil,Min 1x pro Woche,0.029904419418945775,14443,0.027126610830202333,0.03268222800768922
1985,inadequately,1. Quintil,Min 1x pro Woche,0.02744392921358948,14443,0.024779477614375777,0.03010838081280318
1985,general elemantary,2. Quintil,Min 1x pro Woche,0.02555124444023848,14443,0.022977811256567417,0.02812467762390954
1985,middle vocational,3. Quintil,Min 1x pro Monat,0.02280685151887953,14443,0.020372124697981428,0.02524157833977763
1985,middle vocational,2. Quintil,Seltener,0.021765874893536482,14443,0.01938609476135694,0.024145655025716025
1985,general elemantary,2. Quintil,Min 1x pro Monat,0.018548310778839783,14443,0.016347848079476257,0.02074877347820331
1985,inadequately,1. Quintil,Min 1x pro Monat,0.015046843948140437,14443,0.013061398942055512,0.01703228895422536
1985,general elemantary,2. Quintil,Seltener,0.01164001135610864,14443,0.009890722032203378,0.013389300680013901
1985,inadequately,1. Quintil,Seltener,0.010882937446768241,14443,0.009190844251293786,0.012575030642242696
1985,general elemantary,1. Quintil,Nie,0.010504400492098042,14443,0.008841677374626215,0.012167123609569869
1985,general elemantary,3. Quintil,Min 1x pro Woche,0.010315132014762942,14443,0.008667298900534384,0.0119629651289915
1985,middle vocational,1. Quintil,Nie,0.009936595060092741,14443,0.008318970747393486,0.011554219372791996
1985,higher education,2. Quintil,Min 1x pro Woche,0.009747326582757641,14443,0.008145029152581107,0.011349624012934175
1985,higher education,1. Quintil,Min 1x pro Woche,0.009274155389419891,14443,0.007710859103618099,0.010837451675221684
1985,middle vocational,3. Quintil,Seltener,0.009179521150752342,14443,0.0076241470383995105,0.010734895263105174
1985,middle vocational,4. Quintil,Min 1x pro Woche,0.008800984196082143,14443,0.007277726372523887,0.0103242420196404
1985,higher vocational,1. Quintil,Min 1x pro Woche,0.008706349957414592,14443,0.007191231503734222,0.010221468411094963
1985,middle vocational,4. Quintil,Min 1x pro Monat,0.008233178764076842,14443,0.006759455545366275,0.009706901982787411
1985,higher education,3. Quintil,Min 1x pro Woche,0.008043910286741743,14443,0.006587085913213443,0.009500734660270042
1985,inadequately,2. Quintil,Min 1x pro Woche,0.007949276048074194,14443,0.006500977503533541,0.009397574592614847
1985,vocational + Abi,1. Quintil,Min 1x pro Woche,0.007949276048074194,14443,0.006500977503533541,0.009397574592614847
1985,higher vocational,2. Quintil,Min 1x pro Monat,0.007476104854736444,14443,0.0060712367802867985,0.008880972929186088
1985,higher vocational,2. Quintil,Min 1x pro Woche,0.007476104854736444,14443,0.0060712367802867985,0.008880972929186088
1985,higher vocational,1. Quintil,Min 1x pro Monat,0.0071922021387337935,14443,0.005814069882075146,0.00857033439539244
1985,higher education,2. Quintil,Min 1x pro Monat,0.0071922021387337935,14443,0.005814069882075146,0.00857033439539244
1985,higher education,3. Quintil,Min 1x pro Monat,0.006908299422731144,14443,0.005557447894940439,0.008259150950521849
1985,general elemantary,3. Quintil,Min 1x pro Monat,0.005867322797388095,14443,0.0046217488054222,0.007112896789353991
1985,higher education,4. Quintil,Min 1x pro Woche,0.005772688558720545,14443,0.004537141548743816,0.007008235568697275
1985,higher vocational,3. Quintil,Min 1x pro Woche,0.005488785842717895,14443,0.004283832166249382,0.006693739519186408
1985,higher vocational,2. Quintil,Seltener,0.004637077694709946,14443,0.003529076365067249,0.0057450790243526425
1985,vocational + Abi,2. Quintil,Min 1x pro Woche,0.004637077694709946,14443,0.003529076365067249,0.0057450790243526425
1985,higher education,1. Quintil,Min 1x pro Monat,0.004447809217374846,14443,0.003362552563647345,0.005533065871102347
1985,higher education,4. Quintil,Min 1x pro Monat,0.004163906501372197,14443,0.0031137070628710715,0.005214105939873322
1985,inadequately,2. Quintil,Min 1x pro Monat,0.004163906501372197,14443,0.0031137070628710715,0.005214105939873322
1985,higher vocational,1. Quintil,Seltener,0.004069272262704647,14443,0.003031026168976813,0.005107518356432481
1985,middle vocational,2. Quintil,Nie,0.003690735308034447,14443,0.002701770358127437,0.004679700257941457
1985,in school,1. Quintil,Min 1x pro Woche,0.0035961010693668968,14443,0.0026198511310143854,0.004572351007719408
1985,higher education,2. Quintil,Seltener,0.0035961010693668968,14443,0.0026198511310143854,0.004572351007719408
1985,inadequately,1. Quintil,Nie,0.003501466830699347,14443,0.0025381021811418047,0.004464831480256889
1985,middle vocational,4. Quintil,Seltener,0.003501466830699347,14443,0.0025381021811418047,0.004464831480256889
1985,vocational + Abi,1. Quintil,Min 1x pro Monat,0.003406832592031797,14443,0.0024565304349280126,0.004357134749135581
1985,inadequately,3. Quintil,Min 1x pro Woche,0.0032175641146966975,14443,0.002293948728813876,0.004141179500579519
1985,higher vocational,3. Quintil,Min 1x pro Monat,0.003122929876029147,14443,0.0022129552442377654,0.004032904507820529
1985,middle vocational,5. Quintil,Min 1x pro Woche,0.0028390271600264977,14443,0.00197127685362042,0.0037067774664325754
1985,general elemantary,3. Quintil,Seltener,0.0027443929213589475,14443,0.0018911872091694581,0.003597598633548437
1985,higher vocational,4. Quintil,Min 1x pro Woche,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,general elemantary,2. Quintil,Nie,0.0026497586826913977,14443,0.0018113526854246545,0.0034881646799581408
1985,in school,2. Quintil,Min 1x pro Woche,0.002460490205356298,14443,0.001652505315758487,0.003268475094954109
1985,middle vocational,5. Quintil,Seltener,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,general elemantary,4. Quintil,Min 1x pro Woche,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,higher education,1. Quintil,Seltener,0.002365855966688748,14443,0.0015735240170338934,0.0031581879163436032
1985,higher education,3. Quintil,Seltener,0.002271221728021198,14443,0.0014948613149626264,0.0030475821410797695
1985,higher education,5. Quintil,Min 1x pro Woche,0.002176587489353648,14443,0.001416537294050585,0.0029366376846567113
1985,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0020819532506860983,14443,0.0013385742466167682,0.0028253322547554284
1985,inadequately,2. Quintil,Seltener,0.0019873190120185485,14443,0.0012609970283934278,0.002713640995643669
1985,middle vocational,5. Quintil,Min 1x pro Monat,0.0018926847733509984,14443,0.0011838334913472999,0.002601536055354697
1985,general elemantary,4. Quintil,Min 1x pro Monat,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,higher vocational,4. Quintil,Min 1x pro Monat,0.0017034162960158986,14443,0.001030877167127468,0.002375955424904329
1985,higher vocational,3. Quintil,Seltener,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,higher education,5. Quintil,Min 1x pro Monat,0.0016087820573483487,14443,0.0009551605279656531,0.0022624035867310445
1985,vocational + Abi,1. Quintil,Seltener,0.0015141478186807987,14443,0.0008800117423105331,0.0021482838950510645
1985,higher education,4. Quintil,Seltener,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,middle vocational,3. Quintil,Nie,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0014195135800132489,14443,0.0008054848681999392,0.0020335422918265587
1985,higher vocational,4. Quintil,Seltener,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,vocational + Abi,4. Quintil,Min 1x pro Woche,0.001135610864010599,14443,0.000586328822585212,0.001684892905435986
1985,inadequately,2. Quintil,Nie,0.0010409766253430491,14443,0.0005150541974225219,0.0015668990532635763
1985,general elemantary,3. Quintil,Nie,0.0009463423866754992,14443,0.0004448712756009531,0.0014478134977500452
1985,vocational + Abi,2. Quintil,Seltener,0.0008517081480079493,14443,0.00037594834917034945,0.0013274679468455492
1985,higher vocational,1. Quintil,Nie,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,in school,1. Quintil,Min 1x pro Monat,0.0007570739093403993,14443,0.0003085020276616842,0.0012056457910191146
1985,higher education,5. Quintil,Seltener,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,higher education,1. Quintil,Nie,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,higher vocational,5. Quintil,Min 1x pro Woche,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,inadequately,3. Quintil,Min 1x pro Monat,0.0006624396706728494,14443,0.0002428192281647311,0.0010820601131809678
1985,general elemantary,4. Quintil,Seltener,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,general elemantary,5. Quintil,Min 1x pro Monat,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,in school,3. Quintil,Min 1x pro Woche,0.0005678054320052995,14443,0.00017929399793447195,0.0009563168660761271
1985,higher vocational,2. Quintil,Nie,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,inadequately,3. Quintil,Seltener,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,higher vocational,5. Quintil,Min 1x pro Monat,0.0004731711933377496,14443,0.00011849360885859343,0.0008278487778169058
1985,vocational + Abi,3. Quintil,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,higher vocational,5. Quintil,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,general elemantary,5. Quintil,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,vocational + Abi,4. Quintil,Seltener,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,general elemantary,5. Quintil,Min 1x pro Woche,0.0003785369546701997,14443,6.12886617586333e-05,0.000695785247581766
1985,inadequately,4. Quintil,Min 1x pro Woche,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,vocational + Abi,1. Quintil,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,middle vocational,4. Quintil,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,middle vocational,5. Quintil,Nie,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,in school,1. Quintil,Seltener,0.00028390271600264974,14443,9.144630273088053e-06,0.0005586608017322114
1985,higher education,3. Quintil,Nie,0.00018926847733509984,14443,-3.508117808558351e-05,0.0004136181327557832
