year,pgisced97,quintil_oecd,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,1st Quintile,At least once per week,0.7843137254901961,14443,0.7776058726255783,0.7910215783548138
1985,Pre-primary Level,1st Quintile,At least once per month,0.1568627450980392,14443,0.15093162919461095,0.16279386100146748
1985,Pre-primary Level,1st Quintile,Seldom,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1985,Pre-primary Level,2nd Quintile,At least once per week,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Pre-primary Level,2nd Quintile,At least once per month,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,3rd Quintile,At least once per week,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Pre-primary Level,3rd Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Pre-primary Level,3rd Quintile,At least once per month,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Pre-primary Level,4th Quintile,At least once per week,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,At least once per week,0.4794745484400657,14443,0.47132692160444234,0.4876221752756891
1985,Primary Level,1st Quintile,At least once per month,0.26436781609195403,14443,0.2571756117463907,0.27156002043751737
1985,Primary Level,1st Quintile,Seldom,0.19376026272577998,14443,0.18731424014088421,0.20020628531067575
1985,Primary Level,1st Quintile,Never,0.06239737274220033,14443,0.058452618739375115,0.06634212674502554
1985,Primary Level,2nd Quintile,At least once per week,0.559748427672956,14443,0.5516523574819558,0.5678444978639561
1985,Primary Level,2nd Quintile,At least once per month,0.25157232704402516,14443,0.24449557925692608,0.25864907483112426
1985,Primary Level,2nd Quintile,Seldom,0.12578616352201258,14443,0.12037796482273465,0.13119436222129052
1985,Primary Level,2nd Quintile,Never,0.06289308176100629,14443,0.05893373649027311,0.06685242703173946
1985,Primary Level,3rd Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,3rd Quintile,At least once per month,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Primary Level,3rd Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Primary Level,3rd Quintile,Never,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,4th Quintile,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,At least once per month,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
