year,pgisced97,quintil_oecd,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,3rd Quintile,At least once per week,0.00410287630207085,37,10086,0.0040844877328054955,0.004121264871336205
1985,Primary Level,1st Quintile,At least once per week,0.004227997852835406,144,10086,0.0042093321725056474,0.004246663533165165
1985,Primary Level,1st Quintile,At least once per month,0.0025124765761955583,79,10086,0.0024980752914965333,0.0025268778608945833
1985,Primary Level,1st Quintile,Seldom,0.0026592837685685744,57,10086,0.002644468804406483,0.002674098732730666
1985,Primary Level,2nd Quintile,At least once per week,0.0023097259086920768,90,10086,0.0022959165159437958,0.0023235353014403578
1985,Primary Level,2nd Quintile,At least once per month,0.0011532128568501033,50,10086,0.0011434494662241998,0.0011629762474760067
1985,Primary Level,2nd Quintile,Seldom,0.0018792277507959727,43,10086,0.0018667689068901678,0.0018916865947017777
1985,Primary Level,3rd Quintile,At least once per week,0.0023162224674756816,75,10086,0.0023023937125705896,0.0023300512223807736
1985,Primary Level,3rd Quintile,At least once per month,0.0007973191395910413,41,10086,0.0007891994508914055,0.0008054388282906772
1985,Primary Level,4th Quintile,At least once per week,0.002015531189395908,70,10086,0.00200262930512484,0.002028433073666976
1985,Primary Level,4th Quintile,At least once per month,0.0007524420885547245,32,10086,0.0007445540399669988,0.0007603301371424502
1985,Primary Level,5th Quintile,At least once per week,0.000921864017901731,39,10086,0.0009131337082338655,0.0009305943275695964
1985,Lower Secondary Level,1st Quintile,At least once per week,0.03354387166397314,397,10086,0.03349207591049019,0.03359566741745609
1985,Lower Secondary Level,1st Quintile,At least once per month,0.022301440975965713,222,10086,0.022258962841109294,0.022343919110822133
1985,Lower Secondary Level,1st Quintile,Seldom,0.01954393483082546,174,10086,0.019504113427492614,0.019583756234158305
1985,Lower Secondary Level,1st Quintile,Never,0.005461774027206697,45,10086,0.0054405721608215525,0.005482975893591841
1985,Lower Secondary Level,2nd Quintile,At least once per week,0.02969885282324718,324,10086,0.029650019126868973,0.029747686519625387
1985,Lower Secondary Level,2nd Quintile,At least once per month,0.020836746366666534,204,10086,0.020795656096643873,0.020877836636689195
1985,Lower Secondary Level,2nd Quintile,Seldom,0.016798210726474066,155,10086,0.016761240736586996,0.016835180716361135
1985,Lower Secondary Level,2nd Quintile,Never,0.004055959678829375,32,10086,0.00403767611837032,0.00407424323928843
1985,Lower Secondary Level,3rd Quintile,At least once per week,0.029028429196937537,316,10086,0.028980133157868865,0.02907672523600621
1985,Lower Secondary Level,3rd Quintile,At least once per month,0.019309952944658704,185,10086,0.019270365909141052,0.019349539980176356
1985,Lower Secondary Level,3rd Quintile,Seldom,0.013162712692168326,122,10086,0.013129926425606467,0.013195498958730185
1985,Lower Secondary Level,3rd Quintile,Never,0.004708560098008639,40,10086,0.004688866925621677,0.004728253270395601
1985,Lower Secondary Level,4th Quintile,At least once per week,0.019307260657647714,217,10086,0.019267676327598928,0.0193468449876965
