year,age_gr,bula_h,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,30-45 y.,Schleswig-Holstein,Seldom,0.10588235294117647,14443,0.10086428553367527,0.11090042034867767
1985,30-45 y.,Schleswig-Holstein,Never,0.011764705882352941,14443,0.01000618276025872,0.013523229004447163
1985,30-45 y.,Hamburg,At least once per week,0.7833333333333333,14443,0.7766144558726682,0.7900522107939985
1985,30-45 y.,Hamburg,At least once per month,0.15,14443,0.14417652174536505,0.15582347825463494
1985,30-45 y.,Hamburg,Never,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,30-45 y.,Hamburg,Seldom,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,30-45 y.,Lower Saxony,At least once per week,0.6833333333333333,14443,0.6757467742539621,0.6909198924127046
1985,30-45 y.,Lower Saxony,At least once per month,0.2,14443,0.1934763995042116,0.2065236004957884
1985,30-45 y.,Lower Saxony,Seldom,0.09,14443,0.08533266131451332,0.09466733868548667
1985,30-45 y.,Lower Saxony,Never,0.02666666666666667,14443,0.02403916784320082,0.02929416549013252
1985,30-45 y.,Bremen,At least once per week,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,30-45 y.,Bremen,At least once per month,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,30-45 y.,Bremen,Seldom,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.6942823803967327,14443,0.6867686488853564,0.7017961119081091
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.20770128354725786,14443,0.20108534546425832,0.2143172216302574
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.09451575262543757,14443,0.08974463730434572,0.09928686794652943
1985,30-45 y.,North Rhine-Westphalia,Never,0.003500583430571762,14443,0.0025373398874263915,0.004463826973717133
1985,30-45 y.,Hesse,At least once per week,0.6656441717791411,14443,0.6579501593851592,0.6733381841731231
1985,30-45 y.,Hesse,At least once per month,0.2116564417177914,14443,0.20499449932863947,0.21831838410694335
1985,30-45 y.,Hesse,Seldom,0.11042944785276074,14443,0.10531781073590202,0.11554108496961946
1985,30-45 y.,Hesse,Never,0.012269938650306749,14443,0.010474511876565548,0.01406536542404795
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6186440677966102,14443,0.6107224653088895,0.6265656702843309
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.2542372881355932,14443,0.24713583342214432,0.2613387428490421
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.11016949152542373,14443,0.10506312853107358,0.11527585451977387
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.01694915254237288,14443,0.014843971982659928,0.019054333102085833
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.6879084967320261,14443,0.6803517707364154,0.6954652227276369
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.19444444444444445,14443,0.1879897916789885,0.2008990972099004
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,30-45 y.,Baden-Wuerttemberg,Never,0.014705882352941176,14443,0.012742721639676838,0.016669043066205515
1985,30-45 y.,Bavaria,At least once per week,0.675,14443,0.667361273992772,0.6826387260072281
1985,30-45 y.,Bavaria,At least once per month,0.18653846153846154,14443,0.18018544372723602,0.19289147934968706
1985,30-45 y.,Bavaria,Seldom,0.12307692307692308,14443,0.11771900054011362,0.12843484561373253
1985,30-45 y.,Bavaria,Never,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,30-45 y.,Berlin,At least once per week,0.574468085106383,14443,0.5664045331667558,0.5825316370460103
1985,30-45 y.,Berlin,At least once per month,0.26595744680851063,14443,0.25875145005977923,0.27316344355724204
1985,30-45 y.,Berlin,Seldom,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,30-45 y.,Berlin,Never,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,46-65 y.,Schleswig-Holstein,At least once per week,0.31007751937984496,14443,0.30253419724640707,0.31762084151328285
1985,46-65 y.,Schleswig-Holstein,Seldom,0.2248062015503876,14443,0.21799793337098355,0.23161446972979166
1985,46-65 y.,Schleswig-Holstein,Never,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,46-65 y.,Hamburg,At least once per week,0.52,14443,0.5118520255922901,0.5281479744077099
1985,46-65 y.,Hamburg,At least once per month,0.34,14443,0.3322742830618329,0.3477257169381672
1985,46-65 y.,Hamburg,Seldom,0.08,14443,0.07557547887594836,0.08442452112405165
1985,46-65 y.,Hamburg,Never,0.06,14443,0.05612682680369192,0.06387317319630807
1985,46-65 y.,Lower Saxony,At least once per month,0.3861671469740634,14443,0.37822678882197797,0.39410750512614884
1985,46-65 y.,Lower Saxony,At least once per week,0.3688760806916426,14443,0.3610069830678899,0.37674517831539533
1985,46-65 y.,Lower Saxony,Seldom,0.20461095100864554,14443,0.1980316219714533,0.21119028004583779
1985,46-65 y.,Lower Saxony,Never,0.040345821325648415,14443,0.037136715598917985,0.043554927052378845
1985,46-65 y.,Bremen,Seldom,0.5357142857142857,14443,0.5275806139934965,0.5438479574350749
1985,46-65 y.,Bremen,At least once per month,0.25,14443,0.24293799530813312,0.2570620046918669
1985,46-65 y.,Bremen,At least once per week,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.45252525252525255,14443,0.44440759319763795,0.46064291185286715
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.3696969696969697,14443,0.3618242460168763,0.3775696933770631
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.1595959595959596,14443,0.15362309901180235,0.16556882018011684
1985,46-65 y.,North Rhine-Westphalia,Never,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,46-65 y.,Hesse,At least once per week,0.5014925373134328,14443,0.4933380730248124,0.5096470016020532
1985,46-65 y.,Hesse,At least once per month,0.29253731343283584,14443,0.2851178966250882,0.2999567302405835
1985,46-65 y.,Hesse,Seldom,0.1582089552238806,14443,0.15225720019385486,0.16416071025390633
1985,46-65 y.,Hesse,Never,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39285714285714285,14443,0.3848920629394042,0.4008222227748815
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3630952380952381,14443,0.3552523703713544,0.3709381058191218
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19642857142857142,14443,0.1899490648043818,0.20290807805276104
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.48049921996879874,14443,0.47235092370322646,0.488647516234371
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.3166926677067083,14443,0.30910594151578946,0.3242793938976271
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.17004680187207488,14443,0.1639199355997724,0.17617366814437738
1985,46-65 y.,Baden-Wuerttemberg,Never,0.0327613104524181,14443,0.029858124670172775,0.03566449623466342
1985,46-65 y.,Bavaria,At least once per week,0.47753743760399336,14443,0.46939117011961096,0.4856837050883758
1985,46-65 y.,Bavaria,At least once per month,0.30948419301164726,14443,0.3019448515333438,0.3170235344899507
1985,46-65 y.,Bavaria,Seldom,0.18801996672212978,14443,0.18164758143149243,0.19439235201276714
1985,46-65 y.,Bavaria,Never,0.024958402662229616,14443,0.02241422560893147,0.02750257971552776
1985,46-65 y.,Berlin,At least once per week,0.4166666666666667,14443,0.4086262206237183,0.4247071127096151
1985,46-65 y.,Berlin,At least once per month,0.4,14443,0.39201025374977555,0.4079897462502245
1985,46-65 y.,Berlin,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,Berlin,Never,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,66 and older,Schleswig-Holstein,Seldom,0.3434343434343434,14443,0.33568993395315977,0.3511787529155271
1985,66 and older,Schleswig-Holstein,At least once per month,0.3434343434343434,14443,0.33568993395315977,0.3511787529155271
1985,66 and older,Schleswig-Holstein,At least once per week,0.26262626262626265,14443,0.25544930676699945,0.26980321848552585
1985,66 and older,Schleswig-Holstein,Never,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,66 and older,Hamburg,At least once per week,0.3835616438356164,14443,0.37563134088914674,0.3914919467820861
1985,66 and older,Hamburg,At least once per month,0.3287671232876712,14443,0.3211057227737574,0.33642852380158506
1985,66 and older,Hamburg,Seldom,0.2191780821917808,14443,0.2124312186760202,0.22592494570754143
1985,66 and older,Hamburg,Never,0.0684931506849315,14443,0.06437365583612746,0.07261264553373555
1985,66 and older,Lower Saxony,At least once per month,0.42592592592592593,14443,0.4178614087570569,0.43399044309479495
1985,66 and older,Lower Saxony,Seldom,0.2808641975308642,14443,0.2735345850795301,0.28819380998219835
1985,66 and older,Lower Saxony,At least once per week,0.25617283950617287,14443,0.24905366033717247,0.26329201867517327
1985,66 and older,Lower Saxony,Never,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,66 and older,Bremen,At least once per month,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
