year,age_gr,bula_h,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,At least once per week,0.64693,55,55,0.51945,0.77440
1985,17-29 y.,Hamburg,At least once per week,0.81088,47,47,0.69771,0.92405
1985,17-29 y.,Lower Saxony,At least once per week,0.71037,205,265,0.65565,0.76508
1985,17-29 y.,Lower Saxony,At least once per month,0.18821,60,265,0.14106,0.23536
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.71895,595,854,0.68879,0.74912
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.18783,178,854,0.16162,0.21404
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.08605,81,854,0.06723,0.10486
1985,17-29 y.,Hesse,At least once per week,0.69669,217,322,0.64640,0.74698
1985,17-29 y.,Hesse,At least once per month,0.21015,69,322,0.16558,0.25472
1985,17-29 y.,Hesse,Seldom,0.07602,36,322,0.04703,0.10502
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.57926,146,206,0.51168,0.64684
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.27829,60,206,0.21694,0.33964
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.65002,421,603,0.61192,0.68812
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.20768,119,603,0.17528,0.24009
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.12271,63,603,0.09650,0.14892
1985,17-29 y.,Bavaria,At least once per week,0.66463,351,512,0.62370,0.70557
1985,17-29 y.,Bavaria,At least once per month,0.18227,97,512,0.14879,0.21574
1985,17-29 y.,Bavaria,Seldom,0.13718,64,512,0.10735,0.16701
1985,17-29 y.,Berlin,At least once per week,0.66581,54,54,0.53881,0.79280
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.31932,40,97,0.22605,0.41258
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.42472,57,97,0.32584,0.52360
1985,30-45 y.,Hamburg,At least once per week,0.51370,52,86,0.40744,0.61996
1985,30-45 y.,Hamburg,At least once per month,0.37858,34,86,0.27546,0.48169
1985,30-45 y.,Lower Saxony,At least once per week,0.32147,128,333,0.27123,0.37171
1985,30-45 y.,Lower Saxony,At least once per month,0.39261,134,333,0.34008,0.44514
1985,30-45 y.,Lower Saxony,Seldom,0.24241,71,333,0.19631,0.28850
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.44413,448,972,0.41288,0.47539
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.37174,366,972,0.34134,0.40214
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.16783,158,972,0.14432,0.19133
1985,30-45 y.,Hesse,At least once per week,0.43012,168,319,0.37570,0.48453
1985,30-45 y.,Hesse,At least once per month,0.36229,98,319,0.30946,0.41512
1985,30-45 y.,Hesse,Seldom,0.16900,53,319,0.12781,0.21018
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34436,66,160,0.27051,0.41822
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.37436,61,160,0.29913,0.44958
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23045,33,160,0.16499,0.29591
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.39913,308,620,0.36055,0.43771
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.36011,203,620,0.32230,0.39793
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.20545,109,620,0.17362,0.23728
1985,30-45 y.,Bavaria,At least once per week,0.44534,287,586,0.40506,0.48561
1985,30-45 y.,Bavaria,At least once per month,0.32377,186,586,0.28586,0.36169
1985,30-45 y.,Bavaria,Seldom,0.20590,113,586,0.17313,0.23866
1985,30-45 y.,Berlin,At least once per week,0.44800,50,98,0.34903,0.54696
1985,30-45 y.,Berlin,At least once per month,0.41785,48,98,0.31970,0.51600
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.34092,34,68,0.22742,0.45443
1985,46-65 y.,Schleswig-Holstein,Seldom,0.35162,34,68,0.23729,0.46596
1985,46-65 y.,Lower Saxony,At least once per week,0.23811,83,312,0.19077,0.28545
1985,46-65 y.,Lower Saxony,At least once per month,0.42238,138,312,0.36748,0.47727
1985,46-65 y.,Lower Saxony,Seldom,0.29098,91,312,0.24050,0.34146
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.37569,334,825,0.34262,0.40876
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.37853,313,825,0.34541,0.41165
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.20690,178,825,0.17924,0.23455
1985,46-65 y.,Hesse,At least once per week,0.33493,136,336,0.28439,0.38547
1985,46-65 y.,Hesse,At least once per month,0.37012,125,336,0.31841,0.42182
1985,46-65 y.,Hesse,Seldom,0.21244,75,336,0.16864,0.25624
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30818,84,246,0.25036,0.36600
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.38844,104,246,0.32741,0.44947
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22000,58,246,0.16813,0.27187
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.30341,236,574,0.26577,0.34105
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.34608,191,574,0.30712,0.38503
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.29308,147,574,0.25581,0.33035
1985,46-65 y.,Bavaria,At least once per week,0.36255,210,534,0.32173,0.40336
1985,46-65 y.,Bavaria,At least once per month,0.32504,180,534,0.28528,0.36481
1985,46-65 y.,Bavaria,Seldom,0.26486,144,534,0.22740,0.30232
1985,46-65 y.,Berlin,At least once per week,0.23846,31,77,0.14265,0.33427
1985,46-65 y.,Berlin,At least once per month,0.46889,46,77,0.35669,0.58109
1985,66 and older,Lower Saxony,At least once per week,0.33797,41,86,0.23741,0.43853
1985,66 and older,Lower Saxony,At least once per month,0.33937,45,86,0.23871,0.44003
1985,66 and older,North Rhine-Westphalia,At least once per week,0.41423,99,228,0.35015,0.47831
1985,66 and older,North Rhine-Westphalia,At least once per month,0.29735,74,228,0.23789,0.35681
1985,66 and older,North Rhine-Westphalia,Seldom,0.21819,55,228,0.16446,0.27192
1985,66 and older,Hesse,Seldom,0.39685,37,37,0.23703,0.55667
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.36875,64,159,0.29352,0.44398
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.20198,38,159,0.13938,0.26459
1985,66 and older,Baden-Wuerttemberg,Seldom,0.31070,57,159,0.23854,0.38287
1985,66 and older,Bavaria,At least once per week,0.35567,72,175,0.28454,0.42680
1985,66 and older,Bavaria,At least once per month,0.22142,45,175,0.15973,0.28312
1985,66 and older,Bavaria,Seldom,0.27744,58,175,0.21091,0.34397
1986,17-29 y.,Schleswig-Holstein,At least once per week,0.64905,52,52,0.51806,0.78003
1986,17-29 y.,Hamburg,At least once per week,0.72171,44,44,0.58775,0.85566
1986,17-29 y.,Lower Saxony,At least once per week,0.64231,201,315,0.58930,0.69533
1986,17-29 y.,Lower Saxony,At least once per month,0.25070,81,315,0.20276,0.29864
1986,17-29 y.,Lower Saxony,Seldom,0.08798,33,315,0.05665,0.11932
1986,17-29 y.,North Rhine-Westphalia,At least once per week,0.71898,576,815,0.68811,0.74986
1986,17-29 y.,North Rhine-Westphalia,At least once per month,0.18626,165,815,0.15952,0.21301
1986,17-29 y.,North Rhine-Westphalia,Seldom,0.08048,74,815,0.06179,0.09917
1986,17-29 y.,Hesse,At least once per week,0.73240,231,279,0.68036,0.78445
1986,17-29 y.,Hesse,At least once per month,0.15407,48,279,0.11163,0.19651
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.59720,147,212,0.53102,0.66338
1986,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.30046,65,212,0.23860,0.36232
1986,17-29 y.,Baden-Wuerttemberg,At least once per week,0.63547,408,600,0.59692,0.67401
1986,17-29 y.,Baden-Wuerttemberg,At least once per month,0.25260,142,600,0.21781,0.28740
1986,17-29 y.,Baden-Wuerttemberg,Seldom,0.09406,50,600,0.07068,0.11744
1986,17-29 y.,Bavaria,At least once per week,0.64535,318,481,0.60255,0.68815
1986,17-29 y.,Bavaria,At least once per month,0.21798,106,481,0.18104,0.25491
1986,17-29 y.,Bavaria,Seldom,0.12049,57,481,0.09137,0.14961
1986,17-29 y.,Berlin,At least once per week,0.66835,53,53,0.54038,0.79631
1986,30-45 y.,Schleswig-Holstein,At least once per week,0.31336,40,111,0.22667,0.40004
1986,30-45 y.,Schleswig-Holstein,At least once per month,0.33245,38,111,0.24441,0.42048
1986,30-45 y.,Schleswig-Holstein,Seldom,0.30856,33,111,0.22224,0.39487
1986,30-45 y.,Hamburg,At least once per week,0.61553,57,57,0.48812,0.74295
1986,30-45 y.,Lower Saxony,At least once per week,0.33089,124,310,0.27842,0.38335
1986,30-45 y.,Lower Saxony,At least once per month,0.42083,125,310,0.36578,0.47587
1986,30-45 y.,Lower Saxony,Seldom,0.20246,61,310,0.15766,0.24727
1986,30-45 y.,North Rhine-Westphalia,At least once per week,0.44066,402,910,0.40838,0.47293
1986,30-45 y.,North Rhine-Westphalia,At least once per month,0.38640,365,910,0.35475,0.41806
1986,30-45 y.,North Rhine-Westphalia,Seldom,0.15051,143,910,0.12727,0.17376
1986,30-45 y.,Hesse,At least once per week,0.38005,143,312,0.32611,0.43400
1986,30-45 y.,Hesse,At least once per month,0.40127,112,312,0.34680,0.45575
1986,30-45 y.,Hesse,Seldom,0.20862,57,312,0.16346,0.25378
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.34990,69,174,0.27882,0.42097
1986,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39705,70,174,0.32414,0.46996
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21813,35,174,0.15659,0.27967
1986,30-45 y.,Baden-Wuerttemberg,At least once per week,0.31232,254,585,0.27473,0.34991
1986,30-45 y.,Baden-Wuerttemberg,At least once per month,0.44264,233,585,0.40236,0.48293
1986,30-45 y.,Baden-Wuerttemberg,Seldom,0.20745,98,585,0.17456,0.24034
1986,30-45 y.,Bavaria,At least once per week,0.40062,237,561,0.36003,0.44121
1986,30-45 y.,Bavaria,At least once per month,0.36623,204,561,0.32633,0.40613
1986,30-45 y.,Bavaria,Seldom,0.21761,120,561,0.18343,0.25178
1986,30-45 y.,Berlin,At least once per week,0.38231,33,90,0.28135,0.48327
1986,30-45 y.,Berlin,At least once per month,0.47332,57,90,0.36959,0.57706
1986,46-65 y.,Schleswig-Holstein,At least once per month,0.34551,31,65,0.22901,0.46202
1986,46-65 y.,Schleswig-Holstein,Seldom,0.38767,34,65,0.26830,0.50703
1986,46-65 y.,Hamburg,At least once per week,0.40018,31,31,0.22486,0.57550
1986,46-65 y.,Lower Saxony,At least once per week,0.25370,87,318,0.20580,0.30160
1986,46-65 y.,Lower Saxony,At least once per month,0.40622,142,318,0.35216,0.46029
1986,46-65 y.,Lower Saxony,Seldom,0.27451,89,318,0.22539,0.32364
1986,46-65 y.,North Rhine-Westphalia,At least once per week,0.27723,265,828,0.24672,0.30774
1986,46-65 y.,North Rhine-Westphalia,At least once per month,0.41280,351,828,0.37924,0.44635
1986,46-65 y.,North Rhine-Westphalia,Seldom,0.27325,212,828,0.24288,0.30362
1986,46-65 y.,Hesse,At least once per week,0.26754,119,303,0.21761,0.31746
1986,46-65 y.,Hesse,At least once per month,0.43273,121,303,0.37685,0.48861
1986,46-65 y.,Hesse,Seldom,0.23707,63,303,0.18910,0.28503
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.23549,66,251,0.18290,0.28809
1986,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.48400,123,251,0.42205,0.54595
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24070,62,251,0.18771,0.29370
1986,46-65 y.,Baden-Wuerttemberg,At least once per week,0.25129,216,581,0.21599,0.28659
1986,46-65 y.,Baden-Wuerttemberg,At least once per month,0.37299,207,581,0.33363,0.41235
1986,46-65 y.,Baden-Wuerttemberg,Seldom,0.32685,158,581,0.28868,0.36503
1986,46-65 y.,Bavaria,At least once per week,0.29269,169,495,0.25257,0.33281
1986,46-65 y.,Bavaria,At least once per month,0.34706,178,495,0.30508,0.38904
1986,46-65 y.,Bavaria,Seldom,0.29368,148,495,0.25352,0.33384
1986,46-65 y.,Berlin,At least once per week,0.28129,40,115,0.19875,0.36383
1986,46-65 y.,Berlin,At least once per month,0.35757,36,115,0.26958,0.44555
1986,46-65 y.,Berlin,Seldom,0.34432,39,115,0.25709,0.43154
1986,66 and older,Lower Saxony,At least once per week,0.29504,33,86,0.19809,0.39200
1986,66 and older,Lower Saxony,At least once per month,0.41181,53,86,0.30718,0.51644
1986,66 and older,North Rhine-Westphalia,At least once per week,0.31077,70,209,0.24788,0.37367
1986,66 and older,North Rhine-Westphalia,At least once per month,0.31908,77,209,0.25573,0.38242
1986,66 and older,North Rhine-Westphalia,Seldom,0.26278,62,209,0.20296,0.32260
1986,66 and older,Hesse,At least once per month,0.32054,31,31,0.15354,0.48755
1986,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.39816,35,35,0.23362,0.56271
1986,66 and older,Baden-Wuerttemberg,At least once per week,0.34536,48,135,0.26485,0.42587
1986,66 and older,Baden-Wuerttemberg,At least once per month,0.26660,42,135,0.19173,0.34147
1986,66 and older,Baden-Wuerttemberg,Seldom,0.25772,45,135,0.18366,0.33177
1986,66 and older,Bavaria,At least once per week,0.30933,57,168,0.23923,0.37944
1986,66 and older,Bavaria,At least once per month,0.30317,56,168,0.23346,0.37288
1986,66 and older,Bavaria,Seldom,0.29228,55,168,0.22330,0.36126
1988,17-29 y.,Schleswig-Holstein,At least once per week,0.69258,55,55,0.56951,0.81566
1988,17-29 y.,Hamburg,At least once per week,0.85936,31,31,0.73496,0.98377
1988,17-29 y.,Lower Saxony,At least once per week,0.65186,196,305,0.59830,0.70541
1988,17-29 y.,Lower Saxony,At least once per month,0.21496,68,305,0.16878,0.26114
1988,17-29 y.,Lower Saxony,Seldom,0.11764,41,305,0.08142,0.15386
1988,17-29 y.,North Rhine-Westphalia,At least once per week,0.71276,548,780,0.68099,0.74454
1988,17-29 y.,North Rhine-Westphalia,At least once per month,0.18838,162,780,0.16092,0.21584
1988,17-29 y.,North Rhine-Westphalia,Seldom,0.08444,70,780,0.06491,0.10396
1988,17-29 y.,Hesse,At least once per week,0.75368,208,253,0.70048,0.80688
1988,17-29 y.,Hesse,At least once per month,0.16452,45,253,0.11875,0.21030
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.62706,142,183,0.55680,0.69732
1988,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.19813,41,183,0.14023,0.25604
1988,17-29 y.,Baden-Wuerttemberg,At least once per week,0.64351,406,569,0.60412,0.68290
1988,17-29 y.,Baden-Wuerttemberg,At least once per month,0.24430,122,569,0.20896,0.27963
1988,17-29 y.,Baden-Wuerttemberg,Seldom,0.09758,41,569,0.07317,0.12198
1988,17-29 y.,Bavaria,At least once per week,0.71000,333,455,0.66826,0.75174
1988,17-29 y.,Bavaria,At least once per month,0.18987,85,455,0.15379,0.22595
1988,17-29 y.,Bavaria,Seldom,0.08488,37,455,0.05924,0.11051
1988,17-29 y.,Berlin,At least once per week,0.57764,52,84,0.47138,0.68391
1988,17-29 y.,Berlin,At least once per month,0.36581,32,84,0.26218,0.46943
1988,30-45 y.,Schleswig-Holstein,At least once per week,0.33339,37,81,0.23008,0.43669
1988,30-45 y.,Schleswig-Holstein,At least once per month,0.35874,44,81,0.25363,0.46384
1988,30-45 y.,Hamburg,At least once per week,0.50319,38,38,0.34208,0.66430
1988,30-45 y.,Lower Saxony,At least once per week,0.33385,104,267,0.27718,0.39053
1988,30-45 y.,Lower Saxony,At least once per month,0.47257,117,267,0.41257,0.53257
1988,30-45 y.,Lower Saxony,Seldom,0.17381,46,267,0.12827,0.21935
1988,30-45 y.,North Rhine-Westphalia,At least once per week,0.44436,376,841,0.41075,0.47796
1988,30-45 y.,North Rhine-Westphalia,At least once per month,0.38178,328,841,0.34893,0.41464
1988,30-45 y.,North Rhine-Westphalia,Seldom,0.15682,137,841,0.13223,0.18141
1988,30-45 y.,Hesse,At least once per week,0.47787,163,292,0.42048,0.53527
1988,30-45 y.,Hesse,At least once per month,0.32668,86,292,0.27279,0.38056
1988,30-45 y.,Hesse,Seldom,0.16714,43,292,0.12427,0.21001
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.44174,70,162,0.36503,0.51845
1988,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.29538,54,162,0.22491,0.36585
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23765,38,162,0.17190,0.30340
1988,30-45 y.,Baden-Wuerttemberg,At least once per week,0.47625,292,543,0.43421,0.51830
1988,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37473,192,543,0.33398,0.41548
1988,30-45 y.,Baden-Wuerttemberg,Seldom,0.13438,59,543,0.10567,0.16309
1988,30-45 y.,Bavaria,At least once per week,0.43196,232,490,0.38805,0.47586
1988,30-45 y.,Bavaria,At least once per month,0.35305,166,490,0.31069,0.39541
1988,30-45 y.,Bavaria,Seldom,0.18141,92,490,0.14726,0.21557
1988,30-45 y.,Berlin,At least once per week,0.48787,44,87,0.38222,0.59351
1988,30-45 y.,Berlin,At least once per month,0.40976,43,87,0.30582,0.51370
1988,46-65 y.,Schleswig-Holstein,At least once per month,0.37300,36,36,0.21278,0.53322
1988,46-65 y.,Lower Saxony,At least once per week,0.18842,77,331,0.14622,0.23061
1988,46-65 y.,Lower Saxony,At least once per month,0.47022,158,331,0.41637,0.52407
1988,46-65 y.,Lower Saxony,Seldom,0.29251,96,331,0.24343,0.34160
1988,46-65 y.,North Rhine-Westphalia,At least once per week,0.29147,267,803,0.26002,0.32292
1988,46-65 y.,North Rhine-Westphalia,At least once per month,0.40221,306,803,0.36827,0.43614
1988,46-65 y.,North Rhine-Westphalia,Seldom,0.25706,198,803,0.22682,0.28731
1988,46-65 y.,North Rhine-Westphalia,Never,0.04456,32,803,0.03028,0.05884
1988,46-65 y.,Hesse,At least once per week,0.32531,131,292,0.27148,0.37914
1988,46-65 y.,Hesse,At least once per month,0.37089,102,292,0.31539,0.42639
1988,46-65 y.,Hesse,Seldom,0.22201,59,292,0.17426,0.26976
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.28700,83,240,0.22965,0.34435
1988,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.40825,103,240,0.34594,0.47057
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23193,54,240,0.17842,0.28544
1988,46-65 y.,Baden-Wuerttemberg,At least once per week,0.35571,265,571,0.31641,0.39501
1988,46-65 y.,Baden-Wuerttemberg,At least once per month,0.33193,183,571,0.29328,0.37059
1988,46-65 y.,Baden-Wuerttemberg,Seldom,0.26640,123,571,0.23011,0.30269
1988,46-65 y.,Bavaria,At least once per week,0.36021,201,474,0.31695,0.40348
1988,46-65 y.,Bavaria,At least once per month,0.32757,151,474,0.28528,0.36987
1988,46-65 y.,Bavaria,Seldom,0.26338,122,474,0.22369,0.30308
1988,46-65 y.,Berlin,At least once per week,0.18458,31,84,0.10111,0.26804
1988,46-65 y.,Berlin,At least once per month,0.54735,53,84,0.44027,0.65444
1988,66 and older,Lower Saxony,At least once per month,0.35818,45,80,0.25245,0.46391
1988,66 and older,Lower Saxony,Seldom,0.28636,35,80,0.18667,0.38604
1988,66 and older,North Rhine-Westphalia,At least once per week,0.28980,66,202,0.22708,0.35252
1988,66 and older,North Rhine-Westphalia,At least once per month,0.32484,83,202,0.26009,0.38958
1988,66 and older,North Rhine-Westphalia,Seldom,0.25946,53,202,0.19886,0.32006
1988,66 and older,Hesse,At least once per week,0.30524,34,66,0.19328,0.41719
1988,66 and older,Hesse,At least once per month,0.31070,32,66,0.19820,0.42321
