year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,55,9846,1.00000,1.00000
1985,17-29 y.,Hamburg,At least once per week,1.00000,47,9846,1.00000,1.00000
1985,17-29 y.,Lower Saxony,At least once per week,0.79038,205,9846,0.78969,0.79108
1985,17-29 y.,Lower Saxony,At least once per month,0.20962,60,9846,0.20892,0.21031
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.72434,595,9846,0.72386,0.72481
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.18906,178,9846,0.18865,0.18947
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.08660,81,9846,0.08631,0.08690
1985,17-29 y.,Hesse,At least once per week,0.70911,217,9846,0.70827,0.70996
1985,17-29 y.,Hesse,At least once per month,0.21375,69,9846,0.21299,0.21452
1985,17-29 y.,Hesse,Seldom,0.07713,36,9846,0.07663,0.07763
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.67552,146,9846,0.67457,0.67647
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.32448,60,9846,0.32353,0.32543
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.66315,421,9846,0.66250,0.66380
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21163,119,9846,0.21106,0.21219
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.12522,63,9846,0.12476,0.12568
1985,17-29 y.,Bavaria,At least once per week,0.67514,351,9846,0.67455,0.67574
1985,17-29 y.,Bavaria,At least once per month,0.18532,97,9846,0.18482,0.18581
1985,17-29 y.,Bavaria,Seldom,0.13954,64,9846,0.13910,0.13998
1985,17-29 y.,Berlin,At least once per week,1.00000,54,9846,1.00000,1.00000
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.42924,40,9846,0.42781,0.43068
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.57076,57,9846,0.56932,0.57219
1985,30-45 y.,Hamburg,At least once per week,0.57576,52,9846,0.57407,0.57744
1985,30-45 y.,Hamburg,At least once per month,0.42424,34,9846,0.42256,0.42593
1985,30-45 y.,Lower Saxony,At least once per week,0.33597,128,9846,0.33521,0.33673
1985,30-45 y.,Lower Saxony,At least once per month,0.41071,134,9846,0.40992,0.41151
1985,30-45 y.,Lower Saxony,Seldom,0.25332,71,9846,0.25261,0.25402
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.45146,448,9846,0.45095,0.45196
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.37793,366,9846,0.37744,0.37842
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.17061,158,9846,0.17023,0.17099
1985,30-45 y.,Hesse,At least once per week,0.44730,168,9846,0.44635,0.44826
1985,30-45 y.,Hesse,At least once per month,0.37637,98,9846,0.37544,0.37730
1985,30-45 y.,Hesse,Seldom,0.17633,53,9846,0.17559,0.17706
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36281,66,9846,0.36165,0.36396
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.39437,61,9846,0.39319,0.39554
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24283,33,9846,0.24180,0.24386
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.41347,308,9846,0.41276,0.41418
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37327,203,9846,0.37257,0.37397
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.21326,109,9846,0.21267,0.21386
1985,30-45 y.,Bavaria,At least once per week,0.45691,287,9846,0.45627,0.45754
1985,30-45 y.,Bavaria,At least once per month,0.33196,186,9846,0.33136,0.33256
1985,30-45 y.,Bavaria,Seldom,0.21114,113,9846,0.21062,0.21166
1985,30-45 y.,Berlin,At least once per week,0.51741,50,9846,0.51582,0.51900
1985,30-45 y.,Berlin,At least once per month,0.48259,48,9846,0.48100,0.48418
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.49229,34,9846,0.49077,0.49382
1985,46-65 y.,Schleswig-Holstein,Seldom,0.50771,34,9846,0.50618,0.50923
1985,46-65 y.,Lower Saxony,At least once per week,0.25021,83,9846,0.24957,0.25085
1985,46-65 y.,Lower Saxony,At least once per month,0.44382,138,9846,0.44309,0.44456
1985,46-65 y.,Lower Saxony,Seldom,0.30597,91,9846,0.30529,0.30665
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.39074,334,9846,0.39026,0.39122
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.39392,313,9846,0.39344,0.39440
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.21534,178,9846,0.21493,0.21574
