year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,At least once per week,1.0,55,9846,1.0,1.0
1985,17-29 y.,Hamburg,At least once per week,1.0,47,9846,1.0,1.0
1985,17-29 y.,Lower Saxony,At least once per week,0.7903839444502088,205,9846,0.7896886911479482,0.7910791977524694
1985,17-29 y.,Lower Saxony,At least once per month,0.20961605554979115,60,9846,0.20892080224753054,0.21031130885205176
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.724335196384918,595,9846,0.7238647796673596,0.7248056131024763
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.18906125928535703,178,9846,0.18864905017091613,0.18947346839979792
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.08660354432972515,81,9846,0.08630745702462438,0.08689963163482593
1985,17-29 y.,Hesse,At least once per week,0.7091134635037413,217,9846,0.7082658558151956,0.7099610711922869
1985,17-29 y.,Hesse,At least once per month,0.21375478497744133,69,9846,0.21298969565331147,0.21451987430157118
1985,17-29 y.,Hesse,Seldom,0.0771317515188175,36,9846,0.07663382912321638,0.07762967391441862
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.6755206086047888,146,9846,0.6745693103316955,0.6764719068778821
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3244793913952113,60,9846,0.323528093122118,0.32543068966830463
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.6631503622081905,421,9846,0.662496615335304,0.6638041090810769
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.21162734528702637,119,9846,0.21106235986177618,0.21219233071227656
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.12522229250478323,63,9846,0.12476449306668325,0.1256800919428832
1985,17-29 y.,Bavaria,At least once per week,0.6751414378162692,351,9846,0.6745453379670372,0.6757375376655013
1985,17-29 y.,Bavaria,At least once per month,0.18531688357185006,97,9846,0.18482231521854858,0.18581145192515153
1985,17-29 y.,Bavaria,Seldom,0.13954167861188083,64,9846,0.13910062502136036,0.1399827322024013
1985,17-29 y.,Berlin,At least once per week,1.0,54,9846,1.0,1.0
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.42924428874564224,40,9846,0.42780817345105276,0.4306804040402317
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.5707557112543576,57,9846,0.5693195959597681,0.5721918265489472
1985,30-45 y.,Hamburg,At least once per week,0.5757579449487232,52,9846,0.5740715764425238,0.5774443134549226
1985,30-45 y.,Hamburg,At least once per month,0.4242420550512767,34,9846,0.4225556865450773,0.4259284235574761
1985,30-45 y.,Lower Saxony,At least once per week,0.3359691436141078,128,9846,0.3352053296130047,0.3367329576152109
1985,30-45 y.,Lower Saxony,At least once per month,0.41071448713768244,134,9846,0.4099189202819397,0.41151005399342516
1985,30-45 y.,Lower Saxony,Seldom,0.2533163692482097,71,9846,0.25261306420596924,0.2540196742904502
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.45145538484746506,448,9846,0.450954480257611,0.45195628943731914
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.3779319693377131,366,9846,0.37744391590585813,0.3784200227695681
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.17061264581482177,158,9846,0.1702340063060716,0.17099128532357194
1985,30-45 y.,Hesse,At least once per week,0.4473014505328147,168,9846,0.44634592502782067,0.4482569760378088
1985,30-45 y.,Hesse,At least once per month,0.3763718319675267,98,9846,0.37544078972439904,0.3773028742106544
1985,30-45 y.,Hesse,Seldom,0.17632671749965867,53,9846,0.17559434079984126,0.17705909419947607
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3628069684408397,66,9846,0.3616521918667124,0.36396174501496703
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.3943677052799657,61,9846,0.39319394385981826,0.3955414667001131
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24282532627919454,33,9846,0.2417954864685648,0.24385516608982427
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.41346840540605817,308,9846,0.4127566114600984,0.41418019935201794
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.37326683263941696,203,9846,0.37256773399535625,0.37396593128347766
