year,pli0094_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,North Rhine-Westphalia,0.10792512943050578,14443,0.10286467745576915,0.11298558140524241
1985,At least once per week,30-45 y.,North Rhine-Westphalia,0.08920748705694942,14443,0.08455872043206848,0.09385625368183036
1985,At least once per week,18-29 y.,Baden-Wuerttemberg,0.07447232178414974,14443,0.07019058941465046,0.07875405415364901
1985,At least once per week,46-65 y.,North Rhine-Westphalia,0.0665073675826364,14443,0.062443704511669765,0.07057103065360303
1985,At least once per week,18-29 y.,Bavaria,0.0629231381919554,14443,0.058962910465104136,0.06688336591880666
1985,At least once per week,30-45 y.,Baden-Wuerttemberg,0.06133014735165273,14443,0.05741704862947519,0.06524324607383027
1985,At least once per week,30-45 y.,Bavaria,0.05714854639585822,14443,0.053362799304101594,0.06093429348761485
1985,At least once per week,46-65 y.,Baden-Wuerttemberg,0.04699322978892871,14443,0.043541847978200314,0.05044461159965711
1985,At least once per week,46-65 y.,Bavaria,0.04181600955794504,14443,0.038551461141075105,0.04508055797481497
1985,At least once per week,18-29 y.,Hesse,0.039824771007566706,14443,0.036635589345558064,0.04301395266957535
1985,At least once per week,18-29 y.,Lower Saxony,0.037435284747112704,14443,0.034339413397866225,0.04053115609635918
1985,At least once per week,30-45 y.,Hesse,0.03345280764635603,14443,0.030520191750915634,0.03638542354179643
1985,At least once per week,46-65 y.,Hesse,0.027080844285145362,14443,0.024433582789689056,0.029728105780601668
1985,At least once per week,18-29 y.,"Rhineland-Palatinate, Saarland",0.026085225009956192,14443,0.023485753053249736,0.02868469696666265
1985,At least once per week,30-45 y.,Lower Saxony,0.025487853444842692,14443,0.02291753090499788,0.028058175984687503
1985,At least once per week,66 and older,North Rhine-Westphalia,0.01971326164874552,14443,0.017446096418374715,0.021980426879116322
1985,At least once per week,46-65 y.,"Rhineland-Palatinate, Saarland",0.016726403823178016,14443,0.014634865419893447,0.018817942226462585
1985,At least once per week,46-65 y.,Lower Saxony,0.01652727996814018,14443,0.014448017968008597,0.018606541968271766
1985,At least once per week,66 and older,Bavaria,0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,At least once per week,30-45 y.,"Rhineland-Palatinate, Saarland",0.013142174432497013,14443,0.01128484785223946,0.014999501012754567
1985,At least once per week,66 and older,Baden-Wuerttemberg,0.012743926722421346,14443,0.010914588934329608,0.014573264510513084
1985,At least once per week,30-45 y.,Hamburg,0.010354440461967344,14443,0.00870350337566581,0.012005377548268878
1985,At least once per week,30-45 y.,Berlin,0.009956192751891677,14443,0.008336990051266526,0.011575395452516827
1985,At least once per week,18-29 y.,Berlin,0.009956192751891677,14443,0.008336990051266526,0.011575395452516827
1985,At least once per week,18-29 y.,Schleswig-Holstein,0.009757068896853844,14443,0.0081539788157549,0.011360158977952787
1985,At least once per week,18-29 y.,Hamburg,0.008363201911589008,14443,0.00687798469833806,0.009848419124839955
1985,At least once per week,66 and older,Lower Saxony,0.008164078056551175,14443,0.006696501192574645,0.009631654920527706
1985,At least once per week,30-45 y.,Schleswig-Holstein,0.00796495420151334,14443,0.006515239595060233,0.009414668807966448
1985,At least once per week,46-65 y.,Berlin,0.006172839506172839,14443,0.004895444278800525,0.0074502347335451535
1985,At least once per week,66 and older,"Rhineland-Palatinate, Saarland",0.005973715651135006,14443,0.004716966579594403,0.007230464722675609
1985,At least once per week,46-65 y.,Hamburg,0.005575467941059339,14443,0.00436108979787104,0.006789846084247637
1985,At least once per week,46-65 y.,Schleswig-Holstein,0.005177220230983672,14443,0.004006781872992586,0.006347658588974758
1985,At least once per week,66 and older,Hesse,0.004978096375945838,14443,0.0038302722829456877,0.006125920468945989
1985,At least once per week,66 and older,Hamburg,0.00398247710075667,14443,0.0029553185191949862,0.005009635682318355
1985,At least once per week,66 and older,Bremen,0.002986857825567503,14443,0.002096867916393952,0.003876847734741054
1985,At least once per week,18-29 y.,Bremen,0.0027877339705296694,14443,0.0019278361755517886,0.00364763176550755
1985,At least once per week,66 and older,Schleswig-Holstein,0.002588610115491836,14443,0.0017599091413600765,0.0034173110896235956
1985,At least once per week,66 and older,Berlin,0.002190362405416169,14443,0.0014279162105989692,0.0029528086002333686
1985,At least once per week,30-45 y.,Bremen,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,At least once per week,46-65 y.,Bremen,0.0009956192751891676,14443,0.00048127049994727,0.0015099680504310651
1985,At least once per month,30-45 y.,North Rhine-Westphalia,0.1117898594990837,14443,0.10665076700262265,0.11692895199554475
1985,At least once per month,46-65 y.,North Rhine-Westphalia,0.0956017104459377,14443,0.0908061423403486,0.10039727855152679
1985,At least once per month,30-45 y.,Baden-Wuerttemberg,0.06200366524129505,14443,0.058070550486344144,0.06593677999624596
1985,At least once per month,46-65 y.,Baden-Wuerttemberg,0.058338423946243126,14443,0.05451588308392704,0.06216096480855921
1985,At least once per month,30-45 y.,Bavaria,0.056811240073304826,14443,0.05303600665606131,0.06058647349054834
1985,At least once per month,46-65 y.,Bavaria,0.05497861942577886,14443,0.05126116975145753,0.058696069100100196
1985,At least once per month,18-29 y.,North Rhine-Westphalia,0.0516188149053146,14443,0.04801034701411703,0.05522728279651217
