year,age_gr,bula_h,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Schleswig-Holstein,At least once per week,0.006294005151638654,55,9846,0.006270618263971488,0.00631739203930582
1985,17-29 y.,Hamburg,At least once per week,0.005670926118402667,47,9846,0.005648720033730867,0.005693132203074466
1985,17-29 y.,Lower Saxony,At least once per week,0.02369051480827874,205,9846,0.023645540868796572,0.023735488747760904
1985,17-29 y.,Lower Saxony,At least once per month,0.006282911365955941,60,9846,0.006259544967760624,0.006306277764151259
1985,17-29 y.,North Rhine-Westphalia,At least once per week,0.05715508276537544,595,9846,0.05708643482863297,0.057223730702117906
1985,17-29 y.,North Rhine-Westphalia,At least once per month,0.014918247761687375,178,9846,0.014882398932804356,0.014954096590570395
1985,17-29 y.,North Rhine-Westphalia,Seldom,0.006833621738449831,81,9846,0.006809259544296427,0.006857983932603234
1985,17-29 y.,Hesse,At least once per week,0.017804310653212058,217,9846,0.01776520482201844,0.017843416484405676
1985,17-29 y.,Hesse,At least once per month,0.0053669219260689335,69,9846,0.005345315943787522,0.005388527908350345
1985,17-29 y.,Hesse,Seldom,0.001936612031707874,36,9846,0.0019236109255978619,0.0019496131378178862
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.014308389805700665,146,9846,0.014273270506641603,0.014343509104759728
1985,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.006872888194467268,60,9846,0.0068484565901451985,0.006897319798789338
1985,17-29 y.,Baden-Wuerttemberg,At least once per week,0.030311031329540515,421,9846,0.030260332665905068,0.030361729993175962
1985,17-29 y.,Baden-Wuerttemberg,At least once per month,0.00967298437691077,119,9846,0.009644040981076412,0.009701927772745129
1985,17-29 y.,Baden-Wuerttemberg,Seldom,0.005723614202110273,63,9846,0.005701305789602166,0.00574592261461838
1985,17-29 y.,Bavaria,At least once per week,0.03644229150569127,351,9846,0.03638687723375078,0.036497705777631756
1985,17-29 y.,Bavaria,At least once per month,0.010002899413040396,97,9846,0.009973471474533903,0.01003232735154689
1985,17-29 y.,Bavaria,Seldom,0.007532078827239042,64,9846,0.007506510895681845,0.00755764675879624
1985,17-29 y.,Berlin,At least once per week,0.004947624449455634,54,9846,0.004926875254005338,0.004968373644905929
1985,30-45 y.,Schleswig-Holstein,At least once per week,0.004459031673624065,40,9846,0.004439328790792967,0.004478734556455163
1985,30-45 y.,Schleswig-Holstein,At least once per month,0.005929066177728729,57,9846,0.005906363255350552,0.005951769100106905
1985,30-45 y.,Hamburg,At least once per week,0.004324625317700638,52,9846,0.004305220344199556,0.0043440302912017194
1985,30-45 y.,Hamburg,At least once per month,0.0031865612071953183,34,9846,0.0031698945692085014,0.003203227845182135
1985,30-45 y.,Lower Saxony,At least once per week,0.011234963632239959,128,9846,0.011203795389778306,0.011266131874701612
1985,30-45 y.,Lower Saxony,At least once per month,0.013734482508090024,134,9846,0.013700064716329828,0.01376890029985022
1985,30-45 y.,Lower Saxony,Seldom,0.008471016609857496,71,9846,0.008443914668505926,0.008498118551209065
1985,30-45 y.,North Rhine-Westphalia,At least once per week,0.038966505857795875,448,9846,0.03890927965602198,0.03902373205956977
1985,30-45 y.,North Rhine-Westphalia,At least once per month,0.032620473232414966,366,9846,0.03256794128483469,0.032673005179995246
1985,30-45 y.,North Rhine-Westphalia,Seldom,0.014726103366346048,158,9846,0.014690482675474107,0.01476172405721799
1985,30-45 y.,Hesse,At least once per week,0.010591664743882675,168,9846,0.010561392136883148,0.010621937350882201
1985,30-45 y.,Hesse,At least once per month,0.008912120133955476,98,9846,0.008884327703583697,0.008939912564327255
1985,30-45 y.,Hesse,Seldom,0.004175245742934799,53,9846,0.004156177423989153,0.0041943140618804445
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.005500297530123617,66,9846,0.005478426192348505,0.0055221688678987295
1985,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.005978770817533565,61,9846,0.005955973501984915,0.006001568133082214
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0036813282504597304,33,9846,0.003663418838178454,0.003699237662741007
1985,30-45 y.,Baden-Wuerttemberg,At least once per week,0.017307221231289315,308,9846,0.01726865541904357,0.01734578704353506
1985,30-45 y.,Baden-Wuerttemberg,At least once per month,0.015624438448806269,203,9846,0.015587764088443732,0.015661112809168806
1985,30-45 y.,Baden-Wuerttemberg,Seldom,0.00892697088272161,109,9846,0.008899155514370994,0.008954786251072227
1985,30-45 y.,Bavaria,At least once per week,0.024641194694009712,287,9846,0.024595349584729465,0.02468703980328996
1985,30-45 y.,Bavaria,At least once per month,0.01790271991229183,186,9846,0.017863508120276192,0.017941931704307468
1985,30-45 y.,Bavaria,Seldom,0.011386712479410805,113,9846,0.011355336858675045,0.011418088100146565
1985,30-45 y.,Berlin,At least once per week,0.004451022176163438,50,9846,0.00443133691766601,0.0044707074346608654
1985,30-45 y.,Berlin,At least once per month,0.004151464922380034,48,9846,0.004132450757371855,0.004170479087388213
1985,46-65 y.,Schleswig-Holstein,At least once per month,0.004629976908512968,34,9846,0.004609901628165885,0.004650052188860051
1985,46-65 y.,Schleswig-Holstein,Seldom,0.0047749525686028565,34,9846,0.0047545668930719254,0.0047953382441337875
1985,46-65 y.,Lower Saxony,At least once per week,0.00996375292306422,83,9846,0.009934382043660935,0.009993123802467505
1985,46-65 y.,Lower Saxony,At least once per month,0.0176738538434288,138,9846,0.0176348889575048,0.0177128187293528
1985,46-65 y.,Lower Saxony,Seldom,0.012184244217675623,91,9846,0.012151801502048977,0.012216686933302268
1985,46-65 y.,North Rhine-Westphalia,At least once per week,0.03532818873390147,334,9846,0.035273596557597334,0.03538278091020561
1985,46-65 y.,North Rhine-Westphalia,At least once per month,0.03561519030083143,313,9846,0.035560384977681284,0.03566999562398157
1985,46-65 y.,North Rhine-Westphalia,Seldom,0.0194693154699943,178,9846,0.019428456645930094,0.01951017429405851
1985,46-65 y.,Hesse,At least once per week,0.01258988855717947,136,9846,0.012556916985023783,0.012622860129335157
1985,46-65 y.,Hesse,At least once per month,0.013895148223955775,125,9846,0.013860532528014414,0.013929763919897137
1985,46-65 y.,Hesse,Seldom,0.007975610354745153,75,9846,0.007949306277766247,0.008001914431724058
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.009544729979744582,84,9846,0.009515977243226403,0.009573482716262762
1985,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.012029302953497877,104,9846,0.011997064649159395,0.012061541257836358
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.006813356583058683,58,9846,0.006789030290678403,0.006837682875438964
1985,46-65 y.,Baden-Wuerttemberg,At least once per week,0.01568880967698373,236,9846,0.01565206104841218,0.015725558305555283
1985,46-65 y.,Baden-Wuerttemberg,At least once per month,0.017878235457897337,191,9846,0.017839050000387033,0.017917420915407642
1985,46-65 y.,Baden-Wuerttemberg,Seldom,0.015141523913834666,147,9846,0.015105411906115005,0.015177635921554328
1985,46-65 y.,Bavaria,At least once per week,0.024220306699881636,210,9846,0.024174845003752807,0.024265768396010464
1985,46-65 y.,Bavaria,At least once per month,0.02171600215783533,180,9846,0.021672899669738455,0.021759104645932205
1985,46-65 y.,Bavaria,Seldom,0.01768993839853959,144,9846,0.01765095610528952,0.01772892069178966
1985,46-65 y.,Berlin,At least once per week,0.0027597762106026246,31,9846,0.0027442624618114696,0.0027752899593937795
1985,46-65 y.,Berlin,At least once per month,0.005427074310522142,46,9846,0.0054053482428401195,0.005448800378204165
1985,66 and older,Lower Saxony,At least once per week,0.00808768299471399,41,9846,0.00806119624733648,0.0081141697420915
1985,66 and older,Lower Saxony,At least once per month,0.008121142138248322,45,9846,0.008094601106581086,0.008147683169915558
1985,66 and older,North Rhine-Westphalia,At least once per week,0.018878192931643008,99,9846,0.018837947035498633,0.018918438827787383
1985,66 and older,North Rhine-Westphalia,At least once per month,0.013553860771337928,74,9846,0.013519666911555777,0.01358805463112008
1985,66 and older,North Rhine-Westphalia,Seldom,0.009945439549148914,55,9846,0.009916095402596569,0.00997478369570126
1985,66 and older,Hesse,Seldom,0.006770428317288464,37,9846,0.006746178257116432,0.006794678377460496
1985,66 and older,Baden-Wuerttemberg,At least once per week,0.010938433756791894,64,9846,0.010907674972869215,0.010969192540714573
1985,66 and older,Baden-Wuerttemberg,At least once per month,0.005995733606016615,38,9846,0.005972904168238001,0.006018563043795229
