year,pli0094_h,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,Urban regions,male,0.4042214257268021,14443,0.39621793454251697,0.4122249169110872
1985,At least once per week,Urban regions,female,0.4008363201911589,14443,0.39284380190318297,0.4088288384791348
1985,At least once per week,Rural regions,female,0.09836718438868977,14443,0.09351019291695108,0.10322417586042847
1985,At least once per week,Rural regions,male,0.09657506969334927,14443,0.0917577450329429,0.10139239435375563
1985,At least once per month,Urban regions,female,0.41233964569334147,14443,0.40431144706902955,0.4203678443176534
1985,At least once per month,Urban regions,male,0.37385461209529625,14443,0.36596389759593034,0.38174532659466215
1985,At least once per month,Rural regions,female,0.10934636530238241,14443,0.10425676164553006,0.11443596895923476
1985,At least once per month,Rural regions,male,0.10445937690897984,14443,0.09947117841774769,0.109447575400212
1985,Seldom,Urban regions,male,0.3695431472081218,14443,0.36167110113681533,0.3774151932794283
1985,Seldom,Urban regions,female,0.36852791878172586,14443,0.3606603664544358,0.37639547110901594
1985,Seldom,Rural regions,female,0.13604060913705585,14443,0.13044936681943303,0.14163185145467866
1985,Seldom,Rural regions,male,0.12588832487309645,14443,0.12047824653756935,0.13129840320862357
1985,Never,Urban regions,female,0.44717444717444715,14443,0.4390655851729682,0.45528330917592613
1985,Never,Urban regions,male,0.32678132678132676,14443,0.31913180900148913,0.3344308445611644
1985,Never,Rural regions,female,0.14250614250614252,14443,0.13680502927428523,0.1482072557379998
1985,Never,Rural regions,male,0.08353808353808354,14443,0.07902548362254543,0.08805068345362164
1986,At least once per week,Urban regions,male,0.41159674939600266,13742,0.4033685539500887,0.4198249448419166
1986,At least once per week,Urban regions,female,0.40039534372940916,13742,0.39220300111456974,0.4085876863442486
1986,At least once per week,Rural regions,male,0.09532176586865802,13742,0.09041184820102735,0.1002316835362887
1986,At least once per week,Rural regions,female,0.09268614100593016,13742,0.08783753079319037,0.09753475121866995
1986,At least once per month,Urban regions,female,0.40857058996184326,13742,0.40035164431194376,0.41678953561174276
1986,At least once per month,Urban regions,male,0.38039330789550924,13742,0.37227612029835666,0.3885104954926618
1986,At least once per month,Rural regions,female,0.10830642794247139,13742,0.10311046513760365,0.11350239074733913
1986,At least once per month,Rural regions,male,0.1027296742001761,13742,0.09765345102840696,0.10780589737194525
1986,Seldom,Urban regions,female,0.37571354436948623,13742,0.3676160345866352,0.38381105415233724
