year,regtyp,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.37709,2112,4235,0.36249,0.39169
1985,Urban regions,male,At least once per month,0.25563,1241,4235,0.24249,0.26877
1985,Urban regions,male,Seldom,0.16391,748,4235,0.15276,0.17506
1985,Urban regions,male,Never,0.02823,134,4235,0.02324,0.03322
1985,Urban regions,female,At least once per week,0.38795,2088,4378,0.37352,0.40239
1985,Urban regions,female,At least once per month,0.26842,1361,4378,0.25529,0.28155
1985,Urban regions,female,Seldom,0.15121,744,4378,0.14060,0.16182
1985,Urban regions,female,Never,0.03854,185,4378,0.03284,0.04424
1985,Rural regions,male,At least once per week,0.34545,513,1136,0.31778,0.37311
1985,Rural regions,male,At least once per month,0.24025,344,1136,0.21540,0.26511
1985,Rural regions,male,Seldom,0.19399,246,1136,0.17099,0.21700
1985,Rural regions,male,Never,0.02699,33,1136,0.01756,0.03642
1985,Rural regions,female,At least once per week,0.34060,508,1187,0.31363,0.36757
1985,Rural regions,female,At least once per month,0.25269,361,1187,0.22796,0.27742
1985,Rural regions,female,Seldom,0.19321,262,1187,0.17074,0.21568
1985,Rural regions,female,Never,0.04458,56,1187,0.03283,0.05632
1986,Urban regions,male,At least once per week,0.34789,1956,4121,0.33335,0.36244
1986,Urban regions,male,At least once per month,0.28437,1317,4121,0.27060,0.29815
1986,Urban regions,male,Seldom,0.15867,685,4121,0.14752,0.16983
1986,Urban regions,male,Never,0.03812,163,4121,0.03227,0.04396
1986,Urban regions,female,At least once per week,0.35701,1896,4200,0.34252,0.37150
1986,Urban regions,female,At least once per month,0.29256,1413,4200,0.27880,0.30632
1986,Urban regions,female,Seldom,0.16639,744,4200,0.15512,0.17765
1986,Urban regions,female,Never,0.03294,147,4200,0.02755,0.03834
1986,Rural regions,male,At least once per week,0.31643,449,1089,0.28879,0.34406
1986,Rural regions,male,At least once per month,0.26147,353,1089,0.23535,0.28758
1986,Rural regions,male,Seldom,0.19924,248,1089,0.17551,0.22298
1986,Rural regions,male,Never,0.03555,39,1089,0.02455,0.04655
1986,Rural regions,female,At least once per week,0.29930,433,1137,0.27267,0.32593
1986,Rural regions,female,At least once per month,0.26222,370,1137,0.23664,0.28780
1986,Rural regions,female,Seldom,0.21964,283,1137,0.19557,0.24372
1986,Rural regions,female,Never,0.04393,51,1137,0.03201,0.05585
1988,Urban regions,male,At least once per week,0.36973,1974,3896,0.35457,0.38489
1988,Urban regions,male,At least once per month,0.27557,1195,3896,0.26154,0.28961
