year,regtyp,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.4933171324422843,14443,0.4851633602267995,0.5014709046577691
1985,Urban regions,male,At least once per month,0.2974483596597813,14443,0.2899929368010061,0.3049037825185565
1985,Urban regions,male,Seldom,0.17691373025516405,14443,0.17069028585186127,0.18313717465846682
1985,Urban regions,male,Never,0.03232077764277035,14443,0.029436520515316887,0.03520503477022382
1985,Urban regions,female,At least once per week,0.471318192460782,14443,0.4631771194323029,0.4794592654892611
1985,Urban regions,female,At least once per month,0.31608522594240224,14443,0.3085024110030784,0.32366804088172607
1985,Urban regions,female,Seldom,0.16998361039569188,14443,0.1638576494407468,0.17610957135063696
1985,Urban regions,female,Never,0.04261297120112386,14443,0.03931883126969785,0.04590711113254987
1985,Rural regions,male,At least once per week,0.43733092876465285,14443,0.4292407338749605,0.4454211236543452
1985,Rural regions,male,At least once per month,0.3083859332732191,14443,0.30085399842666827,0.31591786811976996
1985,Rural regions,male,Seldom,0.2236248872858431,14443,0.21682935882482485,0.23042041574686134
1985,Rural regions,male,Never,0.030658250676284943,14443,0.02784674146815062,0.03346975988441926
1985,Rural regions,female,At least once per week,0.41935483870967744,14443,0.4113071049451028,0.42740257247425206
1985,Rural regions,female,At least once per month,0.30390492359932086,14443,0.2964037275745934,0.31140611962404835
1985,Rural regions,female,Seldom,0.22750424448217318,14443,0.2206671722451832,0.23434131671916317
1985,Rural regions,female,Never,0.04923599320882852,14443,0.04570737164842244,0.05276461476923461
1986,Urban regions,male,At least once per week,0.46896896896896895,13742,0.46062518400819746,0.47731275392974043
1986,Urban regions,male,At least once per month,0.32432432432432434,13742,0.316497420405715,0.3321512282429337
1986,Urban regions,male,Seldom,0.16616616616616617,13742,0.15994255923566392,0.17238977309666842
1986,Urban regions,male,Never,0.04054054054054054,13742,0.03724300730661738,0.04383807377446371
1986,Urban regions,female,At least once per week,0.4463761018609207,13742,0.43806441866821033,0.45468778505363106
1986,Urban regions,female,At least once per month,0.34084231145935356,13742,0.3329172523290386,0.3487673705896685
1986,Urban regions,female,Seldom,0.1772771792360431,13742,0.17089183540518935,0.18366252306689687
1986,Urban regions,female,Never,0.03550440744368266,13742,0.032410392853305374,0.03859842203405995
1986,Rural regions,male,At least once per week,0.4044734389561976,13742,0.39626753043603347,0.4126793474763617
1986,Rural regions,male,At least once per month,0.32618825722274,13742,0.31834972860751437,0.3340267858379656
1986,Rural regions,male,Seldom,0.23299161230195714,13742,0.22592353486020944,0.24005968974370484
1986,Rural regions,male,Never,0.036346691519105315,13742,0.03321755904160441,0.03947582399660622
1986,Rural regions,female,At least once per week,0.3731211317418214,13742,0.36503486920633754,0.3812073942773052
1986,Rural regions,female,At least once per month,0.32625994694960214,13742,0.318420974049214,0.3340989198499903
1986,Rural regions,female,Seldom,0.25552608311229,13742,0.24823363308958607,0.262818533134994
1986,Rural regions,female,Never,0.04509283819628647,13742,0.04162334963390194,0.048562326758671
1988,Urban regions,male,At least once per week,0.5003954653308726,12817,0.49173915639350024,0.509051774268245
1988,Urban regions,male,At least once per month,0.3116266807276562,12817,0.30360819776665704,0.31964516368865536
1988,Urban regions,male,Seldom,0.1592407065647245,12817,0.15290601074910684,0.16557540238034216
1988,Urban regions,male,Never,0.02873714737674664,12817,0.02584478238569818,0.0316295123677951
1988,Urban regions,female,At least once per week,0.4770854788877446,12817,0.4684382624514646,0.48573269532402463
1988,Urban regions,female,At least once per month,0.3220906282183316,12817,0.31400082901077525,0.330180427425888
1988,Urban regions,female,Seldom,0.16220391349124613,12817,0.15582182668476807,0.1685860002977242
1988,Urban regions,female,Never,0.038619979402677654,12817,0.03528405312562524,0.041955905679730066
1988,Rural regions,male,At least once per week,0.4311557788944724,12817,0.42258191351729735,0.4397296442716474
1988,Rural regions,male,At least once per month,0.31758793969849247,12817,0.3095282517574734,0.32564762763951155
1988,Rural regions,male,Seldom,0.21306532663316582,12817,0.2059762673216679,0.22015438594466374
1988,Rural regions,male,Never,0.03819095477386935,12817,0.03487286932755857,0.04150904022018013
1988,Rural regions,female,At least once per week,0.41028128031037825,12817,0.4017654659161282,0.4187970947046283
1988,Rural regions,female,At least once per month,0.33462657613967023,12817,0.3264574459136495,0.34279570636569096
1988,Rural regions,female,Seldom,0.20950533462657614,12817,0.20245986586165896,0.21655080339149332
1988,Rural regions,female,Never,0.04558680892337536,12817,0.04197561598816589,0.04919800185858483
1990,Urban regions,male,At least once per month,0.3699851411589896,18165,0.3629640290463073,0.3770062532716719
1990,Urban regions,male,At least once per week,0.32392273402674593,18165,0.3171172777020439,0.33072819035144796
1990,Urban regions,male,Seldom,0.27191679049034173,18165,0.2654461556634803,0.2783874253172032
1990,Urban regions,male,Never,0.03417533432392273,18165,0.031533266863392084,0.03681740178445338
1990,Urban regions,female,At least once per month,0.38350785340314136,18165,0.37643671601492806,0.39057899079135466
1990,Urban regions,female,At least once per week,0.299738219895288,18165,0.29307568274199597,0.30640075704858
1990,Urban regions,female,Seldom,0.2787958115183246,18165,0.2722748653831892,0.28531675765346004
1990,Urban regions,female,Never,0.03795811518324607,18165,0.0351791207285414,0.04073710963795074
1990,Rural regions,male,At least once per month,0.37202380952380953,18165,0.36499478065473967,0.3790528383928794
1990,Rural regions,male,Seldom,0.3273809523809524,18165,0.32055678524360953,0.33420511951829524
1990,Rural regions,male,At least once per week,0.25744047619047616,18165,0.2510821555992555,0.2637987967816968
1990,Rural regions,male,Never,0.043154761904761904,18165,0.040199652373802006,0.0461098714357218
1990,Rural regions,female,At least once per month,0.370956641431521,18165,0.3639317399755039,0.37798154288753816
1990,Rural regions,female,Seldom,0.3131452167928424,18165,0.30640081050007045,0.31988962308561436
1990,Rural regions,female,At least once per week,0.26359256710254647,18165,0.2571854297863276,0.26999970441876536
1990,Rural regions,female,Never,0.05230557467309016,18165,0.04906780074048436,0.05554334860569596
