year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.458717950853363,2112,10936,0.4584859992427379,0.45894990246398804
1985,Urban regions,male,At least once per month,0.3101721634658281,1239,10936,0.30995684341195656,0.31038748351969964
1985,Urban regions,male,Seldom,0.19695160123783265,741,10936,0.1967664769798874,0.1971367254957779
1985,Urban regions,male,Never,0.0341582844429764,133,10936,0.03407373442246268,0.03424283446349013
1985,Urban regions,female,At least once per week,0.4597074615011342,2085,10936,0.4594888588811663,0.45992606412110204
1985,Urban regions,female,At least once per month,0.3181611875086657,1359,10936,0.31795688929921684,0.3183654857181145
1985,Urban regions,female,Seldom,0.1769403215962027,735,10936,0.17677293172679343,0.177107711465612
1985,Urban regions,female,Never,0.04519102939399741,183,10936,0.045099915530228955,0.04528214325776587
1985,Rural regions,male,At least once per week,0.423945987455635,513,10936,0.42354411124430147,0.42434786366696853
1985,Rural regions,male,At least once per month,0.2969433424042598,346,10936,0.2965717751864327,0.2973149096220869
1985,Rural regions,male,Seldom,0.24545096730698185,253,10936,0.24510099672554733,0.24580093788841637
1985,Rural regions,male,Never,0.033659702833123376,34,10936,0.033513038127252884,0.03380636753899387
1985,Rural regions,female,At least once per week,0.40692308761696017,511,10936,0.40654661823080623,0.4072995570031141
1985,Rural regions,female,At least once per month,0.3014127559782652,363,10936,0.3010611071853276,0.30176440477120287
1985,Rural regions,female,Seldom,0.2370675661586382,271,10936,0.23674165659790358,0.2373934757193728
1985,Rural regions,female,Never,0.05459659024613649,58,10936,0.05442248601176759,0.05477069448050538
1986,Urban regions,male,At least once per week,0.4205638318244031,1955,10547,0.4203357167943935,0.4207919468544127
1986,Urban regions,male,At least once per month,0.34293057865626186,1314,10547,0.34271122550659855,0.3431499318059252
1986,Urban regions,male,Seldom,0.19038626429212846,680,10547,0.19020484148585512,0.1905676870984018
1986,Urban regions,male,Never,0.04611932522720655,163,10547,0.04602240294367708,0.04621624751073602
1986,Urban regions,female,At least once per week,0.4218739603618219,1894,10547,0.4216576962314651,0.4220902244921787
1986,Urban regions,female,At least once per month,0.3450154217831123,1409,10547,0.34480725249409216,0.3452235910721324
1986,Urban regions,female,Seldom,0.19443764328758942,736,10547,0.1942643340850872,0.19461095249009164
1986,Urban regions,female,Never,0.0386729745674764,146,10547,0.038588539815448526,0.03875740931950427
1986,Rural regions,male,At least once per week,0.38659672321419547,450,10547,0.38619914655312304,0.3869942998752679
1986,Rural regions,male,At least once per month,0.3222636020863216,356,10547,0.32188204916278307,0.32264515500986013
1986,Rural regions,male,Seldom,0.24774317182676237,253,10547,0.247390717644794,0.24809562600873072
1986,Rural regions,male,Never,0.043396502872720476,39,10547,0.04323015697290013,0.043562848772540824
1986,Rural regions,female,At least once per week,0.3595767888965992,435,10547,0.35920748855238843,0.35994608924081
1986,Rural regions,female,At least once per month,0.3172686886241983,374,10547,0.31691051889970623,0.3176268583486904
1986,Rural regions,female,Seldom,0.26969731067008834,291,10547,0.2693557718187011,0.2700388495214756
1986,Rural regions,female,Never,0.05345721180911401,52,10547,0.05328410122062442,0.0536303223976036
1988,Urban regions,male,At least once per week,0.44767644977687016,1972,9916,0.44744822902165876,0.44790467053208155
1988,Urban regions,male,At least once per month,0.33343082383602585,1193,9916,0.3332144515072319,0.3336471961648198
1988,Urban regions,male,Seldom,0.18587453671311843,614,9916,0.18569599822538446,0.1860530752008524
1988,Urban regions,male,Never,0.03301818967398554,110,9916,0.0329361805798858,0.03310019876808527
1988,Urban regions,female,At least once per week,0.44019468228306957,1907,9916,0.4399780192033735,0.44041134536276566
1988,Urban regions,female,At least once per month,0.3304113243026651,1266,9916,0.33020603065177184,0.3306166179535584
1988,Urban regions,female,Seldom,0.18210196873657444,637,9916,0.1819335265353368,0.1822704109378121
1988,Urban regions,female,Never,0.047292024677690954,151,9916,0.04719938055768279,0.04738466879769912
1988,Rural regions,male,At least once per week,0.3848813927677477,442,9916,0.384481680956416,0.3852811045790794
1988,Rural regions,male,At least once per month,0.3366484321510599,320,9916,0.336260224339786,0.3370366399623338
1988,Rural regions,male,Seldom,0.23431694583006296,213,9916,0.23396898491968715,0.23466490674043877
1988,Rural regions,male,Never,0.0441532292511296,38,9916,0.04398446538478531,0.04432199311747389
1988,Rural regions,female,At least once per week,0.39099318240766107,443,9916,0.3906088869960071,0.39137747781931503
1988,Rural regions,female,At least once per month,0.33040804626153664,347,9916,0.33003762155103494,0.33077847097203833
1988,Rural regions,female,Seldom,0.22612736171784598,216,9916,0.22579791830128276,0.2264568051344092
1988,Rural regions,female,Never,0.0524714096129564,47,9916,0.052295808583830865,0.05264701064208193
1990,Urban regions,male,At least once per week,0.35494902461379724,224,4249,0.35427716229984535,0.3556208869277491
1990,Urban regions,male,At least once per month,0.3763001602288701,250,4249,0.37561993100268953,0.37698038945505064
1990,Urban regions,male,Seldom,0.26875081515733273,184,4249,0.26812836029720116,0.2693732700174643
1990,Urban regions,female,At least once per week,0.3233556809759666,232,4249,0.32273960149793435,0.3239717604539989
1990,Urban regions,female,At least once per month,0.36847715793643815,294,4249,0.36784180346310363,0.36911251240977266
1990,Urban regions,female,Seldom,0.3081671610875951,213,4249,0.30755901202750086,0.3087753101476894
1990,Rural regions,male,At least once per week,0.2680262395894128,368,4249,0.2675843202233309,0.2684681589554947
1990,Rural regions,male,At least once per month,0.3578500012573803,505,4249,0.35737172879575735,0.3583282737190033
1990,Rural regions,male,Seldom,0.3249386627099373,442,4249,0.3244713808380735,0.32540594458180117
1990,Rural regions,male,Never,0.04918509644326959,58,4249,0.0489693362240316,0.04940085666250758
1990,Rural regions,female,At least once per week,0.2715903694427298,399,4249,0.27116563589000303,0.27201510299545656
1990,Rural regions,female,At least once per month,0.3492270627713546,541,4249,0.34877182295903075,0.3496823025836785
1990,Rural regions,female,Seldom,0.3200150734576597,463,4249,0.3195696158213879,0.3204605310939316
1990,Rural regions,female,Never,0.059167494328255854,76,4249,0.058942190125139175,0.05939279853137253
1992,Urban regions,male,At least once per week,0.4267705731548235,1933,13100,0.4265594282283102,0.4269817180813367
1992,Urban regions,male,At least once per month,0.3461102948560158,1390,13100,0.34590720946309833,0.34631338024893327
1992,Urban regions,male,Seldom,0.19543036579494633,738,13100,0.19526108915879953,0.19559964243109312
1992,Urban regions,male,Never,0.03168876619421438,114,13100,0.03161398724999209,0.03176354513843667
1992,Urban regions,female,At least once per week,0.42070603812177215,1979,13100,0.42050478188504237,0.42090729435850194
1992,Urban regions,female,At least once per month,0.3679219847118823,1556,13100,0.36772538916047354,0.3681185802632911
1992,Urban regions,female,Seldom,0.16638167852026414,709,13100,0.16622985227553658,0.1665335047649917
1992,Urban regions,female,Never,0.0449902986460813,165,13100,0.04490579531989861,0.04507480197226398
1992,Rural regions,male,At least once per week,0.3066642272860441,653,13100,0.30637703529381083,0.30695141927827735
1992,Rural regions,male,At least once per month,0.36994317795985554,815,13100,0.36964248287178214,0.37024387304792894
1992,Rural regions,male,Seldom,0.2749724020428494,634,13100,0.2746943085761482,0.2752504955095506
1992,Rural regions,male,Never,0.04842019271125095,84,13100,0.04828650089332597,0.048553884529175924
1992,Rural regions,female,At least once per week,0.32333186460771574,702,13100,0.32304847391829233,0.32361525529713914
1992,Rural regions,female,At least once per month,0.36692260637605684,879,13100,0.36663060217533483,0.36721461057677884
1992,Rural regions,female,Seldom,0.266300120166149,664,13100,0.26603231536011346,0.26656792497218457
1992,Rural regions,female,Never,0.04344540885007834,85,13100,0.04332189937214628,0.043568918328010395
1994,Urban regions,male,At least once per week,0.40362793444728495,1779,12803,0.4034218099774491,0.4038340589171208
1994,Urban regions,male,At least once per month,0.34038218622780275,1340,12803,0.3401831143572939,0.3405812580983116
1994,Urban regions,male,Seldom,0.22783995145506403,843,12803,0.22766373400965387,0.2280161689004742
1994,Urban regions,male,Never,0.028149927869848292,100,12803,0.02808043846751606,0.028219417272180525
1994,Urban regions,female,At least once per week,0.40234841717724884,1853,12803,0.4021505054134795,0.40254632894101816
1994,Urban regions,female,At least once per month,0.35389361788534596,1518,12803,0.3537006278861112,0.35408660788458074
