year,regtyp,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.19019956900590274,14443,0.18379896245371474,0.19660017555809073
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1886067647334395,14443,0.18222674988077295,0.19498677958610608
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.12648739810737375,14443,0.1210663210237489,0.1319084751909986
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.1146819076173522,14443,0.1094852453871513,0.11987856984755309
1985,Staedtischer Raum,maennlich,Seltener,0.0682095006090134,14443,0.06409791876437727,0.07232108245364953
1985,Staedtischer Raum,weiblich,Seltener,0.06802211187107655,14443,0.06391576884499109,0.07212845489716202
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04628501827040195,14443,0.042858469733560944,0.04971156680724295
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04544176894968612,14443,0.04204507675115872,0.048838461148213524
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03354258409069615,14443,0.030606172120558862,0.03647899606083344
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.03204347418720135,14443,0.029171205325175045,0.03491574304922765
1985,Laendlicher Raum,weiblich,Seltener,0.0251100908835379,14443,0.022558392752106773,0.02766178901496903
1985,Laendlicher Raum,maennlich,Seltener,0.0232362035041694,14443,0.020779205925205185,0.025693201083133617
1985,Staedtischer Raum,weiblich,Nie,0.01705237515225335,14443,0.01494090477053692,0.01916384553396978
1985,Staedtischer Raum,maennlich,Nie,0.012461351072800525,14443,0.010652149393324782,0.014270552752276268
1985,Laendlicher Raum,weiblich,Nie,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,Laendlicher Raum,maennlich,Nie,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1822248152469856,13742,0.17577047549757188,0.18867915499639934
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.17726565538700895,13742,0.1708804743801625,0.1836508363938554
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1353558926487748,13742,0.1296359934420614,0.1410757918554882
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.12602100350058343,13742,0.12047215249029736,0.1315698545108695
1986,Staedtischer Raum,weiblich,Seltener,0.07040062232594321,13742,0.0661233464675952,0.07467789818429123
1986,Staedtischer Raum,maennlich,Seltener,0.06456631660832361,13742,0.06045727435645061,0.06867535886019661
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04220147802411513,13742,0.03883998657155977,0.04556296947667048
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04103461688059121,13742,0.037717904928011484,0.04435132883317093
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03588098016336056,13742,0.03277120798630912,0.038990752340412
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.034033450019447686,13742,0.031001897256976975,0.0370650027819184
1986,Laendlicher Raum,weiblich,Seltener,0.028101905873201088,13742,0.02533872475917621,0.030865086987225964
1986,Laendlicher Raum,maennlich,Seltener,0.024309607156748347,13742,0.021734613971783782,0.026884600341712913
1986,Staedtischer Raum,maennlich,Nie,0.01575262543757293,13742,0.013670726205279897,0.01783452466986596
1986,Staedtischer Raum,weiblich,Nie,0.014099572150914041,13742,0.012128281809984287,0.016070862491843793
1986,Laendlicher Raum,weiblich,Nie,0.004959159859976663,13742,0.0037846528683546897,0.0061336668515986365
1986,Laendlicher Raum,maennlich,Nie,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.19560960527671853,12817,0.18874222011816735,0.2024769904352697
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.19097186437184377,12817,0.18416684468657105,0.1977768840571165
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1289291971555189,12817,0.1231273638490137,0.1347310304620241
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.12181799443471092,12817,0.1161554598343395,0.12748052903508234
1988,Staedtischer Raum,weiblich,Seltener,0.06492837266824693,12817,0.06066255215828595,0.06919419317820791
1988,Staedtischer Raum,maennlich,Seltener,0.06224878903431928,12817,0.058065940393351965,0.0664316376752866
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.044213129959806245,12817,0.04065420328959075,0.04777205663002174
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04359476450582294,12817,0.04005967007269589,0.04712985893894999
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03555601360403999,12817,0.032350054959968594,0.038761972248111384
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.032567247243120684,12817,0.029494238484603533,0.03564025600163783
1988,Laendlicher Raum,weiblich,Seltener,0.02226115634339895,12817,0.01970699590562546,0.024815316781172436
1988,Laendlicher Raum,maennlich,Seltener,0.02184891270741008,12817,0.019317979028428252,0.024379846386391908
1988,Staedtischer Raum,weiblich,Nie,0.015459136349582603,12817,0.01332327839650711,0.017594994302658096
1988,Staedtischer Raum,maennlich,Nie,0.011233639080696693,12817,0.009409029487744485,0.0130582486736489
1988,Laendlicher Raum,weiblich,Nie,0.004843862722869216,12817,0.003641862895398215,0.006045862550340217
1988,Laendlicher Raum,maennlich,Nie,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.12479740680713128,18165,0.11999127752695661,0.12960353608730593
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.11576753878212549,18165,0.11111473221775028,0.1204203453465007
1990,Laendlicher Raum,weiblich,Seltener,0.1053484602917342,18165,0.1008838924839345,0.10981302809953389
1990,Laendlicher Raum,maennlich,Seltener,0.10187543412827044,18165,0.09747656142580892,0.10627430683073195
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.08867793470710812,18165,0.08454382404112148,0.09281204537309476
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.08011113683723084,18165,0.07616336087671086,0.08405891279775082
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06783977772632553,18165,0.06418277013666263,0.07149678531598844
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.057652234313498495,18165,0.05426260626763997,0.06104186235935702
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.053021532762213476,18165,0.04976290643931546,0.05628015908511149
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.050474646909006715,18165,0.047290975057281644,0.05365831876073179
1990,Staedtischer Raum,weiblich,Seltener,0.04931697152118546,18165,0.04616810363010704,0.052465839412263876
1990,Staedtischer Raum,maennlich,Seltener,0.04237091919425793,18165,0.03944157113923938,0.04530026724927648
1990,Laendlicher Raum,weiblich,Nie,0.017596665894883075,18165,0.015684619270096463,0.019508712519669687
1990,Laendlicher Raum,maennlich,Nie,0.013429034498726558,18165,0.01175515214851475,0.015102916848938365
1990,Staedtischer Raum,weiblich,Nie,0.006714517249363279,18165,0.005526882732475457,0.0079021517662511
1990,Staedtischer Raum,maennlich,Nie,0.005325306783977773,18165,0.00426690339796392,0.006383710169991625
1990,-1,weiblich,Min 1x pro Monat,0.004167631396156518,18165,0.0032307682827750163,0.00510449450953802
1990,-1,weiblich,Seltener,0.0037045612410280156,18165,0.0028210728839813035,0.004588049598074727
1990,-1,maennlich,Min 1x pro Woche,0.0032414910858995136,18165,0.002414871365402561,0.004068110806396466
1990,-1,weiblich,Min 1x pro Woche,0.003009956008335263,18165,0.002213312805264516,0.00380659921140601
1990,-1,maennlich,Min 1x pro Monat,0.003009956008335263,18165,0.002213312805264516,0.00380659921140601
1990,-1,maennlich,Seltener,0.0018522806205140078,18165,0.0012269795515261136,0.002477581689501902
1990,-1,weiblich,Nie,0.00046307015512850195,18165,0.0001502021245842548,0.0007759381856727491
1990,-1,maennlich,Nie,0.00023153507756425097,18165,1.0278349787613518e-05,0.0004527918053408884
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1477718771646271,17350,0.14249131502434131,0.1530524393049129
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.144154544754868,17350,0.13892795785423792,0.14938113165549807
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1188332178865543,17350,0.11401812888450855,0.12364830688860004
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10644193027014547,17350,0.10185286649444204,0.11103099404584889
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06688216732086508,17350,0.06316484905747459,0.07059948558425556
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.062495189717540214,17350,0.05889341637407009,0.06609696306101034
1992,Staedtischer Raum,maennlich,Seltener,0.056338028169014086,17350,0.052907070339605275,0.0597689859984229
1992,Staedtischer Raum,weiblich,Seltener,0.05441391518509967,17350,0.051038619255028735,0.05778921111517061
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.052412837681828674,17350,0.049096683208288534,0.05572899215536881
1992,Laendlicher Raum,weiblich,Seltener,0.05071961825598399,17350,0.04745455520184892,0.05398468131011906
1992,Laendlicher Raum,maennlich,Seltener,0.04841068267528669,17350,0.0452169268158338,0.05160443853473958
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.047871931039790656,17350,0.04469509728096352,0.05104876479861779
1992,Staedtischer Raum,weiblich,Nie,0.012699145693835142,17350,0.011032979413295644,0.01436531197437464
1992,Staedtischer Raum,maennlich,Nie,0.008773955206649734,17350,0.007386271814678448,0.01016163859862102
1992,Laendlicher Raum,weiblich,Nie,0.006541984145309013,17350,0.005342385864823188,0.007741582425794838
1992,Laendlicher Raum,maennlich,Nie,0.0064650196259524355,17350,0.0052724524910243336,0.0076575867608805375
1992,-1,weiblich,Min 1x pro Monat,0.002231971061340722,17350,0.0015297636586909858,0.0029341784639904584
1992,-1,maennlich,Min 1x pro Monat,0.0014623258677749558,17350,0.0008937209118987127,0.002030930823651199
1992,-1,maennlich,Min 1x pro Woche,0.001385361348418379,17350,0.0008319005960146502,0.001938822100822108
1992,-1,weiblich,Min 1x pro Woche,0.0012314323097052258,17350,0.0007095842933269356,0.001753280326083516
1992,-1,weiblich,Seltener,0.0011544677903486493,17350,0.0006491711533715826,0.001659764427325716
1992,-1,maennlich,Seltener,0.0011544677903486493,17350,0.0006491711533715826,0.001659764427325716
1992,-1,maennlich,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1992,-1,weiblich,Nie,7.696451935657662e-05,17350,-5.3572862902766474e-05,0.0002075019016159197
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1424948486289428,16642,0.13718391023703852,0.14780578702084707
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13781898874623555,16642,0.1325816933624438,0.1430562841300273
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11911554921540657,16642,0.11419405461157181,0.12403704381924133
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10572198446663497,16642,0.10105031354448117,0.11039365538878877
1994,Staedtischer Raum,weiblich,Seltener,0.06728483119353305,16642,0.06347867666952076,0.07109098571754535
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06720557933111428,16642,0.0634015054152389,0.07100965324698966
1994,Staedtischer Raum,maennlich,Seltener,0.06665081629418292,16642,0.062861349333928,0.07044028325443784
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0628467268980821,16642,0.059159499197383086,0.06653395459878111
1994,Laendlicher Raum,weiblich,Seltener,0.05222697733396735,16642,0.04884669535819741,0.055607259309737284
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04984942146140434,16642,0.04654283721522419,0.0531560057075845
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04881914724996037,16642,0.04554513758786083,0.052093156912059915
1994,Laendlicher Raum,maennlich,Seltener,0.048343636075447775,16642,0.045084796013633854,0.051602476137261696
1994,Staedtischer Raum,weiblich,Nie,0.010381993976858456,16642,0.00884196996222502,0.011922017991491892
1994,Staedtischer Raum,maennlich,Nie,0.007925186241876684,16642,0.006577991859966406,0.009272380623786962
1994,Laendlicher Raum,weiblich,Nie,0.007449675067364083,16642,0.006143208664960239,0.008756141469767928
1994,Laendlicher Raum,maennlich,Nie,0.005864637818988746,16642,0.004704534492789834,0.007024741145187659
