year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.16250187695536875,2112,10936,0.16239966771808326,0.16260408619265423
1985,Urban regions,male,At least once per month,0.1098791940641034,1239,10936,0.10979254752023784,0.10996584060796896
1985,Urban regions,male,Seldom,0.06977055249521744,741,10936,0.06969996948791211,0.06984113550252276
1985,Urban regions,male,Never,0.012100649920572745,133,10936,0.01207035779603173,0.012130942045113759
1985,Urban regions,female,At least once per week,0.18340848400397253,2085,10936,0.1833012626769915,0.18351570533095354
1985,Urban regions,female,At least once per month,0.1269360755627501,1359,10936,0.1268438429331588,0.1270283081923414
1985,Urban regions,female,Seldom,0.07059349447399568,735,10936,0.07052252783623819,0.07066446111175317
1985,Urban regions,female,Never,0.01802976650556623,183,10936,0.017992901589598004,0.018066631421534456
1985,Rural regions,male,At least once per week,0.04920822917609462,513,10936,0.04914830106199889,0.049268157290190344
1985,Rural regions,male,At least once per month,0.03446678699105147,346,10936,0.03441624491879297,0.03451732906330997
1985,Rural regions,male,Seldom,0.02848996760937625,253,10936,0.0284438742185252,0.0285360610002273
1985,Rural regions,male,Never,0.003906946686657597,34,10936,0.0038896629462967635,0.00392423042701843
1985,Rural regions,female,At least once per week,0.053188092989113894,511,10936,0.05312591909050459,0.0532502668877232
1985,Rural regions,female,At least once per month,0.039397051140454595,363,10936,0.03934315311547689,0.0394509491654323
1985,Rural regions,female,Seldom,0.030986621642411376,271,10936,0.03093861282186117,0.031034630462961583
1985,Rural regions,female,Never,0.0071362097832932715,58,10936,0.0071128887560731515,0.0071595308105133915
1986,Urban regions,male,At least once per week,0.1504996173724223,1955,10547,0.1504007765466491,0.15059845819819548
1986,Urban regions,male,At least once per month,0.12271840079348466,1314,10547,0.12262769996971438,0.12280910161725493
1986,Urban regions,male,Seldom,0.06813010953565221,680,10547,0.0680604574603077,0.06819976161099672
1986,Urban regions,male,Never,0.01650389376104724,163,10547,0.016468675621506765,0.016539111900587718
1986,Urban regions,female,At least once per week,0.168109687230937,1894,10547,0.16800631205031513,0.16821306241155887
1986,Urban regions,female,At least once per month,0.13748285055580228,1409,10547,0.13738765974821554,0.13757804136338903
1986,Urban regions,female,Seldom,0.07748013499331209,736,10547,0.07740623065626656,0.07755403933035762
1986,Urban regions,female,Never,0.015410530797522016,146,10547,0.015376480315056713,0.015444581279987319
1986,Rural regions,male,At least once per week,0.04431945592801274,450,10547,0.04426256533506625,0.044376346520959224
1986,Rural regions,male,At least once per month,0.03694430566074421,356,10547,0.03689216382299459,0.03699644749849384
1986,Rural regions,male,Seldom,0.028401282074910023,253,10547,0.028355362345853043,0.028447201803967002
1986,Rural regions,male,Never,0.004974975940061954,39,10547,0.004955526846225306,0.004994425033898602
1986,Rural regions,female,At least once per week,0.046394307219112585,435,10547,0.04633616338824649,0.04645245104997868
