year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.45872,2112,10936,0.45849,0.45895
1985,Urban regions,male,At least once per month,0.31017,1239,10936,0.30996,0.31039
1985,Urban regions,male,Seldom,0.19695,741,10936,0.19677,0.19714
1985,Urban regions,male,Never,0.03416,133,10936,0.03407,0.03424
1985,Urban regions,female,At least once per week,0.45971,2085,10936,0.45949,0.45993
1985,Urban regions,female,At least once per month,0.31816,1359,10936,0.31796,0.31837
1985,Urban regions,female,Seldom,0.17694,735,10936,0.17677,0.17711
1985,Urban regions,female,Never,0.04519,183,10936,0.04510,0.04528
1985,Rural regions,male,At least once per week,0.42395,513,10936,0.42354,0.42435
1985,Rural regions,male,At least once per month,0.29694,346,10936,0.29657,0.29731
1985,Rural regions,male,Seldom,0.24545,253,10936,0.24510,0.24580
1985,Rural regions,male,Never,0.03366,34,10936,0.03351,0.03381
1985,Rural regions,female,At least once per week,0.40692,511,10936,0.40655,0.40730
1985,Rural regions,female,At least once per month,0.30141,363,10936,0.30106,0.30176
1985,Rural regions,female,Seldom,0.23707,271,10936,0.23674,0.23739
1985,Rural regions,female,Never,0.05460,58,10936,0.05442,0.05477
1986,Urban regions,male,At least once per week,0.42056,1955,10547,0.42034,0.42079
1986,Urban regions,male,At least once per month,0.34293,1314,10547,0.34271,0.34315
1986,Urban regions,male,Seldom,0.19039,680,10547,0.19020,0.19057
1986,Urban regions,male,Never,0.04612,163,10547,0.04602,0.04622
1986,Urban regions,female,At least once per week,0.42187,1894,10547,0.42166,0.42209
1986,Urban regions,female,At least once per month,0.34502,1409,10547,0.34481,0.34522
1986,Urban regions,female,Seldom,0.19444,736,10547,0.19426,0.19461
1986,Urban regions,female,Never,0.03867,146,10547,0.03859,0.03876
1986,Rural regions,male,At least once per week,0.38660,450,10547,0.38620,0.38699
1986,Rural regions,male,At least once per month,0.32226,356,10547,0.32188,0.32265
1986,Rural regions,male,Seldom,0.24774,253,10547,0.24739,0.24810
1986,Rural regions,male,Never,0.04340,39,10547,0.04323,0.04356
1986,Rural regions,female,At least once per week,0.35958,435,10547,0.35921,0.35995
1986,Rural regions,female,At least once per month,0.31727,374,10547,0.31691,0.31763
1986,Rural regions,female,Seldom,0.26970,291,10547,0.26936,0.27004
1986,Rural regions,female,Never,0.05346,52,10547,0.05328,0.05363
1988,Urban regions,male,At least once per week,0.44768,1972,9916,0.44745,0.44790
1988,Urban regions,male,At least once per month,0.33343,1193,9916,0.33321,0.33365
1988,Urban regions,male,Seldom,0.18587,614,9916,0.18570,0.18605
1988,Urban regions,male,Never,0.03302,110,9916,0.03294,0.03310
1988,Urban regions,female,At least once per week,0.44019,1907,9916,0.43998,0.44041
1988,Urban regions,female,At least once per month,0.33041,1266,9916,0.33021,0.33062
1988,Urban regions,female,Seldom,0.18210,637,9916,0.18193,0.18227
1988,Urban regions,female,Never,0.04729,151,9916,0.04720,0.04738
1988,Rural regions,male,At least once per week,0.38488,442,9916,0.38448,0.38528
1988,Rural regions,male,At least once per month,0.33665,320,9916,0.33626,0.33704
1988,Rural regions,male,Seldom,0.23432,213,9916,0.23397,0.23466
1988,Rural regions,male,Never,0.04415,38,9916,0.04398,0.04432
1988,Rural regions,female,At least once per week,0.39099,443,9916,0.39061,0.39138
1988,Rural regions,female,At least once per month,0.33041,347,9916,0.33004,0.33078
1988,Rural regions,female,Seldom,0.22613,216,9916,0.22580,0.22646
1988,Rural regions,female,Never,0.05247,47,9916,0.05230,0.05265
1990,Urban regions,male,At least once per week,0.35495,224,4249,0.35428,0.35562
1990,Urban regions,male,At least once per month,0.37630,250,4249,0.37562,0.37698
1990,Urban regions,male,Seldom,0.26875,184,4249,0.26813,0.26937
1990,Urban regions,female,At least once per week,0.32336,232,4249,0.32274,0.32397
1990,Urban regions,female,At least once per month,0.36848,294,4249,0.36784,0.36911
1990,Urban regions,female,Seldom,0.30817,213,4249,0.30756,0.30878
1990,Rural regions,male,At least once per week,0.26803,368,4249,0.26758,0.26847
1990,Rural regions,male,At least once per month,0.35785,505,4249,0.35737,0.35833
1990,Rural regions,male,Seldom,0.32494,442,4249,0.32447,0.32541
1990,Rural regions,male,Never,0.04919,58,4249,0.04897,0.04940
1990,Rural regions,female,At least once per week,0.27159,399,4249,0.27117,0.27202
1990,Rural regions,female,At least once per month,0.34923,541,4249,0.34877,0.34968
1990,Rural regions,female,Seldom,0.32002,463,4249,0.31957,0.32046
1990,Rural regions,female,Never,0.05917,76,4249,0.05894,0.05939
1992,Urban regions,male,At least once per week,0.42677,1933,13100,0.42656,0.42698
1992,Urban regions,male,At least once per month,0.34611,1390,13100,0.34591,0.34631
1992,Urban regions,male,Seldom,0.19543,738,13100,0.19526,0.19560
1992,Urban regions,male,Never,0.03169,114,13100,0.03161,0.03176
1992,Urban regions,female,At least once per week,0.42071,1979,13100,0.42050,0.42091
1992,Urban regions,female,At least once per month,0.36792,1556,13100,0.36773,0.36812
1992,Urban regions,female,Seldom,0.16638,709,13100,0.16623,0.16653
1992,Urban regions,female,Never,0.04499,165,13100,0.04491,0.04507
1992,Rural regions,male,At least once per week,0.30666,653,13100,0.30638,0.30695
1992,Rural regions,male,At least once per month,0.36994,815,13100,0.36964,0.37024
1992,Rural regions,male,Seldom,0.27497,634,13100,0.27469,0.27525
1992,Rural regions,male,Never,0.04842,84,13100,0.04829,0.04855
1992,Rural regions,female,At least once per week,0.32333,702,13100,0.32305,0.32362
1992,Rural regions,female,At least once per month,0.36692,879,13100,0.36663,0.36721
1992,Rural regions,female,Seldom,0.26630,664,13100,0.26603,0.26657
1992,Rural regions,female,Never,0.04345,85,13100,0.04332,0.04357
1994,Urban regions,male,At least once per week,0.40363,1779,12803,0.40342,0.40383
1994,Urban regions,male,At least once per month,0.34038,1340,12803,0.34018,0.34058
1994,Urban regions,male,Seldom,0.22784,843,12803,0.22766,0.22802
1994,Urban regions,male,Never,0.02815,100,12803,0.02808,0.02822
1994,Urban regions,female,At least once per week,0.40235,1853,12803,0.40215,0.40255
1994,Urban regions,female,At least once per month,0.35389,1518,12803,0.35370,0.35409
1994,Urban regions,female,Seldom,0.20944,851,12803,0.20927,0.20960
1994,Urban regions,female,Never,0.03432,132,12803,0.03425,0.03439
1994,Rural regions,male,At least once per week,0.30603,636,12803,0.30575,0.30632
1994,Rural regions,male,At least once per month,0.37472,797,12803,0.37442,0.37502
1994,Rural regions,male,Seldom,0.28028,614,12803,0.28000,0.28056
1994,Rural regions,male,Never,0.03896,74,12803,0.03884,0.03909
1994,Rural regions,female,At least once per week,0.30713,651,12803,0.30685,0.30741
1994,Rural regions,female,At least once per month,0.35918,857,12803,0.35889,0.35947
1994,Rural regions,female,Seldom,0.28020,662,12803,0.27993,0.28047
1994,Rural regions,female,Never,0.05349,96,12803,0.05335,0.05362
1996,Urban regions,male,At least once per week,0.43418,1915,13006,0.43398,0.43439
1996,Urban regions,male,At least once per month,0.35446,1407,13006,0.35426,0.35466
1996,Urban regions,male,Seldom,0.19136,683,13006,0.19120,0.19153
1996,Urban regions,male,Never,0.02000,80,13006,0.01994,0.02005
1996,Urban regions,female,At least once per week,0.45058,2105,13006,0.45038,0.45078
1996,Urban regions,female,At least once per month,0.36266,1525,13006,0.36247,0.36285
1996,Urban regions,female,Seldom,0.15967,677,13006,0.15953,0.15982
1996,Urban regions,female,Never,0.02709,99,13006,0.02702,0.02715
1996,Rural regions,male,At least once per week,0.35546,789,13006,0.35516,0.35575
1996,Rural regions,male,At least once per month,0.35688,815,13006,0.35658,0.35718
1996,Rural regions,male,Seldom,0.26367,546,13006,0.26340,0.26394
1996,Rural regions,male,Never,0.02399,42,13006,0.02390,0.02409
1996,Rural regions,female,At least once per week,0.37315,832,13006,0.37286,0.37344
1996,Rural regions,female,At least once per month,0.35091,863,13006,0.35062,0.35119
1996,Rural regions,female,Seldom,0.24686,577,13006,0.24660,0.24712
1996,Rural regions,female,Never,0.02908,51,13006,0.02898,0.02918
1997,Urban regions,male,At least once per week,0.46213,1979,12763,0.46192,0.46234
1997,Urban regions,male,At least once per month,0.32709,1317,12763,0.32689,0.32728
1997,Urban regions,male,Seldom,0.18679,642,12763,0.18662,0.18695
1997,Urban regions,male,Never,0.02400,89,12763,0.02393,0.02406
1997,Urban regions,female,At least once per week,0.46692,2107,12763,0.46672,0.46712
1997,Urban regions,female,At least once per month,0.33411,1421,12763,0.33392,0.33430
1997,Urban regions,female,Seldom,0.17226,665,12763,0.17211,0.17241
1997,Urban regions,female,Never,0.02671,102,12763,0.02665,0.02677
1997,Rural regions,male,At least once per week,0.37309,823,12763,0.37279,0.37339
1997,Rural regions,male,At least once per month,0.34890,794,12763,0.34861,0.34920
1997,Rural regions,male,Seldom,0.25262,492,12763,0.25235,0.25289
1997,Rural regions,male,Never,0.02538,45,12763,0.02529,0.02548
1997,Rural regions,female,At least once per week,0.37777,840,12763,0.37748,0.37806
1997,Rural regions,female,At least once per month,0.36292,883,12763,0.36263,0.36321
1997,Rural regions,female,Seldom,0.22998,513,12763,0.22973,0.23024
1997,Rural regions,female,Never,0.02932,51,12763,0.02922,0.02942
1999,Urban regions,male,At least once per week,0.42691,1919,13617,0.42671,0.42712
1999,Urban regions,male,At least once per month,0.34445,1464,13617,0.34426,0.34465
1999,Urban regions,male,Seldom,0.20359,795,13617,0.20343,0.20376
1999,Urban regions,male,Never,0.02504,90,13617,0.02498,0.02511
1999,Urban regions,female,At least once per week,0.42328,2031,13617,0.42308,0.42348
1999,Urban regions,female,At least once per month,0.35269,1602,13617,0.35249,0.35288
1999,Urban regions,female,Seldom,0.19155,829,13617,0.19139,0.19171
1999,Urban regions,female,Never,0.03249,111,13617,0.03242,0.03256
1999,Rural regions,male,At least once per week,0.33724,801,13617,0.33695,0.33753
1999,Rural regions,male,At least once per month,0.37856,894,13617,0.37826,0.37886
1999,Rural regions,male,Seldom,0.26229,580,13617,0.26202,0.26256
1999,Rural regions,male,Never,0.02191,43,13617,0.02182,0.02200
1999,Rural regions,female,At least once per week,0.37052,869,13617,0.37023,0.37080
1999,Rural regions,female,At least once per month,0.35918,938,13617,0.35889,0.35947
1999,Rural regions,female,Seldom,0.24979,606,13617,0.24953,0.25005
1999,Rural regions,female,Never,0.02051,45,13617,0.02043,0.02060
2001,Urban regions,male,At least once per week,0.44619,3077,21809,0.44598,0.44640
2001,Urban regions,male,At least once per month,0.33850,2352,21809,0.33831,0.33870
2001,Urban regions,male,Seldom,0.18176,1151,21809,0.18160,0.18193
2001,Urban regions,male,Never,0.03354,211,21809,0.03346,0.03361
2001,Urban regions,female,At least once per week,0.45863,3519,21809,0.45843,0.45883
2001,Urban regions,female,At least once per month,0.33781,2510,21809,0.33762,0.33800
2001,Urban regions,female,Seldom,0.16642,1164,21809,0.16627,0.16657
2001,Urban regions,female,Never,0.03714,243,21809,0.03707,0.03722
2001,Rural regions,male,At least once per week,0.40036,1459,21809,0.40006,0.40066
2001,Rural regions,male,At least once per month,0.34756,1329,21809,0.34727,0.34785
2001,Rural regions,male,Seldom,0.21895,783,21809,0.21870,0.21920
2001,Rural regions,male,Never,0.03313,113,21809,0.03303,0.03324
2001,Rural regions,female,At least once per week,0.39433,1506,21809,0.39404,0.39462
2001,Rural regions,female,At least once per month,0.35948,1447,21809,0.35919,0.35976
2001,Rural regions,female,Seldom,0.21442,831,21809,0.21417,0.21466
2001,Rural regions,female,Never,0.03178,114,21809,0.03168,0.03188
2005,Urban regions,male,At least once per week,0.46132,3011,20607,0.46111,0.46152
2005,Urban regions,male,At least once per month,0.32633,2226,20607,0.32614,0.32653
2005,Urban regions,male,Seldom,0.18967,1163,20607,0.18951,0.18983
2005,Urban regions,male,Never,0.02268,134,20607,0.02262,0.02274
2005,Urban regions,female,At least once per week,0.45959,3428,20607,0.45939,0.45979
2005,Urban regions,female,At least once per month,0.33641,2440,20607,0.33622,0.33660
2005,Urban regions,female,Seldom,0.17423,1133,20607,0.17408,0.17438
2005,Urban regions,female,Never,0.02977,168,20607,0.02970,0.02983
2005,Rural regions,male,At least once per week,0.36272,1184,20607,0.36243,0.36301
2005,Rural regions,male,At least once per month,0.35753,1222,20607,0.35724,0.35782
2005,Rural regions,male,Seldom,0.23988,812,20607,0.23963,0.24014
2005,Rural regions,male,Never,0.03986,106,20607,0.03974,0.03998
2005,Rural regions,female,At least once per week,0.38597,1347,20607,0.38568,0.38626
2005,Rural regions,female,At least once per month,0.36658,1366,20607,0.36630,0.36686
2005,Rural regions,female,Seldom,0.21967,782,20607,0.21943,0.21992
2005,Rural regions,female,Never,0.02778,85,20607,0.02768,0.02787
2007,Urban regions,male,At least once per week,0.43950,2808,20407,0.43930,0.43971
2007,Urban regions,male,At least once per month,0.35463,2301,20407,0.35443,0.35483
2007,Urban regions,male,Seldom,0.17515,1057,20407,0.17500,0.17531
2007,Urban regions,male,Never,0.03072,167,20407,0.03065,0.03079
2007,Urban regions,female,At least once per week,0.45653,3306,20407,0.45633,0.45673
2007,Urban regions,female,At least once per month,0.34977,2511,20407,0.34957,0.34996
2007,Urban regions,female,Seldom,0.16216,1041,20407,0.16201,0.16231
2007,Urban regions,female,Never,0.03154,184,20407,0.03147,0.03161
2007,Rural regions,male,At least once per week,0.37406,1228,20407,0.37377,0.37436
2007,Rural regions,male,At least once per month,0.36803,1300,20407,0.36775,0.36832
2007,Rural regions,male,Seldom,0.21947,744,20407,0.21923,0.21972
2007,Rural regions,male,Never,0.03843,118,20407,0.03831,0.03854
2007,Rural regions,female,At least once per week,0.40259,1427,20407,0.40230,0.40288
2007,Rural regions,female,At least once per month,0.37480,1394,20407,0.37451,0.37508
2007,Rural regions,female,Seldom,0.20123,739,20407,0.20099,0.20146
2007,Rural regions,female,Never,0.02139,82,20407,0.02130,0.02147
2009,Urban regions,male,At least once per week,0.43166,2315,17923,0.43146,0.43187
2009,Urban regions,male,At least once per month,0.36302,2087,17923,0.36282,0.36322
2009,Urban regions,male,Seldom,0.17962,994,17923,0.17946,0.17978
2009,Urban regions,male,Never,0.02570,112,17923,0.02563,0.02577
2009,Urban regions,female,At least once per week,0.42388,2661,17923,0.42369,0.42408
2009,Urban regions,female,At least once per month,0.37569,2348,17923,0.37550,0.37589
2009,Urban regions,female,Seldom,0.17470,980,17923,0.17455,0.17486
2009,Urban regions,female,Never,0.02572,134,17923,0.02566,0.02578
2009,Rural regions,male,At least once per week,0.38375,1092,17923,0.38346,0.38405
2009,Rural regions,male,At least once per month,0.35566,1165,17923,0.35537,0.35595
2009,Rural regions,male,Seldom,0.23536,706,17923,0.23511,0.23562
2009,Rural regions,male,Never,0.02522,78,17923,0.02513,0.02532
2009,Rural regions,female,At least once per week,0.40209,1193,17923,0.40181,0.40238
2009,Rural regions,female,At least once per month,0.36426,1263,17923,0.36398,0.36454
2009,Rural regions,female,Seldom,0.20912,728,17923,0.20888,0.20935
2009,Rural regions,female,Never,0.02453,67,17923,0.02444,0.02462
2011,Urban regions,male,At least once per week,0.44414,3613,28276,0.44393,0.44435
2011,Urban regions,male,At least once per month,0.33765,2886,28276,0.33745,0.33785
2011,Urban regions,male,Seldom,0.18916,1411,28276,0.18900,0.18933
2011,Urban regions,male,Never,0.02905,226,28276,0.02898,0.02912
2011,Urban regions,female,At least once per week,0.45085,4851,28276,0.45064,0.45105
2011,Urban regions,female,At least once per month,0.35042,3362,28276,0.35023,0.35062
2011,Urban regions,female,Seldom,0.16544,1487,28276,0.16529,0.16559
2011,Urban regions,female,Never,0.03329,267,28276,0.03322,0.03336
2011,Rural regions,male,At least once per week,0.38222,1707,28276,0.38193,0.38252
2011,Rural regions,male,At least once per month,0.34086,1766,28276,0.34058,0.34115
2011,Rural regions,male,Seldom,0.24377,1023,28276,0.24351,0.24403
2011,Rural regions,male,Never,0.03314,176,28276,0.03303,0.03325
2011,Rural regions,female,At least once per week,0.37995,2185,28276,0.37966,0.38024
2011,Rural regions,female,At least once per month,0.36008,2043,28276,0.35980,0.36037
2011,Rural regions,female,Seldom,0.22294,1096,28276,0.22269,0.22318
2011,Rural regions,female,Never,0.03703,177,28276,0.03692,0.03714
2015,Urban regions,male,At least once per week,0.43575,3486,26722,0.43554,0.43595
2015,Urban regions,male,At least once per month,0.35321,2891,26722,0.35301,0.35341
2015,Urban regions,male,Seldom,0.18266,1361,26722,0.18250,0.18282
