year,regtyp,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,At least once per week,0.49988165680473373,14443,0.49172715641340764,0.5080361571960599
1985,Urban regions,male,At least once per month,0.29325443786982247,14443,0.2858296986011133,0.30067917713853165
1985,Urban regions,male,Seldom,0.1753846153846154,14443,0.16918237164222635,0.18158685912700442
1985,Urban regions,male,Never,0.0314792899408284,14443,0.02863158961161546,0.034326990270041345
1985,Urban regions,female,At least once per week,0.4779917469050894,14443,0.46984514959538154,0.48613834421479724
1985,Urban regions,female,At least once per month,0.3115543328748281,14443,0.30400116566731944,0.31910750008233674
1985,Urban regions,female,Seldom,0.16850068775790922,14443,0.1623960604958667,0.17460531501995175
1985,Urban regions,female,Never,0.041953232462173314,14443,0.03868356613344955,0.045222898790897074
1985,Rural regions,male,At least once per week,0.4476439790575916,14443,0.4395343071253581,0.4557536509898251
1985,Rural regions,male,At least once per month,0.3019197207678883,14443,0.29443241117767954,0.3094070303580971
1985,Rural regions,male,Seldom,0.22076788830715532,14443,0.2140034967605672,0.22753227985374344
1985,Rural regions,male,Never,0.029668411867364748,14443,0.02690124977090514,0.032435573963824356
1985,Rural regions,female,At least once per week,0.4247714048212801,14443,0.41670973075397466,0.4328330788885856
1985,Rural regions,female,At least once per month,0.30174563591022446,14443,0.29425955194477005,0.3092317198756789
1985,Rural regions,female,Seldom,0.22527015793848712,14443,0.2184569077013239,0.23208340817565035
1985,Rural regions,female,Never,0.04821280133000831,14443,0.044719158698124845,0.05170644396189178
1986,Urban regions,male,At least once per week,0.47543774319066145,13742,0.4670879360080079,0.483787550373315
1986,Urban regions,male,At least once per month,0.31955252918287935,13742,0.3117560319164391,0.3273490264493196
1986,Urban regions,male,Seldom,0.16536964980544747,13742,0.15915801250486283,0.1715812871060321
1986,Urban regions,male,Never,0.03964007782101167,13742,0.03637784192375143,0.04290231371827191
1986,Urban regions,female,At least once per week,0.45256869772998803,13742,0.44424649734176724,0.4608908981182088
1986,Urban regions,female,At least once per month,0.33667861409796895,13742,0.32877727202050167,0.34457995617543624
1986,Urban regions,female,Seldom,0.17586618876941457,13742,0.16950085558267539,0.18223152195615375
1986,Urban regions,female,Never,0.03488649940262843,13742,0.03181854435881876,0.03795445444643811
1986,Rural regions,male,At least once per week,0.4098360655737705,13742,0.40161321271539874,0.41805891843214227
1986,Rural regions,male,At least once per month,0.3242258652094718,13742,0.3163995792767911,0.3320521511421525
1986,Rural regions,male,Seldom,0.23041894353369763,13742,0.2233782186563484,0.23745966841104685
1986,Rural regions,male,Never,0.03551912568306011,13742,0.032424493464542445,0.03861375790157777
1986,Rural regions,female,At least once per week,0.3776041666666667,13742,0.36949861037038656,0.3857097229629468
1986,Rural regions,female,At least once per month,0.3246527777777778,13742,0.31682381515299085,0.33248174040256473
1986,Rural regions,female,Seldom,0.2526041666666667,13742,0.24533931601936051,0.2598690173139729
1986,Rural regions,female,Never,0.04513888888888889,13742,0.04166771288744991,0.04861006489032787
1988,Urban regions,male,At least once per week,0.5070712265363847,12817,0.49841578060475816,0.5157266724680112
1988,Urban regions,male,At least once per month,0.3067626639238879,12817,0.29877894751644096,0.31474638033133484
1988,Urban regions,male,Seldom,0.15788120339418873,12817,0.15156850887333057,0.1641938979150469
1988,Urban regions,male,Never,0.028284906145538698,12817,0.025414722241517296,0.0311550900495601
1988,Urban regions,female,At least once per week,0.4814440797778339,12817,0.4727937313069627,0.4900944282487051
1988,Urban regions,female,At least once per month,0.3196162585205756,12817,0.3115428993420025,0.3276896176991487
1988,Urban regions,female,Seldom,0.16081797525877303,12817,0.1544579584927768,0.16717799202476927
1988,Urban regions,female,Never,0.03812168644281747,12817,0.03480649205689639,0.04143688082873855
1988,Rural regions,male,At least once per week,0.43632773938795655,12817,0.42774190271637463,0.44491357605953846
1988,Rural regions,male,At least once per month,0.315893385982231,12817,0.30784525491750864,0.32394151704695334
1988,Rural regions,male,Seldom,0.2102665350444225,12817,0.20321167781857652,0.21732139227026848
1988,Rural regions,male,Never,0.03751233958538993,12817,0.03422270590091605,0.04080197326986381
1988,Rural regions,female,At least once per week,0.42070275403608737,12817,0.41215599836869216,0.4292495097034826
1988,Rural regions,female,At least once per month,0.3295346628679962,12817,0.3213969643560551,0.33767236137993734
1988,Rural regions,female,Seldom,0.20512820512820512,12817,0.19813744963567376,0.21211896062073649
1988,Rural regions,female,Never,0.0446343779677113,12817,0.04105932543890453,0.048209430496518074
1990,Urban regions,male,At least once per month,0.3671071953010279,18165,0.36009748777537226,0.3741169028266836
1990,Urban regions,male,At least once per week,0.328928046989721,18165,0.3220956456755753,0.3357604483038667
1990,Urban regions,male,Seldom,0.2701908957415565,18165,0.26373318832582876,0.2766486031572843
1990,Urban regions,male,Never,0.033773861967694566,18165,0.031146813271407912,0.03640091066398122
1990,Urban regions,female,At least once per month,0.3823146944083225,18165,0.37524773656730953,0.38938165224933546
1990,Urban regions,female,At least once per week,0.3016905071521456,18165,0.2950156317118732,0.308365382592418
1990,Urban regions,female,Seldom,0.27698309492847856,18165,0.27047521954888315,0.28349097030807396
1990,Urban regions,female,Never,0.03901170351105332,18165,0.036195948426505975,0.041827458595600664
1990,Rural regions,male,At least once per month,0.36780772032046616,18165,0.36079521207903487,0.37482022856189745
1990,Rural regions,male,Seldom,0.3219227967953387,18165,0.3151283545997914,0.328717238990886
1990,Rural regions,male,At least once per week,0.26802621995630005,18165,0.26158490146741487,0.27446753844518523
1990,Rural regions,male,Never,0.04224326292789512,18165,0.03931813606489808,0.04516838979089216
1990,Rural regions,female,At least once per month,0.36578769438810005,18165,0.35878330553841753,0.37279208323778257
1990,Rural regions,female,Seldom,0.31304935767410413,18165,0.30630551320514376,0.3197932021430645
1990,Rural regions,female,At least once per week,0.2697768762677485,18165,0.2633222883328129,0.2762314642026841
1990,Rural regions,female,Never,0.05138607167004733,18165,0.048175326573920055,0.0545968167661746
1992,Urban regions,male,At least once per week,0.4629940119760479,17350,0.4555743591757462,0.4704136647763496
1992,Urban regions,male,At least once per month,0.332934131736527,17350,0.32592168053882464,0.3399465829342293
1992,Urban regions,male,Seldom,0.17676646706586827,17350,0.17109013493250658,0.18244279919922995
1992,Urban regions,male,Never,0.027305389221556887,17350,0.024880349970424324,0.02973042847268945
1992,Urban regions,female,At least once per week,0.4488546155590837,17350,0.44145358381662714,0.4562556473015402
1992,Urban regions,female,At least once per month,0.3529144930823316,17350,0.34580363657194907,0.3600253495927141
1992,Urban regions,female,Seldom,0.16080743932864594,17350,0.15534118023817525,0.16627369841911663
1992,Urban regions,female,Never,0.03742345202993876,17350,0.03459924914263524,0.04024765491724228
1992,Rural regions,male,At least once per month,0.3728270814272644,17350,0.3656317019035771,0.3800224609509517
1992,Rural regions,male,At least once per week,0.29871912168344006,17350,0.2919085457052864,0.3055296976615937
1992,Rural regions,male,Seldom,0.2900274473924977,17350,0.2832752261859465,0.29677966859904886
1992,Rural regions,male,Never,0.0384263494967978,17350,0.035566045631085064,0.04128665336251054
1992,Rural regions,female,At least once per month,0.37725321888412017,17350,0.37004083964612383,0.3844655981221165
1992,Rural regions,female,At least once per week,0.3012875536480687,17350,0.2944602979732555,0.3081148093228819
1992,Rural regions,female,Seldom,0.2849785407725322,17350,0.2782615933476678,0.2916954881973966
1992,Rural regions,female,Never,0.03648068669527897,17350,0.03369091896572818,0.039270454424829765
1994,Urban regions,male,At least once per week,0.4379615952732644,16642,0.430423626687008,0.4454995638595208
1994,Urban regions,male,At least once per month,0.32988675529295913,16642,0.3227432749653513,0.33703023562056694
1994,Urban regions,male,Seldom,0.20753323485967504,16642,0.20137171760370262,0.21369475211564745
1994,Urban regions,male,Never,0.024618414574101428,16642,0.022264066725743544,0.02697276242245931
1994,Urban regions,female,At least once per week,0.42558566835094164,16642,0.4180736015135602,0.43309773518832306
1994,Urban regions,female,At least once per month,0.34864492420762516,16642,0.34140466879687226,0.35588517961837807
1994,Urban regions,female,Seldom,0.19545245751033533,16642,0.18942755898729896,0.2014773560333717
1994,Urban regions,female,Never,0.03031694993109784,16642,0.02771193049514151,0.03292196936705417
1994,Rural regions,male,At least once per month,0.37576614804337577,16642,0.36840770729413796,0.3831245887926136
1994,Rural regions,male,At least once per week,0.29985855728429983,16642,0.2928970316182396,0.30682008295036006
1994,Rural regions,male,Seldom,0.2894860914662895,16642,0.28259554833173856,0.29637663460084046
1994,Rural regions,male,Never,0.03488920320603489,16642,0.03210123751365777,0.037677168898412015
1994,Rural regions,female,At least once per month,0.37819947043248014,16642,0.3708316452199852,0.3855672956449751
1994,Rural regions,female,Seldom,0.2921447484554281,16642,0.28523559905648826,0.2990538978543679
1994,Rural regions,female,At least once per week,0.2872903795233892,16642,0.28041541969880246,0.29416533934797595
1994,Rural regions,female,Never,0.04236540158870256,16642,0.03930513760965028,0.04542566556775485
1996,Urban regions,male,At least once per week,0.46878824969400246,16862,0.4612560170723568,0.4763204823156481
1996,Urban regions,male,At least once per month,0.3444308445532436,16862,0.3372584891242934,0.35160319998219375
1996,Urban regions,male,Seldom,0.1671970624235006,16862,0.1615647469207431,0.1728293779262581
1996,Urban regions,male,Never,0.019583843329253364,16862,0.01749235366986063,0.021675332988646098
1996,Urban regions,female,At least once per week,0.47775760326827055,16862,0.4702181232337963,0.4852970833027448
1996,Urban regions,female,At least once per month,0.34611892873354516,16862,0.3389382815736822,0.3532995758934081
1996,Urban regions,female,Seldom,0.15365410803449842,16862,0.14821099238196,0.15909722368703683
1996,Urban regions,female,Never,0.022469359963685882,16862,0.020232380128567717,0.024706339798804048
1996,Rural regions,male,At least once per month,0.3718065693430657,16862,0.3645118808042811,0.37910125788185034
1996,Rural regions,male,At least once per week,0.35994525547445255,16862,0.35270042352305436,0.36719008742585074
1996,Rural regions,male,Seldom,0.2490875912408759,16862,0.24255971043620758,0.2556154720455442
1996,Rural regions,male,Never,0.01916058394160584,16862,0.01709137258069276,0.021229795302518922
