,Unnamed: 0,year,regtyp,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,At least once per week,0.45872,2112,10936,0.44481,0.4697
1,1,1985,Urban regions,male,At least once per month,0.31017,1239,10936,0.30237,0.31915
2,2,1985,Urban regions,male,Seldom,0.19695,741,10936,0.18963,0.20331
3,3,1985,Urban regions,male,Never,0.03416,133,10936,0.03049,0.03735
4,4,1985,Urban regions,female,At least once per week,0.45971,2085,10936,0.44865,0.47314
5,5,1985,Urban regions,female,At least once per month,0.31816,1359,10936,0.30879,0.32702
6,6,1985,Urban regions,female,Seldom,0.17694,735,10936,0.16976,0.18428
7,7,1985,Urban regions,female,Never,0.04519,183,10936,0.04162,0.0495
8,8,1985,Rural regions,male,At least once per week,0.42395,513,10936,0.40338,0.44305
9,9,1985,Rural regions,male,At least once per month,0.29694,346,10936,0.28646,0.30862
10,10,1985,Rural regions,male,Seldom,0.24545,253,10936,0.23455,0.25595
11,11,1985,Rural regions,male,Never,0.03366,34,10936,0.02872,0.03838
12,12,1985,Rural regions,female,At least once per week,0.40692,511,10936,0.38608,0.42625
13,13,1985,Rural regions,female,At least once per month,0.30141,363,10936,0.28766,0.31271
14,14,1985,Rural regions,female,Seldom,0.23707,271,10936,0.22727,0.2477
15,15,1985,Rural regions,female,Never,0.0546,58,10936,0.04803,0.06223
16,16,1986,Urban regions,male,At least once per week,0.42056,1955,10547,0.40658,0.43357
17,17,1986,Urban regions,male,At least once per month,0.34293,1314,10547,0.33326,0.35211
18,18,1986,Urban regions,male,Seldom,0.19039,680,10547,0.18402,0.19821
19,19,1986,Urban regions,male,Never,0.04612,163,10547,0.04209,0.05143
20,20,1986,Urban regions,female,At least once per week,0.42187,1894,10547,0.40828,0.43492
21,21,1986,Urban regions,female,At least once per month,0.34502,1409,10547,0.33524,0.35592
22,22,1986,Urban regions,female,Seldom,0.19444,736,10547,0.18727,0.20225
23,23,1986,Urban regions,female,Never,0.03867,146,10547,0.0344,0.04223
24,24,1986,Rural regions,male,At least once per week,0.3866,450,10547,0.36457,0.40599
25,25,1986,Rural regions,male,At least once per month,0.32226,356,10547,0.30928,0.3365
26,26,1986,Rural regions,male,Seldom,0.24774,253,10547,0.234,0.26071
27,27,1986,Rural regions,male,Never,0.0434,39,10547,0.03835,0.04795
28,28,1986,Rural regions,female,At least once per week,0.35958,435,10547,0.34125,0.37803
29,29,1986,Rural regions,female,At least once per month,0.31727,374,10547,0.30063,0.33538
30,30,1986,Rural regions,female,Seldom,0.2697,291,10547,0.25631,0.28345
31,31,1986,Rural regions,female,Never,0.05346,52,10547,0.04673,0.06009
32,32,1988,Urban regions,male,At least once per week,0.44768,1972,9916,0.43107,0.46077
33,33,1988,Urban regions,male,At least once per month,0.33343,1193,9916,0.32387,0.34325
34,34,1988,Urban regions,male,Seldom,0.18587,614,9916,0.17962,0.19344
35,35,1988,Urban regions,male,Never,0.03302,110,9916,0.02868,0.03714
36,36,1988,Urban regions,female,At least once per week,0.44019,1907,9916,0.42464,0.45307
37,37,1988,Urban regions,female,At least once per month,0.33041,1266,9916,0.32013,0.34077
38,38,1988,Urban regions,female,Seldom,0.1821,637,9916,0.17329,0.19091
39,39,1988,Urban regions,female,Never,0.04729,151,9916,0.04216,0.05167
40,40,1988,Rural regions,male,At least once per week,0.38488,442,9916,0.36469,0.40925
41,41,1988,Rural regions,male,At least once per month,0.33665,320,9916,0.32111,0.35387
42,42,1988,Rural regions,male,Seldom,0.23432,213,9916,0.21738,0.2496
43,43,1988,Rural regions,male,Never,0.04415,38,9916,0.03899,0.05118
44,44,1988,Rural regions,female,At least once per week,0.39099,443,9916,0.36667,0.41198
45,45,1988,Rural regions,female,At least once per month,0.33041,347,9916,0.31283,0.34642
46,46,1988,Rural regions,female,Seldom,0.22613,216,9916,0.21097,0.23811
47,47,1988,Rural regions,female,Never,0.05247,47,9916,0.04348,0.06148
48,48,1990,Urban regions,male,At least once per week,0.35495,224,4249,0.33489,0.37611
49,49,1990,Urban regions,male,At least once per month,0.3763,250,4249,0.35355,0.40424
50,50,1990,Urban regions,male,Seldom,0.26875,184,4249,0.25436,0.28782
51,51,1990,Urban regions,female,At least once per week,0.32336,232,4249,0.30904,0.3413
52,52,1990,Urban regions,female,At least once per month,0.36848,294,4249,0.34799,0.38595
53,53,1990,Urban regions,female,Seldom,0.30817,213,4249,0.28538,0.33307
54,54,1990,Rural regions,male,At least once per week,0.26803,368,4249,0.25875,0.27929
55,55,1990,Rural regions,male,At least once per month,0.35785,505,4249,0.34479,0.37247
56,56,1990,Rural regions,male,Seldom,0.32494,442,4249,0.31102,0.34078
57,57,1990,Rural regions,male,Never,0.04919,58,4249,0.04312,0.0562
58,58,1990,Rural regions,female,At least once per week,0.27159,399,4249,0.26274,0.28456
59,59,1990,Rural regions,female,At least once per month,0.34923,541,4249,0.33794,0.36188
60,60,1990,Rural regions,female,Seldom,0.32002,463,4249,0.30816,0.33237
61,61,1990,Rural regions,female,Never,0.05917,76,4249,0.05312,0.06591
62,62,1992,Urban regions,male,At least once per week,0.42677,1933,13100,0.41386,0.44134
63,63,1992,Urban regions,male,At least once per month,0.34611,1390,13100,0.33343,0.35781
64,64,1992,Urban regions,male,Seldom,0.19543,738,13100,0.18591,0.20397
65,65,1992,Urban regions,male,Never,0.03169,114,13100,0.02797,0.03623
66,66,1992,Urban regions,female,At least once per week,0.42071,1979,13100,0.40837,0.4354
67,67,1992,Urban regions,female,At least once per month,0.36792,1556,13100,0.35674,0.38109
68,68,1992,Urban regions,female,Seldom,0.16638,709,13100,0.15889,0.17429
69,69,1992,Urban regions,female,Never,0.04499,165,13100,0.04141,0.05077
