year,regtyp,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,maennlich,Min 1x pro Woche,0.19019956900590274,14443,0.18379896245371474,0.19660017555809073
1985,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1886067647334395,14443,0.18222674988077295,0.19498677958610608
1985,Staedtischer Raum,weiblich,Min 1x pro Monat,0.12648739810737375,14443,0.1210663210237489,0.1319084751909986
1985,Staedtischer Raum,maennlich,Min 1x pro Monat,0.1146819076173522,14443,0.1094852453871513,0.11987856984755309
1985,Staedtischer Raum,maennlich,Seltener,0.0682095006090134,14443,0.06409791876437727,0.07232108245364953
1985,Staedtischer Raum,weiblich,Seltener,0.06802211187107655,14443,0.06391576884499109,0.07212845489716202
1985,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04628501827040195,14443,0.042858469733560944,0.04971156680724295
1985,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04544176894968612,14443,0.04204507675115872,0.048838461148213524
1985,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03354258409069615,14443,0.030606172120558862,0.03647899606083344
1985,Laendlicher Raum,maennlich,Min 1x pro Monat,0.03204347418720135,14443,0.029171205325175045,0.03491574304922765
1985,Laendlicher Raum,weiblich,Seltener,0.0251100908835379,14443,0.022558392752106773,0.02766178901496903
1985,Laendlicher Raum,maennlich,Seltener,0.0232362035041694,14443,0.020779205925205185,0.025693201083133617
1985,Staedtischer Raum,weiblich,Nie,0.01705237515225335,14443,0.01494090477053692,0.01916384553396978
1985,Staedtischer Raum,maennlich,Nie,0.012461351072800525,14443,0.010652149393324782,0.014270552752276268
1985,Laendlicher Raum,weiblich,Nie,0.00543427340016865,14443,0.004235285356469262,0.0066332614438680375
1985,Laendlicher Raum,maennlich,Nie,0.00318560854492645,14443,0.002266576363323937,0.0041046407265289625
1986,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1822248152469856,13742,0.17577047549757188,0.18867915499639934
1986,Staedtischer Raum,weiblich,Min 1x pro Woche,0.17726565538700895,13742,0.1708804743801625,0.1836508363938554
1986,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1353558926487748,13742,0.1296359934420614,0.1410757918554882
1986,Staedtischer Raum,maennlich,Min 1x pro Monat,0.12602100350058343,13742,0.12047215249029736,0.1315698545108695
1986,Staedtischer Raum,weiblich,Seltener,0.07040062232594321,13742,0.0661233464675952,0.07467789818429123
1986,Staedtischer Raum,maennlich,Seltener,0.06456631660832361,13742,0.06045727435645061,0.06867535886019661
1986,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04220147802411513,13742,0.03883998657155977,0.04556296947667048
1986,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04103461688059121,13742,0.037717904928011484,0.04435132883317093
1986,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03588098016336056,13742,0.03277120798630912,0.038990752340412
1986,Laendlicher Raum,maennlich,Min 1x pro Monat,0.034033450019447686,13742,0.031001897256976975,0.0370650027819184
1986,Laendlicher Raum,weiblich,Seltener,0.028101905873201088,13742,0.02533872475917621,0.030865086987225964
1986,Laendlicher Raum,maennlich,Seltener,0.024309607156748347,13742,0.021734613971783782,0.026884600341712913
1986,Staedtischer Raum,maennlich,Nie,0.01575262543757293,13742,0.013670726205279897,0.01783452466986596
1986,Staedtischer Raum,weiblich,Nie,0.014099572150914041,13742,0.012128281809984287,0.016070862491843793
1986,Laendlicher Raum,weiblich,Nie,0.004959159859976663,13742,0.0037846528683546897,0.0061336668515986365
1986,Laendlicher Raum,maennlich,Nie,0.003792298716452742,13742,0.002764620109043239,0.004819977323862246
1988,Staedtischer Raum,maennlich,Min 1x pro Woche,0.19560960527671853,12817,0.18874222011816735,0.2024769904352697
1988,Staedtischer Raum,weiblich,Min 1x pro Woche,0.19097186437184377,12817,0.18416684468657105,0.1977768840571165
1988,Staedtischer Raum,weiblich,Min 1x pro Monat,0.1289291971555189,12817,0.1231273638490137,0.1347310304620241
1988,Staedtischer Raum,maennlich,Min 1x pro Monat,0.12181799443471092,12817,0.1161554598343395,0.12748052903508234
1988,Staedtischer Raum,weiblich,Seltener,0.06492837266824693,12817,0.06066255215828595,0.06919419317820791
1988,Staedtischer Raum,maennlich,Seltener,0.06224878903431928,12817,0.058065940393351965,0.0664316376752866
1988,Laendlicher Raum,maennlich,Min 1x pro Woche,0.044213129959806245,12817,0.04065420328959075,0.04777205663002174
1988,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04359476450582294,12817,0.04005967007269589,0.04712985893894999
1988,Laendlicher Raum,weiblich,Min 1x pro Monat,0.03555601360403999,12817,0.032350054959968594,0.038761972248111384
1988,Laendlicher Raum,maennlich,Min 1x pro Monat,0.032567247243120684,12817,0.029494238484603533,0.03564025600163783
1988,Laendlicher Raum,weiblich,Seltener,0.02226115634339895,12817,0.01970699590562546,0.024815316781172436
1988,Laendlicher Raum,maennlich,Seltener,0.02184891270741008,12817,0.019317979028428252,0.024379846386391908
1988,Staedtischer Raum,weiblich,Nie,0.015459136349582603,12817,0.01332327839650711,0.017594994302658096
1988,Staedtischer Raum,maennlich,Nie,0.011233639080696693,12817,0.009409029487744485,0.0130582486736489
1988,Laendlicher Raum,weiblich,Nie,0.004843862722869216,12817,0.003641862895398215,0.006045862550340217
1988,Laendlicher Raum,maennlich,Nie,0.003916314541894259,12817,0.002835006145513738,0.004997622938274781
1990,Laendlicher Raum,weiblich,Min 1x pro Monat,0.12730278696268305,18165,0.12245560726417261,0.13214996666119347
1990,Laendlicher Raum,maennlich,Min 1x pro Monat,0.11809163911195088,18165,0.11339854054547113,0.12278473767843062
1990,Laendlicher Raum,weiblich,Seltener,0.10746339159187529,18165,0.1029595649992258,0.11196721818452478
1990,Laendlicher Raum,maennlich,Seltener,0.10392064241851677,18165,0.09948289563294231,0.10835838920409123
1990,Laendlicher Raum,weiblich,Min 1x pro Woche,0.09045819555975437,18165,0.08628687406968796,0.09462951704982078
1990,Laendlicher Raum,maennlich,Min 1x pro Woche,0.08171941426547001,18165,0.0777356952917036,0.08570313323923642
1990,Staedtischer Raum,weiblich,Min 1x pro Monat,0.06920170051960321,18165,0.06551086625189459,0.07289253478731184
1990,Staedtischer Raum,maennlich,Min 1x pro Monat,0.058809636277751536,18165,0.05538825595755161,0.06223101659795146
1990,Staedtischer Raum,weiblich,Min 1x pro Woche,0.0540859707132735,18165,0.05079664774220719,0.05737529368433981
1990,Staedtischer Raum,maennlich,Min 1x pro Woche,0.05148795465281058,18165,0.04827420076197102,0.05470170854365014
1990,Staedtischer Raum,weiblich,Seltener,0.05030703826169107,18165,0.04712837622681336,0.05348570029656878
1990,Staedtischer Raum,maennlich,Seltener,0.043221539914974016,18165,0.04026424808798349,0.04617883174196454
1990,Laendlicher Raum,weiblich,Nie,0.017949929145016533,18165,0.016019132412409983,0.019880725877623084
1990,Laendlicher Raum,maennlich,Nie,0.0136986301369863,18165,0.012008260207351207,0.015389000066621394
1990,Staedtischer Raum,weiblich,Nie,0.00684931506849315,18165,0.005649899958780657,0.008048730178205643
1990,Staedtischer Raum,maennlich,Nie,0.00543221539914974,18165,0.004363298223980132,0.006501132574319348
1992,Staedtischer Raum,weiblich,Min 1x pro Woche,0.14907989750757047,17350,0.1437800879208066,0.15437970709433435
1992,Staedtischer Raum,maennlich,Min 1x pro Woche,0.14543054584983306,17350,0.14018479292415356,0.15067629877551256
1992,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11988508424567125,17350,0.11505161901540074,0.12471854947594176
1992,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10738411367342185,17350,0.10277721504288065,0.11199101230396305
1992,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06747418277816601,17350,0.06374163323866812,0.0712067323176639
1992,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06304837332091001,17350,0.05943176181542641,0.06666498482639362
1992,Staedtischer Raum,maennlich,Seltener,0.05683671092476124,17350,0.053391512461174365,0.06028190938834811
1992,Staedtischer Raum,weiblich,Seltener,0.05489556642596475,17350,0.0515062285309854,0.058284904320944096
1992,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0528767761472164,17350,0.04954679281996853,0.05620675947446427
1992,Laendlicher Raum,weiblich,Seltener,0.05116856898827549,17350,0.04788986281156006,0.05444727516499091
1992,Laendlicher Raum,maennlich,Seltener,0.0488391955897197,17350,0.04563205826858781,0.05204633291085159
1992,Laendlicher Raum,maennlich,Min 1x pro Woche,0.048295675130056684,17350,0.045105522411889074,0.051485827848224294
1992,Staedtischer Raum,weiblich,Nie,0.012811553692056837,17350,0.011138124794760517,0.014484982589353157
1992,Staedtischer Raum,maennlich,Nie,0.008851618914511996,17350,0.00745786203570721,0.010245375793316781
1992,Laendlicher Raum,weiblich,Nie,0.006599891295908067,17350,0.005395030635314109,0.0078047519565020256
1992,Laendlicher Raum,maennlich,Nie,0.006522245515956208,17350,0.005324446431656271,0.007720044600256145
1994,Staedtischer Raum,weiblich,Min 1x pro Woche,0.1424948486289428,16642,0.13718391023703852,0.14780578702084707
1994,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13781898874623555,16642,0.1325816933624438,0.1430562841300273
1994,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11911554921540657,16642,0.11419405461157181,0.12403704381924133
1994,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10572198446663497,16642,0.10105031354448117,0.11039365538878877
1994,Staedtischer Raum,weiblich,Seltener,0.06728483119353305,16642,0.06347867666952076,0.07109098571754535
1994,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06720557933111428,16642,0.0634015054152389,0.07100965324698966
1994,Staedtischer Raum,maennlich,Seltener,0.06665081629418292,16642,0.062861349333928,0.07044028325443784
1994,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0628467268980821,16642,0.059159499197383086,0.06653395459878111
1994,Laendlicher Raum,weiblich,Seltener,0.05222697733396735,16642,0.04884669535819741,0.055607259309737284
1994,Laendlicher Raum,weiblich,Min 1x pro Woche,0.04984942146140434,16642,0.04654283721522419,0.0531560057075845
1994,Laendlicher Raum,maennlich,Min 1x pro Woche,0.04881914724996037,16642,0.04554513758786083,0.052093156912059915
1994,Laendlicher Raum,maennlich,Seltener,0.048343636075447775,16642,0.045084796013633854,0.051602476137261696
1994,Staedtischer Raum,weiblich,Nie,0.010381993976858456,16642,0.00884196996222502,0.011922017991491892
1994,Staedtischer Raum,maennlich,Nie,0.007925186241876684,16642,0.006577991859966406,0.009272380623786962
1994,Laendlicher Raum,weiblich,Nie,0.007449675067364083,16642,0.006143208664960239,0.008756141469767928
1994,Laendlicher Raum,maennlich,Nie,0.005864637818988746,16642,0.004704534492789834,0.007024741145187659
1996,Staedtischer Raum,weiblich,Min 1x pro Woche,0.16033161270139215,16862,0.15479345892240037,0.16586976648038393
1996,Staedtischer Raum,maennlich,Min 1x pro Woche,0.14562803065853278,16862,0.14030391461355918,0.15095214670350637
1996,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11880181448459252,16862,0.11391810453289053,0.12368552443629452
1996,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10933833880807133,16862,0.10462808679643405,0.1140485908197086
1996,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06694822462067887,16862,0.06317577079348163,0.0707206784478761
1996,Laendlicher Raum,maennlich,Min 1x pro Monat,0.06335053965274519,16862,0.059673780079427016,0.06702729922606336
1996,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06256843422493352,16862,0.058912915953790924,0.06622395249607613
1996,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05936180197090568,16862,0.05579510369198342,0.06292850024982793
1996,Staedtischer Raum,maennlich,Seltener,0.05310495854841232,16862,0.049720260062572526,0.05648965703425212
1996,Staedtischer Raum,weiblich,Seltener,0.05247927420616299,16862,0.04911346264303518,0.0558450857692908
1996,Laendlicher Raum,weiblich,Seltener,0.0446582199280463,16862,0.04154053934238169,0.04777590051371091
1996,Laendlicher Raum,maennlich,Seltener,0.04223369310183012,16862,0.03919797922247781,0.04526940698118244
1996,Staedtischer Raum,weiblich,Nie,0.0077428437353355235,16862,0.006419831392135971,0.009065856078535077
1996,Staedtischer Raum,maennlich,Nie,0.006256843422493352,16862,0.005066653557386272,0.007447033287600432
1996,Laendlicher Raum,weiblich,Nie,0.003910527139058345,16862,0.0029684892813726053,0.004852564996744085
