year,pli0094_h,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,At least once per week,18-29 y.,male,0.20290720828355238,14443,0.19634831530750557,0.2094661012595992
1985,At least once per week,18-29 y.,female,0.17662285941855835,14443,0.17040343457347093,0.18284228426364577
1985,At least once per week,30-45 y.,female,0.15870171246515333,14443,0.15274244092829856,0.1646609840020081
1985,At least once per week,30-45 y.,male,0.15053763440860216,14443,0.14470557444451257,0.15636969437269174
1985,At least once per week,46-65 y.,male,0.11967343687773796,14443,0.11437987308890066,0.12496700066657526
1985,At least once per week,46-65 y.,female,0.11389884508164078,14443,0.10871766511962087,0.11908002504366068
1985,At least once per week,66 and older,female,0.04998008761449622,14443,0.04642629380609334,0.053533881422899096
1985,At least once per week,66 and older,male,0.027678215850258862,14443,0.025002737631995203,0.03035369406852252
1985,At least once per month,46-65 y.,female,0.1866218692730605,14443,0.18026775707702444,0.19297598146909653
1985,At least once per month,30-45 y.,male,0.1841783750763592,14443,0.17785652356658552,0.1905002265861329
1985,At least once per month,30-45 y.,female,0.18051313378130726,14443,0.17424045905587524,0.1867858085067393
1985,At least once per month,46-65 y.,male,0.1725717776420281,14443,0.16640898696243528,0.17873456832162093
1985,At least once per month,18-29 y.,female,0.1032376298106292,14443,0.09827530638644634,0.10819995323481206
1985,At least once per month,18-29 y.,male,0.0824679291386683,14443,0.07798170945124006,0.08695414882609653
1985,At least once per month,66 and older,female,0.05131337813072694,14443,0.04771502271435352,0.05491173354710037
1985,At least once per month,66 and older,male,0.03909590714722053,14443,0.03593484499730873,0.042256969297132324
1985,Seldom,46-65 y.,male,0.20558375634517767,14443,0.19899283965547274,0.2121746730348826
1985,Seldom,46-65 y.,female,0.18934010152284264,14443,0.18295058476440978,0.1957296182812755
1985,Seldom,30-45 y.,female,0.15837563451776648,14443,0.15242133468999378,0.1643299343455392
1985,Seldom,30-45 y.,male,0.15076142131979695,14443,0.14492579687662843,0.15659704576296546
1985,Seldom,66 and older,female,0.08020304568527918,14443,0.07577340214107715,0.08463268922948121
1985,Seldom,18-29 y.,female,0.0766497461928934,14443,0.07231098284507897,0.08098850954070783
1985,Seldom,18-29 y.,male,0.07309644670050762,14443,0.06885129932197466,0.07734159407904058
1985,Seldom,66 and older,male,0.06598984771573604,14443,0.06194090411620767,0.07003879131526441
1985,Never,66 and older,female,0.19656019656019655,14443,0.19007905023978577,0.20304134288060732
1985,Never,46-65 y.,female,0.1941031941031941,14443,0.1876528419697043,0.2005535462366839
1985,Never,46-65 y.,male,0.17444717444717445,14443,0.16825801359930925,0.18063633529503964
1985,Never,30-45 y.,female,0.14496314496314497,14443,0.1392213380439931,0.15070495188229685
1985,Never,30-45 y.,male,0.10810810810810811,14443,0.10304388760418338,0.11317232861203284
1985,Never,66 and older,male,0.085995085995086,14443,0.08142274671641461,0.09056742527375738
1985,Never,18-29 y.,female,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,Never,18-29 y.,male,0.04176904176904177,14443,0.03850624727541328,0.04503183626267025
1986,At least once per week,18-29 y.,male,0.2240281133318691,13742,0.21705694846989132,0.23099927819384686
1986,At least once per week,18-29 y.,female,0.18471337579617833,13742,0.17822500844027497,0.1912017431520817
1986,At least once per week,30-45 y.,female,0.15308587744344387,13742,0.14706557443104368,0.15910618045584407
1986,At least once per week,30-45 y.,male,0.14715572150230616,13742,0.14123254675430175,0.15307889625031057
1986,At least once per week,46-65 y.,male,0.11464968152866242,13742,0.1093227747148732,0.11997658834245165
1986,At least once per week,46-65 y.,female,0.109598067208434,13742,0.10437500024380765,0.11482113417306035
1986,At least once per week,66 and older,female,0.04568416428728311,13742,0.04219308263298401,0.049175245941582214
1986,At least once per week,66 and older,male,0.021084998901822975,13742,0.018682902777519547,0.023487095026126403
1986,At least once per month,30-45 y.,female,0.18608746697974757,13742,0.1795805011005328,0.19259443285896233
1986,At least once per month,46-65 y.,male,0.1837393601408864,13742,0.17726425795260442,0.1902144623291684
1986,At least once per month,30-45 y.,male,0.1778690930437335,13742,0.1714753992655523,0.1842627868219147
1986,At least once per month,46-65 y.,female,0.1746404461402994,13742,0.16829261878233662,0.18098827349826216
1986,At least once per month,18-29 y.,female,0.1027296742001761,13742,0.09765345102840696,0.10780589737194525
1986,At least once per month,18-29 y.,male,0.07748752568241855,13742,0.07301726222128264,0.08195778914355446
1986,At least once per month,66 and older,female,0.05341943058409158,13742,0.04965967581262053,0.05717918535556263
1986,At least once per month,66 and older,male,0.0440270032286469,13742,0.04059685036634242,0.047457156090951386
1986,Seldom,46-65 y.,female,0.21484172288531395,13742,0.20797469170780664,0.22170875406282126
1986,Seldom,46-65 y.,male,0.21328489880643486,13742,0.20643601345672027,0.22013378415614945
1986,Seldom,30-45 y.,female,0.16294758692267775,13742,0.15677266611335017,0.16912250773200532
1986,Seldom,30-45 y.,male,0.13700051894135962,13742,0.13125145058222062,0.1427495873004986
1986,Seldom,66 and older,female,0.08199273482096522,13742,0.07740559641077102,0.08657987323115943
1986,Seldom,18-29 y.,female,0.065905552672548,13742,0.06175708703001761,0.07005401831507839
1986,Seldom,18-29 y.,male,0.06538661131292164,13742,0.061253362843756945,0.06951985978208634
1986,Seldom,66 and older,male,0.05864037363777893,13742,0.0547120501135272,0.06256869716203066
1986,Never,46-65 y.,male,0.1889168765743073,13742,0.18237203467393903,0.19546171847467558
1986,Never,46-65 y.,female,0.163727959697733,13742,0.15754115633850954,0.16991476305695644
1986,Never,66 and older,female,0.1561712846347607,13742,0.15010170182909247,0.16224086744042895
1986,Never,66 and older,male,0.14105793450881612,13742,0.13523808445331886,0.14687778456431339
1986,Never,30-45 y.,female,0.10831234256926953,13742,0.10311625512324576,0.11350843001529329
1986,Never,30-45 y.,male,0.09319899244332494,13742,0.08833836085560857,0.0980596240310413
1986,Never,18-29 y.,male,0.08312342569269521,13742,0.07850761217953936,0.08773923920585106
1986,Never,18-29 y.,female,0.0654911838790932,13742,0.061354863008794905,0.06962750474939149
1988,At least once per week,18-29 y.,male,0.21594612209428635,12817,0.20882237426685155,0.22306986992172115
1988,At least once per week,18-29 y.,female,0.18009993482511405,12817,0.17344720146326503,0.18675266818696307
1988,At least once per week,30-45 y.,female,0.15207473386921572,12817,0.1458578865732283,0.15829158116520314
1988,At least once per week,30-45 y.,male,0.14381924831631546,12817,0.13774413872912009,0.14989435790351083
1988,At least once per week,46-65 y.,male,0.12318053443406474,12817,0.1174908390912411,0.1288702297768884
1988,At least once per week,46-65 y.,female,0.11709754507929611,12817,0.11153090507204777,0.12266418508654445
1988,At least once per week,66 and older,female,0.04518792092113839,12817,0.04159181055876827,0.04878403128350851
1988,At least once per week,66 and older,male,0.022593960460569194,12817,0.020021216481312682,0.025166704439825705
1988,At least once per month,46-65 y.,male,0.1887524240465417,12817,0.18197778978546508,0.1955270583076183
1988,At least once per month,46-65 y.,female,0.178409825468649,12817,0.17178156018641857,0.18503809075087943
1988,At least once per month,30-45 y.,female,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,At least once per month,30-45 y.,male,0.1667744020685197,12817,0.16032070052628566,0.17322810361075375
1988,At least once per month,18-29 y.,female,0.10084033613445378,12817,0.0956272076397856,0.10605346462912196
1988,At least once per month,18-29 y.,male,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,At least once per month,66 and older,female,0.060116354234001294,12817,0.05600110404970028,0.06423160441830231
1988,At least once per month,66 and older,male,0.051712992889463474,12817,0.047879164968666316,0.05554682081026063
1988,Seldom,46-65 y.,male,0.21720818291215402,12817,0.2100694010920329,0.22434696473227514
1988,Seldom,46-65 y.,female,0.21600481347773767,12817,0.20888036431444662,0.22312926264102872
1988,Seldom,30-45 y.,male,0.14019253910950663,12817,0.13418182689946903,0.14620325131954423
1988,Seldom,30-45 y.,female,0.13598074608904934,12817,0.1300465307846944,0.1419149613934043
1988,Seldom,66 and older,female,0.08844765342960288,12817,0.08353182356646137,0.0933634832927444
1988,Seldom,18-29 y.,male,0.0703971119133574,12817,0.06596828168665926,0.07482594214005554
1988,Seldom,18-29 y.,female,0.06859205776173286,12817,0.06421613383303265,0.07296798169043306
1988,Seldom,66 and older,male,0.0631768953068592,12817,0.05896506548225452,0.06738872513146388
1988,Never,66 and older,female,0.21220930232558138,12817,0.2051306511403171,0.21928795351084568
1988,Never,46-65 y.,female,0.20348837209302326,12817,0.1965184369316169,0.2104583072544296
1988,Never,46-65 y.,male,0.15406976744186046,12817,0.14781964009931475,0.16031989478440617
1988,Never,66 and older,male,0.12790697674418605,12817,0.12212479947298473,0.13368915401538736
1988,Never,30-45 y.,female,0.0872093023255814,12817,0.0823246923954452,0.0920939122557176
1988,Never,18-29 y.,male,0.0755813953488372,12817,0.07100519878569496,0.08015759191197945
1988,Never,30-45 y.,male,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1988,Never,18-29 y.,female,0.06976744186046512,12817,0.06535697009048382,0.07417791363044642
1990,At least once per week,18-29 y.,male,0.22194513715710723,18165,0.21590194647338723,0.22798832784082723
1990,At least once per week,18-29 y.,female,0.18204488778054864,18165,0.17643321486578328,0.187656560695314
1990,At least once per week,30-45 y.,female,0.1487946799667498,18165,0.1436192166257181,0.1539701433077815
1990,At least once per week,30-45 y.,male,0.13300083125519535,18165,0.12806256060529903,0.13793910190509168
1990,At least once per week,46-65 y.,female,0.12053200332502079,18165,0.11579722579517278,0.12526678085486878
1990,At least once per week,46-65 y.,male,0.10224438902743142,18165,0.0978384632534218,0.10665031480144105
1990,At least once per week,66 and older,female,0.06816292601828762,18165,0.0644978543164358,0.07182799772013944
1990,At least once per week,66 and older,male,0.023275145469659187,18165,0.021082488509467378,0.025467802429850996
1990,At least once per month,30-45 y.,female,0.21712158808933002,18165,0.21112592760092533,0.2231172485777347
1990,At least once per month,30-45 y.,male,0.2022332506203474,18165,0.19639204334963595,0.20807445789105883
1990,At least once per month,46-65 y.,male,0.15074441687344914,18165,0.14554112493098173,0.15594770881591655
1990,At least once per month,46-65 y.,female,0.14578163771712158,18165,0.1406497844054786,0.15091349102876456
1990,At least once per month,18-29 y.,female,0.12841191066997518,18165,0.1235467558208417,0.13327706551910867
1990,At least once per month,18-29 y.,male,0.09553349875930521,18165,0.09125873168944677,0.09980826582916365
1990,At least once per month,66 and older,female,0.03598014888337469,18165,0.033271748685829425,0.038688549080919954
1990,At least once per month,66 and older,male,0.024193548387096774,18165,0.021959101697088253,0.026427995077105294
1990,Seldom,46-65 y.,female,0.19011406844106463,18165,0.18440773131779228,0.19582040556433697
1990,Seldom,46-65 y.,male,0.1870722433460076,18165,0.18140112090931654,0.19274336578269868
1990,Seldom,30-45 y.,male,0.17566539923954372,18165,0.17013147450043026,0.18119932397865718
1990,Seldom,30-45 y.,female,0.16806083650190115,18165,0.1626231093123146,0.1734985636914877
1990,Seldom,66 and older,female,0.08212927756653993,18165,0.07813647229515142,0.08612208283792844
1990,Seldom,18-29 y.,female,0.07984790874524715,18165,0.07590606003264316,0.08378975745785114
1990,Seldom,18-29 y.,male,0.07224334600760456,18165,0.06847843829152893,0.07600825372368018
1990,Seldom,66 and older,male,0.044866920152091254,18165,0.041856456118832853,0.047877384185349654
1990,Never,46-65 y.,female,0.24338624338624337,18165,0.2371456842832152,0.24962680248927155
1990,Never,46-65 y.,male,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Never,66 and older,female,0.164021164021164,18165,0.15863616093563904,0.169406167106689
1990,Never,30-45 y.,female,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Never,30-45 y.,male,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Never,66 and older,male,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Never,18-29 y.,female,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Never,18-29 y.,male,0.042328042328042326,18165,0.03940011126637284,0.04525597338971181
1992,At least once per week,18-29 y.,male,0.20662768031189083,17350,0.20060292929127563,0.21265243133250603
1992,At least once per week,18-29 y.,female,0.19376218323586744,17350,0.1878808955460906,0.19964347092564427
1992,At least once per week,30-45 y.,female,0.15048732943469786,17350,0.14516696686017563,0.1558076920092201
1992,At least once per week,30-45 y.,male,0.1368421052631579,17350,0.13172809813714978,0.14195611238916603
1992,At least once per week,46-65 y.,male,0.11715399610136452,17350,0.11236849563351425,0.1219394965692148
1992,At least once per week,46-65 y.,female,0.10838206627680312,17350,0.1037563984487788,0.11300773410482744
1992,At least once per week,66 and older,female,0.057504873294346975,17350,0.054040711131061805,0.060969035457632145
1992,At least once per week,66 and older,male,0.029239766081871343,17350,0.026732795327727064,0.03174673683601562
1992,At least once per month,30-45 y.,female,0.19329896907216496,17350,0.18742302833931515,0.19917490980501476
1992,At least once per month,30-45 y.,male,0.1801975945017182,17350,0.17447839270439355,0.18591679629904287
1992,At least once per month,46-65 y.,female,0.16838487972508592,17350,0.16281662536486735,0.1739531340853045
1992,At least once per month,46-65 y.,male,0.16602233676975944,17350,0.1604854352087462,0.1715592383307727
1992,At least once per month,18-29 y.,female,0.10115979381443299,17350,0.09667284056154159,0.1056467470673244
1992,At least once per month,18-29 y.,male,0.08934707903780069,17350,0.08510261406677808,0.0935915440088233
1992,At least once per month,66 and older,female,0.06164089347079038,17350,0.058062193161206185,0.06521959378037458
1992,At least once per month,66 and older,male,0.03994845360824742,17350,0.03703435935918287,0.04286254785731197
1992,Seldom,46-65 y.,male,0.2085600290170475,17350,0.20251454800909932,0.2146055100249957
1992,Seldom,46-65 y.,female,0.19840406238665215,17350,0.1924699008306412,0.2043382239426631
1992,Seldom,30-45 y.,male,0.16974972796517954,17350,0.16416354201014724,0.17533591392021183
1992,Seldom,30-45 y.,female,0.16866158868335146,17350,0.1630896882301053,0.1742334891365976
1992,Seldom,66 and older,female,0.07217990569459558,17350,0.06832914638569473,0.07603066500349642
1992,Seldom,18-29 y.,male,0.06637649619151251,17350,0.0626722539337377,0.07008073844928732
1992,Seldom,18-29 y.,female,0.06166122597025753,17350,0.058081974263409046,0.06524047767710602
1992,Seldom,66 and older,male,0.0544069640914037,17350,0.05103187135119222,0.05778205683161518
1992,Never,66 and older,female,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Never,46-65 y.,male,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Never,46-65 y.,female,0.17333333333333334,17350,0.167700685625112,0.17896598104155467
1992,Never,66 and older,male,0.13111111111111112,17350,0.12608874691259597,0.13613347530962627
1992,Never,30-45 y.,female,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Never,30-45 y.,male,0.09111111111111111,17350,0.0868291038403599,0.09539311838186233
1992,Never,18-29 y.,female,0.051111111111111114,17350,0.047834147087016055,0.054388075135206174
1992,Never,18-29 y.,male,0.04666666666666667,17350,0.04352809455464861,0.04980523877868473
1994,At least once per week,18-29 y.,male,0.20723546633207862,16642,0.20107721428061498,0.21339371838354226
1994,At least once per week,18-29 y.,female,0.19468841488916772,16642,0.18867244934044775,0.20070438043788769
1994,At least once per week,30-45 y.,female,0.14889167712254286,16642,0.14348312596161084,0.1543002282834749
1994,At least once per week,30-45 y.,male,0.14052697616060225,16642,0.1352467893468601,0.1458071629743444
1994,At least once per week,46-65 y.,male,0.11355081555834379,16642,0.10873050117777745,0.11837112993891012
1994,At least once per week,46-65 y.,female,0.10497699707235467,16642,0.10031987647959617,0.10963411766511316
1994,At least once per week,66 and older,female,0.05897114178168131,16642,0.05539203585588495,0.06255024770747766
1994,At least once per week,66 and older,male,0.031158511083228774,16642,0.02851872931509118,0.033798292851366374
1994,At least once per month,30-45 y.,female,0.1962929879410451,16642,0.19025830323942033,0.20232767264266988
1994,At least once per month,30-45 y.,male,0.1866904868244752,16642,0.18077020565849328,0.19261076799045712
1994,At least once per month,46-65 y.,female,0.16190263510495756,16642,0.1563059933439104,0.16749927686600471
1994,At least once per month,46-65 y.,male,0.16145600714604735,16642,0.15586560123387996,0.16704641305821474
1994,At least once per month,18-29 y.,female,0.10250111656989727,16642,0.09789288208955206,0.10710935105024248
1994,At least once per month,18-29 y.,male,0.08642251004912907,16642,0.08215337940275462,0.09069164069550352
1994,At least once per month,66 and older,female,0.0643144260830728,16642,0.06058731378178499,0.06804153838436063
1994,At least once per month,66 and older,male,0.040419830281375614,16642,0.03742762636141723,0.043412034201334
1994,Seldom,46-65 y.,male,0.21020615072659682,16642,0.20401554855245138,0.21639675290074226
