year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.7167059570405971,1129,10896,0.7163560660189542,0.7170558480622401
1985,17-29 y.,male,At least once per month,0.17868567349590495,289,10896,0.17838820352149995,0.17898314347030994
1985,17-29 y.,male,Seldom,0.10460836946349797,162,10896,0.10437072193511716,0.10484601699187877
1985,17-29 y.,female,At least once per week,0.6689677860502095,976,10896,0.6685970075576809,0.669338564542738
1985,17-29 y.,female,At least once per month,0.2291518181143722,352,10896,0.22882066954549046,0.22948296668325396
1985,17-29 y.,female,Seldom,0.1018803958354183,163,10896,0.10164206007891405,0.10211873159192256
1985,30-45 y.,male,At least once per week,0.40538636112585275,756,10896,0.4050093939737745,0.405763328277931
1985,30-45 y.,male,At least once per month,0.3784826077056048,603,10896,0.3781102150428357,0.37885500036837394
1985,30-45 y.,male,Seldom,0.19494569600282077,297,10896,0.19464152281979746,0.19524986918584408
1985,30-45 y.,male,Never,0.02118533516572163,44,10896,0.021074769722284475,0.021295900609158785
1985,30-45 y.,female,At least once per week,0.4214264223747008,797,10896,0.42104517458570256,0.421807670163699
1985,30-45 y.,female,At least once per month,0.3576359970006568,591,10896,0.3572659316998046,0.358006062301509
1985,30-45 y.,female,Seldom,0.19536607253459615,312,10896,0.1950599531030366,0.1956721919661557
1985,30-45 y.,female,Never,0.025571508090046234,59,10896,0.025449631494957194,0.025693384685135275
1985,46-65 y.,male,At least once per week,0.318153419620432,601,10896,0.3178201665590356,0.31848667268182834
1985,46-65 y.,male,At least once per month,0.3653067014512041,565,10896,0.3649621744273165,0.3656512284750917
1985,46-65 y.,male,Seldom,0.26886879310794337,405,10896,0.2685515586340098,0.26918602758187693
1985,46-65 y.,male,Never,0.047671085820420525,71,10896,0.04751863368084583,0.04782353795999522
1985,46-65 y.,female,At least once per week,0.3343846140249231,572,10896,0.3340620545022124,0.3347071735476338
1985,46-65 y.,female,At least once per month,0.3825096853127083,611,10896,0.38217739984988097,0.3828419707755356
1985,46-65 y.,female,Seldom,0.235097164909042,373,10896,0.2348072290847277,0.2353871007333563
1985,46-65 y.,female,Never,0.0480085357533266,79,10896,0.047862368257711355,0.048154703248941846
1985,66 and older,male,At least once per week,0.32361965081804567,139,10896,0.3230979874557217,0.3241413141803696
1985,66 and older,male,At least once per month,0.2841391780101997,128,10896,0.2836363062353751,0.28464204978502433
1985,66 and older,male,Seldom,0.31171587516183336,130,10896,0.31119941034700704,0.31223233997665967
1985,66 and older,male,Never,0.08052529600992121,35,10896,0.08022189748791857,0.08082869453192386
1985,66 and older,female,At least once per week,0.4008608064197494,251,10896,0.40045423326904583,0.401267379570453
1985,66 and older,female,At least once per month,0.2612563719525762,168,10896,0.2608919048352341,0.26162083906991834
1985,66 and older,female,Seldom,0.22615010004235048,158,10896,0.22580303986081973,0.22649716022388122
1985,66 and older,female,Never,0.11173272158532392,80,10896,0.11147136102480648,0.11199408214584136
1986,17-29 y.,male,At least once per week,0.7035852731403482,1117,10519,0.7032343861883591,0.7039361600923374
1986,17-29 y.,male,At least once per month,0.1866368686219515,288,10519,0.18633750438210464,0.18693623286179836
1986,17-29 y.,male,Seldom,0.09253233749421244,145,10519,0.09230968820875926,0.09275498677966562
1986,17-29 y.,male,Never,0.017245520743487838,34,10519,0.017145493193292942,0.017345548293682733
1986,17-29 y.,female,At least once per week,0.6446530213847286,925,10519,0.6442725892693286,0.6450334535001285
1986,17-29 y.,female,At least once per month,0.256631514124366,372,10519,0.25628434194684024,0.2569786863018918
1986,17-29 y.,female,Seldom,0.09871546449090546,141,10519,0.09847837549152806,0.09895255349028285
1986,30-45 y.,male,At least once per week,0.38678811780345024,670,10519,0.3864132136665045,0.387163021940396
1986,30-45 y.,male,At least once per month,0.40432717050946193,606,10519,0.40394938199638575,0.4047049590225381
1986,30-45 y.,male,Seldom,0.18599332355716777,264,10519,0.18569379305753012,0.18629285405680543
1986,30-45 y.,male,Never,0.02289138812992002,37,10519,0.022776258827042355,0.023006517432797687
1986,30-45 y.,female,At least once per week,0.3903036774950592,697,10519,0.38992619482632007,0.3906811601637983
1986,30-45 y.,female,At least once per month,0.38379150655772976,634,10519,0.38341519251313966,0.38416782060231985
1986,30-45 y.,female,Seldom,0.20198243724896184,314,10519,0.20167176537557996,0.20229310912234372
1986,30-45 y.,female,Never,0.023922378698249182,43,10519,0.023804133567507914,0.02404062382899045
1986,46-65 y.,male,At least once per week,0.2591766987472333,522,10519,0.2588654686557281,0.2594879288387385
1986,46-65 y.,male,At least once per month,0.4027481019236291,626,10519,0.4023997471171871,0.40309645673007105
1986,46-65 y.,male,Seldom,0.28918107023671724,411,10519,0.28885904440584714,0.28950309606758734
1986,46-65 y.,male,Never,0.048894129092420295,75,10519,0.048740960727850564,0.049047297456990026
1986,46-65 y.,female,At least once per week,0.282216737304034,499,10519,0.2819108449754857,0.28252262963258234
1986,46-65 y.,female,At least once per month,0.3926280154631081,595,10519,0.39229612210684695,0.39295990881936926
1986,46-65 y.,female,Seldom,0.2826028219024843,414,10519,0.2822968027432576,0.28290884106171105
1986,46-65 y.,female,Never,0.042552425330373525,65,10519,0.042415242360911924,0.042689608299835126
1986,66 and older,male,At least once per week,0.23335016154415528,96,10519,0.23288300008994745,0.2338173229983631
1986,66 and older,male,At least once per month,0.35703277318932586,150,10519,0.3565035816593194,0.3575619647193323
1986,66 and older,male,Seldom,0.2677093552266472,113,10519,0.26722032247985966,0.2681983879734347
1986,66 and older,male,Never,0.14190771003987168,56,10519,0.1415222898861023,0.14229313019364107
1986,66 and older,female,At least once per week,0.3581315305950757,208,10519,0.35773515501648345,0.3585279061736679
1986,66 and older,female,At least once per month,0.2991923514942068,182,10519,0.29881378929278685,0.2995709136956268
1986,66 and older,female,Seldom,0.24876074240365997,158,10519,0.24840335219673237,0.24911813261058757
1986,66 and older,female,Never,0.09391537550705739,62,10519,0.09367420993003363,0.09415654108408116
1988,17-29 y.,male,At least once per week,0.7316724810645086,1081,9810,0.7313232089141828,0.7320217532148343
1988,17-29 y.,male,At least once per month,0.17178910900088118,253,9810,0.1714917772610605,0.17208644074070187
1988,17-29 y.,male,Seldom,0.09653840993461024,128,9810,0.09630561265155628,0.0967712072176642
1988,17-29 y.,female,At least once per week,0.6628914080555396,903,9810,0.6625068756695408,0.6632759404415384
1988,17-29 y.,female,At least once per month,0.24361204671288444,329,9810,0.2432628674057619,0.243961226020007
1988,17-29 y.,female,Seldom,0.09349654523157601,121,9810,0.09325973016442819,0.09373336029872383
1988,30-45 y.,male,At least once per week,0.44086769769759615,662,9810,0.4404849481206201,0.4412504472745722
1988,30-45 y.,male,At least once per month,0.38344542287467476,516,9810,0.3830705872755503,0.3838202584737992
1988,30-45 y.,male,Seldom,0.17568687942772906,233,9810,0.1753935071593305,0.17598025169612763
1988,30-45 y.,female,At least once per week,0.44626665072547134,700,9810,0.44587790202488786,0.4466553994260548
1988,30-45 y.,female,At least once per month,0.3864653759309913,546,9810,0.38608457655567047,0.3868461753063121
1988,30-45 y.,female,Seldom,0.16726797334353738,226,9810,0.1669761094142781,0.16755983727279666
1988,46-65 y.,male,At least once per week,0.28129762015416404,567,9810,0.280981469520333,0.2816137707879951
1988,46-65 y.,male,At least once per month,0.40977832747595266,584,9810,0.40943253259852924,0.4101241223533761
1988,46-65 y.,male,Seldom,0.27010138797609456,361,9810,0.26978918922366796,0.27041358672852117
1988,46-65 y.,male,Never,0.03882266439378869,53,9810,0.03868683901775655,0.03895848976982083
1988,46-65 y.,female,At least once per week,0.3162484197181601,539,9810,0.315930993478464,0.3165658459578562
1988,46-65 y.,female,At least once per month,0.3813566598360149,552,9810,0.3810250974094556,0.3816882222625742
1988,46-65 y.,female,Seldom,0.2511563714152627,359,9810,0.2508603336342009,0.2514524091963245
1988,46-65 y.,female,Never,0.05123854903056236,70,9810,0.05108804213508706,0.05138905592603766
1988,66 and older,male,At least once per week,0.23994841965694777,104,9810,0.2394889146871475,0.24040792462674804
1988,66 and older,male,At least once per month,0.3834768647168001,160,9810,0.3829536812565773,0.3840000481770229
1988,66 and older,male,Seldom,0.2689522138183784,105,9810,0.2684751019965569,0.26942932564019995
1988,66 and older,male,Never,0.1076225018078737,44,9810,0.10728904807780806,0.10795595553793932
1988,66 and older,female,At least once per week,0.34838451354658034,208,9810,0.347998575070065,0.3487704520230957
1988,66 and older,female,At least once per month,0.29440124954865216,186,9810,0.2940320665569862,0.2947704325403181
1988,66 and older,female,Seldom,0.2406173573376222,147,9810,0.24027110974047358,0.24096360493477084
1988,66 and older,female,Never,0.11659687956714522,73,9810,0.11633691396506946,0.11685684516922099
1990,17-29 y.,male,At least once per week,0.5316673975700584,295,4289,0.5309033961992432,0.5324313989408737
1990,17-29 y.,male,At least once per month,0.29633487488890076,160,4289,0.2956357233411557,0.29703402643664584
1990,17-29 y.,male,Seldom,0.17199772754104087,98,4289,0.17141993218633217,0.17257552289574957
1990,17-29 y.,female,At least once per week,0.41430286670614813,238,4289,0.4135161802767985,0.4150895531354978
1990,17-29 y.,female,At least once per month,0.37557572076613716,211,4289,0.37480233747417097,0.37634910405810335
1990,17-29 y.,female,Seldom,0.21012141252771466,113,4289,0.20947080143082097,0.21077202362460834
1990,30-45 y.,male,At least once per week,0.240681054031898,160,4289,0.24003699943598453,0.24132510862781145
1990,30-45 y.,male,At least once per month,0.44145592150556967,326,4289,0.440707817444245,0.44220402556689437
1990,30-45 y.,male,Seldom,0.3178630244625323,231,4289,0.3171614958085452,0.3185645531165194
1990,30-45 y.,female,At least once per week,0.25100579647247095,179,4289,0.2503436827130813,0.25166791023186064
1990,30-45 y.,female,At least once per month,0.468736553554541,350,4289,0.46797452562672587,0.4694985814823562
1990,30-45 y.,female,Seldom,0.2802576499729881,221,4289,0.2795718163444237,0.28094348360155247
1990,46-65 y.,male,At least once per week,0.18858999477662827,123,4289,0.18803966893517138,0.18914032061808517
1990,46-65 y.,male,At least once per month,0.3747128303432814,243,4289,0.3740318580480067,0.3753938026385561
1990,46-65 y.,male,Seldom,0.3707304981752614,246,4289,0.37005100061451135,0.3714099957360114
1990,46-65 y.,male,Never,0.06596667670482897,42,4289,0.06561746894078485,0.0663158844688731
1990,46-65 y.,female,At least once per week,0.22216195263436528,145,4289,0.22160472449263513,0.22271918077609543
1990,46-65 y.,female,At least once per month,0.3371821636615321,235,4289,0.33654846469589694,0.33781586262716723
1990,46-65 y.,female,Seldom,0.37572533788967055,250,4289,0.37507614059064376,0.37637453518869735
1990,46-65 y.,female,Never,0.0649305458144321,46,4289,0.06460025228163915,0.06526083934722504
1990,66 and older,male,At least once per month,0.42350356515656096,39,4289,0.42205194295943976,0.42495518735368215
1990,66 and older,male,Seldom,0.576496434843439,59,4289,0.5750448126463178,0.5779480570405603
1990,66 and older,female,At least once per week,0.2898521051429459,82,4289,0.2890741483280833,0.2906300619578085
1990,66 and older,female,At least once per month,0.20970703191282566,58,4289,0.20900897085074507,0.21040509297490625
1990,66 and older,female,Seldom,0.37809653962426487,108,4289,0.3772650521790798,0.37892802706944995
1990,66 and older,female,Never,0.12234432331996363,31,4289,0.12178243907756667,0.12290620756236059
1992,17-29 y.,male,At least once per week,0.6507624195660227,1153,13174,0.6504188213130424,0.6511060178190029
1992,17-29 y.,male,At least once per month,0.24370168397665487,427,13174,0.24339225921803587,0.24401110873527387
1992,17-29 y.,male,Seldom,0.10553589645732243,194,13174,0.10531445405261826,0.10575733886202661
1992,17-29 y.,female,At least once per week,0.6279126754616351,1075,13174,0.6275512576594214,0.6282740932638488
1992,17-29 y.,female,At least once per month,0.2775589999357237,493,13174,0.2772241761308593,0.2778938237405881
1992,17-29 y.,female,Seldom,0.09452832460264123,177,13174,0.09430957065816827,0.09474707854711419
1992,30-45 y.,male,At least once per week,0.3715310795656419,702,13174,0.3712207185324475,0.37184144059883634
1992,30-45 y.,male,At least once per month,0.4011783806399395,839,13174,0.4008635730404956,0.4014931882393834
1992,30-45 y.,male,Seldom,0.21040771531066463,468,13174,0.21014592112920893,0.21066950949212032
1992,30-45 y.,male,Never,0.01688282448375389,41,13174,0.01680007736016773,0.01696557160734005
1992,30-45 y.,female,At least once per week,0.37475393442606264,772,13174,0.37443975107046285,0.37506811778166244
1992,30-45 y.,female,At least once per month,0.419700040664506,900,13174,0.41937972338653773,0.4200203579424743
1992,30-45 y.,female,Seldom,0.18735297695731798,465,13174,0.1870997173885832,0.18760623652605277
1992,30-45 y.,female,Never,0.018193047952113295,50,13174,0.018106301769313396,0.018279794134913194
1992,46-65 y.,male,At least once per week,0.26200748479039443,601,13174,0.2617383017075175,0.26227666787327136
1992,46-65 y.,male,At least once per month,0.40026121403833553,773,13174,0.39996128552329646,0.4005611425533746
1992,46-65 y.,male,Seldom,0.29575169167564613,575,13174,0.2954723141542649,0.2960310691970274
1992,46-65 y.,male,Never,0.041979609495623946,78,13174,0.041856845360491245,0.04210237363075665
1992,46-65 y.,female,At least once per week,0.2678612621786074,556,13174,0.26759171606130255,0.26813080829591224
1992,46-65 y.,female,At least once per month,0.42155232894654604,784,13174,0.42125176338596654,0.42185289450712554
1992,46-65 y.,female,Seldom,0.2696347142720295,547,13174,0.269364605060115,0.269904823483944
1992,46-65 y.,female,Never,0.040951694602817,78,13174,0.04083106952351417,0.041072319682119836
1992,66 and older,male,At least once per week,0.27922963735594103,150,13174,0.27879568644525554,0.2796635882666265
1992,66 and older,male,At least once per month,0.3359771917443077,186,13174,0.33552030581422143,0.3364340776743939
1992,66 and older,male,Seldom,0.27087230979639265,150,13174,0.27044243152966246,0.27130218806312284
1992,66 and older,male,Never,0.11392086110335858,59,13174,0.11361353512475363,0.11422818708196354
1992,66 and older,female,At least once per week,0.36261786586103173,295,13174,0.36226936661424464,0.3629663651078188
1992,66 and older,female,At least once per month,0.31888296929497506,287,13174,0.3185451349222813,0.3192208036676688
1992,66 and older,female,Seldom,0.2101098343979004,199,13174,0.20981452052745483,0.21040514826834597
1992,66 and older,female,Never,0.10838933044609282,100,13174,0.10816398011671048,0.10861468077547516
1994,17-29 y.,male,At least once per week,0.6667358061992552,1051,12763,0.6663820603671985,0.6670895520313119
1994,17-29 y.,male,At least once per month,0.23519322165029483,397,12763,0.23487494236131334,0.2355115009392763
1994,17-29 y.,male,Seldom,0.09807097215044987,167,12763,0.0978477812229581,0.09829416307794163
1994,17-29 y.,female,At least once per week,0.6217311887796682,1008,12763,0.6213587963211766,0.6221035812381597
1994,17-29 y.,female,At least once per month,0.27326133334702485,483,12763,0.27291913531437323,0.27360353137967647
1994,17-29 y.,female,Seldom,0.10500747787330701,181,12763,0.10477207102112905,0.10524288472548497
1994,30-45 y.,male,At least once per week,0.34162229848827796,672,12763,0.34132731240980235,0.3419172845667536
1994,30-45 y.,male,At least once per month,0.42534137604914496,836,12763,0.4250338622287799,0.42564888986951
1994,30-45 y.,male,Seldom,0.21480829678214358,479,12763,0.2145528477654212,0.21506374579886597
1994,30-45 y.,male,Never,0.018228028680433352,40,12763,0.018144820500061783,0.018311236860804922
1994,30-45 y.,female,At least once per week,0.3709962680680458,712,12763,0.3706902483089873,0.37130228782710434
1994,30-45 y.,female,At least once per month,0.4068380900887276,879,12763,0.40652689300523437,0.4071492871722209
1994,30-45 y.,female,Seldom,0.20483877379939466,479,12763,0.2045831085107611,0.2050944390880282
1994,30-45 y.,female,Never,0.017326868043831854,43,12763,0.017244206661773592,0.017409529425890115
1994,46-65 y.,male,At least once per week,0.2611674375069186,543,12763,0.26090089969238217,0.26143397532145507
1994,46-65 y.,male,At least once per month,0.37189073569500697,723,12763,0.3715974765365907,0.37218399485342324
1994,46-65 y.,male,Seldom,0.3309989624944307,622,12763,0.33071343165872225,0.3312844933301392
1994,46-65 y.,male,Never,0.035942864303643594,70,12763,0.035829914876409165,0.036055813730878024
1994,46-65 y.,female,At least once per week,0.25331044813576653,502,12763,0.25304538305648616,0.2535755132150469
1994,46-65 y.,female,At least once per month,0.3933620354897068,725,12763,0.3930643093673203,0.39365976161209326
1994,46-65 y.,female,Seldom,0.31519835914234595,600,12763,0.3149152001898059,0.315481518094886
1994,46-65 y.,female,Never,0.03812915723218072,75,12763,0.03801243786879431,0.038245876595567135
1994,66 and older,male,At least once per week,0.2611171461474892,149,12763,0.26070767011128304,0.2615266221836954
1994,66 and older,male,At least once per month,0.32032586156024806,181,12763,0.3198908814739034,0.32076084164659274
1994,66 and older,male,Seldom,0.3353789946993862,189,12763,0.3349388677498283,0.3358191216489441
1994,66 and older,male,Never,0.08317799759287667,44,12763,0.08292056131645706,0.08343543386929628
1994,66 and older,female,At least once per week,0.3283562370368658,282,12763,0.32802279584722943,0.32868967822650214
1994,66 and older,female,At least once per month,0.31316543284035664,288,12763,0.3128361340767136,0.31349473160399965
1994,66 and older,female,Seldom,0.26061435479960826,253,12763,0.2603026727489005,0.260926036850316
1994,66 and older,female,Never,0.09786397532316933,90,12763,0.0976530034503748,0.09807494719596387
1996,17-29 y.,male,At least once per week,0.7075766612892502,1053,12915,0.707221404669616,0.7079319179088844
1996,17-29 y.,male,At least once per month,0.2252541870764944,344,12915,0.22492792584683244,0.22558044830615634
1996,17-29 y.,male,Seldom,0.06716915163425538,115,12915,0.06697365657097916,0.0673646466975316
1996,17-29 y.,female,At least once per week,0.6736745154422452,1077,12915,0.6733044295338058,0.6740446013506847
1996,17-29 y.,female,At least once per month,0.2429910657132462,394,12915,0.24265253533276077,0.24332959609373161
1996,17-29 y.,female,Seldom,0.08333441884450861,138,12915,0.08311626158876739,0.08355257610024983
1996,30-45 y.,male,At least once per week,0.42113622228906417,862,12915,0.4208322897118311,0.4214401548662972
1996,30-45 y.,male,At least once per month,0.3807087778941998,876,12915,0.3804098808128612,0.38100767497553845
1996,30-45 y.,male,Seldom,0.19815499981673587,414,12915,0.19790962753743757,0.19840037209603417
1996,30-45 y.,female,At least once per week,0.42575108938872164,893,12915,0.4254416500905893,0.42606052868685396
1996,30-45 y.,female,At least once per month,0.39896134572469644,904,12915,0.39865489256382136,0.3992677988855715
1996,30-45 y.,female,Seldom,0.17528756488658187,427,12915,0.1750496211272718,0.17552550864589195
1996,46-65 y.,male,At least once per week,0.28939004892684544,609,12915,0.2891167420416196,0.2896633558120713
1996,46-65 y.,male,At least once per month,0.4056117842427924,781,12915,0.405315857979012,0.40590771050657276
1996,46-65 y.,male,Seldom,0.2841579266556579,534,12915,0.2838861065158864,0.28442974679542943
1996,46-65 y.,male,Never,0.020840240174704115,40,12915,0.020754146494641676,0.020926333854766554
1996,46-65 y.,female,At least once per week,0.32084654508947696,622,12915,0.32056401417004976,0.32112907600890417
1996,46-65 y.,female,At least once per month,0.4092412118200814,765,12915,0.40894361511497346,0.4095388085251893
1996,46-65 y.,female,Seldom,0.23905311284167724,474,12915,0.23879497140898126,0.23931125427437322
1996,46-65 y.,female,Never,0.030859130248764306,56,12915,0.03075446111327948,0.030963799384249133
1996,66 and older,male,At least once per week,0.27324944110677646,180,12915,0.27284842071480114,0.2736504614987518
1996,66 and older,male,At least once per month,0.3755815331672131,221,12915,0.3751457362906062,0.37601733004382
1996,66 and older,male,Seldom,0.29571886014736143,166,12915,0.2953081772003907,0.29612954309433215
1996,66 and older,male,Never,0.055450165578649076,32,12915,0.05524421738339222,0.05565611377390593
1996,66 and older,female,At least once per week,0.38184406613968913,345,12915,0.38150284607416196,0.3821852862052163
1996,66 and older,female,At least once per month,0.3390937814229384,325,12915,0.33876129619892426,0.3394262666469525
1996,66 and older,female,Seldom,0.21533458960115168,215,12915,0.2150458930003026,0.21562328620200075
1996,66 and older,female,Never,0.06372756283622084,53,12915,0.06355600629100275,0.06389911938143894
1997,17-29 y.,male,At least once per week,0.7009105804151755,1038,12718,0.7005486255418948,0.7012725352884562
1997,17-29 y.,male,At least once per month,0.2260729731931444,332,12718,0.22574230157169667,0.22640364481459213
1997,17-29 y.,male,Seldom,0.07301644639168,102,12718,0.07281077733497376,0.07322211544838625
1997,17-29 y.,female,At least once per week,0.6826377512515771,1033,12718,0.6822677625604093,0.6830077399427449
1997,17-29 y.,female,At least once per month,0.23995915121365802,368,12718,0.23961968012571797,0.24029862230159807
1997,17-29 y.,female,Seldom,0.07740309753476482,125,12718,0.07719067487959694,0.0776155201899327
1997,30-45 y.,male,At least once per week,0.4570520022777365,944,12718,0.45674697605475245,0.4573570285007206
1997,30-45 y.,male,At least once per month,0.37638353475379305,817,12718,0.37608688134293927,0.3766801881646468
1997,30-45 y.,male,Seldom,0.1665644629684704,361,12718,0.16633632244541924,0.16679260349152158
1997,30-45 y.,female,At least once per week,0.4395727105541604,915,12718,0.43926350700110833,0.4398819141072125
1997,30-45 y.,female,At least once per month,0.38279929022271,862,12718,0.3824964815934026,0.38310209885201735
1997,30-45 y.,female,Seldom,0.16471656604098783,393,12718,0.16448548992937073,0.16494764215260493
1997,30-45 y.,female,Never,0.012911433182141647,33,12718,0.01284110413006682,0.012981762234216475
1997,46-65 y.,male,At least once per week,0.3042555045952654,600,12718,0.3039788629447972,0.3045321462457336
1997,46-65 y.,male,At least once per month,0.36229595287610766,740,12718,0.3620069416028486,0.36258496414936675
1997,46-65 y.,male,Seldom,0.30431782126970386,517,12718,0.304041163680953,0.3045944788584547
1997,46-65 y.,male,Never,0.029130721258923117,64,12718,0.02902960303017069,0.029231839487675545
1997,46-65 y.,female,At least once per week,0.3142560006474295,617,12718,0.3139765880562583,0.3145354132386007
1997,46-65 y.,female,At least once per month,0.41288031091703237,790,12718,0.41258396524829516,0.4131766565857696
1997,46-65 y.,female,Seldom,0.24214684713690154,443,12718,0.2418890042734986,0.24240469000030448
1997,46-65 y.,female,Never,0.030716841298636718,62,12718,0.030612984056578193,0.030820698540695243
1997,66 and older,male,At least once per week,0.3459701471654412,220,12718,0.34554585778205416,0.3463944365488283
1997,66 and older,male,At least once per month,0.32942508888212974,222,12718,0.32900586496453893,0.32984431279972054
1997,66 and older,male,Seldom,0.2587531664151295,154,12718,0.25836253395570813,0.2591437988745509
1997,66 and older,male,Never,0.06585159753729945,33,12718,0.0656303720496077,0.0660728230249912
1997,66 and older,female,At least once per week,0.42153027390674114,383,12718,0.42118386987741147,0.4218766779360708
1997,66 and older,female,At least once per month,0.2786251242761201,284,12718,0.2783106255607129,0.27893962299152725
1997,66 and older,female,Seldom,0.23984990135794337,217,12718,0.23955036628470594,0.2401494364311808
1997,66 and older,female,Never,0.0599947004591955,49,12718,0.059828110114144434,0.060161290804246564
1999,17-29 y.,male,At least once per week,0.7481510225611633,1034,13539,0.7478055566717589,0.7484964884505677
1999,17-29 y.,male,At least once per month,0.19605322757779778,310,13539,0.19573726104408323,0.19636919411151232
1999,17-29 y.,male,Seldom,0.05579574986103889,92,13539,0.05561307702371216,0.05597842269836562
1999,17-29 y.,female,At least once per week,0.6734254912452128,985,13539,0.6730393196573567,0.6738116628330688
1999,17-29 y.,female,At least once per month,0.2396164775994017,383,13539,0.23926498264983376,0.23996797254896962
1999,17-29 y.,female,Seldom,0.08695803115538557,139,13539,0.08672600089876042,0.08719006141201072
1999,30-45 y.,male,At least once per week,0.3924489415809477,886,13539,0.39214959155851165,0.3927482916033837
1999,30-45 y.,male,At least once per month,0.4128461078614717,958,13539,0.41254427508936126,0.4131479406335821
