year,age_gr,sex,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,maennlich,Min 1x pro Woche,0.09547456197882508,14443,0.09068184707570012,0.10026727688195003
1985,18-29 J.,weiblich,Min 1x pro Woche,0.08310690527499297,14443,0.0786049075424031,0.08760890300758284
1985,30-45 J.,weiblich,Min 1x pro Woche,0.07467441206783472,14443,0.07038734223730121,0.07896148189836823
1985,30-45 J.,maennlich,Min 1x pro Woche,0.0708329429401293,14443,0.06664894067792264,0.07501694520233597
1985,46-65 J.,weiblich,Min 1x pro Monat,0.057247259439707675,14443,0.05345844253933374,0.06103607634008161
1985,30-45 J.,maennlich,Min 1x pro Monat,0.05649770448796027,14443,0.05273227735562729,0.06026313162029325
1985,46-65 J.,maennlich,Min 1x pro Woche,0.056310315750023425,14443,0.052550765007507355,0.060069866492539495
1985,30-45 J.,weiblich,Min 1x pro Monat,0.055373372060339175,14443,0.05164337969143159,0.05910336442924676
1985,46-65 J.,weiblich,Min 1x pro Woche,0.0535931790499391,14443,0.04992017796814136,0.05726618013173684
1985,46-65 J.,maennlich,Min 1x pro Monat,0.05293731846716013,14443,0.04928559656055459,0.056589040373765664
1985,46-65 J.,maennlich,Seltener,0.037946219432212124,14443,0.03483012006668411,0.04106231879774014
1985,46-65 J.,weiblich,Seltener,0.03494799962522253,14443,0.03195288198792781,0.03794311726251724
1985,18-29 J.,weiblich,Min 1x pro Monat,0.031668696711327646,14443,0.02881272141253029,0.034524672010125004
1985,30-45 J.,weiblich,Seltener,0.029232643118148598,14443,0.026485261487528704,0.031980024748768494
1985,30-45 J.,maennlich,Seltener,0.027827227583622223,14443,0.025144762593675575,0.03050969257356887
1985,18-29 J.,maennlich,Min 1x pro Monat,0.025297479621474748,14443,0.02273652408881433,0.027858435154135167
1985,66 und älter,weiblich,Min 1x pro Woche,0.023517286611074675,14443,0.021045828514271347,0.025988744707878004
1985,66 und älter,weiblich,Min 1x pro Monat,0.0157406539866954,14443,0.01371066573011501,0.017770642243275788
1985,66 und älter,weiblich,Seltener,0.01480371029701115,14443,0.012834128425335203,0.016773292168687098
1985,18-29 J.,weiblich,Seltener,0.014147849714232174,14443,0.012221751277830248,0.0160739481506341
1985,18-29 J.,maennlich,Seltener,0.0134919891314532,14443,0.011610439558119925,0.015373538704786475
1985,66 und älter,maennlich,Min 1x pro Woche,0.013023517286611075,14443,0.01117448321673036,0.01487255135649179
1985,66 und älter,maennlich,Seltener,0.012180267965895249,14443,0.01039133265809684,0.013969203273693657
1985,66 und älter,maennlich,Min 1x pro Monat,0.0119928792279584,14443,0.010217589937519842,0.013768168518396958
1985,66 und älter,weiblich,Nie,0.007495549517474,14443,0.00608886944237511,0.008902229592572891
1985,46-65 J.,weiblich,Nie,0.007401855148505575,14443,0.0060039284923242425,0.008799781804686907
1985,46-65 J.,maennlich,Nie,0.006652300196758175,14443,0.005326543191450887,0.007978057202065464
1985,30-45 J.,weiblich,Nie,0.005527967769137075,14443,0.0043187447560480855,0.006737190782226065
1985,30-45 J.,maennlich,Nie,0.0041225522346107,14443,0.0030775591942152503,0.005167545275006149
1985,66 und älter,maennlich,Nie,0.0032793029138948747,14443,0.0023468973176352962,0.004211708510154453
1985,18-29 J.,weiblich,Nie,0.00206127611730535,14443,0.0013215901340813971,0.0028009621005293025
1985,18-29 J.,maennlich,Nie,0.001592804272463225,14443,0.0009424313929750167,0.002243177151951433
1986,18-29 J.,maennlich,Min 1x pro Woche,0.09918319719953325,13742,0.09418551782756153,0.10418087657150497
1986,18-29 J.,weiblich,Min 1x pro Woche,0.08177751847530144,13742,0.07719586726847072,0.08635916968213217
1986,30-45 J.,weiblich,Min 1x pro Woche,0.06777518475301439,13742,0.06357250029425929,0.07197786921176949
1986,30-45 J.,maennlich,Min 1x pro Woche,0.06514974718008557,13742,0.061023469112092714,0.06927602524807842
1986,30-45 J.,weiblich,Min 1x pro Monat,0.061649163749513805,13742,0.057627763348503835,0.06567056415052377
1986,46-65 J.,maennlich,Min 1x pro Monat,0.06087125632049786,13742,0.056873652067999804,0.06486886057299593
1986,30-45 J.,maennlich,Min 1x pro Monat,0.058926487747957994,13742,0.05498919096259029,0.0628637845333257
1986,46-65 J.,weiblich,Min 1x pro Monat,0.05785686503306107,13742,0.05395324990766142,0.061760480158460716
1986,46-65 J.,maennlich,Min 1x pro Woche,0.050758459743290546,13742,0.04708839534838572,0.05442852413819537
1986,46-65 J.,weiblich,Min 1x pro Woche,0.0485219758848697,13742,0.04492945154609165,0.05211450022364775
1986,46-65 J.,weiblich,Seltener,0.040256709451575265,13742,0.03697025378468824,0.04354316511846229
1986,46-65 J.,maennlich,Seltener,0.03996499416569428,13742,0.0366899699862476,0.04324001834514096
1986,18-29 J.,weiblich,Min 1x pro Monat,0.034033450019447686,13742,0.031001897256976975,0.0370650027819184
1986,30-45 J.,weiblich,Seltener,0.030532866588875923,13742,0.02765625361742971,0.033409479560322135
1986,30-45 J.,maennlich,Seltener,0.025670945157526253,13742,0.023026680895170563,0.028315209419881943
1986,18-29 J.,maennlich,Min 1x pro Monat,0.025670945157526253,13742,0.023026680895170563,0.028315209419881943
1986,66 und älter,weiblich,Min 1x pro Woche,0.020225593154414623,13742,0.017871927455660033,0.022579258853169214
1986,66 und älter,weiblich,Min 1x pro Monat,0.017697394010112798,13742,0.015492902618051644,0.01990188540217395
1986,66 und älter,weiblich,Seltener,0.015363671723064956,13742,0.013307229386242302,0.01742011405988761
1986,66 und älter,maennlich,Min 1x pro Monat,0.014585764294049008,13742,0.012581268677867869,0.016590259910230148
1986,18-29 J.,weiblich,Seltener,0.012349280435628161,13742,0.010502762127615762,0.01419579874364056
1986,18-29 J.,maennlich,Seltener,0.012252042007001166,13742,0.010412717285272766,0.014091366728729567
1986,66 und älter,maennlich,Seltener,0.010987942434850254,13742,0.009244971760274652,0.012730913109425855
1986,66 und älter,maennlich,Min 1x pro Woche,0.009334889148191364,13742,0.0077270258721136974,0.010942752424269031
1986,46-65 J.,maennlich,Nie,0.007292882147024504,13742,0.005870254432972058,0.00871550986107695
1986,46-65 J.,weiblich,Nie,0.0063204978607545705,13742,0.0049954550528123805,0.0076455406686967604
1986,66 und älter,weiblich,Nie,0.0060287825748735905,13742,0.0047344889431197995,0.007323076206627381
1986,66 und älter,maennlich,Nie,0.0054453520031116295,13742,0.0042149177730955705,0.0066757862331276886
1986,30-45 J.,weiblich,Nie,0.004181252430960716,13742,0.0031023692019504297,0.005260135659971002
1986,30-45 J.,maennlich,Nie,0.0035978218591987553,13742,0.0025967430659542398,0.004598900652443271
1986,18-29 J.,maennlich,Nie,0.0032088681446907816,13742,0.0022632645424221234,0.00415447174695944
1986,18-29 J.,weiblich,Nie,0.002528199144301828,13742,0.001688570874439938,0.003367827414163718
1988,18-29 J.,maennlich,Min 1x pro Woche,0.10244254354323405,12817,0.09719284717657466,0.10769223990989345
1988,18-29 J.,weiblich,Min 1x pro Woche,0.08543749355869319,12817,0.08059806787220496,0.09027691924518143
1988,30-45 J.,weiblich,Min 1x pro Woche,0.07214263629805215,12817,0.06766344621562716,0.07662182638047714
1988,30-45 J.,maennlich,Min 1x pro Woche,0.06822632175615789,12817,0.06386122296470137,0.07259142054761442
1988,46-65 J.,maennlich,Min 1x pro Monat,0.060187570854374935,12817,0.0560700398385897,0.06430510187016017
1988,46-65 J.,maennlich,Min 1x pro Woche,0.05843553540142224,12817,0.0543745968055442,0.06249647399730028
1988,46-65 J.,weiblich,Min 1x pro Monat,0.05688962176646398,12817,0.052879471336062876,0.06089977219686508
1988,30-45 J.,weiblich,Min 1x pro Monat,0.05627125631248068,12817,0.05228165244451814,0.060260860180443215
1988,46-65 J.,weiblich,Min 1x pro Woche,0.055549829949500154,12817,0.051584368148841625,0.05951529175015868
1988,30-45 J.,maennlich,Min 1x pro Monat,0.053179429042564154,12817,0.04929463001078098,0.05706422807434733
1988,46-65 J.,maennlich,Seltener,0.037204988147995464,12817,0.03392833568715248,0.04048164060883845
1988,46-65 J.,weiblich,Seltener,0.03699886633000103,12817,0.033730953322628196,0.04026677933737387
1988,18-29 J.,weiblich,Min 1x pro Monat,0.03215500360713181,12817,0.029100855701857897,0.03520915151240573
1988,18-29 J.,maennlich,Min 1x pro Monat,0.02452849634133773,12817,0.021850526785410967,0.02720646589726449
1988,30-45 J.,maennlich,Seltener,0.024013191796351644,12817,0.021362801713589966,0.026663581879113323
1988,30-45 J.,weiblich,Seltener,0.023291765433371123,12817,0.02068052712961166,0.025903003737130587
1988,66 und älter,weiblich,Min 1x pro Woche,0.02143666907142121,12817,0.018929197604216092,0.02394414053862633
1988,66 und älter,weiblich,Min 1x pro Monat,0.019169329073482427,12817,0.016795423967393697,0.021543234179571158
1988,66 und älter,maennlich,Min 1x pro Monat,0.016489745439554778,12817,0.014284995694481762,0.018694495184627794
1988,66 und älter,weiblich,Seltener,0.015149953622590952,12817,0.013035230150388709,0.017264677094793193
1988,18-29 J.,maennlich,Seltener,0.01205812635267443,12817,0.010168532397245628,0.013947720308103232
1988,18-29 J.,weiblich,Seltener,0.011748943625682778,12817,0.009883440707237515,0.01361444654412804
1988,66 und älter,maennlich,Seltener,0.010821395444707822,12817,0.009030204561319794,0.01261258632809585
1988,66 und älter,maennlich,Min 1x pro Woche,0.010718334535710606,12817,0.008935600675478486,0.012501068395942725
1988,66 und älter,weiblich,Nie,0.007523446356796867,12817,0.006027446949583238,0.009019445764010495
1988,46-65 J.,weiblich,Nie,0.007214263629805215,12817,0.005749098250877572,0.008679429008732859
1988,46-65 J.,maennlich,Nie,0.00546222817685252,12817,0.004186205362592443,0.006738250991112597
1988,66 und älter,maennlich,Nie,0.004534679995877563,12817,0.00337149372087494,0.0056978662708801866
1988,30-45 J.,weiblich,Nie,0.0030918272699165207,12817,0.002130662001889087,0.004052992537943954
1988,18-29 J.,maennlich,Nie,0.0026795836339276514,12817,0.0017846024757232205,0.0035745647921320823
1988,30-45 J.,maennlich,Nie,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1988,18-29 J.,weiblich,Nie,0.0024734618159332165,12817,0.001613502880109789,0.003333420751756644
1990,30-45 J.,weiblich,Min 1x pro Monat,0.08103727714748785,18165,0.07706874650649899,0.0850058077884767
1990,30-45 J.,maennlich,Min 1x pro Monat,0.07548043528594582,18165,0.0716388222065574,0.07932204836533424
1990,18-29 J.,maennlich,Min 1x pro Woche,0.06181986570965501,18165,0.058317628844025624,0.0653221025752844
1990,46-65 J.,weiblich,Seltener,0.057883769391062746,18165,0.05448775896050754,0.061279779821617954
1990,46-65 J.,maennlich,Seltener,0.05695762908080574,18165,0.0535872408871482,0.060328017274463276
1990,46-65 J.,maennlich,Min 1x pro Monat,0.05626302384811299,18165,0.05291201641886196,0.059614031277364025
1990,46-65 J.,weiblich,Min 1x pro Monat,0.05441074322759898,18165,0.05111212568685545,0.05770936076834251
1990,30-45 J.,maennlich,Seltener,0.05348460291734198,18165,0.05021257801929576,0.0567566278153882
1990,30-45 J.,weiblich,Seltener,0.05116925214169947,18165,0.047964921815058174,0.054373582468340766
1990,18-29 J.,weiblich,Min 1x pro Woche,0.05070618198657097,18165,0.04751560556085127,0.05389675841229066
1990,18-29 J.,weiblich,Min 1x pro Monat,0.047927761055799954,18165,0.044821293000971874,0.051034229110628035
1990,30-45 J.,weiblich,Min 1x pro Woche,0.04144477888400093,18165,0.038546221836702754,0.044343335931299105
1990,30-45 J.,maennlich,Min 1x pro Woche,0.037045612410280156,18165,0.03429892259139205,0.03979230222916826
1990,18-29 J.,maennlich,Min 1x pro Monat,0.03565640194489465,18165,0.03295976158936517,0.038353042300424134
1990,46-65 J.,weiblich,Min 1x pro Woche,0.033572586246816395,18165,0.030953104420585194,0.0361920680730476
1990,46-65 J.,maennlich,Min 1x pro Woche,0.02847881454040287,18165,0.0260598725043848,0.03089775657642094
1990,66 und älter,weiblich,Seltener,0.025005788376939106,18165,0.022735088875180155,0.027276487878698057
1990,18-29 J.,weiblich,Seltener,0.024311183144246355,18165,0.02207144585098065,0.02655092043751206
1990,18-29 J.,maennlich,Seltener,0.021995832368603842,18165,0.019862890969968135,0.02412877376723955
1990,66 und älter,weiblich,Min 1x pro Woche,0.01898587636026858,18165,0.017001192561972352,0.02097056015856481
1990,66 und älter,maennlich,Seltener,0.013660569576290808,18165,0.011972516990309965,0.01534862216227165
