year,age_gr,sex,pli0094_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,male,At least once per week,0.7027586206896552,14443,0.6953046944550766,0.7102125469242339
1985,18-29 y.,male,At least once per month,0.18620689655172415,14443,0.17985823392036615,0.19255555918308215
1985,18-29 y.,male,Seldom,0.0993103448275862,14443,0.09443267726087597,0.10418801239429644
1985,18-29 y.,male,Never,0.011724137931034483,14443,0.009968613331786363,0.013479662530282602
1985,18-29 y.,female,At least once per week,0.6344778254649499,14443,0.6266237973006042,0.6423318536292956
1985,18-29 y.,female,At least once per month,0.24177396280400573,14443,0.23479113267520957,0.2487567929328019
1985,18-29 y.,female,Seldom,0.10801144492131616,14443,0.10294921467098557,0.11307367517164675
1985,18-29 y.,female,Never,0.015736766809728183,14443,0.013707025214812959,0.01776650840464341
1985,30-45 y.,male,At least once per week,0.4447058823529412,14443,0.43660139891185956,0.4528103657940228
1985,30-45 y.,male,At least once per month,0.3547058823529412,14443,0.34690326311447417,0.36250850159140824
1985,30-45 y.,male,Seldom,0.17470588235294118,14443,0.16851310445392811,0.18089866025195425
1985,30-45 y.,male,Never,0.02588235294117647,14443,0.0232927394507975,0.028471966431555442
1985,30-45 y.,female,At least once per week,0.45309835133598636,14443,0.4449798059484163,0.4612168967235564
1985,30-45 y.,female,At least once per month,0.33598635588402503,14443,0.32828305807287234,0.34368965369517773
1985,30-45 y.,female,Seldom,0.17737350767481525,14443,0.1711437222425527,0.1836032931070778
1985,30-45 y.,female,Never,0.033541785105173395,14443,0.0306054068941879,0.03647816331615889
1985,46-65 y.,male,At least once per week,0.36601705237515225,14443,0.35816077490273857,0.37387332984756594
1985,46-65 y.,male,At least once per month,0.3440925700365408,14443,0.33634462932967935,0.3518405107434023
1985,46-65 y.,male,Seldom,0.2466504263093788,14443,0.23962024421182293,0.2536806084069347
1985,46-65 y.,male,Never,0.043239951278928136,14443,0.03992275262997312,0.04655714992788315
1985,46-65 y.,female,At least once per month,0.37370030581039754,14443,0.36581024787493766,0.3815903637458574
1985,46-65 y.,female,At least once per week,0.3498470948012232,14443,0.3420689816735133,0.35762520792893315
1985,46-65 y.,female,Seldom,0.22813455657492354,14443,0.22129081342073462,0.23497829972911247
1985,46-65 y.,female,Never,0.048318042813455656,14443,0.04482078257149607,0.05181530305541524
1985,66 and older,male,At least once per week,0.32175925925925924,14443,0.31414048985232557,0.3293780286661929
1985,66 and older,male,Seldom,0.30092592592592593,14443,0.2934456302180378,0.30840622163381404
1985,66 and older,male,At least once per month,0.2962962962962963,14443,0.288849226991479,0.30374336560111354
1985,66 and older,male,Never,0.08101851851851852,14443,0.07656838650579732,0.08546865053123971
1985,66 and older,female,At least once per week,0.3820395738203957,14443,0.37411525621440694,0.3899638914263845
1985,66 and older,female,At least once per month,0.2557077625570776,14443,0.2485928254314385,0.2628226996827167
1985,66 and older,female,Seldom,0.2404870624048706,14443,0.23351693346002883,0.2474571913497124
1985,66 and older,female,Never,0.121765601217656,14443,0.1164323149390021,0.12709888749630993
1986,18-29 y.,male,At least once per week,0.7068607068607069,13742,0.6992498240004612,0.7144715897209526
1986,18-29 y.,male,At least once per month,0.18295218295218296,13742,0.17648785123524932,0.1894165146691166
1986,18-29 y.,male,Seldom,0.08731808731808732,13742,0.08259807721536445,0.09203809742081019
1986,18-29 y.,male,Never,0.02286902286902287,13742,0.020369648600200966,0.025368397137844775
1986,18-29 y.,female,At least once per week,0.6257440476190477,13742,0.6176528311369432,0.6338352641011521
1986,18-29 y.,female,At least once per month,0.2604166666666667,13742,0.2530789819885532,0.26775435134478015
1986,18-29 y.,female,Seldom,0.09449404761904762,13742,0.08960325801794787,0.09938483722014736
1986,18-29 y.,female,Never,0.019345238095238096,13742,0.017042332103968605,0.021648144086507587
1986,30-45 y.,male,At least once per week,0.424857324032974,13742,0.4165923698420798,0.4331222782238682
1986,30-45 y.,male,At least once per month,0.3842739378566899,13742,0.376141039718122,0.3924068359952578
1986,30-45 y.,male,Seldom,0.16740646797717185,13742,0.161164324707009,0.1736486112473347
1986,30-45 y.,male,Never,0.023462270133164237,13742,0.02093145380134951,0.025993086464978964
1986,30-45 y.,female,At least once per week,0.41291469194312796,13742,0.4046825685174669,0.421146815368789
1986,30-45 y.,female,At least once per month,0.3755924170616114,13742,0.36749542727727863,0.38368940684594416
1986,30-45 y.,female,Seldom,0.18601895734597157,13742,0.17951291557362684,0.1925249991183163
1986,30-45 y.,female,Never,0.0254739336492891,13742,0.022839569327676,0.028108297970902196
1986,46-65 y.,male,At least once per month,0.38310893512851896,13742,0.3749806958526186,0.3912371744044193
1986,46-65 y.,male,At least once per week,0.31946144430844553,13742,0.3116655365446338,0.32725735207225726
1986,46-65 y.,male,Seldom,0.25152998776009794,13742,0.24427539252147398,0.2587845829987219
1986,46-65 y.,male,Never,0.04589963280293757,13742,0.0424007230867476,0.04939854251912754
1986,46-65 y.,female,At least once per month,0.3782581055308328,13742,0.37014979660551606,0.3863664144561495
1986,46-65 y.,female,At least once per week,0.3172282263191354,13742,0.3094468791842831,0.3250095734539877
1986,46-65 y.,female,Seldom,0.26319135410044503,13742,0.2558285327131228,0.2705541754877673
1986,46-65 y.,female,Never,0.04132231404958678,13742,0.0379944948294787,0.04465013326969486
1986,66 and older,male,At least once per month,0.3614457831325301,13742,0.353413267692189,0.36947829857287123
