year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.09148458846714688,1129,10896,0.0914046074079475,0.09156456952634627
1985,17-29 y.,male,At least once per month,0.022808496488919066,289,10896,0.022767078862878327,0.022849914114959805
1985,17-29 y.,male,Seldom,0.013352831152825591,162,10896,0.013320988103605491,0.013384674202045692
1985,17-29 y.,female,At least once per week,0.08293649251427382,976,10896,0.08285998227313722,0.08301300275541042
1985,17-29 y.,female,At least once per month,0.028409511554938222,352,10896,0.028363420086651978,0.028455603023224467
1985,17-29 y.,female,Seldom,0.012630806539197447,163,10896,0.012599825044920842,0.012661788033474052
1985,30-45 y.,male,At least once per week,0.05292491638499635,756,10896,0.052862805269626605,0.052987027500366095
1985,30-45 y.,male,At least once per month,0.04941251676638378,603,10896,0.04935239086979993,0.04947264266296763
1985,30-45 y.,male,Seldom,0.025450991079004576,297,10896,0.02540729914953802,0.025494683008471134
1985,30-45 y.,male,Never,0.0027658357551053675,44,10896,0.0027512657803246345,0.0027804057298861005
1985,30-45 y.,female,At least once per week,0.054410349601455445,797,10896,0.05434742229454635,0.05447327690836454
1985,30-45 y.,female,At least once per month,0.04617437017171466,591,10896,0.04611614885587145,0.04623259148755787
1985,30-45 y.,female,Seldom,0.025223706304345905,312,10896,0.025180204831397587,0.025267207777294222
1985,30-45 y.,female,Never,0.0033015364513114785,59,10896,0.0032856221720360766,0.0033174507305868805
1985,46-65 y.,male,At least once per week,0.047830577806878716,601,10896,0.047771373001019024,0.04788978261273841
1985,46-65 y.,male,At least once per month,0.054919512190004814,565,10896,0.05485630816061294,0.05498271621939669
1985,46-65 y.,male,Seldom,0.04042122113266507,405,10896,0.040366583476013074,0.04047585878931706
1985,46-65 y.,male,Never,0.007166780046533201,71,10896,0.007143378356616809,0.0071901817364495935
1985,46-65 y.,female,At least once per week,0.05505417433893208,572,10896,0.05499089737769631,0.055117451300167854
1985,46-65 y.,female,At least once per month,0.06297764316382778,611,10896,0.06291025009842718,0.06304503622922839
