year,age_gr,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.71023,1129,1580,0.68786,0.73261
1985,17-29 y.,male,At least once per month,0.17722,289,1580,0.15839,0.19605
1985,17-29 y.,male,Seldom,0.10375,162,1580,0.08871,0.11879
1985,17-29 y.,female,At least once per week,0.66085,976,1491,0.63681,0.68488
1985,17-29 y.,female,At least once per month,0.22635,352,1491,0.20510,0.24760
1985,17-29 y.,female,Seldom,0.10063,163,1491,0.08535,0.11590
1985,30-45 y.,male,At least once per week,0.40547,756,1700,0.38213,0.42882
1985,30-45 y.,male,At least once per month,0.37849,603,1700,0.35543,0.40155
1985,30-45 y.,male,Seldom,0.19488,297,1700,0.17604,0.21371
1985,30-45 y.,male,Never,0.02116,44,1700,0.01432,0.02800
1985,30-45 y.,female,At least once per week,0.42144,797,1759,0.39835,0.44452
1985,30-45 y.,female,At least once per month,0.35771,591,1759,0.33531,0.38012
1985,30-45 y.,female,Seldom,0.19530,312,1759,0.17677,0.21383
1985,30-45 y.,female,Never,0.02555,59,1759,0.01817,0.03293
1985,46-65 y.,male,At least once per week,0.31811,601,1642,0.29558,0.34065
1985,46-65 y.,male,At least once per month,0.36533,565,1642,0.34204,0.38863
1985,46-65 y.,male,Seldom,0.26885,405,1642,0.24740,0.29030
1985,46-65 y.,male,Never,0.04770,71,1642,0.03739,0.05801
1985,46-65 y.,female,At least once per week,0.33437,572,1635,0.31149,0.35724
1985,46-65 y.,female,At least once per month,0.38251,611,1635,0.35894,0.40607
1985,46-65 y.,female,Seldom,0.23509,373,1635,0.21453,0.25565
1985,46-65 y.,female,Never,0.04804,79,1635,0.03767,0.05841
1985,66 and older,male,At least once per week,0.32363,139,432,0.27946,0.36780
1985,66 and older,male,At least once per month,0.28415,128,432,0.24157,0.32673
1985,66 and older,male,Seldom,0.31171,130,432,0.26798,0.35544
1985,66 and older,male,Never,0.08051,35,432,0.05482,0.10619
1985,66 and older,female,At least once per week,0.40087,251,657,0.36337,0.43837
1985,66 and older,female,At least once per month,0.26122,168,657,0.22760,0.29484
1985,66 and older,female,Seldom,0.22616,158,657,0.19415,0.25818
1985,66 and older,female,Never,0.11175,80,657,0.08764,0.13586
1986,17-29 y.,male,At least once per week,0.70374,1117,1584,0.68125,0.72624
1986,17-29 y.,male,At least once per month,0.18655,288,1584,0.16736,0.20575
1986,17-29 y.,male,Seldom,0.09249,145,1584,0.07822,0.10676
1986,17-29 y.,male,Never,0.01721,34,1584,0.01081,0.02362
1986,17-29 y.,female,At least once per week,0.63456,925,1439,0.60967,0.65945
1986,17-29 y.,female,At least once per month,0.25438,373,1439,0.23187,0.27689
1986,17-29 y.,female,Seldom,0.09715,141,1439,0.08184,0.11246
1986,30-45 y.,male,At least once per week,0.38675,670,1577,0.36271,0.41080
1986,30-45 y.,male,At least once per month,0.40442,606,1577,0.38019,0.42865
1986,30-45 y.,male,Seldom,0.18601,264,1577,0.16680,0.20522
1986,30-45 y.,male,Never,0.02282,37,1577,0.01545,0.03019
1986,30-45 y.,female,At least once per week,0.39109,697,1687,0.36780,0.41438
1986,30-45 y.,female,At least once per month,0.38262,633,1687,0.35942,0.40582
1986,30-45 y.,female,Seldom,0.20236,314,1687,0.18318,0.22154
1986,30-45 y.,female,Never,0.02393,43,1687,0.01664,0.03123
1986,46-65 y.,male,At least once per week,0.25918,522,1634,0.23793,0.28043
1986,46-65 y.,male,At least once per month,0.40269,626,1634,0.37891,0.42648
