year,age_gr,sex,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.71671,1129,10896,0.71636,0.71706
1985,17-29 y.,male,At least once per month,0.17869,289,10896,0.17839,0.17898
1985,17-29 y.,male,Seldom,0.10461,162,10896,0.10437,0.10485
1985,17-29 y.,female,At least once per week,0.66897,976,10896,0.66860,0.66934
1985,17-29 y.,female,At least once per month,0.22915,352,10896,0.22882,0.22948
1985,17-29 y.,female,Seldom,0.10188,163,10896,0.10164,0.10212
1985,30-45 y.,male,At least once per week,0.40539,756,10896,0.40501,0.40576
1985,30-45 y.,male,At least once per month,0.37848,603,10896,0.37811,0.37886
1985,30-45 y.,male,Seldom,0.19495,297,10896,0.19464,0.19525
1985,30-45 y.,male,Never,0.02119,44,10896,0.02107,0.02130
1985,30-45 y.,female,At least once per week,0.42143,797,10896,0.42105,0.42181
1985,30-45 y.,female,At least once per month,0.35764,591,10896,0.35727,0.35801
1985,30-45 y.,female,Seldom,0.19537,312,10896,0.19506,0.19567
1985,30-45 y.,female,Never,0.02557,59,10896,0.02545,0.02569
1985,46-65 y.,male,At least once per week,0.31815,601,10896,0.31782,0.31849
1985,46-65 y.,male,At least once per month,0.36531,565,10896,0.36496,0.36565
1985,46-65 y.,male,Seldom,0.26887,405,10896,0.26855,0.26919
1985,46-65 y.,male,Never,0.04767,71,10896,0.04752,0.04782
1985,46-65 y.,female,At least once per week,0.33438,572,10896,0.33406,0.33471
1985,46-65 y.,female,At least once per month,0.38251,611,10896,0.38218,0.38284
1985,46-65 y.,female,Seldom,0.23510,373,10896,0.23481,0.23539
1985,46-65 y.,female,Never,0.04801,79,10896,0.04786,0.04815
1985,66 and older,male,At least once per week,0.32362,139,10896,0.32310,0.32414
1985,66 and older,male,At least once per month,0.28414,128,10896,0.28364,0.28464
1985,66 and older,male,Seldom,0.31172,130,10896,0.31120,0.31223
1985,66 and older,male,Never,0.08053,35,10896,0.08022,0.08083
1985,66 and older,female,At least once per week,0.40086,251,10896,0.40045,0.40127
1985,66 and older,female,At least once per month,0.26126,168,10896,0.26089,0.26162
1985,66 and older,female,Seldom,0.22615,158,10896,0.22580,0.22650
1985,66 and older,female,Never,0.11173,80,10896,0.11147,0.11199
1986,17-29 y.,male,At least once per week,0.70359,1117,10519,0.70323,0.70394
1986,17-29 y.,male,At least once per month,0.18664,288,10519,0.18634,0.18694
1986,17-29 y.,male,Seldom,0.09253,145,10519,0.09231,0.09275
1986,17-29 y.,male,Never,0.01725,34,10519,0.01715,0.01735
1986,17-29 y.,female,At least once per week,0.64465,925,10519,0.64427,0.64503
1986,17-29 y.,female,At least once per month,0.25663,372,10519,0.25628,0.25698
1986,17-29 y.,female,Seldom,0.09872,141,10519,0.09848,0.09895
1986,30-45 y.,male,At least once per week,0.38679,670,10519,0.38641,0.38716
1986,30-45 y.,male,At least once per month,0.40433,606,10519,0.40395,0.40470
1986,30-45 y.,male,Seldom,0.18599,264,10519,0.18569,0.18629
1986,30-45 y.,male,Never,0.02289,37,10519,0.02278,0.02301
1986,30-45 y.,female,At least once per week,0.39030,697,10519,0.38993,0.39068
1986,30-45 y.,female,At least once per month,0.38379,634,10519,0.38342,0.38417
1986,30-45 y.,female,Seldom,0.20198,314,10519,0.20167,0.20229
1986,30-45 y.,female,Never,0.02392,43,10519,0.02380,0.02404
1986,46-65 y.,male,At least once per week,0.25918,522,10519,0.25887,0.25949
1986,46-65 y.,male,At least once per month,0.40275,626,10519,0.40240,0.40310
1986,46-65 y.,male,Seldom,0.28918,411,10519,0.28886,0.28950
1986,46-65 y.,male,Never,0.04889,75,10519,0.04874,0.04905
1986,46-65 y.,female,At least once per week,0.28222,499,10519,0.28191,0.28252
1986,46-65 y.,female,At least once per month,0.39263,595,10519,0.39230,0.39296
1986,46-65 y.,female,Seldom,0.28260,414,10519,0.28230,0.28291
1986,46-65 y.,female,Never,0.04255,65,10519,0.04242,0.04269
1986,66 and older,male,At least once per week,0.23335,96,10519,0.23288,0.23382
1986,66 and older,male,At least once per month,0.35703,150,10519,0.35650,0.35756
1986,66 and older,male,Seldom,0.26771,113,10519,0.26722,0.26820
1986,66 and older,male,Never,0.14191,56,10519,0.14152,0.14229
1986,66 and older,female,At least once per week,0.35813,208,10519,0.35774,0.35853
1986,66 and older,female,At least once per month,0.29919,182,10519,0.29881,0.29957
1986,66 and older,female,Seldom,0.24876,158,10519,0.24840,0.24912
1986,66 and older,female,Never,0.09392,62,10519,0.09367,0.09416
1988,17-29 y.,male,At least once per week,0.73167,1081,9810,0.73132,0.73202
1988,17-29 y.,male,At least once per month,0.17179,253,9810,0.17149,0.17209
1988,17-29 y.,male,Seldom,0.09654,128,9810,0.09631,0.09677
1988,17-29 y.,female,At least once per week,0.66289,903,9810,0.66251,0.66328
1988,17-29 y.,female,At least once per month,0.24361,329,9810,0.24326,0.24396
1988,17-29 y.,female,Seldom,0.09350,121,9810,0.09326,0.09373
1988,30-45 y.,male,At least once per week,0.44087,662,9810,0.44048,0.44125
1988,30-45 y.,male,At least once per month,0.38345,516,9810,0.38307,0.38382
1988,30-45 y.,male,Seldom,0.17569,233,9810,0.17539,0.17598
1988,30-45 y.,female,At least once per week,0.44627,700,9810,0.44588,0.44666
1988,30-45 y.,female,At least once per month,0.38647,546,9810,0.38608,0.38685
1988,30-45 y.,female,Seldom,0.16727,226,9810,0.16698,0.16756
1988,46-65 y.,male,At least once per week,0.28130,567,9810,0.28098,0.28161
1988,46-65 y.,male,At least once per month,0.40978,584,9810,0.40943,0.41012
1988,46-65 y.,male,Seldom,0.27010,361,9810,0.26979,0.27041
1988,46-65 y.,male,Never,0.03882,53,9810,0.03869,0.03896
1988,46-65 y.,female,At least once per week,0.31625,539,9810,0.31593,0.31657
1988,46-65 y.,female,At least once per month,0.38136,552,9810,0.38103,0.38169
1988,46-65 y.,female,Seldom,0.25116,359,9810,0.25086,0.25145
1988,46-65 y.,female,Never,0.05124,70,9810,0.05109,0.05139
1988,66 and older,male,At least once per week,0.23995,104,9810,0.23949,0.24041
1988,66 and older,male,At least once per month,0.38348,160,9810,0.38295,0.38400
1988,66 and older,male,Seldom,0.26895,105,9810,0.26848,0.26943
1988,66 and older,male,Never,0.10762,44,9810,0.10729,0.10796
1988,66 and older,female,At least once per week,0.34838,208,9810,0.34800,0.34877
1988,66 and older,female,At least once per month,0.29440,186,9810,0.29403,0.29477
1988,66 and older,female,Seldom,0.24062,147,9810,0.24027,0.24096
1988,66 and older,female,Never,0.11660,73,9810,0.11634,0.11686
1990,17-29 y.,male,At least once per week,0.53167,295,4289,0.53090,0.53243
1990,17-29 y.,male,At least once per month,0.29633,160,4289,0.29564,0.29703
1990,17-29 y.,male,Seldom,0.17200,98,4289,0.17142,0.17258
1990,17-29 y.,female,At least once per week,0.41430,238,4289,0.41352,0.41509
1990,17-29 y.,female,At least once per month,0.37558,211,4289,0.37480,0.37635
1990,17-29 y.,female,Seldom,0.21012,113,4289,0.20947,0.21077
1990,30-45 y.,male,At least once per week,0.24068,160,4289,0.24004,0.24133
1990,30-45 y.,male,At least once per month,0.44146,326,4289,0.44071,0.44220
1990,30-45 y.,male,Seldom,0.31786,231,4289,0.31716,0.31856
1990,30-45 y.,female,At least once per week,0.25101,179,4289,0.25034,0.25167
1990,30-45 y.,female,At least once per month,0.46874,350,4289,0.46797,0.46950
1990,30-45 y.,female,Seldom,0.28026,221,4289,0.27957,0.28094
1990,46-65 y.,male,At least once per week,0.18859,123,4289,0.18804,0.18914
1990,46-65 y.,male,At least once per month,0.37471,243,4289,0.37403,0.37539
1990,46-65 y.,male,Seldom,0.37073,246,4289,0.37005,0.37141
1990,46-65 y.,male,Never,0.06597,42,4289,0.06562,0.06632
1990,46-65 y.,female,At least once per week,0.22216,145,4289,0.22160,0.22272
1990,46-65 y.,female,At least once per month,0.33718,235,4289,0.33655,0.33782
1990,46-65 y.,female,Seldom,0.37573,250,4289,0.37508,0.37637
1990,46-65 y.,female,Never,0.06493,46,4289,0.06460,0.06526
1990,66 and older,male,At least once per month,0.42350,39,4289,0.42205,0.42496
1990,66 and older,male,Seldom,0.57650,59,4289,0.57504,0.57795
1990,66 and older,female,At least once per week,0.28985,82,4289,0.28907,0.29063
1990,66 and older,female,At least once per month,0.20971,58,4289,0.20901,0.21041
1990,66 and older,female,Seldom,0.37810,108,4289,0.37727,0.37893
1990,66 and older,female,Never,0.12234,31,4289,0.12178,0.12291
1992,17-29 y.,male,At least once per week,0.65076,1153,13174,0.65042,0.65111
1992,17-29 y.,male,At least once per month,0.24370,427,13174,0.24339,0.24401
1992,17-29 y.,male,Seldom,0.10554,194,13174,0.10531,0.10576
1992,17-29 y.,female,At least once per week,0.62791,1075,13174,0.62755,0.62827
1992,17-29 y.,female,At least once per month,0.27756,493,13174,0.27722,0.27789
1992,17-29 y.,female,Seldom,0.09453,177,13174,0.09431,0.09475
1992,30-45 y.,male,At least once per week,0.37153,702,13174,0.37122,0.37184
1992,30-45 y.,male,At least once per month,0.40118,839,13174,0.40086,0.40149
1992,30-45 y.,male,Seldom,0.21041,468,13174,0.21015,0.21067
1992,30-45 y.,male,Never,0.01688,41,13174,0.01680,0.01697
1992,30-45 y.,female,At least once per week,0.37475,772,13174,0.37444,0.37507
1992,30-45 y.,female,At least once per month,0.41970,900,13174,0.41938,0.42002
1992,30-45 y.,female,Seldom,0.18735,465,13174,0.18710,0.18761
1992,30-45 y.,female,Never,0.01819,50,13174,0.01811,0.01828
1992,46-65 y.,male,At least once per week,0.26201,601,13174,0.26174,0.26228
1992,46-65 y.,male,At least once per month,0.40026,773,13174,0.39996,0.40056
1992,46-65 y.,male,Seldom,0.29575,575,13174,0.29547,0.29603
1992,46-65 y.,male,Never,0.04198,78,13174,0.04186,0.04210
1992,46-65 y.,female,At least once per week,0.26786,556,13174,0.26759,0.26813
1992,46-65 y.,female,At least once per month,0.42155,784,13174,0.42125,0.42185
1992,46-65 y.,female,Seldom,0.26963,547,13174,0.26936,0.26990
1992,46-65 y.,female,Never,0.04095,78,13174,0.04083,0.04107
1992,66 and older,male,At least once per week,0.27923,150,13174,0.27880,0.27966
1992,66 and older,male,At least once per month,0.33598,186,13174,0.33552,0.33643
1992,66 and older,male,Seldom,0.27087,150,13174,0.27044,0.27130
1992,66 and older,male,Never,0.11392,59,13174,0.11361,0.11423
1992,66 and older,female,At least once per week,0.36262,295,13174,0.36227,0.36297
1992,66 and older,female,At least once per month,0.31888,287,13174,0.31855,0.31922
1992,66 and older,female,Seldom,0.21011,199,13174,0.20981,0.21041
1992,66 and older,female,Never,0.10839,100,13174,0.10816,0.10861
1994,17-29 y.,male,At least once per week,0.66674,1051,12763,0.66638,0.66709
1994,17-29 y.,male,At least once per month,0.23519,397,12763,0.23487,0.23551
1994,17-29 y.,male,Seldom,0.09807,167,12763,0.09785,0.09829
1994,17-29 y.,female,At least once per week,0.62173,1008,12763,0.62136,0.62210
1994,17-29 y.,female,At least once per month,0.27326,483,12763,0.27292,0.27360
1994,17-29 y.,female,Seldom,0.10501,181,12763,0.10477,0.10524
1994,30-45 y.,male,At least once per week,0.34162,672,12763,0.34133,0.34192
1994,30-45 y.,male,At least once per month,0.42534,836,12763,0.42503,0.42565
1994,30-45 y.,male,Seldom,0.21481,479,12763,0.21455,0.21506
1994,30-45 y.,male,Never,0.01823,40,12763,0.01814,0.01831
1994,30-45 y.,female,At least once per week,0.37100,712,12763,0.37069,0.37130
1994,30-45 y.,female,At least once per month,0.40684,879,12763,0.40653,0.40715
1994,30-45 y.,female,Seldom,0.20484,479,12763,0.20458,0.20509
1994,30-45 y.,female,Never,0.01733,43,12763,0.01724,0.01741
1994,46-65 y.,male,At least once per week,0.26117,543,12763,0.26090,0.26143
1994,46-65 y.,male,At least once per month,0.37189,723,12763,0.37160,0.37218
1994,46-65 y.,male,Seldom,0.33100,622,12763,0.33071,0.33128
1994,46-65 y.,male,Never,0.03594,70,12763,0.03583,0.03606
1994,46-65 y.,female,At least once per week,0.25331,502,12763,0.25305,0.25358
1994,46-65 y.,female,At least once per month,0.39336,725,12763,0.39306,0.39366
1994,46-65 y.,female,Seldom,0.31520,600,12763,0.31492,0.31548
1994,46-65 y.,female,Never,0.03813,75,12763,0.03801,0.03825
1994,66 and older,male,At least once per week,0.26112,149,12763,0.26071,0.26153
1994,66 and older,male,At least once per month,0.32033,181,12763,0.31989,0.32076
1994,66 and older,male,Seldom,0.33538,189,12763,0.33494,0.33582
1994,66 and older,male,Never,0.08318,44,12763,0.08292,0.08344
1994,66 and older,female,At least once per week,0.32836,282,12763,0.32802,0.32869
1994,66 and older,female,At least once per month,0.31317,288,12763,0.31284,0.31349
1994,66 and older,female,Seldom,0.26061,253,12763,0.26030,0.26093
1994,66 and older,female,Never,0.09786,90,12763,0.09765,0.09807
1996,17-29 y.,male,At least once per week,0.70758,1053,12915,0.70722,0.70793
1996,17-29 y.,male,At least once per month,0.22525,344,12915,0.22493,0.22558
1996,17-29 y.,male,Seldom,0.06717,115,12915,0.06697,0.06736
1996,17-29 y.,female,At least once per week,0.67367,1077,12915,0.67330,0.67404
1996,17-29 y.,female,At least once per month,0.24299,394,12915,0.24265,0.24333
1996,17-29 y.,female,Seldom,0.08333,138,12915,0.08312,0.08355
1996,30-45 y.,male,At least once per week,0.42114,862,12915,0.42083,0.42144
1996,30-45 y.,male,At least once per month,0.38071,876,12915,0.38041,0.38101
1996,30-45 y.,male,Seldom,0.19815,414,12915,0.19791,0.19840
1996,30-45 y.,female,At least once per week,0.42575,893,12915,0.42544,0.42606
1996,30-45 y.,female,At least once per month,0.39896,904,12915,0.39865,0.39927
1996,30-45 y.,female,Seldom,0.17529,427,12915,0.17505,0.17553
1996,46-65 y.,male,At least once per week,0.28939,609,12915,0.28912,0.28966
1996,46-65 y.,male,At least once per month,0.40561,781,12915,0.40532,0.40591
1996,46-65 y.,male,Seldom,0.28416,534,12915,0.28389,0.28443
1996,46-65 y.,male,Never,0.02084,40,12915,0.02075,0.02093
1996,46-65 y.,female,At least once per week,0.32085,622,12915,0.32056,0.32113
1996,46-65 y.,female,At least once per month,0.40924,765,12915,0.40894,0.40954
1996,46-65 y.,female,Seldom,0.23905,474,12915,0.23879,0.23931
1996,46-65 y.,female,Never,0.03086,56,12915,0.03075,0.03096
1996,66 and older,male,At least once per week,0.27325,180,12915,0.27285,0.27365
1996,66 and older,male,At least once per month,0.37558,221,12915,0.37515,0.37602
1996,66 and older,male,Seldom,0.29572,166,12915,0.29531,0.29613
1996,66 and older,male,Never,0.05545,32,12915,0.05524,0.05566
1996,66 and older,female,At least once per week,0.38184,345,12915,0.38150,0.38219
1996,66 and older,female,At least once per month,0.33909,325,12915,0.33876,0.33943
1996,66 and older,female,Seldom,0.21533,215,12915,0.21505,0.21562
1996,66 and older,female,Never,0.06373,53,12915,0.06356,0.06390
1997,17-29 y.,male,At least once per week,0.70091,1038,12718,0.70055,0.70127
1997,17-29 y.,male,At least once per month,0.22607,332,12718,0.22574,0.22640
1997,17-29 y.,male,Seldom,0.07302,102,12718,0.07281,0.07322
1997,17-29 y.,female,At least once per week,0.68264,1033,12718,0.68227,0.68301
1997,17-29 y.,female,At least once per month,0.23996,368,12718,0.23962,0.24030
1997,17-29 y.,female,Seldom,0.07740,125,12718,0.07719,0.07762
1997,30-45 y.,male,At least once per week,0.45705,944,12718,0.45675,0.45736
1997,30-45 y.,male,At least once per month,0.37638,817,12718,0.37609,0.37668
1997,30-45 y.,male,Seldom,0.16656,361,12718,0.16634,0.16679
1997,30-45 y.,female,At least once per week,0.43957,915,12718,0.43926,0.43988
1997,30-45 y.,female,At least once per month,0.38280,862,12718,0.38250,0.38310
1997,30-45 y.,female,Seldom,0.16472,393,12718,0.16449,0.16495
1997,30-45 y.,female,Never,0.01291,33,12718,0.01284,0.01298
1997,46-65 y.,male,At least once per week,0.30426,600,12718,0.30398,0.30453
1997,46-65 y.,male,At least once per month,0.36230,740,12718,0.36201,0.36258
1997,46-65 y.,male,Seldom,0.30432,517,12718,0.30404,0.30459
1997,46-65 y.,male,Never,0.02913,64,12718,0.02903,0.02923
1997,46-65 y.,female,At least once per week,0.31426,617,12718,0.31398,0.31454
1997,46-65 y.,female,At least once per month,0.41288,790,12718,0.41258,0.41318
1997,46-65 y.,female,Seldom,0.24215,443,12718,0.24189,0.24240
1997,46-65 y.,female,Never,0.03072,62,12718,0.03061,0.03082
1997,66 and older,male,At least once per week,0.34597,220,12718,0.34555,0.34639
1997,66 and older,male,At least once per month,0.32943,222,12718,0.32901,0.32984
1997,66 and older,male,Seldom,0.25875,154,12718,0.25836,0.25914
1997,66 and older,male,Never,0.06585,33,12718,0.06563,0.06607
1997,66 and older,female,At least once per week,0.42153,383,12718,0.42118,0.42188
1997,66 and older,female,At least once per month,0.27863,284,12718,0.27831,0.27894
1997,66 and older,female,Seldom,0.23985,217,12718,0.23955,0.24015
1997,66 and older,female,Never,0.05999,49,12718,0.05983,0.06016
1999,17-29 y.,male,At least once per week,0.74815,1034,13539,0.74781,0.74850
1999,17-29 y.,male,At least once per month,0.19605,310,13539,0.19574,0.19637
1999,17-29 y.,male,Seldom,0.05580,92,13539,0.05561,0.05598
1999,17-29 y.,female,At least once per week,0.67343,985,13539,0.67304,0.67381
1999,17-29 y.,female,At least once per month,0.23962,383,13539,0.23926,0.23997
1999,17-29 y.,female,Seldom,0.08696,139,13539,0.08673,0.08719
1999,30-45 y.,male,At least once per week,0.39245,886,13539,0.39215,0.39275
1999,30-45 y.,male,At least once per month,0.41285,958,13539,0.41254,0.41315
1999,30-45 y.,male,Seldom,0.19470,455,13539,0.19446,0.19495
1999,30-45 y.,female,At least once per week,0.42565,937,13539,0.42535,0.42596
1999,30-45 y.,female,At least once per month,0.38021,929,13539,0.37990,0.38051
1999,30-45 y.,female,Seldom,0.19414,482,13539,0.19390,0.19439
1999,46-65 y.,male,At least once per week,0.26039,586,13539,0.26013,0.26065
1999,46-65 y.,male,At least once per month,0.41065,838,13539,0.41035,0.41094
1999,46-65 y.,male,Seldom,0.29822,591,13539,0.29795,0.29849
1999,46-65 y.,male,Never,0.03074,56,13539,0.03064,0.03085
1999,46-65 y.,female,At least once per week,0.29913,627,13539,0.29886,0.29941
1999,46-65 y.,female,At least once per month,0.42595,898,13539,0.42565,0.42624
1999,46-65 y.,female,Seldom,0.26062,540,13539,0.26036,0.26089
1999,46-65 y.,female,Never,0.01429,31,13539,0.01422,0.01436
1999,66 and older,male,At least once per week,0.30650,214,13539,0.30610,0.30690
1999,66 and older,male,At least once per month,0.32184,252,13539,0.32144,0.32225
1999,66 and older,male,Seldom,0.31757,237,13539,0.31717,0.31797
1999,66 and older,male,Never,0.05409,40,13539,0.05389,0.05428
1999,66 and older,female,At least once per week,0.34725,351,13539,0.34692,0.34759
1999,66 and older,female,At least once per month,0.31432,330,13539,0.31399,0.31464
1999,66 and older,female,Seldom,0.25178,274,13539,0.25148,0.25208
1999,66 and older,female,Never,0.08665,84,13539,0.08645,0.08685
2001,17-29 y.,male,At least once per week,0.74041,1467,21763,0.74005,0.74078
2001,17-29 y.,male,At least once per month,0.18826,353,21763,0.18794,0.18858
2001,17-29 y.,male,Seldom,0.07133,130,21763,0.07112,0.07154
2001,17-29 y.,female,At least once per week,0.71978,1520,21763,0.71941,0.72016
2001,17-29 y.,female,At least once per month,0.20755,424,21763,0.20721,0.20789
2001,17-29 y.,female,Seldom,0.07267,147,21763,0.07245,0.07289
2001,30-45 y.,male,At least once per week,0.45081,1533,21763,0.45051,0.45112
