year,age_gr,sex,pli0094_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,male,At least once per week,0.70431,1129,1580,0.68180,0.72682
1985,17-29 y.,male,At least once per month,0.17574,289,1580,0.15697,0.19452
1985,17-29 y.,male,Seldom,0.10289,162,1580,0.08790,0.11787
1985,17-29 y.,female,At least once per week,0.65710,976,1491,0.63300,0.68120
1985,17-29 y.,female,At least once per month,0.22507,352,1491,0.20386,0.24627
1985,17-29 y.,female,Seldom,0.10006,163,1491,0.08482,0.11530
1985,30-45 y.,male,At least once per week,0.40388,756,1700,0.38055,0.42722
1985,30-45 y.,male,At least once per month,0.37701,603,1700,0.35396,0.40005
1985,30-45 y.,male,Seldom,0.19411,297,1700,0.17531,0.21292
1985,30-45 y.,male,Never,0.02108,44,1700,0.01425,0.02791
1985,30-45 y.,female,At least once per week,0.41893,797,1759,0.39587,0.44199
1985,30-45 y.,female,At least once per month,0.35559,591,1759,0.33321,0.37796
1985,30-45 y.,female,Seldom,0.19414,312,1759,0.17565,0.21263
1985,30-45 y.,female,Never,0.02540,59,1759,0.01804,0.03275
1985,46-65 y.,male,At least once per week,0.31645,601,1642,0.29395,0.33895
1985,46-65 y.,male,At least once per month,0.36343,565,1642,0.34015,0.38670
1985,46-65 y.,male,Seldom,0.26745,405,1642,0.24603,0.28886
1985,46-65 y.,male,Never,0.04745,71,1642,0.03717,0.05774
1985,46-65 y.,female,At least once per week,0.33130,572,1635,0.30848,0.35413
1985,46-65 y.,female,At least once per month,0.37900,611,1635,0.35548,0.40253
1985,46-65 y.,female,Seldom,0.23294,373,1635,0.21244,0.25343
1985,46-65 y.,female,Never,0.04760,79,1635,0.03728,0.05792
1985,66 and older,male,At least once per week,0.31538,139,432,0.27151,0.35925
1985,66 and older,male,At least once per month,0.27690,128,432,0.23465,0.31914
1985,66 and older,male,Seldom,0.30376,130,432,0.26034,0.34718
1985,66 and older,male,Never,0.07845,35,432,0.05307,0.10384
1985,66 and older,female,At least once per week,0.39694,251,657,0.35949,0.43438
1985,66 and older,female,At least once per month,0.25865,168,657,0.22514,0.29216
1985,66 and older,female,Seldom,0.22394,158,657,0.19204,0.25584
1985,66 and older,female,Never,0.11065,80,657,0.08665,0.13466
1986,17-29 y.,male,At least once per week,0.70298,1117,1584,0.68047,0.72549
1986,17-29 y.,male,At least once per month,0.18635,288,1584,0.16717,0.20553
1986,17-29 y.,male,Seldom,0.09239,145,1584,0.07813,0.10666
1986,17-29 y.,male,Never,0.01719,34,1584,0.01079,0.02360
1986,17-29 y.,female,At least once per week,0.63340,925,1439,0.60849,0.65831
