year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,1.00000,118,10548,1.00000,1.00000
1985,Primary Level,Urban regions,At least once per week,0.48835,370,10548,0.48733,0.48937
1985,Primary Level,Urban regions,At least once per month,0.21320,189,10548,0.21237,0.21404
1985,Primary Level,Urban regions,Seldom,0.23818,125,10548,0.23732,0.23905
1985,Primary Level,Urban regions,Never,0.06026,39,10548,0.05978,0.06075
1985,Primary Level,Rural regions,At least once per week,1.00000,49,10548,1.00000,1.00000
1985,Lower Secondary Level,Urban regions,At least once per week,0.44667,1106,10548,0.44636,0.44698
1985,Lower Secondary Level,Urban regions,At least once per month,0.29589,662,10548,0.29560,0.29617
1985,Lower Secondary Level,Urban regions,Seldom,0.19345,403,10548,0.19320,0.19369
1985,Lower Secondary Level,Urban regions,Never,0.06399,116,10548,0.06384,0.06414
1985,Lower Secondary Level,Rural regions,At least once per week,0.37719,310,10548,0.37672,0.37767
1985,Lower Secondary Level,Rural regions,At least once per month,0.28698,206,10548,0.28654,0.28742
1985,Lower Secondary Level,Rural regions,Seldom,0.28084,194,10548,0.28040,0.28128
1985,Lower Secondary Level,Rural regions,Never,0.05499,36,10548,0.05477,0.05521
1985,Upper Secondary Level,Urban regions,At least once per week,0.44582,1891,10548,0.44559,0.44604
1985,Upper Secondary Level,Urban regions,At least once per month,0.32810,1274,10548,0.32789,0.32831
1985,Upper Secondary Level,Urban regions,Seldom,0.19206,710,10548,0.19189,0.19224
1985,Upper Secondary Level,Urban regions,Never,0.03403,127,10548,0.03395,0.03411
1985,Upper Secondary Level,Rural regions,At least once per week,0.41295,486,10548,0.41256,0.41334
1985,Upper Secondary Level,Rural regions,At least once per month,0.32100,376,10548,0.32063,0.32137
1985,Upper Secondary Level,Rural regions,Seldom,0.22480,243,10548,0.22447,0.22513
1985,Upper Secondary Level,Rural regions,Never,0.04125,38,10548,0.04109,0.04141
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.72891,142,10548,0.72793,0.72989
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27109,53,10548,0.27011,0.27207
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.41867,200,10548,0.41806,0.41928
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.36919,167,10548,0.36860,0.36979
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.21213,98,10548,0.21163,0.21264
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.61344,64,10548,0.61222,0.61466
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.38656,44,10548,0.38534,0.38778
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.49364,315,10548,0.49307,0.49420
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36344,215,10548,0.36289,0.36398
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.14293,85,10548,0.14253,0.14332
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.57585,55,10548,0.57450,0.57720
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42415,42,10548,0.42280,0.42550
1986,Pre-primary Level,Urban regions,At least once per week,1.00000,119,10171,1.00000,1.00000
1986,Primary Level,Urban regions,At least once per week,0.48166,365,10171,0.48064,0.48267
1986,Primary Level,Urban regions,At least once per month,0.25587,176,10171,0.25499,0.25676
1986,Primary Level,Urban regions,Seldom,0.16996,94,10171,0.16919,0.17072
1986,Primary Level,Urban regions,Never,0.09251,34,10171,0.09192,0.09310
1986,Primary Level,Rural regions,At least once per week,1.00000,46,10171,1.00000,1.00000
1986,Lower Secondary Level,Urban regions,At least once per week,0.40696,1018,10171,0.40665,0.40727
1986,Lower Secondary Level,Urban regions,At least once per month,0.30894,665,10171,0.30864,0.30923
1986,Lower Secondary Level,Urban regions,Seldom,0.22505,403,10171,0.22479,0.22531
1986,Lower Secondary Level,Urban regions,Never,0.05905,104,10171,0.05890,0.05920
1986,Lower Secondary Level,Rural regions,At least once per week,0.33422,262,10171,0.33375,0.33469
1986,Lower Secondary Level,Rural regions,At least once per month,0.29941,211,10171,0.29896,0.29987
1986,Lower Secondary Level,Rural regions,Seldom,0.29772,195,10171,0.29727,0.29818
1986,Lower Secondary Level,Rural regions,Never,0.06864,38,10171,0.06839,0.06889
1986,Upper Secondary Level,Urban regions,At least once per week,0.40674,1697,10171,0.40652,0.40696
1986,Upper Secondary Level,Urban regions,At least once per month,0.36160,1359,10171,0.36139,0.36181
1986,Upper Secondary Level,Urban regions,Seldom,0.19240,689,10171,0.19222,0.19257
1986,Upper Secondary Level,Urban regions,Never,0.03926,133,10171,0.03918,0.03935
1986,Upper Secondary Level,Rural regions,At least once per week,0.38560,438,10171,0.38522,0.38598
1986,Upper Secondary Level,Rural regions,At least once per month,0.32610,368,10171,0.32573,0.32647
1986,Upper Secondary Level,Rural regions,Seldom,0.24495,255,10171,0.24461,0.24529
1986,Upper Secondary Level,Rural regions,Never,0.04335,39,10171,0.04319,0.04351
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.65191,125,10171,0.65087,0.65295
1986,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.34809,67,10171,0.34705,0.34913
1986,First Stage of Tertiary Education,Urban regions,At least once per week,0.37214,167,10171,0.37153,0.37275
1986,First Stage of Tertiary Education,Urban regions,At least once per month,0.42829,186,10171,0.42767,0.42891
1986,First Stage of Tertiary Education,Urban regions,Seldom,0.19957,85,10171,0.19907,0.20007
1986,First Stage of Tertiary Education,Rural regions,At least once per week,0.34550,43,10171,0.34443,0.34658
1986,First Stage of Tertiary Education,Rural regions,At least once per month,0.37337,48,10171,0.37228,0.37447
1986,First Stage of Tertiary Education,Rural regions,Seldom,0.28112,32,10171,0.28011,0.28214
1986,Second Stage of Tertiary Education,Urban regions,At least once per week,0.46606,298,10171,0.46551,0.46661
1986,Second Stage of Tertiary Education,Urban regions,At least once per month,0.37802,225,10171,0.37748,0.37855
1986,Second Stage of Tertiary Education,Urban regions,Seldom,0.15592,90,10171,0.15552,0.15633
1986,Second Stage of Tertiary Education,Rural regions,At least once per week,0.45925,43,10171,0.45792,0.46058
1986,Second Stage of Tertiary Education,Rural regions,At least once per month,0.54075,54,10171,0.53942,0.54208
1988,Pre-primary Level,Urban regions,At least once per week,1.00000,99,9503,1.00000,1.00000
1988,Primary Level,Urban regions,At least once per week,0.53773,355,9503,0.53663,0.53882
1988,Primary Level,Urban regions,At least once per month,0.28643,141,9503,0.28543,0.28742
1988,Primary Level,Urban regions,Seldom,0.17585,70,9503,0.17501,0.17668
1988,Primary Level,Rural regions,At least once per week,1.00000,49,9503,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,At least once per week,0.41992,1051,9503,0.41960,0.42024
1988,Lower Secondary Level,Urban regions,At least once per month,0.30173,589,9503,0.30143,0.30202
1988,Lower Secondary Level,Urban regions,Seldom,0.20812,342,9503,0.20786,0.20838
1988,Lower Secondary Level,Urban regions,Never,0.07023,112,9503,0.07007,0.07040
1988,Lower Secondary Level,Rural regions,At least once per week,0.34760,258,9503,0.34710,0.34810
1988,Lower Secondary Level,Rural regions,At least once per month,0.32388,186,9503,0.32339,0.32437
1988,Lower Secondary Level,Rural regions,Seldom,0.25067,133,9503,0.25022,0.25113
1988,Lower Secondary Level,Rural regions,Never,0.07784,33,9503,0.07756,0.07812
1988,Upper Secondary Level,Urban regions,At least once per week,0.43268,1694,9503,0.43246,0.43289
1988,Upper Secondary Level,Urban regions,At least once per month,0.34573,1245,9503,0.34552,0.34594
1988,Upper Secondary Level,Urban regions,Seldom,0.18684,626,9503,0.18667,0.18701
1988,Upper Secondary Level,Urban regions,Never,0.03475,98,9503,0.03467,0.03483
1988,Upper Secondary Level,Rural regions,At least once per week,0.39226,434,9503,0.39189,0.39264
1988,Upper Secondary Level,Rural regions,At least once per month,0.34102,359,9503,0.34065,0.34138
1988,Upper Secondary Level,Rural regions,Seldom,0.22626,220,9503,0.22593,0.22658
1988,Upper Secondary Level,Rural regions,Never,0.04046,38,9503,0.04031,0.04061
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.71800,142,9503,0.71708,0.71892
1988,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.28200,56,9503,0.28108,0.28292
1988,First Stage of Tertiary Education,Urban regions,At least once per week,0.37702,165,9503,0.37642,0.37762
1988,First Stage of Tertiary Education,Urban regions,At least once per month,0.41554,172,9503,0.41493,0.41615
1988,First Stage of Tertiary Education,Urban regions,Seldom,0.20744,79,9503,0.20694,0.20794
1988,First Stage of Tertiary Education,Rural regions,At least once per week,0.45475,41,9503,0.45337,0.45613
1988,First Stage of Tertiary Education,Rural regions,At least once per month,0.54525,42,9503,0.54387,0.54663
1988,Second Stage of Tertiary Education,Urban regions,At least once per week,0.50294,297,9503,0.50241,0.50348
1988,Second Stage of Tertiary Education,Urban regions,At least once per month,0.35860,203,9503,0.35808,0.35911
1988,Second Stage of Tertiary Education,Urban regions,Seldom,0.13846,82,9503,0.13809,0.13883
1988,Second Stage of Tertiary Education,Rural regions,At least once per week,0.53048,49,9503,0.52917,0.53180
1988,Second Stage of Tertiary Education,Rural regions,At least once per month,0.46952,43,9503,0.46820,0.47083
1990,Lower Secondary Level,Urban regions,At least once per week,0.44349,59,4070,0.44206,0.44492
1990,Lower Secondary Level,Urban regions,At least once per month,0.21010,32,4070,0.20893,0.21127
1990,Lower Secondary Level,Urban regions,Seldom,0.34641,43,4070,0.34504,0.34778
1990,Lower Secondary Level,Rural regions,At least once per week,0.31113,122,4070,0.31028,0.31197
1990,Lower Secondary Level,Rural regions,At least once per month,0.21882,74,4070,0.21807,0.21957
1990,Lower Secondary Level,Rural regions,Seldom,0.34779,118,4070,0.34693,0.34866
1990,Lower Secondary Level,Rural regions,Never,0.12226,39,4070,0.12167,0.12286
1990,Upper Secondary Level,Urban regions,At least once per week,0.31303,232,4070,0.31244,0.31362
1990,Upper Secondary Level,Urban regions,At least once per month,0.36848,299,4070,0.36787,0.36909
1990,Upper Secondary Level,Urban regions,Seldom,0.26959,216,4070,0.26902,0.27015
1990,Upper Secondary Level,Urban regions,Never,0.04891,36,4070,0.04863,0.04918
1990,Upper Secondary Level,Rural regions,At least once per week,0.26082,423,4070,0.26043,0.26122
1990,Upper Secondary Level,Rural regions,At least once per month,0.35649,624,4070,0.35606,0.35692
1990,Upper Secondary Level,Rural regions,Seldom,0.32941,546,4070,0.32899,0.32983
1990,Upper Secondary Level,Rural regions,Never,0.05327,83,4070,0.05307,0.05348
1990,First Stage of Tertiary Education,Rural regions,At least once per week,0.21954,34,4070,0.21838,0.22069
1990,First Stage of Tertiary Education,Rural regions,At least once per month,0.45539,76,4070,0.45400,0.45678
1990,First Stage of Tertiary Education,Rural regions,Seldom,0.32507,54,4070,0.32377,0.32638
1990,Second Stage of Tertiary Education,Urban regions,At least once per week,0.30540,119,4070,0.30453,0.30627
1990,Second Stage of Tertiary Education,Urban regions,At least once per month,0.42674,172,4070,0.42581,0.42767
1990,Second Stage of Tertiary Education,Urban regions,Seldom,0.26786,99,4070,0.26702,0.26869
1990,Second Stage of Tertiary Education,Rural regions,At least once per week,0.26522,150,4070,0.26450,0.26594
1990,Second Stage of Tertiary Education,Rural regions,At least once per month,0.43816,252,4070,0.43735,0.43897
1990,Second Stage of Tertiary Education,Rural regions,Seldom,0.29662,168,4070,0.29588,0.29737
1992,Pre-primary Level,Urban regions,At least once per week,1.00000,98,12703,1.00000,1.00000
1992,Pre-primary Level,Rural regions,At least once per week,1.00000,40,12703,1.00000,1.00000
1992,Primary Level,Urban regions,At least once per week,0.57808,316,12703,0.57716,0.57901
1992,Primary Level,Urban regions,At least once per month,0.23011,123,12703,0.22933,0.23090
1992,Primary Level,Urban regions,Seldom,0.11239,50,12703,0.11180,0.11298
1992,Primary Level,Urban regions,Never,0.07941,31,12703,0.07891,0.07992
1992,Primary Level,Rural regions,At least once per week,1.00000,44,12703,1.00000,1.00000
1992,Lower Secondary Level,Urban regions,At least once per week,0.45964,1008,12703,0.45932,0.45996
1992,Lower Secondary Level,Urban regions,At least once per month,0.28784,514,12703,0.28755,0.28813
1992,Lower Secondary Level,Urban regions,Seldom,0.18412,297,12703,0.18387,0.18437
1992,Lower Secondary Level,Urban regions,Never,0.06840,95,12703,0.06824,0.06856
1992,Lower Secondary Level,Rural regions,At least once per week,0.33266,301,12703,0.33221,0.33310
1992,Lower Secondary Level,Rural regions,At least once per month,0.30825,255,12703,0.30781,0.30868
1992,Lower Secondary Level,Rural regions,Seldom,0.27830,217,12703,0.27788,0.27873
1992,Lower Secondary Level,Rural regions,Never,0.08080,57,12703,0.08054,0.08105
1992,Upper Secondary Level,Urban regions,At least once per week,0.38860,1692,12703,0.38840,0.38880
1992,Upper Secondary Level,Urban regions,At least once per month,0.38649,1565,12703,0.38629,0.38669
1992,Upper Secondary Level,Urban regions,Seldom,0.18991,746,12703,0.18975,0.19007
1992,Upper Secondary Level,Urban regions,Never,0.03500,117,12703,0.03492,0.03507
1992,Upper Secondary Level,Rural regions,At least once per week,0.31192,711,12703,0.31165,0.31219
1992,Upper Secondary Level,Rural regions,At least once per month,0.38481,971,12703,0.38452,0.38509
1992,Upper Secondary Level,Rural regions,Seldom,0.26416,710,12703,0.26390,0.26441
1992,Upper Secondary Level,Rural regions,Never,0.03912,83,12703,0.03901,0.03923
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.55942,166,12703,0.55862,0.56022
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.33058,88,12703,0.32982,0.33134
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11000,36,12703,0.10949,0.11050
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,1.00000,34,12703,1.00000,1.00000
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.39044,171,12703,0.38987,0.39100
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.40268,191,12703,0.40211,0.40325
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.20688,91,12703,0.20641,0.20735
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.25147,61,12703,0.25076,0.25218
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.43511,120,12703,0.43429,0.43592
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.31343,104,12703,0.31266,0.31419
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.41600,372,12703,0.41558,0.41642
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.40676,403,12703,0.40634,0.40717
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.17725,204,12703,0.17692,0.17757
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.27866,144,12703,0.27807,0.27925
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42310,267,12703,0.42245,0.42375
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.29824,210,12703,0.29764,0.29884
1994,Pre-primary Level,Urban regions,At least once per week,0.83485,131,12426,0.83398,0.83571
1994,Pre-primary Level,Urban regions,At least once per month,0.16515,31,12426,0.16429,0.16602
1994,Pre-primary Level,Rural regions,At least once per week,1.00000,44,12426,1.00000,1.00000
1994,Primary Level,Urban regions,At least once per week,0.56564,261,12426,0.56473,0.56656
1994,Primary Level,Urban regions,At least once per month,0.25236,117,12426,0.25156,0.25316
1994,Primary Level,Urban regions,Seldom,0.18200,65,12426,0.18129,0.18271
1994,Primary Level,Rural regions,At least once per week,0.42338,31,12426,0.42114,0.42562
1994,Primary Level,Rural regions,At least once per month,0.57662,37,12426,0.57438,0.57886
