,Unnamed: 0,year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Pre-primary Level,Urban regions,At least once per week,1.0,118,10548,0.91172,1.08055
1,1,1985,Primary Level,Urban regions,At least once per week,0.48835,370,10548,0.43967,0.54646
2,2,1985,Primary Level,Urban regions,At least once per month,0.2132,189,10548,0.18763,0.24048
3,3,1985,Primary Level,Urban regions,Seldom,0.23818,125,10548,0.1894,0.27983
4,4,1985,Primary Level,Urban regions,Never,0.06026,39,10548,0.03996,0.08599
5,5,1985,Primary Level,Rural regions,At least once per week,1.0,49,10548,0.75725,1.29459
6,6,1985,Lower Secondary Level,Urban regions,At least once per week,0.44667,1106,10548,0.43011,0.46396
7,7,1985,Lower Secondary Level,Urban regions,At least once per month,0.29589,662,10548,0.28261,0.30898
8,8,1985,Lower Secondary Level,Urban regions,Seldom,0.19345,403,10548,0.18439,0.2031
9,9,1985,Lower Secondary Level,Urban regions,Never,0.06399,116,10548,0.05788,0.07057
10,10,1985,Lower Secondary Level,Rural regions,At least once per week,0.37719,310,10548,0.3575,0.4009
11,11,1985,Lower Secondary Level,Rural regions,At least once per month,0.28698,206,10548,0.26852,0.30295
12,12,1985,Lower Secondary Level,Rural regions,Seldom,0.28084,194,10548,0.26786,0.29419
13,13,1985,Lower Secondary Level,Rural regions,Never,0.05499,36,10548,0.04586,0.06227
14,14,1985,Upper Secondary Level,Urban regions,At least once per week,0.44582,1891,10548,0.43687,0.45871
15,15,1985,Upper Secondary Level,Urban regions,At least once per month,0.3281,1274,10548,0.32047,0.33567
16,16,1985,Upper Secondary Level,Urban regions,Seldom,0.19206,710,10548,0.18582,0.19884
17,17,1985,Upper Secondary Level,Urban regions,Never,0.03403,127,10548,0.03141,0.03698
18,18,1985,Upper Secondary Level,Rural regions,At least once per week,0.41295,486,10548,0.39886,0.42775
19,19,1985,Upper Secondary Level,Rural regions,At least once per month,0.321,376,10548,0.30902,0.33243
20,20,1985,Upper Secondary Level,Rural regions,Seldom,0.2248,243,10548,0.21434,0.23381
21,21,1985,Upper Secondary Level,Rural regions,Never,0.04125,38,10548,0.03718,0.04488
22,22,1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.72891,142,10548,0.63816,0.80607
23,23,1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.27109,53,10548,0.22824,0.31248
24,24,1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.41867,200,10548,0.39967,0.43766
25,25,1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.36919,167,10548,0.34888,0.38703
26,26,1985,First Stage of Tertiary Education,Urban regions,Seldom,0.21213,98,10548,0.20095,0.22469
27,27,1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.61344,64,10548,0.56737,0.65238
28,28,1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.38656,44,10548,0.34847,0.41631
29,29,1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.49364,315,10548,0.47054,0.51795
30,30,1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.36344,215,10548,0.34637,0.37933
31,31,1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.14293,85,10548,0.13177,0.15469
32,32,1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.57585,55,10548,0.51294,0.63421
33,33,1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.42415,42,10548,0.37723,0.46032
34,34,1986,Pre-primary Level,Urban regions,At least once per week,1.0,119,10171,0.90376,1.0803
35,35,1986,Primary Level,Urban regions,At least once per week,0.48166,365,10171,0.42994,0.54299
36,36,1986,Primary Level,Urban regions,At least once per month,0.25587,176,10171,0.21199,0.30919
37,37,1986,Primary Level,Urban regions,Seldom,0.16996,94,10171,0.13289,0.21772
38,38,1986,Primary Level,Urban regions,Never,0.09251,34,10171,0.06308,0.12331
39,39,1986,Primary Level,Rural regions,At least once per week,1.0,46,10171,0.76431,1.31106
40,40,1986,Lower Secondary Level,Urban regions,At least once per week,0.40696,1018,10171,0.38749,0.4266
41,41,1986,Lower Secondary Level,Urban regions,At least once per month,0.30894,665,10171,0.29347,0.32401
42,42,1986,Lower Secondary Level,Urban regions,Seldom,0.22505,403,10171,0.21481,0.2375
43,43,1986,Lower Secondary Level,Urban regions,Never,0.05905,104,10171,0.05269,0.06577
44,44,1986,Lower Secondary Level,Rural regions,At least once per week,0.33422,262,10171,0.31227,0.35824
45,45,1986,Lower Secondary Level,Rural regions,At least once per month,0.29941,211,10171,0.27687,0.3206
46,46,1986,Lower Secondary Level,Rural regions,Seldom,0.29772,195,10171,0.28006,0.31656
47,47,1986,Lower Secondary Level,Rural regions,Never,0.06864,38,10171,0.0597,0.07785
48,48,1986,Upper Secondary Level,Urban regions,At least once per week,0.40674,1697,10171,0.39541,0.41793
49,49,1986,Upper Secondary Level,Urban regions,At least once per month,0.3616,1359,10171,0.3522,0.36978
50,50,1986,Upper Secondary Level,Urban regions,Seldom,0.1924,689,10171,0.1865,0.19879
51,51,1986,Upper Secondary Level,Urban regions,Never,0.03926,133,10171,0.03582,0.04328
52,52,1986,Upper Secondary Level,Rural regions,At least once per week,0.3856,438,10171,0.36827,0.4005
53,53,1986,Upper Secondary Level,Rural regions,At least once per month,0.3261,368,10171,0.31189,0.3375
