year,pgisced97,regtyp,pli0094_h,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.17848017412699915,14443,0.17223518939945265,0.18472515885454566
1985,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.12046938582379105,14443,0.11516064902297939,0.12577812262460272
1985,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.09700009463423867,14443,0.09217331693960261,0.10182687232887473
1985,middle vocational,Staedtischer Raum,Seltener,0.06700104097662535,14443,0.06292340248258,0.0710786794706707
1985,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.061606889372575,14443,0.057685550165506826,0.06552822857964316
1985,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.045897605753761714,14443,0.042484734745323216,0.04931047676220021
1985,general elemantary,Staedtischer Raum,Seltener,0.03719125579634712,14443,0.03410510032926233,0.04027741126343191
1985,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.03558247373899877,14443,0.03256128413527726,0.03860366334272028
1985,inadequately,Staedtischer Raum,Min 1x pro Woche,0.03463613135232327,14443,0.03165392579767171,0.037618336906974824
1985,higher education,Staedtischer Raum,Min 1x pro Woche,0.029809785180278225,14443,0.027036240069281677,0.032583330291274776
1985,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.026686855304249076,14443,0.024058389323473848,0.029315321285024305
1985,middle vocational,Laendlicher Raum,Seltener,0.02299611999621463,14443,0.020551548221497525,0.025440691770931737
1985,higher education,Staedtischer Raum,Min 1x pro Monat,0.020346361313523232,14443,0.018043822181006364,0.0226489004460401
1985,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.019116116210845083,14443,0.016882873134425946,0.02134935928726422
1985,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.018926847733509986,14443,0.016704473437305092,0.02114922202971488
1985,general elemantary,Laendlicher Raum,Seltener,0.018169773824169583,14443,0.01599146061334098,0.020348087034998186
1985,inadequately,Staedtischer Raum,Min 1x pro Monat,0.017696602630831833,14443,0.015546322022728275,0.01984688323893539
1985,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.015803917857480837,14443,0.013769919660865748,0.017837916054095928
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.013438061890792089,14443,0.011560225018841677,0.0153158987627425
1985,middle vocational,Staedtischer Raum,Nie,0.01201854831077884,14443,0.010241383242899332,0.013795713378658349
1985,inadequately,Staedtischer Raum,Seltener,0.01173464559477619,14443,0.009978343821211412,0.013490947368340968
1985,general elemantary,Staedtischer Raum,Nie,0.010882937446768241,14443,0.009190844251293786,0.012575030642242696
1985,higher vocational,Staedtischer Raum,Seltener,0.009274155389419891,14443,0.007710859103618099,0.010837451675221684
1985,higher education,Staedtischer Raum,Seltener,0.008043910286741743,14443,0.006587085913213443,0.009500734660270042
1985,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.006056591274723195,14443,0.004791207305982438,0.007321975243463952
1985,in school,Staedtischer Raum,Min 1x pro Woche,0.005394151604050345,14443,0.004199573791425271,0.00658872941667542
1985,higher education,Laendlicher Raum,Min 1x pro Woche,0.0052048831267152455,14443,0.004031338311182511,0.00637842794224798
1985,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.005015614649380146,14443,0.0038634950109345733,0.006167734287825718
1985,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004258540740039746,14443,0.0031965247297978164,0.005320556750281676
1985,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004163906501372197,14443,0.0031137070628710715,0.005214105939873322
