year,pgisced97,regtyp,pli0094_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,At least once per week,0.01104628364052323,118,10548,0.011016853746734733,0.011075713534311728
1985,Primary Level,Urban regions,At least once per week,0.009323200433127744,370,10548,0.009296139602521061,0.009350261263734427
1985,Primary Level,Urban regions,At least once per month,0.004070266792371972,189,10548,0.00405233934717615,0.004088194237567794
1985,Primary Level,Urban regions,Seldom,0.004547205228113862,125,10548,0.004528261073528066,0.004566149382699659
1985,Primary Level,Urban regions,Never,0.0011504474280450688,39,10548,0.0011409024255886857,0.0011599924305014519
1985,Primary Level,Rural regions,At least once per week,0.002044095044840238,49,10548,0.0020313776300956363,0.0020568124595848397
1985,Lower Secondary Level,Urban regions,At least once per week,0.09118875834447308,1106,10548,0.09110769955524992,0.09126981713369625
1985,Lower Secondary Level,Urban regions,At least once per month,0.06040617473184484,662,10548,0.06033909313992484,0.060473256323764844
1985,Lower Secondary Level,Urban regions,Seldom,0.03949274329919771,403,10548,0.03943790277563221,0.039547583822763216
1985,Lower Secondary Level,Urban regions,Never,0.013063591048798846,116,10548,0.013031619145579394,0.013095562952018299
1985,Lower Secondary Level,Rural regions,At least once per week,0.03137418038102379,310,10548,0.031325094472772194,0.03142326628927539
1985,Lower Secondary Level,Rural regions,At least once per month,0.023870257468212273,206,10548,0.023827276624080483,0.023913238312344064
1985,Lower Secondary Level,Rural regions,Seldom,0.02335952759583136,194,10548,0.023316997926829185,0.023402057264833537
1985,Lower Secondary Level,Rural regions,Never,0.004574153017579761,36,10548,0.004555153069371816,0.0045931529657877055
1985,Upper Secondary Level,Urban regions,At least once per week,0.17847886714516178,1891,10548,0.17837104812363033,0.17858668616669324
1985,Upper Secondary Level,Urban regions,At least once per month,0.13135101775172012,1274,10548,0.131255906588166,0.13144612891527424
1985,Upper Secondary Level,Urban regions,Seldom,0.07688991436598572,710,10548,0.07681489834014081,0.07696493039183062
1985,Upper Secondary Level,Urban regions,Never,0.013622747980233801,127,10548,0.013590108254473867,0.013655387705993735
1985,Upper Secondary Level,Rural regions,At least once per week,0.052365531772472496,486,10548,0.05230280747590315,0.05242825606904184
1985,Upper Secondary Level,Rural regions,At least once per month,0.04070541281236274,376,10548,0.04064977184207694,0.04076105378264855
1985,Upper Secondary Level,Rural regions,Seldom,0.028506269750292867,243,10548,0.02845941185124968,0.028553127649336055
1985,Upper Secondary Level,Rural regions,Never,0.00523060696419257,38,10548,0.0052102960314933345,0.0052509178968918055
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.011905189222401953,142,10548,0.011874649852202629,0.011935728592601277
1985,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.004427619510772079,53,10548,0.004408924996648654,0.004446314024895504
1985,First Stage of Tertiary Education,Urban regions,At least once per week,0.021569387790799914,200,10548,0.021528482777204348,0.02161029280439548
1985,First Stage of Tertiary Education,Urban regions,At least once per month,0.019020306501468635,167,10548,0.01898184454426426,0.01905876845867301
1985,First Stage of Tertiary Education,Urban regions,Seldom,0.010928796008741217,98,10548,0.010899521301890938,0.010958070715591496
1985,First Stage of Tertiary Education,Rural regions,At least once per week,0.00778202760034856,64,10548,0.007757285159306715,0.007806770041390406
1985,First Stage of Tertiary Education,Rural regions,At least once per month,0.0049038636754316295,44,10548,0.004884194129686281,0.004923533221176978
1985,Second Stage of Tertiary Education,Urban regions,At least once per week,0.030701516525487017,315,10548,0.030652942813115328,0.030750090237858706
1985,Second Stage of Tertiary Education,Urban regions,At least once per month,0.022603674420828834,215,10548,0.02256182229825127,0.0226455265434064
1985,Second Stage of Tertiary Education,Urban regions,Seldom,0.008889232300370614,85,10548,0.008862802989390503,0.008915661611350725
1985,Second Stage of Tertiary Education,Rural regions,At least once per week,0.00610813465487944,55,10548,0.006086195672195741,0.006130073637563139
1985,Second Stage of Tertiary Education,Rural regions,At least once per month,0.0044989987920642845,42,10548,0.004480154865422636,0.004517842718705933
1986,Pre-primary Level,Urban regions,At least once per week,0.009511115233299634,119,10171,0.0094838914360292,0.009538339030570067
1986,Primary Level,Urban regions,At least once per week,0.009174609457065696,365,10171,0.009147867047619844,0.009201351866511548
1986,Primary Level,Urban regions,At least once per month,0.0048738540417856205,176,10171,0.0048543203871355,0.004893387696435741
1986,Primary Level,Urban regions,Seldom,0.0032373143707440546,94,10171,0.0032213814094726777,0.0032532473320154316
1986,Primary Level,Urban regions,Never,0.00176217661469025,34,10171,0.0017504127531410662,0.0017739404762394336
1986,Primary Level,Rural regions,At least once per week,0.002283930418905445,46,10171,0.002270541266189765,0.002297319571621125
1986,Lower Secondary Level,Urban regions,At least once per week,0.08110715114597544,1018,10171,0.08103057911142583,0.08118372318052505
1986,Lower Secondary Level,Urban regions,At least once per month,0.061570623201209713,665,10171,0.06150320211437087,0.06163804428804856
1986,Lower Secondary Level,Urban regions,Seldom,0.04485245523384749,403,10171,0.04479440064954285,0.04491050981815213
